dof_index, displacement_x, displacement_y, div_u, curl_u
144,0,5.54411e-121,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0.264463,0,0
166,0,0.0321373,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,1.9754e-101,0,0
176,0,4.48093e-101,0,0
177,0,8.71627e-101,0,0
178,0,1.60312e-100,0,0
179,0,2.35468e-99,0,0
180,0,3.91241e-99,0,0
181,0,6.86704e-101,0,0
182,0,8.6421e-101,0,0
183,0,0,0,0
184,0,0,0,0
185,0,1.79838e-32,0,0
186,0,2.03066e-33,0,0
187,0,7.00185e-32,0,0
188,0,2.17549e-32,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,5.40405e-37,0,0
198,0,-2.20673e-37,0,0
199,0,3.86313e-45,0,0
200,0,2.71102e-45,0,0
201,0,2.27082e-46,0,0
202,0,1.50914e-46,0,0
203,0,2.58973e-45,0,0
204,0,8.9005e-46,0,0
205,0,2.25479e-46,0,0
206,0,6.65298e-47,0,0
207,0,9.45336e-44,0,0
208,0,5.41644e-44,0,0
209,0,5.11067e-45,0,0
210,0,9.11435e-46,0,0
211,0,3.06383e-44,0,0
212,0,1.40242e-44,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,6.22754e-140,0,0
226,0,-1.95405e-140,0,0
227,0,5.07291e-141,0,0
228,0,-1.63326e-141,0,0
229,0,1.01507e-99,0,0
230,0,1.69319e-99,0,0
231,0,1.83797e-98,0,0
232,0,9.85347e-98,0,0
233,0,1.11107e-97,0,0
234,0,8.86592e-98,0,0
235,0,9.33029e-106,0,0
236,0,-2.02076e-106,0,0
237,0,2.96412e-104,0,0
238,0,-6.46938e-105,0,0
239,0,4.16405e-96,0,0
240,0,8.57405e-96,0,0
241,0,1.50967e-106,0,0
242,0,-5.11863e-107,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.375607,0,0
268,0,1.43858,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-0.611135,0,0
288,0,-0.36766,0,0
289,0,2.59639,0,0
290,0,-0.493746,0,0
291,0,1.70978,0,0
292,0,-0.64942,0,0
293,0,1.30322e-107,0,0
294,0,-5.41579e-108,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1.00371e-138,0,0
300,0,1.88471e-138,0,0
301,0,0,0,0
302,0,0,0,0
303,0,1.10715e-48,0,0
304,0,8.7729e-49,0,0
305,0,6.11467e-50,0,0
306,0,5.30595e-50,0,0
307,0,8.8714e-49,0,0
308,0,7.44532e-49,0,0
309,0,1.42485e-95,0,0
310,0,6.23031e-95,0,0
311,0,3.67534e-50,0,0
312,0,2.85157e-50,0,0
313,0,9.39824e-48,0,0
314,0,8.00459e-48,0,0
315,0,1.93911e-47,0,0
316,0,1.51592e-47,0,0
317,0,7.46002e-75,0,0
318,0,1.15158e-74,0,0
319,0,7.14532e-74,0,0
320,0,1.20423e-73,0,0
321,0,1.99038e-75,0,0
322,0,3.73027e-75,0,0
323,0,2.51684e-76,0,0
324,0,3.60193e-76,0,0
325,0,1.72287e-47,0,0
326,0,1.57811e-47,0,0
327,0,1.6598e-70,0,0
328,0,3.61116e-70,0,0
329,0,9.75052e-70,0,0
330,0,3.20799e-69,0,0
331,0,3.88715e-40,0,0
332,0,1.40369e-40,0,0
333,0,3.92364e-39,0,0
334,0,1.27566e-39,0,0
335,0,1.52098e-08,0,0
336,0,-1.87656e-09,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,9.11527e-09,0,0
342,0,-1.12903e-09,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,2.03367e-38,0,0
348,0,7.10506e-38,0,0
349,0,1.23425e-95,0,0
350,0,5.69656e-95,0,0
351,0,5.00547e-97,0,0
352,0,9.97857e-97,0,0
353,0,2.11326e-97,0,0
354,0,9.20741e-97,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.0308918,0,0
358,0,0.0374981,0,0
359,0,0.0355203,0,0
360,0,0.0444104,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.0172056,0,0
366,0,0.0214402,0,0
367,0,0.0184742,0,0
368,0,0.0235921,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,5.9009e-91,0,0
374,0,1.09983e-90,0,0
375,0,1.49401e-92,0,0
376,0,3.6464e-92,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.28029e-22,0,0
396,0,-2.44577e-25,0,0
397,0,1.15151e-21,0,0
398,0,8.06655e-23,0,0
399,0,9.4366e-23,0,0
400,0,-4.82078e-24,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,3.71284e-110,0,0
408,0,5.73126e-110,0,0
409,0,5.72665e-90,0,0
410,0,3.62607e-89,0,0
411,0,1.50715e-88,0,0
412,0,1.0877e-87,0,0
413,0,1.05956e-25,0,0
414,0,2.3986e-26,0,0
415,0,6.48114e-25,0,0
416,0,1.52225e-25,0,0
417,0,0,0,0
418,0,0,0,0
419,0,2.77083e-25,0,0
420,0,5.1331e-26,0,0
421,0,0.000176419,0,0
422,0,0.000149039,0,0
423,0,0.000590424,0,0
424,0,0.000433852,0,0
425,0,0.000205662,0,0
426,0,0.000168958,0,0
427,0,0.000714104,0,0
428,0,0.000563935,0,0
429,0,3.48631,0,0
430,0,-2.4106,0,0
431,0,0,0,0
432,0,0,0,0
433,0,4.82162e-09,0,0
434,0,1.93508e-09,0,0
435,0,3.46853e-08,0,0
436,0,1.14223e-08,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,1.82895,0,0
446,0,0.675567,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.0316344,0,0
452,0,-0.00422728,0,0
453,0,0,0,0
454,0,0,0,0
455,0,4.18429e-74,0,0
456,0,8.07323e-74,0,0
457,0,6.30781e-74,0,0
458,0,3.12185e-73,0,0
459,0,0.717451,0,0
460,0,0.293247,0,0
461,0,0.65291,0,0
462,0,0.243494,0,0
463,0,1.44697e-127,0,0
464,0,1.86259e-127,0,0
465,0,1.8747e-127,0,0
466,0,3.88919e-127,0,0
467,0,1.48412e-129,0,0
468,0,2.28365e-129,0,0
469,0,0,0,0
470,0,0,0,0
471,0,5.15718e-130,0,0
472,0,1.08038e-129,0,0
473,0,1.39544e-41,0,0
474,0,1.31971e-41,0,0
475,0,2.04832e-41,0,0
476,0,1.29613e-41,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.35041e-54,0,0
488,0,2.08395e-54,0,0
489,0,0,0,0
490,0,0,0,0
491,0,6.7469e-15,0,0
492,0,5.6128e-14,0,0
493,0,3.88704e-15,0,0
494,0,1.96788e-14,0,0
495,0,1.04535e-91,0,0
496,0,8.32629e-92,0,0
497,0,6.13179e-93,0,0
498,0,4.76449e-93,0,0
499,0,9.35934e-15,0,0
500,0,9.8153e-14,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,5.24796e-28,0,0
516,0,-9.60552e-29,0,0
517,0,0.000227547,0,0
518,0,0.00017627,0,0
519,0,6.75372e-05,0,0
520,0,5.09385e-05,0,0
521,0,5.58349e-05,0,0
522,0,4.60159e-05,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.154337,0,0
542,0,0.798671,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1.75766e-56,0,0
546,0,6.63289e-56,0,0
547,0,6.92621e-55,0,0
548,0,1.75897e-54,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.835903,0,0
566,0,-0.202715,0,0
567,0,-1.19015,0,0
568,0,-0.976861,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-2.10468,0,0
574,0,-0.081064,0,0
575,0,-1.32505,0,0
576,0,-0.086121,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,7.28617e-08,0,0
584,0,-8.82328e-09,0,0
585,0,4.1733e-08,0,0
586,0,-3.21687e-09,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.24442e-39,0,0
602,0,7.98248e-40,0,0
603,0,1.50852e-39,0,0
604,0,7.55004e-40,0,0
605,0,1.90902e-38,0,0
606,0,1.30495e-38,0,0
607,0,2.36175e-38,0,0
608,0,6.75772e-39,0,0
609,0,7.2947e-41,0,0
610,0,3.82009e-41,0,0
611,0,8.48343e-41,0,0
612,0,3.56101e-41,0,0
613,0,1.90301e-40,0,0
614,0,7.83959e-41,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,6.59293e-103,0,0
660,0,1.03063e-102,0,0
661,0,9.61515e-103,0,0
662,0,2.07074e-102,0,0
663,0,3.13494e-08,0,0
664,0,7.3194e-09,0,0
665,0,6.01841e-08,0,0
666,0,1.67026e-08,0,0
667,0,3.31703e-07,0,0
668,0,8.00105e-08,0,0
669,0,2.43555e-30,0,0
670,0,-4.79379e-31,0,0
671,0,3.63298e-29,0,0
672,0,-5.83083e-30,0,0
673,0,1.58393e-109,0,0
674,0,3.18233e-109,0,0
675,0,4.94824e-111,0,0
676,0,8.26428e-111,0,0
677,0,1.17966e-111,0,0
678,0,2.53534e-111,0,0
679,0,7.18108e-111,0,0
680,0,1.48638e-110,0,0
681,0,1.31554e-112,0,0
682,0,1.95123e-112,0,0
683,0,0,0,0
684,0,0,0,0
685,0,2.22475e-106,0,0
686,0,2.17619e-106,0,0
687,0,1.50663e-105,0,0
688,0,2.52836e-105,0,0
689,0,1.59577e-50,0,0
690,0,4.62221e-50,0,0
691,0,5.98858e-104,0,0
692,0,1.27434e-103,0,0
693,0,1.7321,0,0
694,0,-0.0159024,0,0
695,0,2.29506,0,0
696,0,-0.0379922,0,0
697,0,1.65082,0,0
698,0,-0.0568037,0,0
699,0,3.44414e-102,0,0
700,0,6.50579e-102,0,0
701,0,1.39508e-32,0,0
702,0,2.01983e-33,0,0
703,0,1.25738e-32,0,0
704,0,1.64701e-33,0,0
705,0,1.6232e-31,0,0
706,0,1.64841e-32,0,0
707,0,1.55649e-19,0,0
708,0,2.452e-20,0,0
709,0,0.401785,0,0
710,0,0.343753,0,0
711,0,0.871993,0,0
712,0,0.915729,0,0
713,0,-0.177859,0,0
714,0,-0.0191532,0,0
715,0,2.74196e-20,0,0
716,0,5.80591e-21,0,0
717,0,1.94059e-31,0,0
718,0,2.83103e-32,0,0
719,0,-0.997005,0,0
720,0,-0.792158,0,0
721,0,1.73184e-20,0,0
722,0,3.17926e-21,0,0
723,0,0,0,0
724,0,0,0,0
725,0,3.69661e-76,0,0
726,0,1.11595e-75,0,0
727,0,2.47077e-74,0,0
728,0,5.55678e-74,0,0
729,0,4.73222e-31,0,0
730,0,2.08185e-32,0,0
731,0,2.37814e-31,0,0
732,0,1.99937e-32,0,0
733,0,4.49501e-30,0,0
734,0,3.10156e-31,0,0
735,0,1.99393e-30,0,0
736,0,-2.09885e-32,0,0
737,0,4.23492e-93,0,0
738,0,6.20808e-93,0,0
739,0,6.12108e-95,0,0
740,0,8.77888e-95,0,0
741,0,0,0,0
742,0,0,0,0
743,0,2.42794e-91,0,0
744,0,3.75422e-91,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,6.7186e-71,0,0
754,0,1.0405e-70,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,3.44396e-59,0,0
770,0,1.41132e-58,0,0
771,0,1.30489e-60,0,0
772,0,3.26383e-60,0,0
773,0,2.20965e-27,0,0
774,0,2.60729e-28,0,0
775,0,3.01449e-28,0,0
776,0,1.45727e-29,0,0
777,0,3.24751e-112,0,0
778,0,9.60344e-112,0,0
779,0,3.02994e-112,0,0
780,0,7.32857e-112,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,5.05215e-29,0,0
786,0,3.9202e-30,0,0
787,0,2.38763e-48,0,0
788,0,8.54897e-49,0,0
789,0,1.80572e-49,0,0
790,0,6.32243e-50,0,0
791,0,2.85099e-49,0,0
792,0,1.19505e-49,0,0
793,0,-1.06124,0,0
794,0,-0.997357,0,0
795,0,-0.666348,0,0
796,0,-0.752026,0,0
797,0,9.22935e-100,0,0
798,0,1.18118e-99,0,0
799,0,1.95891e-101,0,0
800,0,2.78254e-101,0,0
801,0,0,0,0
802,0,0,0,0
803,0,6.64365e-63,0,0
804,0,1.79074e-62,0,0
805,0,5.39561e-64,0,0
806,0,1.77316e-63,0,0
807,0,2.01783e-37,0,0
808,0,1.05375e-37,0,0
809,0,3.51801e-37,0,0
810,0,2.9426e-37,0,0
811,0,5.30368e-104,0,0
812,0,7.32456e-104,0,0
813,0,2.08598e-105,0,0
814,0,2.03302e-105,0,0
815,0,1.42007e-103,0,0
816,0,1.45655e-103,0,0
817,0,4.14464e-102,0,0
818,0,5.19906e-102,0,0
819,0,0.41454,0,0
820,0,0.313004,0,0
821,0,0.263446,0,0
822,0,0.188508,0,0
823,0,0.243958,0,0
824,0,0.180535,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,2.6538e-65,0,0
830,0,7.53284e-65,0,0
831,0,0,0,0
832,0,0,0,0
833,0,4.13249e-86,0,0
834,0,1.6274e-85,0,0
835,0,3.75619e-101,0,0
836,0,4.06568e-101,0,0
837,0,2.62453e-99,0,0
838,0,1.10254e-99,0,0
839,0,1.84243e-98,0,0
840,0,2.34196e-98,0,0
841,0,1.33201e-09,0,0
842,0,3.92552e-10,0,0
843,0,9.03945e-09,0,0
844,0,2.40204e-09,0,0
845,0,3.60702e-09,0,0
846,0,9.38642e-10,0,0
847,0,0,0,0
848,0,0,0,0
849,0,4.75152e-10,0,0
850,0,1.17642e-10,0,0
851,0,7.50674e-109,0,0
852,0,1.65041e-108,0,0
853,0,7.08857e-82,0,0
854,0,1.09496e-81,0,0
855,0,4.04942e-79,0,0
856,0,6.51742e-79,0,0
857,0,4.25231e-83,0,0
858,0,9.91521e-83,0,0
859,0,3.15781e-83,0,0
860,0,5.1128e-83,0,0
861,0,1.4395e-84,0,0
862,0,3.0239e-84,0,0
863,0,0.304652,0,0
864,0,0.214797,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.0334886,0,0
872,0,0.00485192,0,0
873,0,0.0147005,0,0
874,0,0.00178064,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,8.0282e-63,0,0
886,0,1.20941e-62,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,8.209e-114,0,0
900,0,2.9293e-113,0,0
901,0,6.48689e-113,0,0
902,0,1.45281e-112,0,0
903,0,7.52164e-24,0,0
904,0,1.37437e-23,0,0
905,0,2.41483e-24,0,0
906,0,3.36746e-24,0,0
907,0,1.60672,0,0
908,0,0.192298,0,0
909,0,7.13695e-23,0,0
910,0,1.45766e-22,0,0
911,0,2.10956e-23,0,0
912,0,4.28326e-23,0,0
913,0,2.01105e-22,0,0
914,0,3.86622e-22,0,0
915,0,9.42915e-74,0,0
916,0,1.83618e-73,0,0
917,0,1.90541e-72,0,0
918,0,4.06712e-72,0,0
919,0,3.45504e-74,0,0
920,0,8.64871e-74,0,0
921,0,8.51576e-73,0,0
922,0,1.75089e-72,0,0
923,0,1.675e-73,0,0
924,0,3.10987e-73,0,0
925,0,3.24538e-75,0,0
926,0,5.84842e-75,0,0
927,0,7.27216e-75,0,0
928,0,1.11376e-74,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,7.00179e-107,0,0
940,0,1.59553e-106,0,0
941,0,4.94982e-107,0,0
942,0,2.25389e-106,0,0
943,0,1.52769e-105,0,0
944,0,9.71403e-105,0,0
945,0,2.40144e-110,0,0
946,0,2.36714e-110,0,0
947,0,4.90962e-109,0,0
948,0,3.57877e-108,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.61451e-87,0,0
966,0,2.27691e-87,0,0
967,0,5.59236e-89,0,0
968,0,7.43695e-89,0,0
969,0,0.787888,0,0
970,0,0.694264,0,0
971,0,1.7708,0,0
972,0,0.936574,0,0
973,0,0,0,0
974,0,0,0,0
975,0,7.9412e-86,0,0
976,0,8.29955e-86,0,0
977,0,9.24139e-87,0,0
978,0,8.80715e-87,0,0
979,0,3.96817e-85,0,0
980,0,3.1783e-85,0,0
981,0,5.76176e-97,0,0
982,0,1.0471e-96,0,0
983,0,1.7441e-95,0,0
984,0,3.09578e-95,0,0
985,0,4.13892e-94,0,0
986,0,9.92204e-94,0,0
987,0,-6.53894,0,0
988,0,4.17378,0,0
989,0,3.37534e-99,0,0
990,0,2.32963e-99,0,0
991,0,1.09261e-45,0,0
992,0,2.93595e-46,0,0
993,0,1.88299e-45,0,0
994,0,3.58607e-46,0,0
995,0,5.32855e-85,0,0
996,0,2.0592e-84,0,0
997,0,2.83372e-29,0,0
998,0,-8.35149e-31,0,0
999,0,1.0224e-28,0,0
1000,0,-1.66459e-29,0,0
1001,0,3.15793e-70,0,0
1002,0,4.45601e-70,0,0
1003,0,1.51412e-68,0,0
1004,0,1.13643e-68,0,0
1005,0,8.75043e-72,0,0
1006,0,1.36869e-71,0,0
1007,0,1.15933e-121,0,0
1008,0,2.0955e-120,0,0
1009,0,-4.04625,0,0
1010,0,1.78364,0,0
1011,0,-2.1019,0,0
1012,0,-0.108676,0,0
1013,0,0.137925,0,0
1014,0,-0.732543,0,0
1015,0,1.17611e-119,0,0
1016,0,2.17448e-119,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,8.38206e-63,0,0
1034,0,6.63584e-62,0,0
1035,0,-7.69489e-61,0,0
1036,0,1.57664e-59,0,0
1037,0,7.57854e-116,0,0
1038,0,3.26465e-115,0,0
1039,0,1.2959e-117,0,0
1040,0,3.12306e-117,0,0
1041,0,3.31321e-119,0,0
1042,0,6.49375e-119,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,2.23212e-86,0,0
1050,0,3.70558e-86,0,0
1051,0,0.227432,0,0
1052,0,0.0865882,0,0
1053,0,0.0885164,0,0
1054,0,0.0355276,0,0
1055,0,9.37337e-48,0,0
1056,0,2.18362e-48,0,0
1057,0,7.90587e-47,0,0
