dof_index, displacement_x, displacement_y, div_u, curl_u
109,0,4.93861e-129,0,0
110,0,1.42714e-128,0,0
111,0,3.38447e-130,0,0
112,0,7.41504e-130,0,0
113,0,1.0964e-127,0,0
114,0,2.40496e-127,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,-2.41068e-61,0,0
136,0,2.81692e-60,0,0
137,0,1.49058e-62,0,0
138,0,2.53274e-61,0,0
139,0,1.66584e-51,0,0
140,0,7.45396e-51,0,0
141,0,3.94072e-53,0,0
142,0,1.49963e-52,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,3.10889e-05,0,0
166,0,2.64595e-06,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,3.06083e-130,0,0
176,0,7.25577e-130,0,0
177,0,1.10954e-129,0,0
178,0,2.3443e-129,0,0
179,0,1.83512e-127,0,0
180,0,3.09273e-127,0,0
181,0,1.10394e-129,0,0
182,0,1.36388e-129,0,0
183,0,0,0,0
184,0,0,0,0
185,0,2.70174e-45,0,0
186,0,1.74406e-46,0,0
187,0,1.37963e-44,0,0
188,0,4.14332e-45,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,1.1768e-50,0,0
198,0,-6.3008e-51,0,0
199,0,2.13388e-60,0,0
200,0,1.87104e-60,0,0
201,0,6.67248e-62,0,0
202,0,5.7739e-62,0,0
203,0,9.31763e-61,0,0
204,0,3.332e-61,0,0
205,0,5.01696e-62,0,0
206,0,1.29265e-62,0,0
207,0,1.06471e-58,0,0
208,0,5.68471e-59,0,0
209,0,3.26128e-60,0,0
210,0,3.28178e-61,0,0
211,0,2.44522e-59,0,0
212,0,1.22825e-59,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,2.0601e-127,0,0
230,0,3.74815e-127,0,0
231,0,5.57404e-126,0,0
232,0,8.89583e-125,0,0
233,0,1.07569e-124,0,0
234,0,7.34696e-125,0,0
235,0,7.28051e-134,0,0
236,0,-3.85577e-134,0,0
237,0,1.35925e-131,0,0
238,0,-4.55525e-132,0,0
239,0,1.31936e-122,0,0
240,0,3.10451e-122,0,0
241,0,2.70538e-134,0,0
242,0,-9.90372e-135,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0.1653,0,0
268,0,0.179504,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.709432,0,0
288,0,-0.490542,0,0
289,0,-2.1588,0,0
290,0,0.356015,0,0
291,0,-4.26515,0,0
292,0,1.33398,0,0
293,0,2.92381e-136,0,0
294,0,-1.8106e-136,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,2.2969e-64,0,0
304,0,1.95597e-64,0,0
305,0,7.15367e-66,0,0
306,0,6.80628e-66,0,0
307,0,1.69297e-64,0,0
308,0,1.55529e-64,0,0
309,0,6.1328e-122,0,0
310,0,3.755e-121,0,0
311,0,3.8685e-66,0,0
312,0,3.21803e-66,0,0
313,0,3.46773e-63,0,0
314,0,3.08796e-63,0,0
315,0,6.7481e-63,0,0
316,0,5.67186e-63,0,0
317,0,4.52071e-96,0,0
318,0,6.76323e-96,0,0
319,0,9.12151e-95,0,0
320,0,1.43973e-94,0,0
321,0,1.08284e-96,0,0
322,0,2.01792e-96,0,0
323,0,6.62397e-98,0,0
324,0,9.2717e-98,0,0
325,0,5.46037e-63,0,0
326,0,5.56728e-63,0,0
327,0,1.01695e-90,0,0
328,0,2.22271e-90,0,0
329,0,1.12771e-89,0,0
330,0,4.14539e-89,0,0
331,0,2.9173e-54,0,0
332,0,8.64998e-55,0,0
333,0,4.55887e-53,0,0
334,0,1.24949e-53,0,0
335,0,5.0028e-16,0,0
336,0,-6.77989e-17,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,2.63747e-16,0,0
342,0,-1.62742e-17,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,3.53475e-52,0,0
348,0,1.06616e-51,0,0
349,0,7.08281e-122,0,0
350,0,4.04309e-121,0,0
351,0,9.90097e-124,0,0
352,0,1.6946e-123,0,0
353,0,2.3921e-124,0,0
354,0,1.74889e-123,0,0
355,0,0,0,0
356,0,0,0,0
357,0,1.23723e-06,0,0
358,0,1.5014e-06,0,0
359,0,1.65589e-06,0,0
360,0,2.04815e-06,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,4.61041e-07,0,0
366,0,5.54766e-07,0,0
367,0,5.70967e-07,0,0
368,0,7.15917e-07,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,3.74506e-116,0,0
374,0,6.82722e-116,0,0
375,0,3.11344e-118,0,0
376,0,7.39403e-118,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.58924e-33,0,0
396,0,-4.4242e-35,0,0
397,0,2.38219e-32,0,0
398,0,1.33991e-33,0,0
399,0,1.02836e-33,0,0
400,0,-1.38475e-34,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,1.92185e-141,0,0
408,0,2.56085e-141,0,0
409,0,1.48062e-114,0,0
410,0,1.05108e-113,0,0
411,0,1.0365e-112,0,0
412,0,8.77706e-112,0,0
413,0,3.41337e-37,0,0
414,0,6.93636e-38,0,0
415,0,3.18907e-36,0,0
416,0,6.03854e-37,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.08817e-36,0,0
420,0,1.84148e-37,0,0
421,0,3.39839e-10,0,0
422,0,2.92072e-10,0,0
423,0,2.04119e-09,0,0
424,0,1.32124e-09,0,0
425,0,4.31259e-10,0,0
426,0,3.65289e-10,0,0
427,0,2.67156e-09,0,0
428,0,2.12634e-09,0,0
429,0,0.206161,0,0
430,0,0.137174,0,0
431,0,0,0,0
432,0,0,0,0
433,0,2.09213e-16,0,0
434,0,9.06854e-17,0,0
435,0,2.66783e-15,0,0
436,0,8.66808e-16,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,0.261891,0,0
446,0,0.123111,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,5.61667e-07,0,0
452,0,-6.72242e-08,0,0
453,0,0,0,0
454,0,0,0,0
455,0,4.55708e-95,0,0
456,0,7.90077e-95,0,0
457,0,6.18819e-95,0,0
458,0,3.01884e-94,0,0
459,0,0.000374611,0,0
460,0,0.000160657,0,0
461,0,0.000304233,0,0
462,0,0.000106243,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,8.82184e-56,0,0
474,0,9.9483e-56,0,0
475,0,1.55337e-55,0,0
476,0,9.69697e-56,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.77922e-71,0,0
488,0,2.32625e-71,0,0
489,0,0,0,0
490,0,0,0,0
491,0,2.12229e-23,0,0
492,0,1.5924e-22,0,0
493,0,8.84899e-24,0,0
494,0,3.94849e-23,0,0
495,0,1.53598e-117,0,0
496,0,1.28948e-117,0,0
497,0,2.65289e-119,0,0
498,0,1.98058e-119,0,0
499,0,3.27267e-23,0,0
500,0,3.02091e-22,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.9617e-40,0,0
516,0,-8.55929e-41,0,0
517,0,4.98655e-10,0,0
518,0,3.82157e-10,0,0
519,0,8.69726e-11,0,0
520,0,6.48353e-11,0,0
521,0,6.65194e-11,0,0
522,0,5.70119e-11,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.000324154,0,0
542,0,0.00136973,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1.01795e-73,0,0
546,0,4.25758e-73,0,0
547,0,8.35544e-72,0,0
548,0,2.09142e-71,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.317431,0,0
566,0,0.508444,0,0
567,0,0.0543845,0,0
568,0,0.330273,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.175069,0,0
574,0,-0.00427483,0,0
575,0,0.12152,0,0
576,0,0.00113471,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,3.99507e-15,0,0
584,0,-4.68577e-16,0,0
585,0,1.91644e-15,0,0
586,0,-6.85347e-17,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,9.95625e-54,0,0
602,0,6.59794e-54,0,0
603,0,1.31875e-53,0,0
604,0,6.00179e-54,0,0
605,0,2.52077e-52,0,0
606,0,1.77734e-52,0,0
607,0,3.53273e-52,0,0
608,0,7.20448e-53,0,0
609,0,3.46285e-55,0,0
610,0,1.84678e-55,0,0
611,0,4.04919e-55,0,0
612,0,1.78639e-55,0,0
613,0,1.49491e-54,0,0
614,0,6.35762e-55,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,1.91771e-132,0,0
660,0,2.98824e-132,0,0
661,0,1.84517e-132,0,0
662,0,5.28636e-132,0,0
663,0,1.80265e-15,0,0
664,0,3.4085e-16,0,0
665,0,4.96103e-15,0,0
666,0,1.37548e-15,0,0
667,0,4.82286e-14,0,0
668,0,9.5284e-15,0,0
669,0,6.652e-43,0,0
670,0,-1.51426e-43,0,0
671,0,1.64786e-41,0,0
672,0,-3.01943e-42,0,0
673,0,9.17155e-142,0,0
674,0,1.89103e-141,0,0
675,0,2.13992e-144,0,0
676,0,3.57521e-144,0,0
677,0,4.7483e-145,0,0
678,0,1.05879e-144,0,0
679,0,1.8411e-144,0,0
680,0,4.79565e-144,0,0
681,0,2.26469e-147,0,0
682,0,3.32855e-147,0,0
683,0,0,0,0
684,0,0,0,0
685,0,9.96286e-137,0,0
686,0,8.66318e-137,0,0
687,0,5.82325e-136,0,0
688,0,8.48405e-136,0,0
689,0,1.33754e-66,0,0
690,0,3.50209e-66,0,0
691,0,1.51407e-133,0,0
692,0,2.60565e-133,0,0
693,0,1.62861,0,0
694,0,0.0230251,0,0
695,0,1.81175,0,0
696,0,-0.0140956,0,0
697,0,1.55483,0,0
698,0,-0.0161642,0,0
699,0,3.85149e-131,0,0
700,0,6.50031e-131,0,0
701,0,2.02969e-45,0,0
702,0,2.12836e-46,0,0
703,0,1.92009e-45,0,0
704,0,1.8841e-46,0,0
705,0,3.98645e-44,0,0
706,0,2.43577e-45,0,0
707,0,8.53017e-30,0,0
708,0,2.07437e-30,0,0
709,0,0.673184,0,0
710,0,0.924297,0,0
711,0,0.751323,0,0
712,0,1.06063,0,0
713,0,0.54717,0,0
714,0,0.820221,0,0
715,0,9.69343e-31,0,0
716,0,2.84903e-31,0,0
717,0,4.41519e-44,0,0
718,0,6.71048e-45,0,0
719,0,0.132758,0,0
720,0,0.342596,0,0
721,0,6.54549e-31,0,0
722,0,1.86936e-31,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.76532e-97,0,0
726,0,5.443e-97,0,0
727,0,2.76291e-95,0,0
728,0,6.1503e-95,0,0
729,0,1.2973e-43,0,0
730,0,1.65066e-44,0,0
731,0,5.2206e-44,0,0
732,0,9.91846e-45,0,0
733,0,1.79964e-42,0,0
734,0,2.65284e-43,0,0
735,0,4.91563e-43,0,0
736,0,1.33504e-44,0,0
737,0,5.449e-119,0,0
738,0,6.89672e-119,0,0
739,0,2.30484e-121,0,0
740,0,2.91191e-121,0,0
741,0,0,0,0
742,0,0,0,0
743,0,9.06149e-117,0,0
744,0,1.47834e-116,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,3.44667e-91,0,0
754,0,4.44915e-91,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,3.53737e-77,0,0
770,0,2.11648e-76,0,0
771,0,5.12387e-79,0,0
772,0,1.48159e-78,0,0
773,0,3.06682e-39,0,0
774,0,5.34795e-40,0,0
775,0,2.60074e-40,0,0
776,0,2.1522e-41,0,0
777,0,1.73838e-144,0,0
778,0,5.22478e-144,0,0
779,0,1.45574e-144,0,0
780,0,3.31824e-144,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,2.87907e-41,0,0
786,0,2.62234e-42,0,0
787,0,4.38295e-64,0,0
788,0,1.28643e-64,0,0
789,0,1.58363e-65,0,0
790,0,3.09958e-66,0,0
791,0,3.33799e-65,0,0
792,0,1.31783e-65,0,0
793,0,-0.517264,0,0
794,0,-0.331761,0,0
795,0,-0.797698,0,0
796,0,-0.574672,0,0
797,0,2.37288e-128,0,0
798,0,2.92802e-128,0,0
799,0,9.55017e-131,0,0
800,0,1.3078e-130,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.6569e-81,0,0
804,0,4.49594e-81,0,0
805,0,7.24215e-83,0,0
806,0,2.46172e-82,0,0
807,0,3.65821e-51,0,0
808,0,1.75055e-51,0,0
809,0,8.70829e-51,0,0
810,0,8.23773e-51,0,0
811,0,2.82359e-134,0,0
812,0,4.40452e-134,0,0
813,0,1.70096e-136,0,0
814,0,1.71551e-136,0,0
815,0,8.17654e-134,0,0
816,0,8.49885e-134,0,0
817,0,1.29359e-131,0,0
818,0,1.79414e-131,0,0
819,0,0.000157945,0,0
820,0,0.00011699,0,0
821,0,5.39574e-05,0,0
822,0,3.72361e-05,0,0
823,0,4.9811e-05,0,0
824,0,3.57701e-05,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.82406e-84,0,0
830,0,5.24415e-84,0,0
831,0,0,0,0
832,0,0,0,0
833,0,4.12243e-110,0,0
834,0,2.1646e-109,0,0
835,0,2.0743e-130,0,0
836,0,3.14489e-130,0,0
837,0,5.51018e-128,0,0
838,0,1.89075e-128,0,0
839,0,6.15733e-127,0,0
840,0,8.68427e-127,0,0
841,0,3.24003e-17,0,0
842,0,1.01945e-17,0,0
843,0,3.79846e-16,0,0
844,0,1.07363e-16,0,0
845,0,1.12201e-16,0,0
846,0,3.0413e-17,0,0
847,0,0,0,0
848,0,0,0,0
849,0,8.61298e-18,0,0
850,0,2.08435e-18,0,0
851,0,2.75124e-141,0,0
852,0,7.84022e-141,0,0
853,0,5.02101e-105,0,0
854,0,6.917e-105,0,0
855,0,1.85257e-101,0,0
856,0,2.63945e-101,0,0
857,0,1.11478e-106,0,0
858,0,2.51092e-106,0,0
859,0,8.86402e-107,0,0
860,0,1.29514e-106,0,0
861,0,1.43784e-108,0,0
862,0,2.86418e-108,0,0
863,0,7.01087e-05,0,0
864,0,5.1588e-05,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,6.94072e-07,0,0
872,0,1.04395e-07,0,0
873,0,1.78456e-07,0,0
874,0,2.11789e-08,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.4413e-81,0,0
886,0,1.7118e-81,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.12154e-148,0,0
900,0,4.65904e-148,0,0
901,0,5.68342e-148,0,0
902,0,1.68166e-147,0,0
903,0,7.87549e-35,0,0
904,0,1.33523e-34,0,0
905,0,2.16904e-35,0,0
906,0,2.60078e-35,0,0
907,0,-2.17499,0,0
908,0,-0.112136,0,0
909,0,1.19558e-33,0,0
910,0,2.41437e-33,0,0
911,0,2.35605e-34,0,0
912,0,4.72412e-34,0,0
913,0,3.68168e-33,0,0
914,0,6.86351e-33,0,0
915,0,5.6329e-95,0,0
916,0,1.25092e-94,0,0
917,0,3.34649e-93,0,0
918,0,7.20436e-93,0,0
919,0,2.6102e-95,0,0
920,0,6.92766e-95,0,0
921,0,1.55803e-93,0,0
922,0,3.19648e-93,0,0
923,0,6.23821e-95,0,0
924,0,1.68461e-94,0,0
925,0,5.89583e-97,0,0
926,0,1.45508e-96,0,0
927,0,1.66898e-96,0,0
928,0,2.63541e-96,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,5.40416e-137,0,0
940,0,1.20324e-136,0,0
941,0,2.89428e-137,0,0
942,0,1.63465e-136,0,0
943,0,6.02652e-135,0,0
944,0,4.17043e-134,0,0
945,0,5.09383e-141,0,0
946,0,4.63246e-141,0,0
947,0,2.61572e-140,0,0
948,0,3.7197e-139,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,2.4989e-112,0,0
966,0,3.72383e-112,0,0
967,0,2.84971e-114,0,0
968,0,3.90251e-114,0,0
969,0,1.29127,0,0
970,0,0.425391,0,0
971,0,0.469599,0,0
972,0,0.237197,0,0
973,0,0,0,0
974,0,0,0,0
975,0,3.81528e-110,0,0
976,0,4.01021e-110,0,0
977,0,1.64824e-111,0,0
978,0,1.56178e-111,0,0
979,0,2.13117e-109,0,0
980,0,1.66453e-109,0,0
981,0,6.65423e-124,0,0
982,0,1.12166e-123,0,0
983,0,6.81204e-122,0,0
984,0,1.28683e-121,0,0
985,0,4.20666e-120,0,0
986,0,1.37622e-119,0,0
987,0,0.601018,0,0
988,0,0.514135,0,0
989,0,8.34319e-127,0,0
990,0,4.56677e-127,0,0
991,0,4.511e-61,0,0
992,0,1.17927e-61,0,0
993,0,7.18098e-61,0,0
994,0,7.94067e-62,0,0
995,0,2.9551e-108,0,0
996,0,1.17379e-107,0,0
997,0,1.5643e-41,0,0
998,0,-5.13354e-43,0,0
999,0,8.04482e-41,0,0
1000,0,-1.92353e-41,0,0
1001,0,7.6428e-91,0,0
1002,0,1.77336e-90,0,0
1003,0,1.84756e-88,0,0
1004,0,1.2012e-88,0,0
1005,0,1.09429e-92,0,0
1006,0,2.61709e-92,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,4.28665,0,0
1010,0,-0.4373,0,0
1011,0,4.58965,0,0
1012,0,-0.726266,0,0
1013,0,4.18018,0,0
1014,0,-0.698297,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.10165e-80,0,0
1034,0,4.51586e-80,0,0
1035,0,-2.82412e-79,0,0
1036,0,1.92318e-77,0,0
1037,0,3.94891e-153,0,0
1038,0,2.52032e-152,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,2.8792e-110,0,0
1050,0,4.73201e-110,0,0
1051,0,2.77447e-05,0,0
1052,0,1.03002e-05,0,0
1053,0,5.03004e-06,0,0
1054,0,2.16921e-06,0,0
1055,0,3.56648e-63,0,0
1056,0,6.35621e-64,0,0
1057,0,4.45543e-62,0,0
1058,0,9.65588e-63,0,0
1059,0,9.66263e-64,0,0
1060,0,4.82501e-64,0,0
1061,0,1.88202e-06,0,0
1062,0,7.51609e-07,0,0
1063,0,4.70526e-106,0,0
1064,0,9.68012e-106,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
