dof_index, displacement_x, displacement_y, div_u, curl_u
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.624168,0,0
268,0,-0.601268,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-1.68575,0,0
288,0,0.793527,0,0
289,0,2.27084,0,0
290,0,-0.514528,0,0
291,0,2.97731,0,0
292,0,-0.508462,0,0
293,0,1.70249e-127,0,0
294,0,-8.79843e-128,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,6.93175e-60,0,0
304,0,5.77368e-60,0,0
305,0,2.55669e-61,0,0
306,0,2.36697e-61,0,0
307,0,5.24014e-60,0,0
308,0,4.67865e-60,0,0
309,0,6.04437e-114,0,0
310,0,3.29534e-113,0,0
311,0,1.42968e-61,0,0
312,0,1.16152e-61,0,0
313,0,8.7996e-59,0,0
314,0,7.73961e-59,0,0
315,0,1.74935e-58,0,0
316,0,1.43664e-58,0,0
317,0,7.34667e-90,0,0
318,0,1.10703e-89,0,0
319,0,1.15217e-88,0,0
320,0,1.85074e-88,0,0
321,0,1.80339e-90,0,0
322,0,3.36416e-90,0,0
323,0,1.41691e-91,0,0
324,0,1.9926e-91,0,0
325,0,1.45868e-58,0,0
326,0,1.43831e-58,0,0
327,0,7.77848e-85,0,0
328,0,1.69663e-84,0,0
329,0,6.96636e-84,0,0
330,0,2.48539e-83,0,0
331,0,3.13039e-50,0,0
332,0,9.89728e-51,0,0
333,0,4.31209e-49,0,0
334,0,1.25332e-49,0,0
335,0,7.86688e-14,0,0
336,0,-1.0303e-14,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,4.28804e-14,0,0
342,0,-3.45846e-15,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,3.06259e-48,0,0
348,0,9.64962e-48,0,0
349,0,6.31617e-114,0,0
350,0,3.38488e-113,0,0
351,0,1.34966e-115,0,0
352,0,2.41417e-115,0,0
353,0,3.94691e-116,0,0
354,0,2.41131e-115,0,0
355,0,0,0,0
356,0,0,0,0
357,0,3.07025e-05,0,0
358,0,3.72599e-05,0,0
359,0,3.95032e-05,0,0
360,0,4.91075e-05,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,1.263e-05,0,0
366,0,1.5368e-05,0,0
367,0,1.49564e-05,0,0
368,0,1.88623e-05,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.35928e-108,0,0
374,0,2.48393e-108,0,0
375,0,1.70853e-110,0,0
376,0,4.08019e-110,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,2.11565e-30,0,0
396,0,-4.46019e-32,0,0
397,0,2.75054e-29,0,0
398,0,1.64677e-30,0,0
399,0,1.42006e-30,0,0
400,0,-1.56729e-31,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,2.10115e-131,0,0
408,0,2.92053e-131,0,0
409,0,3.17674e-107,0,0
410,0,2.18431e-106,0,0
411,0,1.57736e-105,0,0
412,0,1.27266e-104,0,0
413,0,6.61747e-34,0,0
414,0,1.38444e-34,0,0
415,0,5.4724e-33,0,0
416,0,1.10855e-33,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.99483e-33,0,0
420,0,3.42866e-34,0,0
421,0,1.79423e-08,0,0
422,0,1.53474e-08,0,0
423,0,9.26175e-08,0,0
424,0,6.2192e-08,0,0
425,0,2.22191e-08,0,0
426,0,1.86498e-08,0,0
427,0,1.18729e-07,0,0
428,0,9.43006e-08,0,0
429,0,-0.727886,0,0
430,0,-1.4395,0,0
431,0,0,0,0
432,0,0,0,0
433,0,2.96843e-14,0,0
434,0,1.26183e-14,0,0
435,0,3.25725e-13,0,0
436,0,1.06094e-13,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-0.809003,0,0
446,0,0.515549,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.75234e-05,0,0
452,0,-2.16403e-06,0,0
453,0,0,0,0
454,0,0,0,0
455,0,6.21077e-89,0,0
456,0,1.10605e-88,0,0
457,0,8.71736e-89,0,0
458,0,4.2816e-88,0,0
459,0,0.00512546,0,0
460,0,0.00216319,0,0
461,0,0.00423658,0,0
462,0,0.00149511,0,0
463,0,3.35098e-154,0,0
464,0,3.21921e-154,0,0
465,0,3.20061e-154,0,0
466,0,5.5913e-154,0,0
467,0,2.50968e-157,0,0
468,0,2.73167e-157,0,0
469,0,0,0,0
470,0,0,0,0
471,0,7.65399e-158,0,0
472,0,1.80231e-157,0,0
473,0,9.74442e-52,0,0
474,0,1.04167e-51,0,0
475,0,1.62369e-51,0,0
476,0,1.01763e-51,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.26281e-66,0,0
488,0,1.72781e-66,0,0
489,0,0,0,0
490,0,0,0,0
491,0,6.08402e-21,0,0
492,0,4.67704e-20,0,0
493,0,2.7865e-21,0,0
494,0,1.27937e-20,0,0
495,0,9.97227e-110,0,0
496,0,8.18725e-110,0,0
497,0,2.73147e-111,0,0
498,0,2.05994e-111,0,0
499,0,9.18331e-21,0,0
500,0,8.71137e-20,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.15485e-36,0,0
516,0,-2.39216e-37,0,0
517,0,2.54051e-08,0,0
518,0,1.9536e-08,0,0
519,0,5.08304e-09,0,0
520,0,3.79924e-09,0,0
521,0,3.9672e-09,0,0
522,0,3.35911e-09,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.00319328,0,0
542,0,0.0144911,0,0
543,0,0,0,0
544,0,0,0,0
545,0,9.19428e-69,0,0
546,0,3.74479e-68,0,0
547,0,6.06163e-67,0,0
548,0,1.52733e-66,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.592294,0,0
566,0,-0.0936942,0,0
567,0,-0.35509,0,0
568,0,0.3882,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.763555,0,0
574,0,-0.0138686,0,0
575,0,0.589667,0,0
576,0,0.00439207,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,5.48295e-13,0,0
584,0,-6.43508e-14,0,0
585,0,2.76016e-13,0,0
586,0,-1.26591e-14,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.05084e-49,0,0
602,0,6.93964e-50,0,0
603,0,1.35361e-49,0,0
604,0,6.37375e-50,0,0
605,0,2.30256e-48,0,0
606,0,1.62205e-48,0,0
607,0,3.10041e-48,0,0
608,0,7.0074e-49,0,0
609,0,4.2503e-51,0,0
610,0,2.2647e-51,0,0
611,0,4.98873e-51,0,0
612,0,2.16583e-51,0,0
613,0,1.5779e-50,0,0
614,0,6.64627e-51,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,4.00704e-123,0,0
660,0,6.27129e-123,0,0
661,0,4.50031e-123,0,0
662,0,1.15419e-122,0,0
663,0,2.40472e-13,0,0
664,0,4.83811e-14,0,0
665,0,5.97098e-13,0,0
666,0,1.64549e-13,0,0
667,0,4.99616e-12,0,0
668,0,1.0411e-12,0,0
669,0,2.5817e-39,0,0
670,0,-5.67499e-40,0,0
671,0,5.54287e-38,0,0
672,0,-9.84244e-39,0,0
673,0,3.53566e-131,0,0
674,0,7.26422e-131,0,0
675,0,3.36675e-133,0,0
676,0,5.63516e-133,0,0
677,0,7.55581e-134,0,0
678,0,1.67516e-133,0,0
679,0,3.58192e-133,0,0
680,0,8.46317e-133,0,0
681,0,2.43628e-135,0,0
682,0,3.58645e-135,0,0
683,0,0,0,0
684,0,0,0,0
685,0,4.10101e-127,0,0
686,0,3.66419e-127,0,0
687,0,2.52916e-126,0,0
688,0,3.85278e-126,0,0
689,0,5.45502e-62,0,0
690,0,1.4696e-61,0,0
691,0,2.86177e-124,0,0
692,0,5.30802e-124,0,0
693,0,1.28936,0,0
694,0,0.0323492,0,0
695,0,0.608683,0,0
696,0,-0.016785,0,0
697,0,1.40867,0,0
698,0,-0.0269472,0,0
699,0,3.8096e-122,0,0
700,0,6.67778e-122,0,0
701,0,9.34134e-42,0,0
702,0,1.09066e-42,0,0
703,0,8.70766e-42,0,0
704,0,9.36687e-43,0,0
705,0,1.58006e-40,0,0
706,0,1.14682e-41,0,0
707,0,7.49255e-27,0,0
708,0,1.62265e-27,0,0
709,0,-0.656556,0,0
710,0,-0.721303,0,0
711,0,-0.11556,0,0
712,0,-0.0782486,0,0
713,0,-0.868393,0,0
714,0,-1.01532,0,0
715,0,9.6207e-28,0,0
716,0,2.59119e-28,0,0
717,0,1.79198e-40,0,0
718,0,2.6839e-41,0,0
719,0,-1.3055,0,0
720,0,-1.52773,0,0
721,0,6.3296e-28,0,0
722,0,1.6106e-28,0,0
723,0,0,0,0
724,0,0,0,0
725,0,3.04122e-91,0,0
726,0,9.32898e-91,0,0
727,0,3.61561e-89,0,0
728,0,8.06859e-89,0,0
729,0,4.90425e-40,0,0
730,0,5.21384e-41,0,0
731,0,2.09475e-40,0,0
732,0,3.3269e-41,0,0
733,0,6.09753e-39,0,0
734,0,7.6833e-40,0,0
735,0,1.95339e-39,0,0
736,0,2.81786e-41,0,0
737,0,3.50279e-111,0,0
738,0,4.60109e-111,0,0
739,0,2.33922e-113,0,0
740,0,3.05451e-113,0,0
741,0,0,0,0
742,0,0,0,0
743,0,3.90894e-109,0,0
744,0,6.24891e-109,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,2.78101e-85,0,0
754,0,3.76921e-85,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,5.48233e-72,0,0
770,0,2.9229e-71,0,0
771,0,1.06766e-73,0,0
772,0,2.96633e-73,0,0
773,0,7.44417e-36,0,0
774,0,1.17321e-36,0,0
775,0,7.23332e-37,0,0
776,0,5.21647e-38,0,0
777,0,5.57914e-134,0,0
778,0,1.67749e-133,0,0
779,0,4.73491e-134,0,0
780,0,1.11183e-133,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,9.02947e-38,0,0
786,0,7.73416e-39,0,0
787,0,1.38414e-59,0,0
788,0,4.31986e-60,0,0
789,0,6.25484e-61,0,0
790,0,1.55114e-61,0,0
791,0,1.20516e-60,0,0
792,0,4.84078e-61,0,0
793,0,-1.6423,0,0
794,0,-1.37668,0,0
795,0,-1.41419,0,0
796,0,-1.2697,0,0
797,0,1.99944e-119,0,0
798,0,2.49737e-119,0,0
799,0,1.64857e-121,0,0
800,0,2.28478e-121,0,0
801,0,0,0,0
802,0,0,0,0
803,0,3.95269e-76,0,0
804,0,1.07111e-75,0,0
805,0,2.10313e-77,0,0
806,0,7.08471e-77,0,0
807,0,3.04195e-47,0,0
808,0,1.51098e-47,0,0
809,0,6.60654e-47,0,0
810,0,6.06331e-47,0,0
811,0,1.16001e-124,0,0
812,0,1.73751e-124,0,0
813,0,1.69685e-126,0,0
814,0,1.67722e-126,0,0
815,0,3.32922e-124,0,0
816,0,3.42366e-124,0,0
817,0,2.43959e-122,0,0
818,0,3.27457e-122,0,0
819,0,0.00228131,0,0
820,0,0.00170116,0,0
821,0,0.000901538,0,0
822,0,0.00062684,0,0
823,0,0.00083092,0,0
824,0,0.000599248,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,6.54439e-79,0,0
830,0,1.87532e-78,0,0
831,0,0,0,0
832,0,0,0,0
833,0,5.87868e-103,0,0
834,0,2.73224e-102,0,0
835,0,3.00734e-121,0,0
836,0,3.89063e-121,0,0
837,0,4.77077e-119,0,0
838,0,1.72617e-119,0,0
839,0,4.26143e-118,0,0
840,0,5.73593e-118,0,0
841,0,5.38928e-15,0,0
842,0,1.66903e-15,0,0
843,0,5.47054e-14,0,0
844,0,1.5222e-14,0,0
845,0,1.7515e-14,0,0
846,0,4.69966e-15,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.55003e-15,0,0
850,0,3.77703e-16,0,0
851,0,1.28916e-130,0,0
852,0,3.29861e-130,0,0
853,0,3.53312e-98,0,0
854,0,5.10015e-98,0,0
855,0,6.83535e-95,0,0
856,0,1.0322e-94,0,0
857,0,1.12108e-99,0,0
858,0,2.58321e-99,0,0
859,0,8.59169e-100,0,0
860,0,1.30833e-99,0,0
861,0,2.01233e-101,0,0
862,0,4.13635e-101,0,0
863,0,0.00114242,0,0
864,0,0.000831263,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,2.04205e-05,0,0
872,0,3.05574e-06,0,0
873,0,6.00346e-06,0,0
874,0,7.18731e-07,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,3.72057e-76,0,0
886,0,4.80943e-76,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.26815e-136,0,0
900,0,5.12058e-136,0,0
901,0,8.14436e-136,0,0
902,0,2.12511e-135,0,0
903,0,1.10801e-31,0,0
904,0,1.91414e-31,0,0
905,0,3.17732e-32,0,0
906,0,3.96249e-32,0,0
907,0,2.1627,0,0
908,0,-0.184596,0,0
909,0,1.47455e-30,0,0
910,0,2.98428e-30,0,0
911,0,3.26153e-31,0,0
912,0,6.55584e-31,0,0
913,0,4.44102e-30,0,0
914,0,8.33385e-30,0,0
915,0,9.10221e-89,0,0
916,0,1.93689e-88,0,0
917,0,3.79673e-87,0,0
918,0,8.18511e-87,0,0
919,0,3.88759e-89,0,0
920,0,1.01842e-88,0,0
921,0,1.7546e-87,0,0
922,0,3.60665e-87,0,0
923,0,1.22646e-88,0,0
924,0,2.83447e-88,0,0
925,0,1.44545e-90,0,0
926,0,3.14384e-90,0,0
927,0,3.75513e-90,0,0
928,0,5.82825e-90,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,1.73003e-127,0,0
940,0,3.8749e-127,0,0
941,0,9.97112e-128,0,0
942,0,5.31511e-127,0,0
943,0,9.34151e-126,0,0
944,0,6.34057e-125,0,0
945,0,2.42043e-131,0,0
946,0,2.23939e-131,0,0
947,0,2.43212e-130,0,0
948,0,2.85976e-129,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,7.08823e-105,0,0
966,0,1.03987e-104,0,0
967,0,1.2159e-106,0,0
968,0,1.65013e-106,0,0
969,0,-2.01512,0,0
970,0,-0.678502,0,0
971,0,-1.78755,0,0
972,0,-0.746231,0,0
973,0,0,0,0
974,0,0,0,0
975,0,7.22418e-103,0,0
976,0,7.58335e-103,0,0
977,0,4.52565e-104,0,0
978,0,4.28023e-104,0,0
979,0,3.93956e-102,0,0
980,0,3.08444e-102,0,0
981,0,1.05031e-115,0,0
982,0,1.81538e-115,0,0
983,0,6.77303e-114,0,0
984,0,1.24828e-113,0,0
985,0,2.91796e-112,0,0
986,0,8.51717e-112,0,0
987,0,2.91766,0,0
988,0,-3.56833,0,0
989,0,2.36274e-118,0,0
990,0,1.3809e-118,0,0
991,0,1.14215e-56,0,0
992,0,3.00637e-57,0,0
993,0,1.86672e-56,0,0
994,0,2.53676e-57,0,0
995,0,2.19527e-101,0,0
996,0,8.6933e-101,0,0
997,0,4.96877e-38,0,0
998,0,-1.6624e-39,0,0
999,0,2.30635e-37,0,0
1000,0,-5.07141e-38,0,0
1001,0,8.30895e-85,0,0
1002,0,1.57622e-84,0,0
1003,0,1.15103e-82,0,0
1004,0,7.79617e-83,0,0
1005,0,1.44614e-86,0,0
1006,0,2.94503e-86,0,0
1007,0,5.54321e-147,0,0
1008,0,5.98897e-145,0,0
1009,0,-1.03915,0,0
1010,0,-0.283413,0,0
1011,0,-1.51302,0,0
1012,0,-0.785507,0,0
1013,0,0.717989,0,0
1014,0,-0.768791,0,0
1015,0,2.62068e-144,0,0
1016,0,5.31489e-144,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.6175e-75,0,0
1034,0,7.73621e-75,0,0
1035,0,-8.6461e-74,0,0
1036,0,2.85671e-72,0,0
1037,0,2.84501e-139,0,0
1038,0,1.37959e-138,0,0
1039,0,1.09674e-141,0,0
1040,0,2.73055e-141,0,0
1041,0,3.49254e-144,0,0
1042,0,8.34998e-144,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,3.49899e-103,0,0
1050,0,5.75583e-103,0,0
1051,0,0.0005285,0,0
1052,0,0.000196216,0,0
1053,0,0.00011428,0,0
1054,0,4.8341e-05,0,0
1055,0,8.84183e-59,0,0
1056,0,1.69117e-59,0,0
