dof_index, displacement_x, displacement_y, div_u, curl_u
107,0,4.51865e-131,0,0
108,0,5.07326e-131,0,0
109,0,5.38174e-126,0,0
110,0,1.54732e-125,0,0
111,0,3.98422e-127,0,0
112,0,8.66418e-127,0,0
113,0,1.04134e-124,0,0
114,0,2.25298e-124,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,1.12164e-153,0,0
130,0,1.97625e-153,0,0
131,0,1.37663e-153,0,0
132,0,1.13759e-154,0,0
133,0,0,0,0
134,0,0,0,0
135,0,-6.8513e-60,0,0
136,0,8.33768e-59,0,0
137,0,4.66443e-61,0,0
138,0,7.87712e-60,0,0
139,0,3.66941e-50,0,0
140,0,1.62087e-49,0,0
141,0,8.99128e-52,0,0
142,0,3.43132e-51,0,0
143,0,3.23298e-154,0,0
144,0,1.5937e-154,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,8.7356e-05,0,0
166,0,7.76738e-06,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,4.78265e-127,0,0
176,0,1.13043e-126,0,0
177,0,1.78343e-126,0,0
178,0,3.70008e-126,0,0
179,0,2.19656e-124,0,0
180,0,3.69887e-124,0,0
181,0,1.72517e-126,0,0
182,0,2.13794e-126,0,0
183,0,0,0,0
184,0,0,0,0
185,0,4.79866e-44,0,0
186,0,3.29995e-45,0,0
187,0,2.38336e-43,0,0
188,0,7.18645e-44,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,2.46884e-49,0,0
198,0,-1.2901e-49,0,0
199,0,6.57807e-59,0,0
200,0,5.65281e-59,0,0
201,0,2.19126e-60,0,0
202,0,1.85136e-60,0,0
203,0,3.01819e-59,0,0
204,0,1.07452e-59,0,0
205,0,1.70579e-60,0,0
206,0,4.4709e-61,0,0
207,0,3.05127e-57,0,0
208,0,1.65162e-57,0,0
209,0,9.89413e-59,0,0
210,0,1.07256e-59,0,0
211,0,7.27703e-58,0,0
212,0,3.62334e-58,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,1.95246e-124,0,0
230,0,3.50177e-124,0,0
231,0,5.30347e-123,0,0
232,0,6.76795e-122,0,0
233,0,8.12214e-122,0,0
234,0,5.62697e-122,0,0
235,0,7.20808e-131,0,0
236,0,-3.28388e-131,0,0
237,0,1.00954e-128,0,0
238,0,-3.27031e-129,0,0
239,0,8.3887e-120,0,0
240,0,1.93774e-119,0,0
241,0,2.34095e-131,0,0
242,0,-8.55645e-132,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.364701,0,0
268,0,-0.785662,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-0.733681,0,0
288,0,0.299898,0,0
289,0,-1.3223,0,0
290,0,0.112402,0,0
291,0,-2.76818,0,0
292,0,1.15426,0,0
293,0,3.43697e-133,0,0
294,0,-1.99443e-133,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,7.7544e-63,0,0
304,0,6.55322e-63,0,0
305,0,2.56037e-64,0,0
306,0,2.41335e-64,0,0
307,0,5.76562e-63,0,0
308,0,5.24452e-63,0,0
309,0,3.80598e-119,0,0
310,0,2.23487e-118,0,0
311,0,1.40084e-64,0,0
312,0,1.15562e-64,0,0
313,0,1.10248e-61,0,0
314,0,9.77654e-62,0,0
315,0,2.16175e-61,0,0
316,0,1.80237e-61,0,0
317,0,6.20959e-94,0,0
318,0,9.31146e-94,0,0
319,0,1.1441e-92,0,0
320,0,1.81651e-92,0,0
321,0,1.49909e-94,0,0
322,0,2.79451e-94,0,0
323,0,1.0042e-95,0,0
324,0,1.40768e-95,0,0
325,0,1.7677e-61,0,0
326,0,1.78148e-61,0,0
327,0,1.06716e-88,0,0
328,0,2.3307e-88,0,0
329,0,1.09599e-87,0,0
330,0,3.98868e-87,0,0
331,0,6.907e-53,0,0
332,0,2.0948e-53,0,0
333,0,1.03362e-51,0,0
334,0,2.89315e-52,0,0
335,0,2.82984e-15,0,0
336,0,-3.78942e-16,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,1.50857e-15,0,0
342,0,-1.0304e-16,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,7.80036e-51,0,0
348,0,2.38851e-50,0,0
349,0,4.23976e-119,0,0
350,0,2.3681e-118,0,0
351,0,6.99232e-121,0,0
352,0,1.21485e-120,0,0
353,0,1.80984e-121,0,0
354,0,1.23987e-120,0,0
355,0,0,0,0
356,0,0,0,0
357,0,3.77314e-06,0,0
358,0,4.5789e-06,0,0
359,0,4.98362e-06,0,0
360,0,6.1756e-06,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,1.45294e-06,0,0
366,0,1.75505e-06,0,0
367,0,1.77141e-06,0,0
368,0,2.2256e-06,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.59692e-113,0,0
374,0,2.91175e-113,0,0
375,0,1.55231e-115,0,0
376,0,3.69224e-115,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.84828e-32,0,0
396,0,-4.72981e-34,0,0
397,0,2.63977e-31,0,0
398,0,1.51665e-32,0,0
399,0,1.21093e-32,0,0
400,0,-1.53003e-33,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,8.0397e-138,0,0
408,0,1.08656e-137,0,0
409,0,5.15689e-112,0,0
410,0,3.62162e-111,0,0
411,0,3.18119e-110,0,0
412,0,2.64881e-109,0,0
413,0,4.51068e-36,0,0
414,0,9.25597e-37,0,0
415,0,4.04174e-35,0,0
416,0,7.83503e-36,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.41074e-35,0,0
420,0,2.39785e-36,0,0
421,0,1.33117e-09,0,0
422,0,1.14225e-09,0,0
423,0,7.60037e-09,0,0
424,0,4.98212e-09,0,0
425,0,1.67522e-09,0,0
426,0,1.41457e-09,0,0
427,0,9.87867e-09,0,0
428,0,7.85729e-09,0,0
429,0,-0.388883,0,0
430,0,-0.36125,0,0
431,0,0,0,0
432,0,0,0,0
433,0,1.1408e-15,0,0
434,0,4.91318e-16,0,0
435,0,1.38335e-14,0,0
436,0,4.49797e-15,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-1.38606,0,0
446,0,0.225552,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.85142e-06,0,0
452,0,-2.24054e-07,0,0
453,0,0,0,0
454,0,0,0,0
455,0,5.88465e-93,0,0
456,0,1.0293e-92,0,0
457,0,8.08422e-93,0,0
458,0,3.95436e-92,0,0
459,0,0.000939208,0,0
460,0,0.000400559,0,0
461,0,0.000766736,0,0
462,0,0.00026864,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,2.10641e-54,0,0
474,0,2.33159e-54,0,0
475,0,3.63851e-54,0,0
476,0,2.2744e-54,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,8.10494e-70,0,0
488,0,1.07602e-69,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1.4665e-22,0,0
492,0,1.1091e-21,0,0
493,0,6.3147e-23,0,0
494,0,2.84375e-22,0,0
495,0,8.16295e-115,0,0
496,0,6.7964e-115,0,0
497,0,1.68031e-116,0,0
498,0,1.25859e-116,0,0
499,0,2.24656e-22,0,0
500,0,2.09173e-21,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,6.0138e-39,0,0
516,0,-1.28129e-39,0,0
517,0,1.92985e-09,0,0
518,0,1.48075e-09,0,0
519,0,3.52392e-10,0,0
520,0,2.62923e-10,0,0
521,0,2.71348e-10,0,0
522,0,2.31592e-10,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.000728922,0,0
542,0,0.00315465,0,0
543,0,0,0,0
544,0,0,0,0
545,0,5.03906e-72,0,0
546,0,2.08911e-71,0,0
547,0,3.8335e-70,0,0
548,0,9.61915e-70,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.459074,0,0
566,0,0.801797,0,0
567,0,0.542952,0,0
568,0,1.26015,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.305218,0,0
574,0,-0.00676079,0,0
575,0,0.218704,0,0
576,0,0.00188739,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,2.15879e-14,0,0
584,0,-2.53133e-15,0,0
585,0,1.05257e-14,0,0
586,0,-4.11525e-16,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,2.34427e-52,0,0
602,0,1.55253e-52,0,0
603,0,3.07501e-52,0,0
604,0,1.41669e-52,0,0
605,0,5.64829e-51,0,0
606,0,3.98425e-51,0,0
607,0,7.80572e-51,0,0
608,0,1.64941e-51,0,0
609,0,8.58696e-54,0,0
610,0,4.57994e-54,0,0
611,0,1.00589e-53,0,0
612,0,4.41272e-54,0,0
613,0,3.51873e-53,0,0
614,0,1.49154e-53,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,4.04816e-129,0,0
660,0,6.31991e-129,0,0
661,0,4.13198e-129,0,0
662,0,1.13404e-128,0,0
663,0,9.63723e-15,0,0
664,0,1.8614e-15,0,0
665,0,2.56076e-14,0,0
666,0,7.08173e-15,0,0
667,0,2.36728e-13,0,0
668,0,4.76118e-14,0,0
669,0,1.1132e-41,0,0
670,0,-2.50526e-42,0,0
671,0,2.62638e-40,0,0
672,0,-4.76346e-41,0,0
673,0,7.01392e-138,0,0
674,0,1.44492e-137,0,0
675,0,3.27211e-140,0,0
676,0,5.46783e-140,0,0
677,0,7.29352e-141,0,0
678,0,1.62389e-140,0,0
679,0,3.06853e-140,0,0
680,0,7.68038e-140,0,0
681,0,9.96687e-143,0,0
682,0,1.46323e-142,0,0
683,0,0,0,0
684,0,0,0,0
685,0,2.78672e-133,0,0
686,0,2.44412e-133,0,0
687,0,1.65856e-132,0,0
688,0,2.45239e-132,0,0
689,0,5.02742e-65,0,0
690,0,1.32909e-64,0,0
691,0,3.03759e-130,0,0
692,0,5.36427e-130,0,0
693,0,1.83222,0,0
694,0,0.0341244,0,0
695,0,1.81535,0,0
696,0,-0.0138234,0,0
697,0,1.80076,0,0
698,0,-0.0188108,0,0
699,0,5.89617e-128,0,0
700,0,1.00767e-127,0,0
701,0,3.59793e-44,0,0
702,0,3.91975e-45,0,0
703,0,3.38643e-44,0,0
704,0,3.43165e-45,0,0
705,0,6.71485e-43,0,0
706,0,4.36437e-44,0,0
707,0,8.61058e-29,0,0
708,0,2.01414e-29,0,0
709,0,0.372989,0,0
710,0,0.548056,0,0
711,0,0.637434,0,0
712,0,0.908636,0,0
713,0,0.174862,0,0
714,0,0.33879,0,0
715,0,1.01991e-29,0,0
716,0,2.91126e-30,0,0
717,0,7.49831e-43,0,0
718,0,1.13365e-43,0,0
719,0,-0.41395,0,0
720,0,-0.333819,0,0
721,0,6.82224e-30,0,0
722,0,1.87494e-30,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.47166e-95,0,0
726,0,7.6081e-95,0,0
727,0,3.50687e-93,0,0
728,0,7.81285e-93,0,0
729,0,2.14672e-42,0,0
730,0,2.5855e-43,0,0
731,0,8.81092e-43,0,0
732,0,1.5805e-43,0,0
733,0,2.86757e-41,0,0
734,0,4.02212e-42,0,0
735,0,8.28697e-42,0,0
736,0,1.87276e-43,0,0
737,0,2.87035e-116,0,0
738,0,3.67545e-116,0,0
739,0,1.44406e-118,0,0
740,0,1.8438e-118,0,0
741,0,0,0,0
742,0,0,0,0
743,0,4.1016e-114,0,0
744,0,6.64255e-114,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,3.68446e-89,0,0
754,0,4.83367e-89,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,2.11646e-75,0,0
770,0,1.21641e-74,0,0
771,0,3.4001e-77,0,0
772,0,9.70043e-77,0,0
773,0,4.36932e-38,0,0
774,0,7.36822e-39,0,0
775,0,3.88171e-39,0,0
776,0,3.06971e-40,0,0
777,0,1.17332e-140,0,0
778,0,3.52871e-140,0,0
779,0,9.85066e-141,0,0
780,0,2.27045e-140,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,4.47806e-40,0,0
786,0,3.98806e-41,0,0
787,0,1.50403e-62,0,0
788,0,4.50951e-63,0,0
789,0,5.87286e-64,0,0
790,0,1.25882e-64,0,0
791,0,1.19982e-63,0,0
792,0,4.7647e-64,0,0
793,0,-1.21887,0,0
794,0,-0.952236,0,0
795,0,-1.40565,0,0
796,0,-1.15117,0,0
797,0,3.47085e-125,0,0
798,0,4.30139e-125,0,0
799,0,1.87768e-127,0,0
800,0,2.58222e-127,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.15266e-79,0,0
804,0,3.1264e-79,0,0
805,0,5.4007e-81,0,0
806,0,1.83023e-80,0,0
807,0,7.9333e-50,0,0
808,0,3.85077e-50,0,0
809,0,1.83028e-49,0,0
810,0,1.71439e-49,0,0
811,0,7.79787e-131,0,0
812,0,1.19808e-130,0,0
813,0,6.90507e-133,0,0
814,0,6.89332e-133,0,0
815,0,2.26037e-130,0,0
816,0,2.33617e-130,0,0
817,0,2.58326e-128,0,0
818,0,3.5402e-128,0,0
819,0,0.000402576,0,0
820,0,0.000298894,0,0
821,0,0.000144307,0,0
822,0,9.98335e-05,0,0
823,0,0.000133131,0,0
824,0,9.57214e-05,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.46571e-82,0,0
830,0,4.20928e-82,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.24596e-107,0,0
834,0,6.23783e-107,0,0
835,0,3.68549e-127,0,0
836,0,5.24408e-127,0,0
837,0,8.01041e-125,0,0
838,0,2.79724e-125,0,0
839,0,8.14583e-124,0,0
840,0,1.1279e-123,0,0
841,0,1.86413e-16,0,0
842,0,5.83528e-17,0,0
843,0,2.08241e-15,0,0
844,0,5.85595e-16,0,0
845,0,6.32034e-16,0,0
846,0,1.7075e-16,0,0
847,0,0,0,0
848,0,0,0,0
849,0,5.08865e-17,0,0
850,0,1.2344e-17,0,0
851,0,2.27495e-137,0,0
852,0,6.20714e-137,0,0
853,0,1.16688e-102,0,0
854,0,1.63655e-102,0,0
855,0,3.40187e-99,0,0
856,0,4.959e-99,0,0
857,0,2.95618e-104,0,0
858,0,6.72228e-104,0,0
859,0,2.31589e-104,0,0
860,0,3.43756e-104,0,0
861,0,4.30204e-106,0,0
862,0,8.68132e-106,0,0
863,0,0.000185992,0,0
864,0,0.000136356,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,2.24051e-06,0,0
872,0,3.36547e-07,0,0
873,0,6.02355e-07,0,0
874,0,7.17231e-08,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.02823e-79,0,0
886,0,1.25876e-79,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,5.04871e-144,0,0
900,0,2.08096e-143,0,0
901,0,2.82853e-143,0,0
902,0,7.9392e-143,0,0
903,0,9.34036e-34,0,0
904,0,1.59342e-33,0,0
905,0,2.60749e-34,0,0
906,0,3.16772e-34,0,0
907,0,-0.457768,0,0
908,0,-0.0987073,0,0
909,0,1.35584e-32,0,0
910,0,2.73985e-32,0,0
911,0,2.77928e-33,0,0
912,0,5.57689e-33,0,0
913,0,4.14455e-32,0,0
914,0,7.74243e-32,0,0
915,0,7.70799e-93,0,0
916,0,1.68605e-92,0,0
917,0,4.03677e-91,0,0
918,0,8.69733e-91,0,0
919,0,3.46906e-93,0,0
920,0,9.16922e-93,0,0
921,0,1.87543e-91,0,0
922,0,3.85051e-91,0,0
923,0,9.20698e-93,0,0
924,0,2.34043e-92,0,0
925,0,9.3964e-95,0,0
926,0,2.20992e-94,0,0
927,0,2.57599e-94,0,0
928,0,4.03887e-94,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,1.33413e-133,0,0
940,0,2.97622e-133,0,0
941,0,7.33182e-134,0,0
942,0,4.05734e-133,0,0
943,0,1.10047e-131,0,0
944,0,7.56807e-131,0,0
945,0,1.44463e-137,0,0
946,0,1.32101e-137,0,0
947,0,9.99404e-137,0,0
948,0,1.32884e-135,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,9.76537e-110,0,0
966,0,1.44745e-109,0,0
967,0,1.29817e-111,0,0
968,0,1.7721e-111,0,0
969,0,-0.336747,0,0
970,0,-0.119341,0,0
971,0,-1.29825,0,0
972,0,-0.343085,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.28323e-107,0,0
976,0,1.34814e-107,0,0
977,0,6.3773e-109,0,0
978,0,6.03575e-109,0,0
979,0,7.11676e-107,0,0
980,0,5.55948e-107,0,0
981,0,4.91646e-121,0,0
982,0,8.36035e-121,0,0
983,0,4.21799e-119,0,0
984,0,7.89514e-119,0,0
985,0,2.27085e-117,0,0
986,0,7.12316e-117,0,0
987,0,1.42155,0,0
988,0,0.00643736,0,0
989,0,7.71015e-124,0,0
990,0,4.31557e-124,0,0
991,0,1.43673e-59,0,0
992,0,3.76446e-60,0,0
993,0,2.30848e-59,0,0
994,0,2.75804e-60,0,0
995,0,6.98282e-106,0,0
996,0,2.77191e-105,0,0
997,0,2.44488e-40,0,0
998,0,-8.1141e-42,0,0
999,0,1.21399e-39,0,0
1000,0,-2.82588e-40,0,0
1001,0,9.14739e-89,0,0
1002,0,1.9646e-88,0,0
1003,0,1.8055e-86,0,0
1004,0,1.19031e-86,0,0
1005,0,1.40007e-90,0,0
1006,0,3.15327e-90,0,0
1007,0,2.23071e-156,0,0
1008,0,9.66084e-154,0,0
1009,0,3.57026,0,0
1010,0,-0.573164,0,0
1011,0,3.32033,0,0
1012,0,-0.956423,0,0
1013,0,4.72921,0,0
1014,0,-1.09287,0,0
1015,0,2.44534e-153,0,0
1016,0,6.49781e-153,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,6.48243e-79,0,0
1034,0,2.79189e-78,0,0
1035,0,-2.34537e-77,0,0
1036,0,1.13475e-75,0,0
1037,0,3.73827e-147,0,0
1038,0,1.8466e-146,0,0
1039,0,3.00166e-150,0,0
1040,0,7.50578e-150,0,0
1041,0,2.3032e-154,0,0
1042,0,6.18113e-154,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,8.15205e-108,0,0
1050,0,1.33994e-107,0,0
1051,0,7.75411e-05,0,0
1052,0,2.87781e-05,0,0
1053,0,1.48943e-05,0,0
1054,0,6.38183e-06,0,0
1055,0,1.12336e-61,0,0
1056,0,2.0494e-62,0,0
1057,0,1.34552e-60,0,0
1058,0,3.01021e-61,0,0
1059,0,3.09284e-62,0,0
1060,0,1.53721e-62,0,0
1061,0,5.79757e-06,0,0
1062,0,2.30943e-06,0,0
