dof_index, displacement_x, displacement_y, div_u, curl_u
135,0,-3.12258e-40,0,0
136,0,9.78439e-39,0,0
137,0,1.03008e-40,0,0
138,0,1.66408e-39,0,0
139,0,8.46161e-32,0,0
140,0,3.29234e-31,0,0
141,0,3.47309e-33,0,0
142,0,1.39386e-32,0,0
143,0,1.10269e-107,0,0
144,0,6.62352e-108,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,1.48193,0,0
166,0,0.193976,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,3.28541e-90,0,0
176,0,7.22893e-90,0,0
177,0,1.51566e-89,0,0
178,0,2.66407e-89,0,0
179,0,2.58336e-88,0,0
180,0,4.24262e-88,0,0
181,0,1.10012e-89,0,0
182,0,1.38843e-89,0,0
183,0,0,0,0
184,0,0,0,0
185,0,6.399e-27,0,0
186,0,8.82029e-28,0,0
187,0,2.22147e-26,0,0
188,0,6.97664e-27,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,5.15454e-31,0,0
198,0,-1.84005e-31,0,0
199,0,1.63593e-38,0,0
200,0,1.03016e-38,0,0
201,0,1.25734e-39,0,0
202,0,7.3786e-40,0,0
203,0,1.26177e-38,0,0
204,0,4.27239e-39,0,0
205,0,1.34752e-39,0,0
206,0,4.1347e-40,0,0
207,0,2.98244e-37,0,0
208,0,1.68695e-37,0,0
209,0,2.05811e-38,0,0
210,0,4.31152e-39,0,0
211,0,1.09741e-37,0,0
212,0,4.81335e-38,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,1.73004e-125,0,0
226,0,-4.97447e-126,0,0
227,0,2.36195e-126,0,0
228,0,-7.68419e-127,0,0
229,0,1.08599e-88,0,0
230,0,1.78493e-88,0,0
231,0,1.58472e-87,0,0
232,0,6.96247e-87,0,0
233,0,7.6186e-87,0,0
234,0,6.54648e-87,0,0
235,0,1.7273e-94,0,0
236,0,-3.89428e-95,0,0
237,0,4.08846e-93,0,0
238,0,-7.49506e-94,0,0
239,0,2.04172e-85,0,0
240,0,4.05694e-85,0,0
241,0,2.6456e-95,0,0
242,0,-8.50041e-96,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.724905,0,0
268,0,0.640906,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.550455,0,0
288,0,0.0668406,0,0
289,0,3.81393,0,0
290,0,-1.57592,0,0
291,0,2.13507,0,0
292,0,-1.60335,0,0
293,0,3.46215e-96,0,0
294,0,-1.39462e-96,0,0
295,0,8.54113e-178,0,0
296,0,9.56459e-178,0,0
297,0,1.97841e-178,0,0
298,0,2.87116e-178,0,0
299,0,3.1197e-123,0,0
300,0,5.53037e-123,0,0
301,0,2.30505e-174,0,0
302,0,3.76549e-174,0,0
303,0,7.5443e-42,0,0
304,0,5.83267e-42,0,0
305,0,5.30196e-43,0,0
306,0,4.44245e-43,0,0
307,0,6.23578e-42,0,0
308,0,5.08253e-42,0,0
309,0,6.24097e-85,0,0
310,0,2.46794e-84,0,0
311,0,3.30279e-43,0,0
312,0,2.517e-43,0,0
313,0,5.09715e-41,0,0
314,0,4.25666e-41,0,0
315,0,1.05951e-40,0,0
316,0,8.10309e-41,0,0
317,0,6.59567e-66,0,0
318,0,1.03914e-65,0,0
319,0,4.96956e-65,0,0
320,0,8.65445e-65,0,0
321,0,1.88468e-66,0,0
322,0,3.55143e-66,0,0
323,0,2.98448e-67,0,0
324,0,4.34045e-67,0,0
325,0,9.69931e-41,0,0
326,0,8.56204e-41,0,0
327,0,6.42227e-62,0,0
328,0,1.39841e-61,0,0
329,0,3.07575e-61,0,0
330,0,9.60407e-61,0,0
331,0,5.44915e-34,0,0
332,0,2.09292e-34,0,0
333,0,4.53587e-33,0,0
334,0,1.54836e-33,0,0
335,0,1.37275e-05,0,0
336,0,-1.70814e-06,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,8.81877e-06,0,0
342,0,-1.31551e-06,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.84072e-32,0,0
348,0,6.83657e-32,0,0
349,0,4.98258e-85,0,0
350,0,2.1111e-84,0,0
351,0,2.65982e-86,0,0
352,0,5.63741e-86,0,0
353,0,1.33372e-86,0,0
354,0,4.9792e-86,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.46307,0,0
358,0,0.565552,0,0
359,0,0.48251,0,0
360,0,0.605076,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.346324,0,0
366,0,0.435284,0,0
367,0,0.351271,0,0
368,0,0.453101,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.21566e-80,0,0
374,0,2.28438e-80,0,0
375,0,4.25628e-82,0,0
376,0,1.04862e-81,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,5.96552e-18,0,0
396,0,6.83064e-20,0,0
397,0,4.22607e-17,0,0
398,0,3.25171e-18,0,0
399,0,4.656e-18,0,0
400,0,-7.85239e-20,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,2.90036e-98,0,0
408,0,4.74311e-98,0,0
409,0,7.51093e-80,0,0
410,0,4.52157e-79,0,0
411,0,1.45224e-78,0,0
412,0,9.82477e-78,0,0
413,0,9.3204e-21,0,0
414,0,2.22078e-21,0,0
415,0,4.7346e-20,0,0
416,0,1.19617e-20,0,0
417,0,0,0,0
418,0,0,0,0
419,0,2.22166e-20,0,0
420,0,4.41283e-21,0,0
421,0,0.019158,0,0
422,0,0.0160777,0,0
423,0,0.0457064,0,0
424,0,0.0356139,0,0
425,0,0.0215111,0,0
426,0,0.017502,0,0
427,0,0.0529101,0,0
428,0,0.0417738,0,0
429,0,0.54211,0,0
430,0,1.74256,0,0
431,0,0,0,0
432,0,0,0,0
433,0,4.29154e-06,0,0
434,0,1.655e-06,0,0
435,0,2.27079e-05,0,0
436,0,7.56534e-06,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,2.98986,0,0
446,0,-0.456041,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.69792,0,0
452,0,-0.105739,0,0
453,0,0,0,0
454,0,0,0,0
455,0,2.87772e-65,0,0
456,0,5.89162e-65,0,0
457,0,4.50204e-65,0,0
458,0,2.23123e-64,0,0
459,0,0.411987,0,0
460,0,0.197628,0,0
461,0,0.612001,0,0
462,0,0.307235,0,0
463,0,6.58891e-114,0,0
464,0,9.25492e-114,0,0
465,0,9.35884e-114,0,0
466,0,1.99207e-113,0,0
467,0,1.24327e-115,0,0
468,0,2.06338e-115,0,0
469,0,0,0,0
470,0,0,0,0
471,0,4.50073e-116,0,0
472,0,9.16388e-116,0,0
473,0,2.265e-35,0,0
474,0,1.99674e-35,0,0
475,0,3.09233e-35,0,0
476,0,1.96518e-35,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.64978e-47,0,0
488,0,4.41647e-47,0,0
489,0,5.46071e-177,0,0
490,0,6.68214e-177,0,0
491,0,2.3222e-11,0,0
492,0,2.06719e-10,0,0
493,0,1.53462e-11,0,0
494,0,8.47477e-11,0,0
495,0,2.91519e-81,0,0
496,0,2.31909e-81,0,0
497,0,2.41491e-82,0,0
498,0,1.91571e-82,0,0
499,0,2.9811e-11,0,0
500,0,3.42734e-10,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,8.90647e-23,0,0
516,0,-1.48878e-23,0,0
517,0,0.0232268,0,0
518,0,0.0180771,0,0
519,0,0.00936356,0,0
520,0,0.00713368,0,0
521,0,0.00808013,0,0
522,0,0.00658216,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,-0.0764002,0,0
542,0,-1.1269,0,0
543,0,0,0,0
544,0,0,0,0
545,0,4.90104e-49,0,0
546,0,1.75319e-48,0,0
547,0,1.42677e-47,0,0
548,0,3.6176e-47,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.526677,0,0
566,0,0.436218,0,0
567,0,-1.17998,0,0
568,0,-0.824117,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,2.32956,0,0
574,0,0.0482616,0,0
575,0,1.6272,0,0
576,0,-0.0335015,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,5.03304e-05,0,0
584,0,-6.46286e-06,0,0
585,0,3.14872e-05,0,0
586,0,-3.26219e-06,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.68242e-33,0,0
602,0,1.04647e-33,0,0
603,0,1.97768e-33,0,0
604,0,1.01055e-33,0,0
605,0,2.0705e-32,0,0
606,0,1.36483e-32,0,0
607,0,2.46025e-32,0,0
608,0,7.98223e-33,0,0
609,0,1.23905e-34,0,0
610,0,6.35829e-35,0,0
611,0,1.41637e-34,0,0
612,0,5.85265e-35,0,0
613,0,2.65338e-34,0,0
614,0,1.0815e-34,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,1.59133e-91,0,0
660,0,2.47217e-91,0,0
661,0,2.61877e-91,0,0
662,0,5.21438e-91,0,0
663,0,2.27029e-05,0,0
664,0,5.76012e-06,0,0
665,0,3.72049e-05,0,0
666,0,1.05649e-05,0,0
667,0,0.00015172,0,0
668,0,4.03427e-05,0,0
669,0,6.60475e-25,0,0
670,0,-1.18977e-25,0,0
671,0,7.80438e-24,0,0
672,0,-1.15398e-24,0,0
673,0,1.44228e-97,0,0
674,0,2.82834e-97,0,0
675,0,6.73667e-99,0,0
676,0,1.1167e-98,0,0
677,0,1.70833e-99,0,0
678,0,3.55824e-99,0,0
679,0,1.12176e-98,0,0
680,0,2.19068e-98,0,0
681,0,2.77792e-100,0,0
682,0,4.1291e-100,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.13417e-94,0,0
686,0,1.18105e-94,0,0
687,0,7.71943e-94,0,0
688,0,1.34338e-93,0,0
689,0,1.46427e-43,0,0
690,0,4.42489e-43,0,0
691,0,2.02534e-92,0,0
692,0,4.4814e-92,0,0
693,0,-0.817424,0,0
694,0,0.251659,0,0
695,0,0.0841616,0,0
696,0,0.0935685,0,0
697,0,-0.779926,0,0
698,0,0.285321,0,0
699,0,8.11505e-91,0,0
700,0,1.56339e-90,0,0
701,0,5.19591e-27,0,0
702,0,8.3089e-28,0,0
703,0,4.60543e-27,0,0
704,0,6.64937e-28,0,0
705,0,4.78779e-26,0,0
706,0,5.68696e-27,0,0
707,0,3.60149e-15,0,0
708,0,4.56858e-16,0,0
709,0,0.52482,0,0
710,0,0.712177,0,0
711,0,0.398992,0,0
712,0,0.728888,0,0
713,0,0.685062,0,0
714,0,0.656373,0,0
715,0,7.78388e-16,0,0
716,0,1.39736e-16,0,0
717,0,5.87212e-26,0,0
718,0,8.49489e-27,0,0
719,0,-0.0634266,0,0
720,0,0.00599441,0,0
721,0,4.89052e-16,0,0
722,0,7.15497e-17,0,0
723,0,0,0,0
724,0,0,0,0
725,0,3.75214e-67,0,0
726,0,1.11871e-66,0,0
727,0,1.83597e-65,0,0
728,0,4.15467e-65,0,0
729,0,1.37723e-25,0,0
730,0,3.86139e-28,0,0
731,0,7.64779e-26,0,0
732,0,3.31315e-27,0,0
733,0,1.09977e-24,0,0
734,0,3.71656e-26,0,0
735,0,5.70392e-25,0,0
736,0,-1.30918e-26,0,0
737,0,1.38816e-82,0,0
738,0,2.16043e-82,0,0
739,0,2.87827e-84,0,0
740,0,4.35293e-84,0,0
741,0,0,0,0
742,0,0,0,0
743,0,5.80646e-81,0,0
744,0,8.91234e-81,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,2.79038e-62,0,0
754,0,4.69828e-62,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.84366e-51,0,0
770,0,6.50547e-51,0,0
771,0,1.01307e-52,0,0
772,0,2.3733e-52,0,0
773,0,2.94214e-22,0,0
774,0,2.85264e-23,0,0
775,0,4.9485e-23,0,0
776,0,1.82495e-24,0,0
777,0,4.05998e-100,0,0
778,0,1.17627e-99,0,0
779,0,4.1033e-100,0,0
780,0,9.8456e-100,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,9.93768e-24,0,0
786,0,7.47008e-25,0,0
787,0,1.65904e-41,0,0
788,0,6.37515e-42,0,0
789,0,1.67531e-42,0,0
790,0,6.61787e-43,0,0
791,0,2.38784e-42,0,0
792,0,1.02523e-42,0,0
793,0,-0.340373,0,0
794,0,-0.488431,0,0
795,0,-0.742992,0,0
796,0,-0.749034,0,0
797,0,1.29933e-88,0,0
798,0,1.68213e-88,0,0
799,0,4.06369e-90,0,0
800,0,5.84311e-90,0,0
801,0,0,0,0
802,0,0,0,0
803,0,6.29731e-55,0,0
804,0,1.68878e-54,0,0
805,0,6.42662e-56,0,0
806,0,2.07614e-55,0,0
807,0,1.89995e-31,0,0
808,0,1.00528e-31,0,0
809,0,2.93901e-31,0,0
810,0,2.29858e-31,0,0
811,0,2.0552e-92,0,0
812,0,2.71904e-92,0,0
813,0,1.16691e-93,0,0
814,0,1.13267e-93,0,0
815,0,5.24761e-92,0,0
816,0,5.38819e-92,0,0
817,0,1.07766e-90,0,0
818,0,1.30365e-90,0,0
819,0,0.654113,0,0
820,0,0.520391,0,0
821,0,0.944734,0,0
822,0,0.731285,0,0
823,0,0.914458,0,0
824,0,0.727943,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,4.06041e-57,0,0
830,0,1.14458e-56,0,0
831,0,0,0,0
832,0,0,0,0
833,0,3.17957e-76,0,0
834,0,1.18174e-75,0,0
835,0,8.2956e-90,0,0
836,0,8.60616e-90,0,0
837,0,3.98328e-88,0,0
838,0,1.84695e-88,0,0
839,0,2.57372e-87,0,0
840,0,3.2182e-87,0,0
841,0,1.5584e-06,0,0
842,0,4.43305e-07,0,0
843,0,7.90555e-06,0,0
844,0,2.0438e-06,0,0
845,0,3.68534e-06,0,0
846,0,9.38837e-07,0,0
847,0,0,0,0
848,0,0,0,0
849,0,6.47734e-07,0,0
850,0,1.61741e-07,0,0
851,0,7.47254e-97,0,0
852,0,1.53712e-96,0,0
853,0,2.974e-72,0,0
854,0,4.70938e-72,0,0
855,0,9.34876e-70,0,0
856,0,1.51949e-69,0,0
857,0,2.39383e-73,0,0
858,0,5.52402e-73,0,0
859,0,1.7847e-73,0,0
860,0,2.95752e-73,0,0
861,0,1.11616e-74,0,0
862,0,2.32623e-74,0,0
863,0,0.93471,0,0
864,0,0.672565,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.751512,0,0
872,0,0.104855,0,0
873,0,0.473773,0,0
874,0,0.0579784,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,9.0112e-55,0,0
886,0,1.43483e-54,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,2.0411e-101,0,0
900,0,6.57101e-101,0,0
901,0,1.63791e-100,0,0
902,0,3.44123e-100,0,0
903,0,3.7249e-19,0,0
904,0,7.09441e-19,0,0
905,0,1.29599e-19,0,0
906,0,1.9557e-19,0,0
907,0,1.30233,0,0
908,0,0.615716,0,0
909,0,2.83989e-18,0,0
910,0,5.85398e-18,0,0
911,0,1.00454e-18,0,0
912,0,2.05856e-18,0,0
913,0,7.59233e-18,0,0
914,0,1.49066e-17,0,0
915,0,8.4404e-65,0,0
916,0,1.57162e-64,0,0
917,0,1.1824e-63,0,0
918,0,2.48296e-63,0,0
919,0,2.9142e-65,0,0
920,0,7.03113e-65,0,0
921,0,5.13524e-64,0,0
922,0,1.05112e-63,0,0
923,0,1.63863e-64,0,0
924,0,2.81567e-64,0,0
925,0,4.19008e-66,0,0
926,0,7.0614e-66,0,0
927,0,8.78758e-66,0,0
928,0,1.34727e-65,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,2.90394e-95,0,0
940,0,6.68788e-95,0,0
941,0,2.41257e-95,0,0
942,0,9.72939e-95,0,0
943,0,4.5119e-94,0,0
944,0,2.70641e-93,0,0
945,0,1.60319e-98,0,0
946,0,1.67713e-98,0,0
947,0,4.55182e-97,0,0
948,0,2.44835e-96,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,2.07896e-77,0,0
966,0,2.86016e-77,0,0
967,0,9.978e-79,0,0
968,0,1.31141e-78,0,0
969,0,0.152719,0,0
970,0,-0.345629,0,0
971,0,0.860491,0,0
972,0,-0.359688,0,0
973,0,0,0,0
974,0,0,0,0
975,0,7.19646e-76,0,0
976,0,7.48819e-76,0,0
977,0,1.10002e-76,0,0
978,0,1.05839e-76,0,0
979,0,3.36433e-75,0,0
980,0,2.75329e-75,0,0
981,0,3.72013e-86,0,0
982,0,6.89015e-86,0,0
983,0,7.98307e-85,0,0
984,0,1.40072e-84,0,0
985,0,1.44018e-83,0,0
986,0,3.17734e-83,0,0
987,0,5.77351,0,0
988,0,-0.189881,0,0
989,0,3.38199e-88,0,0
990,0,2.58502e-88,0,0
991,0,5.13283e-39,0,0
992,0,1.40184e-39,0,0
993,0,9.04535e-39,0,0
994,0,1.98041e-39,0,0
995,0,2.58863e-75,0,0
996,0,9.78068e-75,0,0
997,0,5.63233e-24,0,0
998,0,-1.31919e-25,0,0
999,0,1.74755e-23,0,0
1000,0,-2.13329e-24,0,0
1001,0,1.5421e-61,0,0
1002,0,1.95515e-61,0,0
1003,0,4.4131e-60,0,0
1004,0,3.5213e-60,0,0
1005,0,5.58337e-63,0,0
1006,0,7.85562e-63,0,0
1007,0,2.1742e-108,0,0
1008,0,2.24241e-107,0,0
1009,0,1.23488,0,0
1010,0,-0.391305,0,0
1011,0,-1.26304,0,0
1012,0,0.634459,0,0
1013,0,-1.19699,0,0
1014,0,0.114197,0,0
1015,0,1.38696e-106,0,0
1016,0,2.48773e-106,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,3.85148e-55,0,0
1034,0,4.47007e-54,0,0
1035,0,-3.88751e-53,0,0
1036,0,7.67497e-52,0,0
1037,0,2.9907e-103,0,0
1038,0,1.15493e-102,0,0
1039,0,7.76492e-105,0,0
1040,0,1.81077e-104,0,0
1041,0,3.65049e-106,0,0
1042,0,6.63818e-106,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.82213e-76,0,0
1050,0,3.05069e-76,0,0
1051,0,1.30651,0,0
1052,0,0.543298,0,0
1053,0,1.03771,0,0
1054,0,0.406114,0,0
1055,0,5.20849e-41,0,0
1056,0,1.37448e-41,0,0
