dof_index, displacement_x, displacement_y
0,0,0
1,0,0
2,0,0
3,0,0
4,0,2.03288e-74
5,0,2.45039e-75
6,0,1.06176e-74
7,0,-1.5276e-75
8,0,0
9,0,0
10,0,7.85741e-64
11,0,1.96701e-63
12,0,4.6362e-62
13,0,1.62025e-61
14,0,1.02734e-69
15,0,2.83454e-69
16,0,2.22077e-67
17,0,6.1063e-67
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,1.31693e-43
43,0,2.51756e-44
44,0,4.08228e-46
45,0,1.68843e-46
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,1.1624e-76
81,0,-2.68091e-78
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,8.22634e-61
105,0,1.83058e-62
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,2.05734e-61
129,0,1.3235e-61
130,0,1.22496e-64
131,0,8.24795e-65
132,0,3.97227e-64
133,0,2.45117e-64
134,0,4.31333e-61
135,0,3.13699e-61
136,0,1.76471e-67
137,0,1.3951e-67
138,0,3.86839e-27
139,0,2.29478e-27
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,9.18237e-65
147,0,1.43766e-65
148,0,4.03648e-65
149,0,1.65559e-65
150,0,1.18536e-61
151,0,1.83653e-62
152,0,2.15452e-52
153,0,1.45729e-52
154,0,7.7599e-54
155,0,1.33637e-53
156,0,8.55863e-50
157,0,6.8192e-50
158,0,1.48293e-43
159,0,4.07694e-44
160,0,7.17252e-45
161,0,7.99541e-45
162,0,1.50334e-47
163,0,1.37615e-47
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,2.05917e-35
171,0,2.28837e-34
172,0,2.30077e-37
173,0,5.94155e-37
174,0,8.00216e-37
175,0,3.7724e-37
176,0,0
177,0,0
178,0,0
179,0,0
180,0,3.20491e-68
181,0,8.17351e-69
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,8.94637e-71
199,0,1.94317e-71
200,0,2.05223e-67
201,0,-4.31664e-68
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,1.24209e-56
215,0,2.7068e-56
216,0,1.65073e-54
217,0,1.0384e-54
218,0,5.29823e-54
219,0,3.38557e-54
220,0,1.46697e-51
221,0,1.4158e-51
222,0,1.61633e-67
223,0,8.47604e-68
224,0,4.13222e-71
225,0,1.63392e-71
226,0,3.79493e-64
227,0,2.06796e-64
228,0,2.65232e-38
229,0,1.00744e-38
230,0,3.37398e-46
231,0,6.48816e-47
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,7.52906e-40
239,0,6.41052e-40
240,0,1.07944e-42
241,0,1.62336e-42
242,0,-1.86602e-40
243,0,1.34578e-39
244,0,3.8025e-39
245,0,6.91072e-39
246,0,8.98156e-42
247,0,7.44116e-42
248,0,6.28515e-60
249,0,-3.16343e-60
250,0,8.514e-63
251,0,2.53787e-64
252,0,1.09178e-59
253,0,5.83277e-60
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,9.7015e-69
265,0,9.05676e-69
266,0,3.60646e-72
267,0,5.1521e-72
268,0,2.07052e-72
269,0,3.95909e-72
270,0,4.99377e-55
271,0,-4.05127e-56
272,0,3.7293e-52
273,0,1.07934e-53
274,0,1.57879e-49
275,0,1.3107e-50
276,0,1.86579e-55
277,0,-2.64127e-57
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,2.39017e-34
307,0,3.68456e-34
308,0,1.3812e-33
309,0,-6.88415e-35
310,0,5.53512e-36
311,0,-6.60174e-37
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,1.14938e-52
337,0,-1.20844e-53
338,0,3.79024e-51
339,0,2.00744e-51
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,4.73203e-31
349,0,-2.40525e-32
350,0,1.14463e-28
351,0,3.85087e-29
352,0,7.55528e-40
353,0,1.21356e-39
354,0,1.30125e-39
355,0,1.56899e-39
356,0,3.09634e-37
357,0,5.99919e-37
358,0,2.15686e-39
359,0,7.41403e-40
360,0,1.80855e-42
361,0,2.69701e-42
362,0,7.85183e-42
363,0,3.41946e-42
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,8.95517e-54
393,0,2.21402e-54
394,0,0
395,0,0
396,0,0
397,0,0
398,0,1.94872e-34
399,0,4.54904e-34
400,0,4.66901e-34
401,0,8.55516e-34
402,0,1.44238e-36
403,0,3.03323e-36
404,0,1.66886e-36
405,0,2.31419e-36
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
