dof_index, displacement_x, displacement_y, div_u, curl_u
348,0,4.88543e-40,0,0
349,0,1.57266e-99,0,0
350,0,7.4931e-99,0,0
351,0,5.69244e-101,0,0
352,0,1.10879e-100,0,0
353,0,2.24019e-101,0,0
354,0,1.04041e-100,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.00817783,0,0
358,0,0.00992446,0,0
359,0,0.0096633,0,0
360,0,0.0120779,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.00421714,0,0
366,0,0.0052318,0,0
367,0,0.0046198,0,0
368,0,0.00588449,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,9.90548e-95,0,0
374,0,1.83781e-94,0,0
375,0,2.20073e-96,0,0
376,0,5.34561e-96,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,2.55263e-24,0,0
396,0,-1.63545e-26,0,0
397,0,2.49441e-23,0,0
398,0,1.68833e-24,0,0
399,0,1.84295e-24,0,0
400,0,-1.17656e-25,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,1.41075e-114,0,0
408,0,2.12982e-114,0,0
409,0,1.13985e-93,0,0
410,0,7.35038e-93,0,0
411,0,3.38966e-92,0,0
412,0,2.50511e-91,0,0
413,0,1.69622e-27,0,0
414,0,3.77149e-28,0,0
415,0,1.10855e-26,0,0
416,0,2.52758e-27,0,0
417,0,0,0,0
418,0,0,0,0
419,0,4.57968e-27,0,0
420,0,8.30919e-28,0,0
421,0,2.64881e-05,0,0
422,0,2.24379e-05,0,0
423,0,9.83944e-05,0,0
424,0,7.08752e-05,0,0
425,0,3.12893e-05,0,0
426,0,2.58177e-05,0,0
427,0,0.000120654,0,0
428,0,9.53876e-05,0,0
429,0,0.199306,0,0
430,0,-0.229129,0,0
431,0,0,0,0
432,0,0,0,0
433,0,3.7089e-10,0,0
434,0,1.50894e-10,0,0
435,0,2.9481e-09,0,0
436,0,9.67838e-10,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-1.03854,0,0
446,0,-0.367663,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.00735143,0,0
452,0,-0.000962295,0,0
453,0,0,0,0
454,0,0,0,0
455,0,2.5654e-77,0,0
456,0,4.85506e-77,0,0
457,0,3.81181e-77,0,0
458,0,1.88478e-76,0,0
459,0,0.32349,0,0
460,0,0.132883,0,0
461,0,0.285189,0,0
462,0,0.104316,0,0
463,0,9.02148e-133,0,0
464,0,1.11347e-132,0,0
465,0,1.11834e-132,0,0
466,0,2.28067e-132,0,0
467,0,6.92092e-135,0,0
468,0,1.02288e-134,0,0
469,0,0,0,0
470,0,0,0,0
471,0,2.36087e-135,0,0
472,0,5.01947e-135,0,0
473,0,8.12176e-44,0,0
474,0,7.88257e-44,0,0
475,0,1.22456e-43,0,0
476,0,7.73362e-44,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,3.1432e-57,0,0
488,0,4.72068e-57,0,0
489,0,0,0,0
490,0,0,0,0
491,0,3.31753e-16,0,0
492,0,2.7047e-15,0,0
493,0,1.81838e-16,0,0
494,0,8.97434e-16,0,0
495,0,1.51868e-95,0,0
496,0,1.21397e-95,0,0
497,0,7.74198e-97,0,0
498,0,5.97359e-97,0,0
499,0,4.70802e-16,0,0
500,0,4.80713e-15,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,6.65915e-30,0,0
516,0,-1.25555e-30,0,0
517,0,3.48925e-05,0,0
518,0,2.69887e-05,0,0
519,0,9.41801e-06,0,0
520,0,7.08578e-06,0,0
521,0,7.68032e-06,0,0
522,0,6.36345e-06,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.0929127,0,0
542,0,0.478838,0,0
543,0,0,0,0
544,0,0,0,0
545,0,3.60583e-59,0,0
546,0,1.38544e-58,0,0
547,0,1.58667e-57,0,0
548,0,4.02697e-57,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.974795,0,0
566,0,-1.19049,0,0
567,0,-0.866788,0,0
568,0,-0.661276,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.23124,0,0
574,0,-0.0378487,0,0
575,0,0.881413,0,0
576,0,-0.0235909,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,5.96594e-09,0,0
584,0,-7.13823e-10,0,0
585,0,3.31731e-09,0,0
586,0,-2.29711e-10,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,7.63447e-42,0,0
602,0,4.9404e-42,0,0
603,0,9.36851e-42,0,0
604,0,4.64007e-42,0,0
605,0,1.26663e-40,0,0
606,0,8.7442e-41,0,0
607,0,1.59329e-40,0,0
608,0,4.34169e-41,0,0
609,0,4.12555e-43,0,0
610,0,2.17257e-43,0,0
611,0,4.81792e-43,0,0
612,0,2.03575e-43,0,0
613,0,1.15949e-42,0,0
614,0,4.79809e-43,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,3.91668e-107,0,0
660,0,6.13093e-107,0,0
661,0,5.43847e-107,0,0
662,0,1.20927e-106,0,0
663,0,2.55676e-09,0,0
664,0,5.78393e-10,0,0
665,0,5.19409e-09,0,0
666,0,1.4349e-09,0,0
667,0,3.15816e-08,0,0
668,0,7.36542e-09,0,0
669,0,2.62447e-32,0,0
670,0,-5.31e-33,0,0
671,0,4.24667e-31,0,0
672,0,-6.99119e-32,0,0
673,0,5.40106e-114,0,0
674,0,1.09239e-113,0,0
675,0,1.40785e-115,0,0
676,0,2.35503e-115,0,0
677,0,3.29723e-116,0,0
678,0,7.14987e-116,0,0
679,0,1.93096e-115,0,0
680,0,4.09183e-115,0,0
681,0,3.07823e-117,0,0
682,0,4.56026e-117,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.01779e-110,0,0
686,0,9.74073e-111,0,0
687,0,6.81273e-110,0,0
688,0,1.12371e-109,0,0
689,0,4.9015e-53,0,0
690,0,1.39747e-52,0,0
691,0,3.23294e-108,0,0
692,0,6.73147e-108,0,0
693,0,-1.44073,0,0
694,0,-0.247858,0,0
695,0,0.0158433,0,0
696,0,-0.244576,0,0
697,0,-1.59404,0,0
698,0,-0.183159,0,0
699,0,2.15445e-106,0,0
700,0,4.02194e-106,0,0
701,0,1.35175e-34,0,0
702,0,1.87782e-35,0,0
703,0,1.22669e-34,0,0
704,0,1.54498e-35,0,0
705,0,1.70838e-33,0,0
706,0,1.62675e-34,0,0
707,0,3.94901e-21,0,0
708,0,6.69621e-22,0,0
709,0,1.03931,0,0
710,0,1.18598,0,0
711,0,0.583486,0,0
712,0,0.772495,0,0
713,0,1.00226,0,0
714,0,1.29278,0,0
715,0,6.47904e-22,0,0
716,0,1.45054e-22,0,0
717,0,2.02093e-33,0,0
718,0,2.96148e-34,0,0
719,0,0.542777,0,0
720,0,0.933882,0,0
721,0,4.1158e-22,0,0
722,0,8.1559e-23,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.98331e-79,0,0
726,0,6.01092e-79,0,0
727,0,1.49103e-77,0,0
728,0,3.34681e-77,0,0
729,0,5.02122e-33,0,0
730,0,2.93747e-34,0,0
731,0,2.43334e-33,0,0
732,0,2.42698e-34,0,0
733,0,5.06386e-32,0,0
734,0,4.1369e-33,0,0
735,0,2.10843e-32,0,0
736,0,-1.20021e-34,0,0
737,0,5.87165e-97,0,0
738,0,8.40408e-97,0,0
739,0,7.34336e-99,0,0
740,0,1.03179e-98,0,0
741,0,0,0,0
742,0,0,0,0
743,0,3.81286e-95,0,0
744,0,5.92562e-95,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,5.03025e-74,0,0
754,0,7.55965e-74,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,5.52376e-62,0,0
770,0,2.39284e-61,0,0
771,0,1.82088e-63,0,0
772,0,4.66254e-63,0,0
773,0,3.06851e-29,0,0
774,0,3.8738e-30,0,0
775,0,3.88494e-30,0,0
776,0,2.06297e-31,0,0
777,0,1.01178e-116,0,0
778,0,3.00883e-116,0,0
779,0,9.19535e-117,0,0
780,0,2.22131e-116,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,6.10419e-31,0,0
786,0,4.81209e-32,0,0
787,0,8.15494e-51,0,0
788,0,2.83936e-51,0,0
789,0,5.53426e-52,0,0
790,0,1.83144e-52,0,0
791,0,9.09845e-52,0,0
792,0,3.77914e-52,0,0
793,0,-0.0129777,0,0
794,0,-0.0291982,0,0
795,0,-0.411809,0,0
796,0,-0.31945,0,0
797,0,6.8525e-104,0,0
798,0,8.7286e-104,0,0
799,0,1.23603e-105,0,0
800,0,1.74721e-105,0,0
801,0,0,0,0
802,0,0,0,0
803,0,8.64658e-66,0,0
804,0,2.334e-65,0,0
805,0,6.43927e-67,0,0
806,0,2.12834e-66,0,0
807,0,1.40603e-39,0,0
808,0,7.28975e-40,0,0
809,0,2.56723e-39,0,0
810,0,2.19589e-39,0,0
811,0,2.61049e-108,0,0
812,0,3.66524e-108,0,0
813,0,8.75144e-110,0,0
814,0,8.54614e-110,0,0
815,0,7.1068e-108,0,0
816,0,7.28804e-108,0,0
817,0,2.41351e-106,0,0
818,0,3.06979e-106,0,0
819,0,0.172055,0,0
820,0,0.129625,0,0
821,0,0.0961853,0,0
822,0,0.0682083,0,0
823,0,0.0887963,0,0
824,0,0.0651312,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,2.88195e-68,0,0
830,0,8.19896e-68,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.00325e-89,0,0
834,0,4.05665e-89,0,0
835,0,2.31817e-105,0,0
836,0,2.5699e-105,0,0
837,0,1.88407e-103,0,0
838,0,7.6477e-104,0,0
839,0,1.37182e-102,0,0
840,0,1.75834e-102,0,0
841,0,9.31743e-11,0,0
842,0,2.77902e-11,0,0
843,0,6.95262e-10,0,0
844,0,1.86708e-10,0,0
845,0,2.63548e-10,0,0
846,0,6.90847e-11,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.16072e-11,0,0
850,0,7.79964e-12,0,0
851,0,2.45267e-113,0,0
852,0,5.54024e-113,0,0
853,0,2.18443e-85,0,0
854,0,3.33686e-85,0,0
855,0,1.57986e-82,0,0
856,0,2.524e-82,0,0
857,0,1.16295e-86,0,0
858,0,2.71456e-86,0,0
859,0,8.65276e-87,0,0
860,0,1.38667e-86,0,0
861,0,3.47561e-88,0,0
862,0,7.2994e-88,0,0
863,0,0.114141,0,0
864,0,0.0810156,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.00787979,0,0
872,0,0.001153,0,0
873,0,0.00312963,0,0
874,0,0.00037839,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,9.84688e-66,0,0
886,0,1.44464e-65,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.82757e-118,0,0
900,0,6.7366e-118,0,0
901,0,1.41347e-117,0,0
902,0,3.24951e-117,0,0
903,0,1.46553e-25,0,0
904,0,2.64186e-25,0,0
905,0,4.58177e-26,0,0
906,0,6.22329e-26,0,0
907,0,1.26855,0,0
908,0,0.856383,0,0
909,0,1.50032e-24,0,0
910,0,3.05649e-24,0,0
911,0,4.15969e-25,0,0
912,0,8.4229e-25,0,0
913,0,4.29731e-24,0,0
914,0,8.20929e-24,0,0
915,0,5.25781e-77,0,0
916,0,1.04211e-76,0,0
917,0,1.22714e-75,0,0
918,0,2.62965e-75,0,0
919,0,1.9806e-77,0,0
920,0,5.0156e-77,0,0
921,0,5.53397e-76,0,0
922,0,1.13854e-75,0,0
923,0,8.94035e-77,0,0
924,0,1.72007e-76,0,0
925,0,1.56164e-78,0,0
926,0,2.9029e-78,0,0
927,0,3.59611e-78,0,0
928,0,5.51172e-78,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,3.43144e-111,0,0
940,0,7.78854e-111,0,0
941,0,2.30609e-111,0,0
942,0,1.0914e-110,0,0
943,0,8.6953e-110,0,0
944,0,5.62349e-109,0,0
945,0,9.77654e-115,0,0
946,0,9.4737e-115,0,0
947,0,1.76661e-113,0,0
948,0,1.43622e-112,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,3.16105e-91,0,0
966,0,4.49726e-91,0,0
967,0,9.60088e-93,0,0
968,0,1.28228e-92,0,0
969,0,-1.37109,0,0
970,0,-0.78315,0,0
971,0,-0.915836,0,0
972,0,-0.526546,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.78711e-89,0,0
976,0,1.87009e-89,0,0
977,0,1.85768e-90,0,0
978,0,1.76568e-90,0,0
979,0,9.12614e-89,0,0
980,0,7.26239e-89,0,0
981,0,6.04958e-101,0,0
982,0,1.08941e-100,0,0
983,0,2.10514e-99,0,0
984,0,3.75881e-99,0,0
985,0,5.57966e-98,0,0
986,0,1.38584e-97,0,0
987,0,-5.16899,0,0
988,0,2.10498,0,0
989,0,2.96915e-103,0,0
990,0,1.97526e-103,0,0
991,0,4.26954e-48,0,0
992,0,1.14146e-48,0,0
993,0,7.28503e-48,0,0
994,0,1.30685e-48,0,0
995,0,1.56607e-88,0,0
996,0,6.09521e-88,0,0
997,0,3.41212e-31,0,0
998,0,-1.05758e-32,0,0
999,0,1.30044e-30,0,0
1000,0,-2.2945e-31,0,0
1001,0,2.19317e-73,0,0
1002,0,3.25004e-73,0,0
1003,0,1.29133e-71,0,0
1004,0,9.47717e-72,0,0
1005,0,5.50515e-75,0,0
1006,0,9.01904e-75,0,0
1007,0,1.09417e-126,0,0
1008,0,2.52277e-125,0,0
1009,0,0.189988,0,0
1010,0,0.621745,0,0
1011,0,-1.23153,0,0
1012,0,1.24481,0,0
1013,0,1.56313,0,0
1014,0,0.11932,0,0
1015,0,1.37283e-124,0,0
1016,0,2.56303e-124,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.41096e-65,0,0
1034,0,9.86556e-65,0,0
1035,0,-1.21812e-63,0,0
1036,0,2.6093e-62,0,0
1037,0,1.37287e-120,0,0
1038,0,6.11474e-120,0,0
1039,0,1.92752e-122,0,0
1040,0,4.68897e-122,0,0
1041,0,3.72148e-124,0,0
1042,0,7.53049e-124,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,5.39332e-90,0,0
1050,0,8.92969e-90,0,0
1051,0,0.0752444,0,0
1052,0,0.0283387,0,0
1053,0,0.0250156,0,0
1054,0,0.0101596,0,0
1055,0,3.51396e-50,0,0
1056,0,7.82768e-51,0,0
1057,0,3.13943e-49,0,0
1058,0,8.9669e-50,0,0
