dof_index, displacement_x, displacement_y, div_u, curl_u
241,0,2.97031e-146,0,0
242,0,-1.08373e-146,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.239719,0,0
268,0,-0.325058,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.201076,0,0
288,0,0.180076,0,0
289,0,0.332177,0,0
290,0,0.642961,0,0
291,0,2.11123,0,0
292,0,-0.328671,0,0
293,0,6.92899e-149,0,0
294,0,-5.06857e-149,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,5.04323e-70,0,0
304,0,4.41941e-70,0,0
305,0,1.25506e-71,0,0
306,0,1.23616e-71,0,0
307,0,3.59707e-70,0,0
308,0,3.43183e-70,0,0
309,0,2.80757e-133,0,0
310,0,2.0528e-132,0,0
311,0,6.48857e-72,0,0
312,0,5.57811e-72,0,0
313,0,9.59785e-69,0,0
314,0,8.67546e-69,0,0
315,0,1.81226e-68,0,0
316,0,1.57099e-68,0,0
317,0,3.27428e-104,0,0
318,0,4.86183e-104,0,0
319,0,9.83373e-103,0,0
320,0,1.51993e-102,0,0
321,0,7.65179e-105,0,0
322,0,1.42441e-104,0,0
323,0,3.12002e-106,0,0
324,0,4.3475e-106,0,0
325,0,1.40758e-68,0,0
326,0,1.50063e-68,0,0
327,0,2.33008e-98,0,0
328,0,5.10942e-98,0,0
329,0,3.59235e-97,0,0
330,0,1.36791e-96,0,0
331,0,2.4498e-59,0,0
332,0,6.63975e-60,0,0
333,0,4.50874e-58,0,0
334,0,1.13211e-58,0,0
335,0,7.89621e-19,0,0
336,0,-1.12008e-19,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,4.00406e-19,0,0
342,0,-1.43936e-20,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,3.75213e-57,0,0
348,0,1.06829e-56,0,0
349,0,3.7798e-133,0,0
350,0,2.34161e-132,0,0
351,0,1.80064e-135,0,0
352,0,2.92074e-135,0,0
353,0,3.23883e-136,0,0
354,0,3.1376e-135,0,0
355,0,0,0,0
356,0,0,0,0
357,0,1.74814e-08,0,0
358,0,2.12109e-08,0,0
359,0,2.45248e-08,0,0
360,0,3.00985e-08,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,5.80724e-09,0,0
366,0,6.88743e-09,0,0
367,0,7.64643e-09,0,0
368,0,9.51323e-09,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.27918e-126,0,0
374,0,2.34183e-126,0,0
375,0,4.42101e-129,0,0
376,0,1.04574e-128,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.85027e-37,0,0
396,0,-6.59748e-39,0,0
397,0,3.31144e-36,0,0
398,0,1.7233e-37,0,0
399,0,1.14448e-37,0,0
400,0,-1.89335e-38,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,1.69048e-124,0,0
410,0,1.24677e-123,0,0
411,0,2.18378e-122,0,0
412,0,1.97552e-121,0,0
413,0,2.48367e-41,0,0
414,0,4.87657e-42,0,0
415,0,2.7138e-40,0,0
416,0,4.69278e-41,0,0
417,0,0,0,0
418,0,0,0,0
419,0,8.50667e-41,0,0
420,0,1.42774e-41,0,0
421,0,2.01096e-12,0,0
422,0,1.73784e-12,0,0
423,0,1.44591e-11,0,0
424,0,8.92279e-12,0,0
425,0,2.63199e-12,0,0
426,0,2.25484e-12,0,0
427,0,1.93937e-11,0,0
428,0,1.5469e-11,0,0
429,0,-1.08536,0,0
430,0,-1.10018,0,0
431,0,0,0,0
432,0,0,0,0
433,0,3.8277e-19,0,0
434,0,1.69575e-19,0,0
435,0,5.8353e-18,0,0
436,0,1.89243e-18,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,0.788637,0,0
446,0,-0.213538,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,5.97379e-09,0,0
452,0,-6.83484e-10,0,0
453,0,0,0,0
454,0,0,0,0
455,0,4.2724e-103,0,0
456,0,7.18877e-103,0,0
457,0,5.5412e-103,0,0
458,0,2.66376e-102,0,0
459,0,1.03808e-05,0,0
460,0,4.54754e-06,0,0
461,0,8.31932e-06,0,0
462,0,2.87452e-06,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,7.24832e-61,0,0
474,0,8.78911e-61,0,0
475,0,1.37535e-60,0,0
476,0,8.5445e-61,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.1841e-77,0,0
488,0,1.4658e-77,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1.65393e-26,0,0
492,0,1.20832e-25,0,0
493,0,6.11239e-27,0,0
494,0,2.64665e-26,0,0
495,0,1.67422e-128,0,0
496,0,1.45895e-128,0,0
497,0,1.05083e-130,0,0
498,0,7.7715e-131,0,0
499,0,2.5983e-26,0,0
500,0,2.33515e-25,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.73311e-44,0,0
516,0,-3.92907e-45,0,0
517,0,3.08231e-12,0,0
518,0,2.35143e-12,0,0
519,0,4.57064e-13,0,0
520,0,3.39726e-13,0,0
521,0,3.41366e-13,0,0
522,0,2.9722e-13,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,1.31295e-05,0,0
542,0,5.10486e-05,0,0
543,0,0,0,0
544,0,0,0,0
545,0,4.92618e-80,0,0
546,0,2.12396e-79,0,0
547,0,5.4328e-78,0,0
548,0,1.34519e-77,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.658559,0,0
566,0,-0.995781,0,0
567,0,-0.373187,0,0
568,0,-0.865736,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.0158544,0,0
574,0,-0.000532611,0,0
575,0,0.0100347,0,0
576,0,0.000128669,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,7.42805e-18,0,0
584,0,-8.75053e-19,0,0
585,0,3.35996e-18,0,0
586,0,-8.14746e-20,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,8.52457e-59,0,0
602,0,5.63517e-59,0,0
603,0,1.17265e-58,0,0
604,0,5.07373e-59,0,0
605,0,2.6015e-57,0,0
606,0,1.81879e-57,0,0
607,0,3.85064e-57,0,0
608,0,6.86424e-58,0,0
609,0,2.4387e-60,0,0
610,0,1.29555e-60,0,0
611,0,2.81983e-60,0,0
612,0,1.27225e-60,0,0
613,0,1.28465e-59,0,0
614,0,5.53024e-60,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,3.5136e-18,0,0
664,0,6.13873e-19,0,0
665,0,1.10101e-17,0,0
666,0,3.09386e-18,0,0
667,0,1.28067e-16,0,0
668,0,2.37557e-17,0,0
669,0,2.02809e-47,0,0
670,0,-4.79728e-48,0,0
671,0,6.01972e-46,0,0
672,0,-1.1411e-46,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,1.88116e-72,0,0
690,0,4.75752e-72,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.493592,0,0
694,0,-0.0012509,0,0
695,0,0.692173,0,0
696,0,-0.00768537,0,0
697,0,0.433454,0,0
698,0,-0.00578789,0,0
699,0,1.22984e-146,0,0
700,0,1.88387e-146,0,0
701,0,5.01892e-50,0,0
702,0,4.49958e-51,0,0
703,0,4.8387e-50,0,0
704,0,4.18385e-51,0,0
705,0,1.19227e-48,0,0
706,0,5.60121e-50,0,0
707,0,1.67853e-33,0,0
708,0,4.68394e-34,0,0
709,0,0.555162,0,0
710,0,0.755258,0,0
711,0,0.386683,0,0
712,0,0.552799,0,0
713,0,0.58905,0,0
714,0,0.844802,0,0
715,0,1.63865e-34,0,0
716,0,5.34004e-35,0,0
717,0,1.27999e-48,0,0
718,0,1.98826e-49,0,0
719,0,0.753098,0,0
720,0,1.03691,0,0
721,0,1.15127e-34,0,0
722,0,3.7582e-35,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.19887e-105,0,0
726,0,3.71698e-105,0,0
727,0,2.85558e-103,0,0
728,0,6.33777e-103,0,0
729,0,4.20576e-48,0,0
730,0,6.26408e-49,0,0
731,0,1.58436e-48,0,0
732,0,3.61425e-49,0,0
733,0,6.746e-47,0,0
734,0,1.16039e-47,0,0
735,0,1.46923e-47,0,0
736,0,6.78047e-49,0,0
737,0,6.30825e-130,0,0
738,0,7.75264e-130,0,0
739,0,9.57943e-133,0,0
740,0,1.17465e-132,0,0
741,0,0,0,0
742,0,0,0,0
743,0,2.49055e-127,0,0
744,0,4.18914e-127,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,7.35686e-99,0,0
754,0,8.99195e-99,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,8.00562e-84,0,0
770,0,5.61352e-83,0,0
771,0,7.67261e-86,0,0
772,0,2.32613e-85,0,0
773,0,1.71257e-43,0,0
774,0,3.34888e-44,0,0
775,0,1.2215e-44,0,0
776,0,1.17898e-45,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.15732e-45,0,0
786,0,1.16103e-46,0,0
787,0,9.00445e-70,0,0
788,0,2.43598e-70,0,0
789,0,2.40993e-71,0,0
790,0,2.87796e-72,0,0
791,0,5.72971e-71,0,0
792,0,2.21461e-71,0,0
793,0,1.10743,0,0
794,0,1.02083,0,0
795,0,1.04416,0,0
796,0,1.01979,0,0
797,0,2.04799e-144,0,0
798,0,3.1289e-144,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.0521e-88,0,0
804,0,5.57508e-88,0,0
805,0,6.74362e-90,0,0
806,0,2.31715e-89,0,0
807,0,4.29652e-56,0,0
808,0,1.91677e-56,0,0
809,0,1.14639e-55,0,0
810,0,1.12001e-55,0,0
811,0,1.12099e-151,0,0
812,0,2.30223e-151,0,0
813,0,0,0,0
814,0,0,0,0
815,0,9.7494e-152,0,0
816,0,2.23184e-151,0,0
817,0,3.18314e-147,0,0
818,0,5.67012e-147,0,0
819,0,4.17947e-06,0,0
820,0,3.0678e-06,0,0
821,0,1.20839e-06,0,0
822,0,8.26658e-07,0,0
823,0,1.11886e-06,0,0
824,0,8.01117e-07,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.25005e-91,0,0
830,0,3.6077e-91,0,0
831,0,0,0,0
832,0,0,0,0
833,0,8.20542e-120,0,0
834,0,5.65204e-119,0,0
835,0,4.79094e-145,0,0
836,0,9.43663e-145,0,0
837,0,9.03878e-142,0,0
838,0,2.88693e-142,0,0
839,0,1.96073e-140,0,0
840,0,3.01528e-140,0,0
841,0,4.88549e-20,0,0
842,0,1.56278e-20,0,0
843,0,6.80151e-19,0,0
844,0,1.95441e-19,0,0
845,0,1.82189e-19,0,0
846,0,4.99292e-20,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.1801e-20,0,0
850,0,2.83007e-21,0,0
851,0,0,0,0
852,0,0,0,0
853,0,3.66607e-114,0,0
854,0,4.6078e-114,0,0
855,0,3.98454e-110,0,0
856,0,5.03537e-110,0,0
857,0,4.32556e-116,0,0
858,0,9.17496e-116,0,0
859,0,3.73849e-116,0,0
860,0,5.04597e-116,0,0
861,0,3.15326e-118,0,0
862,0,5.8111e-118,0,0
863,0,1.61242e-06,0,0
864,0,1.20128e-06,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,8.02725e-09,0,0
872,0,1.20933e-09,0,0
873,0,1.76394e-09,0,0
874,0,2.06198e-10,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.654e-88,0,0
886,0,1.73926e-88,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,8.46692e-39,0,0
904,0,1.40551e-38,0,0
905,0,2.22263e-39,0,0
906,0,2.5457e-39,0,0
907,0,-1.47653,0,0
908,0,-0.0903363,0,0
909,0,1.51629e-37,0,0
910,0,3.0562e-37,0,0
911,0,2.58154e-38,0,0
912,0,5.16614e-38,0,0
913,0,4.79079e-37,0,0
914,0,8.87627e-37,0,0
915,0,4.26235e-103,0,0
916,0,1.00711e-102,0,0
917,0,4.31103e-101,0,0
918,0,9.22911e-101,0,0
919,0,2.22905e-103,0,0
920,0,5.99e-103,0,0
921,0,2.01535e-101,0,0
922,0,4.12065e-101,0,0
923,0,3.11887e-103,0,0
924,0,1.18716e-102,0,0
925,0,2.21103e-105,0,0
926,0,7.00915e-105,0,0
927,0,7.35622e-105,0,0
928,0,1.21216e-104,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.34354e-122,0,0
966,0,2.0439e-122,0,0
967,0,6.78763e-125,0,0
968,0,9.42771e-125,0,0
969,0,-0.509974,0,0
970,0,-0.169019,0,0
971,0,0.548786,0,0
972,0,0.0863076,0,0
973,0,0,0,0
974,0,0,0,0
975,0,4.37397e-120,0,0
976,0,4.61386e-120,0,0
977,0,9.01029e-122,0,0
978,0,8.65666e-122,0,0
979,0,2.4684e-119,0,0
980,0,1.94745e-119,0,0
981,0,1.233e-135,0,0
982,0,2.01121e-135,0,0
983,0,3.64251e-133,0,0
984,0,7.17698e-133,0,0
985,0,5.00023e-131,0,0
986,0,1.98451e-130,0,0
987,0,-0.798179,0,0
988,0,-0.955263,0,0
989,0,3.83433e-139,0,0
990,0,1.93241e-139,0,0
991,0,1.21377e-66,0,0
992,0,3.14796e-67,0,0
993,0,1.8618e-66,0,0
994,0,1.39843e-67,0,0
995,0,2.08465e-117,0,0
996,0,8.28695e-117,0,0
997,0,6.14254e-46,0,0
998,0,-1.84191e-47,0,0
999,0,3.60055e-45,0,0
1000,0,-9.37978e-46,0,0
1001,0,9.14979e-99,0,0
1002,0,3.22298e-98,0,0
1003,0,5.61158e-96,0,0
1004,0,3.46761e-96,0,0
1005,0,1.04237e-100,0,0
1006,0,3.33464e-100,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,-2.56595,0,0
1010,0,0.675696,0,0
1011,0,-1.53269,0,0
1012,0,0.636904,0,0
1013,0,-2.39427,0,0
1014,0,0.54642,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.60017e-87,0,0
1034,0,9.13521e-87,0,0
1035,0,6.71702e-86,0,0
1036,0,4.56392e-84,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,8.25247e-120,0,0
1050,0,1.35802e-119,0,0
1051,0,5.3019e-07,0,0
1052,0,1.97479e-07,0,0
1053,0,7.8936e-08,0,0
1054,0,3.48244e-08,0,0
1055,0,1.03443e-68,0,0
1056,0,1.70341e-69,0,0
1057,0,1.52647e-67,0,0
1058,0,2.95604e-68,0,0
1059,0,2.65485e-69,0,0
1060,0,1.351e-69,0,0
1061,0,2.56425e-08,0,0
1062,0,1.03578e-08,0,0
1063,0,5.95904e-115,0,0
1064,0,1.13648e-114,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,3.86632e-67,0,0
1072,0,9.38476e-68,0,0
1073,0,8.56603e-77,0,0
1074,0,1.78697e-76,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,5.98184e-91,0,0
1082,0,1.14551e-90,0,0
1083,0,-0.830622,0,0
1084,0,-0.0901538,0,0
1085,0,-1.97638,0,0
1086,0,-0.58946,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
