dof_index, displacement_x, displacement_y, div_u, curl_u
179,0,1.15346e-106,0,0
180,0,1.92703e-106,0,0
181,0,2.50531e-108,0,0
182,0,3.14345e-108,0,0
183,0,0,0,0
184,0,0,0,0
185,0,4.82892e-36,0,0
186,0,4.74411e-37,0,0
187,0,2.02341e-35,0,0
188,0,6.23652e-36,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,8.06841e-41,0,0
198,0,-3.57037e-41,0,0
199,0,2.17586e-49,0,0
200,0,1.63069e-49,0,0
201,0,1.07598e-50,0,0
202,0,7.72482e-51,0,0
203,0,1.31551e-49,0,0
204,0,4.56695e-50,0,0
205,0,1.00444e-50,0,0
206,0,2.87541e-51,0,0
207,0,6.45155e-48,0,0
208,0,3.67833e-48,0,0
209,0,2.98409e-49,0,0
210,0,4.69477e-50,0,0
211,0,1.91564e-48,0,0
212,0,9.0045e-49,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,6.07472e-150,0,0
226,0,-2.0073e-150,0,0
227,0,2.89081e-151,0,0
228,0,-9.2711e-152,0,0
229,0,5.40395e-107,0,0
230,0,9.14459e-107,0,0
231,0,1.1286e-105,0,0
232,0,7.14857e-105,0,0
233,0,8.21226e-105,0,0
234,0,6.26118e-105,0,0
235,0,3.64353e-113,0,0
236,0,-8.52554e-114,0,0
237,0,1.53505e-111,0,0
238,0,-3.80115e-112,0,0
239,0,3.94759e-103,0,0
240,0,8.35711e-103,0,0
241,0,6.54924e-114,0,0
242,0,-2.29221e-114,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.0587618,0,0
268,0,-1.39931,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.577429,0,0
288,0,0.382025,0,0
289,0,-2.65251,0,0
290,0,0.689406,0,0
291,0,-2.71634,0,0
292,0,1.02833,0,0
293,0,3.88452e-115,0,0
294,0,-1.69647e-115,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,3.60935e-150,0,0
300,0,7.0412e-150,0,0
301,0,0,0,0
302,0,0,0,0
303,0,4.68344e-53,0,0
304,0,3.77948e-53,0,0
305,0,2.21435e-54,0,0
306,0,1.9689e-54,0,0
307,0,3.67219e-53,0,0
308,0,3.15127e-53,0,0
309,0,1.46823e-102,0,0
310,0,6.92939e-102,0,0
311,0,1.29672e-54,0,0
312,0,1.02183e-54,0,0
313,0,4.63e-52,0,0
314,0,3.99367e-52,0,0
315,0,9.44658e-52,0,0
316,0,7.51489e-52,0,0
317,0,1.20422e-80,0,0
318,0,1.83929e-80,0,0
319,0,1.37352e-79,0,0
320,0,2.27009e-79,0,0
321,0,3.09762e-81,0,0
322,0,5.79206e-81,0,0
323,0,3.3163e-82,0,0
324,0,4.70842e-82,0,0
325,0,8.20506e-52,0,0
326,0,7.7205e-52,0,0
327,0,4.73418e-76,0,0
328,0,1.0305e-75,0,0
329,0,3.22918e-75,0,0
330,0,1.09755e-74,0,0
331,0,4.45915e-44,0,0
332,0,1.53606e-44,0,0
333,0,5.08176e-43,0,0
334,0,1.58992e-43,0,0
335,0,1.46718e-10,0,0
336,0,-1.84032e-11,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,8.45452e-11,0,0
342,0,-9.09179e-12,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,3.0213e-42,0,0
348,0,1.01461e-41,0,0
349,0,1.35614e-102,0,0
350,0,6.6257e-102,0,0
351,0,4.45881e-104,0,0
352,0,8.52719e-104,0,0
353,0,1.65555e-104,0,0
354,0,8.10884e-104,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.00266819,0,0
358,0,0.00323794,0,0
359,0,0.00321626,0,0
360,0,0.00401748,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.00130272,0,0
366,0,0.00160998,0,0
367,0,0.00145019,0,0
368,0,0.00184345,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.07613e-97,0,0
374,0,1.9891e-97,0,0
375,0,2.14509e-99,0,0
376,0,5.19002e-99,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.20539e-25,0,0
396,0,-1.17991e-27,0,0
397,0,1.25519e-24,0,0
398,0,8.27099e-26,0,0
399,0,8.56417e-26,0,0
400,0,-6.32672e-27,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,4.39435e-118,0,0
408,0,6.51786e-118,0,0
409,0,1.42126e-96,0,0
410,0,9.29576e-96,0,0
411,0,4.67251e-95,0,0
412,0,3.51833e-94,0,0
413,0,6.77167e-29,0,0
414,0,1.48512e-29,0,0
415,0,4.65877e-28,0,0
416,0,1.03683e-28,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.87355e-28,0,0
420,0,3.35029e-29,0,0
421,0,5.73828e-06,0,0
422,0,4.87124e-06,0,0
423,0,2.30181e-05,0,0
424,0,1.63279e-05,0,0
425,0,6.84836e-06,0,0
426,0,5.67102e-06,0,0
427,0,2.85158e-05,0,0
428,0,2.25666e-05,0,0
429,0,-1.29546,0,0
430,0,1.55829,0,0
431,0,0,0,0
432,0,0,0,0
433,0,4.8927e-11,0,0
434,0,2.01101e-11,0,0
435,0,4.18975e-10,0,0
436,0,1.37255e-10,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-1.61556,0,0
446,0,-0.620948,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.00216973,0,0
452,0,-0.000280166,0,0
453,0,0,0,0
454,0,0,0,0
455,0,7.9157e-80,0,0
456,0,1.47677e-79,0,0
457,0,1.16249e-79,0,0
458,0,5.74259e-79,0,0
459,0,0.151554,0,0
460,0,0.0625737,0,0
461,0,0.131089,0,0
462,0,0.0474278,0,0
463,0,5.64436e-137,0,0
464,0,6.70393e-137,0,0
465,0,6.721e-137,0,0
466,0,1.34637e-136,0,0
467,0,3.30089e-139,0,0
468,0,4.69151e-139,0,0
469,0,0,0,0
470,0,0,0,0
471,0,1.1073e-139,0,0
472,0,2.38772e-139,0,0
473,0,1.49369e-45,0,0
474,0,1.47965e-45,0,0
475,0,2.30029e-45,0,0
476,0,1.45041e-45,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.80764e-59,0,0
488,0,4.12975e-59,0,0
489,0,0,0,0
490,0,0,0,0
491,0,3.12618e-17,0,0
492,0,2.51214e-16,0,0
493,0,1.64809e-17,0,0
494,0,7.98835e-17,0,0
495,0,1.45095e-98,0,0
496,0,1.16444e-98,0,0
497,0,6.57951e-100,0,0
498,0,5.0499e-100,0,0
499,0,4.50782e-17,0,0
500,0,4.5171e-16,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,2.22228e-31,0,0
516,0,-4.28338e-32,0,0
517,0,7.68179e-06,0,0
518,0,5.9346e-06,0,0
519,0,1.93328e-06,0,0
520,0,1.45209e-06,0,0
521,0,1.56061e-06,0,0
522,0,1.29876e-06,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.0528177,0,0
542,0,0.266509,0,0
543,0,0,0,0
544,0,0,0,0
545,0,2.91908e-61,0,0
546,0,1.13682e-60,0,0
547,0,1.4006e-59,0,0
548,0,3.55146e-59,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.515991,0,0
566,0,-0.0971169,0,0
567,0,0.903565,0,0
568,0,0.659334,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,1.41221,0,0
574,0,-0.0281338,0,0
575,0,1.6523,0,0
576,0,-0.000513494,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,8.19476e-10,0,0
584,0,-9.737e-11,0,0
585,0,4.45542e-10,0,0
586,0,-2.83377e-11,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.45614e-43,0,0
602,0,9.47887e-44,0,0
603,0,1.8047e-43,0,0
604,0,8.85603e-44,0,0
605,0,2.56714e-42,0,0
606,0,1.78368e-42,0,0
607,0,3.27374e-42,0,0
608,0,8.57834e-43,0,0
609,0,7.38719e-45,0,0
610,0,3.90448e-45,0,0
611,0,8.64804e-45,0,0
612,0,3.67406e-45,0,0
613,0,2.2025e-44,0,0
614,0,9.14777e-45,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,1.75655e-110,0,0
660,0,2.75145e-110,0,0
661,0,2.34182e-110,0,0
662,0,5.34802e-110,0,0
663,0,3.51387e-10,0,0
664,0,7.75259e-11,0,0
665,0,7.4589e-10,0,0
666,0,2.05579e-10,0,0
667,0,4.8809e-09,0,0
668,0,1.10955e-09,0,0
669,0,7.72482e-34,0,0
670,0,-1.59455e-34,0,0
671,0,1.33065e-32,0,0
672,0,-2.23131e-33,0,0
673,0,1.50629e-117,0,0
674,0,3.06019e-117,0,0
675,0,3.34348e-119,0,0
676,0,5.59747e-119,0,0
677,0,7.73617e-120,0,0
678,0,1.68779e-119,0,0
679,0,4.37436e-119,0,0
680,0,9.45405e-119,0,0
681,0,6.1468e-121,0,0
682,0,9.09633e-121,0,0
683,0,0,0,0
684,0,0,0,0
685,0,3.73643e-114,0,0
686,0,3.51769e-114,0,0
687,0,2.46902e-113,0,0
688,0,4.01135e-113,0,0
689,0,5.44334e-55,0,0
690,0,1.53286e-54,0,0
691,0,1.36427e-111,0,0
692,0,2.78375e-111,0,0
693,0,-3.03042,0,0
694,0,-0.263031,0,0
695,0,-2.3612,0,0
696,0,-0.210007,0,0
697,0,-3.05121,0,0
698,0,-0.163847,0,0
699,0,1.02916e-109,0,0
700,0,1.90007e-109,0,0
701,0,3.67209e-36,0,0
702,0,4.92909e-37,0,0
703,0,3.35096e-36,0,0
704,0,4.08731e-37,0,0
705,0,4.9474e-35,0,0
706,0,4.46637e-36,0,0
707,0,2.2422e-22,0,0
708,0,4.01983e-23,0,0
709,0,0.209537,0,0
710,0,0.306939,0,0
711,0,-0.503671,0,0
712,0,-0.498181,0,0
713,0,0.593389,0,0
714,0,0.705523,0,0
715,0,3.48347e-23,0,0
716,0,8.13449e-24,0,0
717,0,5.80214e-35,0,0
718,0,8.5365e-36,0,0
719,0,1.10056,0,0
720,0,1.28331,0,0
721,0,2.22567e-23,0,0
722,0,4.6716e-24,0,0
723,0,0,0,0
724,0,0,0,0
725,0,5.5277e-82,0,0
726,0,1.68015e-81,0,0
727,0,4.56578e-80,0,0
728,0,1.0234e-79,0,0
729,0,1.4661e-34,0,0
730,0,1.01951e-35,0,0
731,0,6.90752e-35,0,0
732,0,7.75388e-36,0,0
733,0,1.54812e-33,0,0
734,0,1.41703e-34,0,0
735,0,6.11818e-34,0,0
736,0,-1.05721e-36,0,0
737,0,5.43752e-100,0,0
738,0,7.63605e-100,0,0
739,0,6.03237e-102,0,0
740,0,8.33952e-102,0,0
741,0,0,0,0
742,0,0,0,0
743,0,3.91388e-98,0,0
744,0,6.11204e-98,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.82815e-76,0,0
754,0,2.68449e-76,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,3.67437e-64,0,0
770,0,1.66312e-63,0,0
771,0,1.08447e-65,0,0
772,0,2.82767e-65,0,0
773,0,1.09968e-30,0,0
774,0,1.46101e-31,0,0
775,0,1.31393e-31,0,0
776,0,7.48956e-33,0,0
777,0,2.65763e-120,0,0
778,0,7.93207e-120,0,0
779,0,2.37054e-120,0,0
780,0,5.71014e-120,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.96363e-32,0,0
786,0,1.57037e-33,0,0
787,0,9.86616e-53,0,0
788,0,3.35831e-53,0,0
789,0,6.14435e-54,0,0
790,0,1.93427e-54,0,0
791,0,1.04376e-53,0,0
792,0,4.30416e-54,0,0
793,0,1.12493,0,0
794,0,1.03273,0,0
795,0,0.713574,0,0
796,0,0.777589,0,0
797,0,3.71197e-107,0,0
798,0,4.70989e-107,0,0
799,0,5.82805e-109,0,0
800,0,8.20573e-109,0,0
801,0,0,0,0
802,0,0,0,0
803,0,4.87945e-68,0,0
804,0,1.31846e-67,0,0
805,0,3.39016e-69,0,0
806,0,1.1254e-68,0,0
807,0,2.95944e-41,0,0
808,0,1.52391e-41,0,0
809,0,5.60631e-41,0,0
810,0,4.87582e-41,0,0
811,0,1.00168e-111,0,0
812,0,1.4252e-111,0,0
813,0,2.92157e-113,0,0
814,0,2.85819e-113,0,0
815,0,2.76162e-111,0,0
816,0,2.83211e-111,0,0
817,0,1.06946e-109,0,0
818,0,1.37547e-109,0,0
819,0,0.0766101,0,0
820,0,0.0576111,0,0
821,0,0.0392677,0,0
822,0,0.0276954,0,0
823,0,0.0362053,0,0
824,0,0.026419,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.40719e-70,0,0
830,0,4.0101e-70,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.46394e-92,0,0
834,0,6.06011e-92,0,0
835,0,1.07598e-108,0,0
836,0,1.22062e-108,0,0
837,0,9.91729e-107,0,0
838,0,3.92166e-107,0,0
839,0,7.45953e-106,0,0
840,0,9.63532e-106,0,0
841,0,1.14294e-11,0,0
842,0,3.43952e-12,0,0
843,0,9.15537e-11,0,0
844,0,2.4787e-11,0,0
845,0,3.33914e-11,0,0
846,0,8.80106e-12,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.73359e-12,0,0
850,0,9.18888e-13,0,0
851,0,6.58634e-117,0,0
852,0,1.52192e-116,0,0
853,0,3.87845e-88,0,0
854,0,5.86688e-88,0,0
855,0,3.40362e-85,0,0
856,0,5.39556e-85,0,0
857,0,1.86974e-89,0,0
858,0,4.36277e-89,0,0
859,0,1.39545e-89,0,0
860,0,2.21641e-89,0,0
861,0,5.04912e-91,0,0
862,0,1.05869e-90,0,0
863,0,0.0474017,0,0
864,0,0.033833,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.00235776,0,0
872,0,0.000347251,0,0
873,0,0.000871462,0,0
874,0,0.000105202,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,5.31338e-68,0,0
886,0,7.61617e-68,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,3.52366e-122,0,0
900,0,1.32947e-121,0,0
901,0,2.66068e-121,0,0
902,0,6.25391e-121,0,0
903,0,6.79294e-27,0,0
904,0,1.21232e-26,0,0
905,0,2.08187e-27,0,0
906,0,2.77251e-27,0,0
907,0,-1.21915,0,0
908,0,0.558226,0,0
909,0,7.37134e-26,0,0
910,0,1.49909e-25,0,0
911,0,1.94488e-26,0,0
912,0,3.93064e-26,0,0
913,0,2.13671e-25,0,0
914,0,4.06347e-25,0,0
915,0,1.50719e-79,0,0
916,0,3.03049e-79,0,0
917,0,3.95492e-78,0,0
918,0,8.49508e-78,0,0
919,0,5.81424e-80,0,0
920,0,1.48477e-79,0,0
921,0,1.79499e-78,0,0
922,0,3.69366e-78,0,0
923,0,2.4638e-79,0,0
924,0,4.89176e-79,0,0
925,0,3.96317e-81,0,0
926,0,7.57158e-81,0,0
927,0,9.33721e-81,0,0
928,0,1.43285e-80,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,1.32454e-114,0,0
940,0,2.99727e-114,0,0
941,0,8.58053e-115,0,0
942,0,4.17697e-114,0,0
943,0,3.82283e-113,0,0
944,0,2.50219e-112,0,0
945,0,3.25124e-118,0,0
946,0,3.11324e-118,0,0
947,0,5.30752e-117,0,0
948,0,4.69006e-116,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,3.84924e-94,0,0
966,0,5.51353e-94,0,0
967,0,1.0483e-95,0,0
968,0,1.40486e-95,0,0
969,0,-0.522474,0,0
970,0,-0.605171,0,0
971,0,-1.17129,0,0
972,0,-0.491919,0,0
973,0,0,0,0
974,0,0,0,0
975,0,2.44027e-92,0,0
976,0,2.55575e-92,0,0
977,0,2.30705e-93,0,0
978,0,2.18897e-93,0,0
979,0,1.26624e-91,0,0
980,0,1.00311e-91,0,0
981,0,4.43936e-104,0,0
982,0,7.93165e-104,0,0
983,0,1.73515e-102,0,0
984,0,3.11496e-102,0,0
985,0,5.04182e-101,0,0
986,0,1.29053e-100,0,0
987,0,-0.334664,0,0
988,0,0.457153,0,0
989,0,1.88057e-106,0,0
990,0,1.2159e-106,0,0
991,0,5.72297e-50,0,0
992,0,1.52438e-50,0,0
993,0,9.6831e-50,0,0
994,0,1.65064e-50,0,0
995,0,2.68547e-91,0,0
996,0,1.05039e-90,0,0
997,0,1.09456e-32,0,0
998,0,-3.49521e-34,0,0
999,0,4.35402e-32,0,0
1000,0,-8.1252e-33,0,0
1001,0,7.45954e-76,0,0
1002,0,1.15407e-75,0,0
1003,0,5.19865e-74,0,0
1004,0,3.74914e-74,0,0
1005,0,1.73194e-77,0,0
1006,0,2.95253e-77,0,0
1007,0,9.95587e-131,0,0
1008,0,2.85172e-129,0,0
1009,0,3.29043,0,0
1010,0,-0.616797,0,0
1011,0,1.21004,0,0
1012,0,1.25152,0,0
1013,0,0.173014,0,0
1014,0,1.0964,0,0
1015,0,1.51523e-128,0,0
1016,0,2.85097e-128,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,9.72286e-68,0,0
1034,0,6.20408e-67,0,0
1035,0,-7.88279e-66,0,0
1036,0,1.7765e-64,0,0
1037,0,2.20272e-124,0,0
1038,0,1.0043e-123,0,0
1039,0,2.57998e-126,0,0
1040,0,6.31653e-126,0,0
1041,0,3.86136e-128,0,0
1042,0,8.03225e-128,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,7.90624e-93,0,0
1050,0,1.30659e-92,0,0
1051,0,0.0286636,0,0
1052,0,0.0107346,0,0
1053,0,0.00855343,0,0
1054,0,0.00350581,0,0
1055,0,4.59398e-52,0,0
1056,0,9.88708e-53,0,0
1057,0,4.29483e-51,0,0
1058,0,1.18004e-51,0,0
