dof_index, displacement_x, displacement_y, div_u, curl_u
111,0,3.81624e-120,0,0
112,0,8.17337e-120,0,0
113,0,6.64947e-118,0,0
114,0,1.40048e-117,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,2.09947e-165,0,0
120,0,-2.3103e-166,0,0
121,0,1.23379e-162,0,0
122,0,-1.33524e-163,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,5.25365e-143,0,0
130,0,9.30271e-143,0,0
131,0,6.4929e-143,0,0
132,0,6.4007e-144,0,0
133,0,9.80555e-146,0,0
134,0,5.4515e-146,0,0
135,0,-2.06298e-56,0,0
136,0,2.79574e-55,0,0
137,0,1.77857e-57,0,0
138,0,2.96149e-56,0,0
139,0,6.12171e-47,0,0
140,0,2.62765e-46,0,0
141,0,1.63249e-48,0,0
142,0,6.27564e-48,0,0
143,0,1.48763e-143,0,0
144,0,7.50894e-144,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0.00094631,0,0
166,0,9.27168e-05,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,7.02743e-120,0,0
176,0,1.6475e-119,0,0
177,0,2.77369e-119,0,0
178,0,5.54309e-119,0,0
179,0,2.00058e-117,0,0
180,0,3.36088e-117,0,0
181,0,2.5261e-119,0,0
182,0,3.14903e-119,0,0
183,0,0,0,0
184,0,0,0,0
185,0,4.81382e-41,0,0
186,0,3.81761e-42,0,0
187,0,2.24021e-40,0,0
188,0,6.81551e-41,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,3.76633e-46,0,0
198,0,-1.85302e-46,0,0
199,0,2.45729e-55,0,0
200,0,2.00929e-55,0,0
201,0,9.50988e-57,0,0
202,0,7.57278e-57,0,0
203,0,1.26034e-55,0,0
204,0,4.44227e-56,0,0
205,0,7.98679e-57,0,0
206,0,2.1723e-57,0,0
207,0,9.60278e-54,0,0
208,0,5.33744e-54,0,0
209,0,3.56318e-55,0,0
210,0,4.52416e-56,0,0
211,0,2.49697e-54,0,0
212,0,1.21706e-54,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,1.32651e-166,0,0
226,0,-4.66734e-167,0,0
227,0,6.30811e-169,0,0
228,0,-1.99695e-169,0,0
229,0,1.24338e-117,0,0
230,0,2.16955e-117,0,0
231,0,3.14039e-116,0,0
232,0,2.81131e-115,0,0
233,0,3.31664e-115,0,0
234,0,2.37941e-115,0,0
235,0,5.58748e-124,0,0
236,0,-1.82909e-124,0,0
237,0,4.4196e-122,0,0
238,0,-1.30506e-122,0,0
239,0,2.44503e-113,0,0
240,0,5.43684e-113,0,0
241,0,1.36119e-124,0,0
242,0,-4.92662e-125,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.500213,0,0
268,0,-0.202638,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-1.30638,0,0
288,0,0.600389,0,0
289,0,2.70882,0,0
290,0,-0.532413,0,0
291,0,3.68252,0,0
292,0,-0.843736,0,0
293,0,3.76677e-126,0,0
294,0,-1.8997e-126,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,3.61272e-59,0,0
304,0,2.99875e-59,0,0
305,0,1.36834e-60,0,0
306,0,1.26132e-60,0,0
307,0,2.74193e-59,0,0
308,0,2.43737e-59,0,0
309,0,1.03232e-112,0,0
310,0,5.53412e-112,0,0
311,0,7.69106e-61,0,0
312,0,6.22639e-61,0,0
313,0,4.46395e-58,0,0
314,0,3.91832e-58,0,0
315,0,8.90222e-58,0,0
316,0,7.28485e-58,0,0
317,0,7.0148e-89,0,0
318,0,1.05836e-88,0,0
319,0,1.0605e-87,0,0
320,0,1.70842e-87,0,0
321,0,1.72945e-89,0,0
322,0,3.22685e-89,0,0
323,0,1.40866e-90,0,0
324,0,1.9827e-90,0,0
325,0,7.45711e-58,0,0
326,0,7.31504e-58,0,0
327,0,6.64245e-84,0,0
328,0,1.44844e-83,0,0
329,0,5.7657e-83,0,0
330,0,2.0469e-82,0,0
331,0,1.38456e-49,0,0
332,0,4.42019e-50,0,0
333,0,1.86945e-48,0,0
334,0,5.4805e-49,0,0
335,0,1.75541e-13,0,0
336,0,-2.28715e-14,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,9.62159e-14,0,0
342,0,-8.0418e-15,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.30625e-47,0,0
348,0,4.14399e-47,0,0
349,0,1.06323e-112,0,0
350,0,5.64166e-112,0,0
351,0,2.39855e-114,0,0
352,0,4.32081e-114,0,0
353,0,7.21136e-115,0,0
354,0,4.29319e-114,0,0
355,0,0,0,0
356,0,0,0,0
357,0,5.04385e-05,0,0
358,0,6.1211e-05,0,0
359,0,6.44747e-05,0,0
360,0,8.0205e-05,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,2.10971e-05,0,0
366,0,2.57151e-05,0,0
367,0,2.48126e-05,0,0
368,0,3.13201e-05,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,2.02667e-107,0,0
374,0,3.7067e-107,0,0
375,0,2.69334e-109,0,0
376,0,6.43957e-109,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,6.69185e-30,0,0
396,0,-1.33523e-31,0,0
397,0,8.50229e-29,0,0
398,0,5.14176e-30,0,0
399,0,4.51834e-30,0,0
400,0,-4.81201e-31,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,6.33872e-130,0,0
408,0,8.87137e-130,0,0
409,0,4.42076e-106,0,0
410,0,3.02396e-105,0,0
411,0,2.09137e-104,0,0
412,0,1.67482e-103,0,0
413,0,2.224e-33,0,0
414,0,4.67519e-34,0,0
415,0,1.80381e-32,0,0
416,0,3.69222e-33,0,0
417,0,0,0,0
418,0,0,0,0
419,0,6.64452e-33,0,0
420,0,1.14576e-33,0,0
421,0,3.34757e-08,0,0
422,0,2.86118e-08,0,0
423,0,1.6851e-07,0,0
424,0,1.13812e-07,0,0
425,0,4.12939e-08,0,0
426,0,3.461e-08,0,0
427,0,2.15277e-07,0,0
428,0,1.70921e-07,0,0
429,0,-0.303417,0,0
430,0,-1.07522,0,0
431,0,0,0,0
432,0,0,0,0
433,0,6.52485e-14,0,0
434,0,2.76443e-14,0,0
435,0,6.98381e-13,0,0
436,0,2.27584e-13,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,0.0470826,0,0
446,0,0.57855,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,2.98698e-05,0,0
452,0,-3.70626e-06,0,0
453,0,0,0,0
454,0,0,0,0
455,0,5.77208e-88,0,0
456,0,1.03262e-87,0,0
457,0,8.1425e-88,0,0
458,0,4.00253e-87,0,0
459,0,0.00760428,0,0
460,0,0.00320144,0,0
461,0,0.00630792,0,0
462,0,0.0022305,0,0
463,0,4.22197e-152,0,0
464,0,4.18406e-152,0,0
465,0,4.16426e-152,0,0
466,0,7.45535e-152,0,0
467,0,4.93216e-155,0,0
468,0,5.61997e-155,0,0
469,0,0,0,0
470,0,0,0,0
471,0,1.52616e-155,0,0
472,0,3.5439e-155,0,0
473,0,4.33547e-51,0,0
474,0,4.59641e-51,0,0
475,0,7.16258e-51,0,0
476,0,4.49194e-51,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,7.50148e-66,0,0
488,0,1.03402e-65,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1.5008e-20,0,0
492,0,1.15858e-19,0,0
493,0,6.97692e-21,0,0
494,0,3.21948e-20,0,0
495,0,1.60622e-108,0,0
496,0,1.31473e-108,0,0
497,0,4.67851e-110,0,0
498,0,3.53443e-110,0,0
499,0,2.25623e-20,0,0
500,0,2.1509e-19,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,4.14487e-36,0,0
516,0,-8.52495e-37,0,0
517,0,4.71258e-08,0,0
518,0,3.62574e-08,0,0
519,0,9.64661e-09,0,0
520,0,7.21349e-09,0,0
521,0,7.55437e-09,0,0
522,0,6.38431e-09,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.00448142,0,0
542,0,0.0205755,0,0
543,0,0,0,0
544,0,0,0,0
545,0,5.67276e-68,0,0
546,0,2.30022e-67,0,0
547,0,3.61435e-66,0,0
548,0,9.11499e-66,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.76151,0,0
566,0,-0.246696,0,0
567,0,-0.66813,0,0
568,0,-0.102957,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.918369,0,0
574,0,-0.015893,0,0
575,0,0.724959,0,0
576,0,0.00519775,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.19638e-12,0,0
584,0,-1.40491e-13,0,0
585,0,6.07025e-13,0,0
586,0,-2.88816e-14,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,4.63508e-49,0,0
602,0,3.0579e-49,0,0
603,0,5.94506e-49,0,0
604,0,2.81322e-49,0,0
605,0,9.92586e-48,0,0
606,0,6.98708e-48,0,0
607,0,1.3284e-47,0,0
608,0,3.05101e-48,0,0
609,0,1.92015e-50,0,0
610,0,1.02264e-50,0,0
611,0,2.25419e-50,0,0
612,0,9.76264e-51,0,0
613,0,6.96203e-50,0,0
614,0,2.92802e-50,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,9.93838e-122,0,0
660,0,1.55601e-121,0,0
661,0,1.13946e-121,0,0
662,0,2.88078e-121,0,0
663,0,5.22792e-13,0,0
664,0,1.06222e-13,0,0
665,0,1.27691e-12,0,0
666,0,3.51699e-13,0,0
667,0,1.04231e-11,0,0
668,0,2.19118e-12,0,0
669,0,9.7019e-39,0,0
670,0,-2.11982e-39,0,0
671,0,2.0357e-37,0,0
672,0,-3.59514e-38,0,0
673,0,1.19185e-129,0,0
674,0,2.44664e-129,0,0
675,0,1.28283e-131,0,0
676,0,2.14774e-131,0,0
677,0,2.88533e-132,0,0
678,0,6.38874e-132,0,0
679,0,1.40061e-131,0,0
680,0,3.27141e-131,0,0
681,0,1.06649e-133,0,0
682,0,1.57102e-133,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.10497e-125,0,0
686,0,9.92128e-126,0,0
687,0,6.87237e-125,0,0
688,0,1.05453e-124,0,0
689,0,2.97265e-61,0,0
690,0,8.04549e-61,0,0
691,0,7.07549e-123,0,0
692,0,1.3275e-122,0,0
693,0,0.886842,0,0
694,0,0.0208403,0,0
695,0,0.0460041,0,0
696,0,-0.02098,0,0
697,0,1.04521,0,0
698,0,-0.0313273,0,0
699,0,8.74539e-121,0,0
700,0,1.54235e-120,0,0
701,0,3.60945e-41,0,0
702,0,4.28205e-42,0,0
703,0,3.35682e-41,0,0
704,0,3.66191e-42,0,0
705,0,5.96129e-40,0,0
706,0,4.43715e-41,0,0
707,0,2.21665e-26,0,0
708,0,4.70961e-27,0,0
709,0,-0.917186,0,0
710,0,-1.03605,0,0
711,0,-0.381843,0,0
712,0,-0.420224,0,0
713,0,-1.08178,0,0
714,0,-1.29599,0,0
715,0,2.903e-27,0,0
716,0,7.70675e-28,0,0
717,0,6.78574e-40,0,0
718,0,1.01416e-40,0,0
719,0,-1.34432,0,0
720,0,-1.6218,0,0
721,0,1.90291e-27,0,0
722,0,4.74965e-28,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.93302e-90,0,0
726,0,8.98911e-90,0,0
727,0,3.34741e-88,0,0
728,0,7.47326e-88,0,0
729,0,1.83873e-39,0,0
730,0,1.88833e-40,0,0
731,0,7.93255e-40,0,0
732,0,1.22033e-40,0,0
733,0,2.24702e-38,0,0
734,0,2.75188e-39,0,0
735,0,7.37247e-39,0,0
736,0,9.2588e-41,0,0
737,0,5.65726e-110,0,0
738,0,7.48073e-110,0,0
739,0,4.01671e-112,0,0
740,0,5.27519e-112,0,0
741,0,0,0,0
742,0,0,0,0
743,0,5.98574e-108,0,0
744,0,9.54123e-108,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,2.3947e-84,0,0
754,0,3.27215e-84,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,3.67282e-71,0,0
770,0,1.92361e-70,0,0
771,0,7.48518e-73,0,0
772,0,2.06608e-72,0,0
773,0,2.59659e-35,0,0
774,0,4.0232e-36,0,0
775,0,2.57847e-36,0,0
776,0,1.81673e-37,0,0
777,0,1.8823e-132,0,0
778,0,5.65764e-132,0,0
779,0,1.60341e-132,0,0
780,0,3.77956e-132,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,3.28061e-37,0,0
786,0,2.78596e-38,0,0
787,0,7.26133e-59,0,0
788,0,2.28792e-59,0,0
789,0,3.39744e-60,0,0
790,0,8.68779e-61,0,0
791,0,6.45595e-60,0,0
792,0,2.60037e-60,0,0
793,0,-1.42988,0,0
794,0,-1.20511,0,0
795,0,-1.10437,0,0
796,0,-1.01358,0,0
797,0,4.44208e-118,0,0
798,0,5.55831e-118,0,0
799,0,3.98336e-120,0,0
800,0,5.53049e-120,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.82972e-75,0,0
804,0,7.6661e-75,0,0
805,0,1.55096e-76,0,0
806,0,5.21687e-76,0,0
807,0,1.29235e-46,0,0
808,0,6.45028e-47,0,0
809,0,2.76601e-46,0,0
810,0,2.52536e-46,0,0
811,0,3.13068e-123,0,0
812,0,4.66226e-123,0,0
813,0,5.03415e-125,0,0
814,0,4.96803e-125,0,0
815,0,8.95338e-123,0,0
816,0,9.20133e-123,0,0
817,0,6.02072e-121,0,0
818,0,8.04297e-121,0,0
819,0,0.0034202,0,0
820,0,0.00255299,0,0
821,0,0.0013855,0,0
822,0,0.000964579,0,0
823,0,0.00127677,0,0
824,0,0.000921604,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,4.98281e-78,0,0
830,0,1.42706e-77,0,0
831,0,0,0,0
832,0,0,0,0
833,0,7.67771e-102,0,0
834,0,3.51423e-101,0,0
835,0,7.22446e-120,0,0
836,0,9.17307e-120,0,0
837,0,1.07212e-117,0,0
838,0,3.91395e-118,0,0
839,0,9.34539e-117,0,0
840,0,1.25077e-116,0,0
841,0,1.21571e-14,0,0
842,0,3.75459e-15,0,0
843,0,1.20501e-13,0,0
844,0,3.34394e-14,0,0
845,0,3.90937e-14,0,0
846,0,1.04714e-14,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.54196e-15,0,0
850,0,8.64018e-16,0,0
851,0,4.4501e-129,0,0
852,0,1.12392e-128,0,0
853,0,4.1852e-97,0,0
854,0,6.07811e-97,0,0
855,0,7.38386e-94,0,0
856,0,1.1229e-93,0,0
857,0,1.39584e-98,0,0
858,0,3.22389e-98,0,0
859,0,1.06525e-98,0,0
860,0,1.63093e-98,0,0
861,0,2.62676e-100,0,0
862,0,5.41767e-100,0,0
863,0,0.00174795,0,0
864,0,0.00126944,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,3.45106e-05,0,0
872,0,5.15809e-06,0,0
873,0,1.03761e-05,0,0
874,0,1.24364e-06,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,2.70108e-75,0,0
886,0,3.535e-75,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,5.595e-135,0,0
900,0,2.24591e-134,0,0
901,0,3.6837e-134,0,0
902,0,9.47841e-134,0,0
903,0,3.53379e-31,0,0
904,0,6.12426e-31,0,0
905,0,1.02013e-31,0,0
906,0,1.2806e-31,0,0
907,0,2.12921,0,0
908,0,-0.22315,0,0
909,0,4.60415e-30,0,0
910,0,9.32202e-30,0,0
911,0,1.03738e-30,0,0
912,0,2.08618e-30,0,0
913,0,1.38149e-29,0,0
914,0,2.59558e-29,0,0
915,0,8.69398e-88,0,0
916,0,1.83824e-87,0,0
917,0,3.44104e-86,0,0
918,0,7.41795e-86,0,0
919,0,3.66915e-88,0,0
920,0,9.58935e-88,0,0
921,0,1.5878e-86,0,0
922,0,3.26453e-86,0,0
923,0,1.20132e-87,0,0
924,0,2.72203e-87,0,0
925,0,1.46487e-89,0,0
926,0,3.13373e-89,0,0
927,0,3.76101e-89,0,0
928,0,5.82643e-89,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,4.5637e-126,0,0
940,0,1.02321e-125,0,0
941,0,2.6609e-126,0,0
942,0,1.40561e-125,0,0
943,0,2.2672e-124,0,0
944,0,1.53364e-123,0,0
945,0,6.78598e-130,0,0
946,0,6.29786e-130,0,0
947,0,7.29723e-129,0,0
948,0,8.33159e-128,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.01722e-103,0,0
966,0,1.48858e-103,0,0
967,0,1.8447e-105,0,0
968,0,2.50006e-105,0,0
969,0,-1.68329,0,0
970,0,-0.567668,0,0
971,0,-1.15198,0,0
972,0,-0.593106,0,0
973,0,0,0,0
974,0,0,0,0
975,0,9.80091e-102,0,0
976,0,1.02861e-101,0,0
977,0,6.45578e-103,0,0
978,0,6.10607e-103,0,0
979,0,5.32027e-101,0,0
980,0,4.169e-101,0,0
981,0,1.91565e-114,0,0
982,0,3.32367e-114,0,0
983,0,1.16199e-112,0,0
984,0,2.13442e-112,0,0
985,0,4.77178e-111,0,0
986,0,1.37086e-110,0,0
987,0,3.55299,0,0
988,0,-4.07446,0,0
989,0,4.6557e-117,0,0
990,0,2.74984e-117,0,0
991,0,5.77952e-56,0,0
992,0,1.52305e-56,0,0
993,0,9.48347e-56,0,0
994,0,1.32522e-56,0,0
995,0,2.62675e-100,0,0
996,0,1.03931e-99,0,0
997,0,1.80826e-37,0,0
998,0,-6.046e-39,0,0
999,0,8.25758e-37,0,0
1000,0,-1.78878e-37,0,0
1001,0,7.44319e-84,0,0
1002,0,1.37556e-83,0,0
1003,0,9.51993e-82,0,0
1004,0,6.49062e-82,0,0
1005,0,1.33617e-85,0,0
1006,0,2.66214e-85,0,0
1007,0,4.7143e-145,0,0
1008,0,4.07215e-143,0,0
1009,0,-1.86188,0,0
1010,0,-0.221035,0,0
1011,0,-2.23528,0,0
1012,0,-0.651591,0,0
1013,0,-0.798762,0,0
1014,0,-0.449364,0,0
1015,0,1.86416e-142,0,0
1016,0,3.71044e-142,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.07279e-74,0,0
1034,0,5.27305e-74,0,0
1035,0,-6.12603e-73,0,0
1036,0,1.89996e-71,0,0
1037,0,1.4712e-137,0,0
1038,0,7.10082e-137,0,0
1039,0,6.82235e-140,0,0
1040,0,1.69635e-139,0,0
1041,0,2.82489e-142,0,0
1042,0,6.62151e-142,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,4.49063e-102,0,0
1050,0,7.38937e-102,0,0
1051,0,0.000829998,0,0
1052,0,0.000308253,0,0
1053,0,0.000185001,0,0
1054,0,7.80066e-05,0,0
1055,0,4.47373e-58,0,0
1056,0,8.65913e-59,0,0
