dof_index, displacement_x, displacement_y, div_u, curl_u
86,0,0,0,0
87,0,2.55109e-65,0,0
88,0,7.08365e-65,0,0
89,0,1.15588e-109,0,0
90,0,2.19157e-109,0,0
91,0,4.3544e-109,0,0
92,0,8.34162e-109,0,0
93,0,4.77826e-111,0,0
94,0,8.80541e-111,0,0
95,0,1.00243,0,0
96,0,0.821237,0,0
97,0,1.07805,0,0
98,0,0.95201,0,0
99,0,0.0844801,0,0
100,0,0.220552,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0.671342,0,0
106,0,0.114578,0,0
107,0,2.0089e-111,0,0
108,0,2.3428e-111,0,0
109,0,3.03899e-107,0,0
110,0,8.46056e-107,0,0
111,0,3.45735e-108,0,0
112,0,7.24409e-108,0,0
113,0,3.51501e-106,0,0
114,0,7.14832e-106,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,3.01588e-147,0,0
120,0,-3.97393e-148,0,0
121,0,2.96712e-145,0,0
122,0,-2.9719e-146,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,1.03516e-127,0,0
130,0,1.85467e-127,0,0
131,0,1.29966e-127,0,0
132,0,1.78845e-128,0,0
133,0,6.36935e-130,0,0
134,0,3.7484e-130,0,0
135,0,-4.79782e-50,0,0
136,0,8.31118e-49,0,0
137,0,6.57337e-51,0,0
138,0,1.07139e-49,0,0
139,0,5.16058e-41,0,0
140,0,2.1174e-40,0,0
141,0,1.61402e-42,0,0
142,0,6.2995e-42,0,0
143,0,2.80463e-128,0,0
144,0,1.49759e-128,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0.0463984,0,0
166,0,0.00528081,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,9.20409e-108,0,0
176,0,2.11616e-107,0,0
177,0,3.92928e-107,0,0
178,0,7.42454e-107,0,0
179,0,1.4273e-105,0,0
180,0,2.38282e-105,0,0
181,0,3.24922e-107,0,0
182,0,4.07894e-107,0,0
183,0,0,0,0
184,0,0,0,0
185,0,1.6227e-35,0,0
186,0,1.62828e-36,0,0
187,0,6.72591e-35,0,0
188,0,2.07563e-35,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,2.94939e-40,0,0
198,0,-1.29011e-40,0,0
199,0,9.19723e-49,0,0
200,0,6.82767e-49,0,0
201,0,4.66586e-50,0,0
202,0,3.31237e-50,0,0
203,0,5.64981e-49,0,0
204,0,1.95843e-49,0,0
205,0,4.39839e-50,0,0
206,0,1.26513e-50,0,0
207,0,2.65037e-47,0,0
208,0,1.51321e-47,0,0
209,0,1.25444e-48,0,0
210,0,2.01293e-49,0,0
211,0,7.97459e-48,0,0
212,0,3.73397e-48,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,2.06812e-148,0,0
226,0,-6.78474e-149,0,0
227,0,1.0836e-149,0,0
228,0,-3.47774e-150,0,0
229,0,6.5753e-106,0,0
230,0,1.10997e-105,0,0
231,0,1.34459e-104,0,0
232,0,8.28607e-104,0,0
233,0,9.49296e-104,0,0
234,0,7.28558e-104,0,0
235,0,4.63491e-112,0,0
236,0,-1.06431e-112,0,0
237,0,1.86038e-110,0,0
238,0,-4.52026e-111,0,0
239,0,4.38895e-102,0,0
240,0,9.25064e-102,0,0
241,0,8.16329e-113,0,0
242,0,-2.84453e-113,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0.0505958,0,0
268,0,-0.956888,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.0852896,0,0
288,0,0.5112,0,0
289,0,-1.64495,0,0
290,0,0.341913,0,0
291,0,-1.90971,0,0
292,0,0.79286,0,0
293,0,5.15476e-114,0,0
294,0,-2.22996e-114,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,2.40864e-148,0,0
300,0,4.67042e-148,0,0
301,0,0,0,0
302,0,0,0,0
303,0,2.06328e-52,0,0
304,0,1.66039e-52,0,0
305,0,9.98232e-54,0,0
306,0,8.84329e-54,0,0
307,0,1.6231e-52,0,0
308,0,1.38807e-52,0,0
309,0,1.61163e-101,0,0
310,0,7.51595e-101,0,0
311,0,5.86911e-54,0,0
312,0,4.61346e-54,0,0
313,0,1.99378e-51,0,0
314,0,1.71657e-51,0,0
315,0,4.07581e-51,0,0
316,0,3.23354e-51,0,0
317,0,8.66757e-80,0,0
318,0,1.32578e-79,0,0
319,0,9.62329e-79,0,0
320,0,1.59497e-78,0,0
321,0,2.24083e-80,0,0
322,0,4.19122e-80,0,0
323,0,2.4618e-81,0,0
324,0,3.49897e-81,0,0
325,0,3.5526e-51,0,0
326,0,3.32906e-51,0,0
327,0,3.12542e-75,0,0
328,0,6.80241e-75,0,0
329,0,2.08324e-74,0,0
330,0,7.04723e-74,0,0
331,0,1.69664e-43,0,0
332,0,5.88746e-44,0,0
333,0,1.89937e-42,0,0
334,0,5.9786e-43,0,0
335,0,2.93709e-10,0,0
336,0,-3.6725e-11,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,1.70194e-10,0,0
342,0,-1.87169e-11,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.10782e-41,0,0
348,0,3.74218e-41,0,0
349,0,1.47362e-101,0,0
350,0,7.13881e-101,0,0
351,0,5.00882e-103,0,0
352,0,9.63864e-103,0,0
353,0,1.89726e-103,0,0
354,0,9.12443e-103,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.00392056,0,0
358,0,0.00475775,0,0
359,0,0.00469478,0,0
360,0,0.00586574,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.00194892,0,0
366,0,0.00241179,0,0
367,0,0.00215774,0,0
368,0,0.00274475,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.07987e-96,0,0
374,0,1.99854e-96,0,0
375,0,2.23432e-98,0,0
376,0,5.41311e-98,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,3.373e-25,0,0
396,0,-2.92124e-27,0,0
397,0,3.43825e-24,0,0
398,0,2.28617e-25,0,0
399,0,2.40945e-25,0,0
400,0,-1.69829e-26,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,6.78779e-117,0,0
408,0,1.01284e-116,0,0
409,0,1.36064e-95,0,0
410,0,8.85698e-95,0,0
411,0,4.3221e-94,0,0
412,0,3.23398e-93,0,0
413,0,2.00466e-28,0,0
414,0,4.41677e-29,0,0
415,0,1.35552e-27,0,0
416,0,3.0418e-28,0,0
417,0,0,0,0
418,0,0,0,0
419,0,5.50108e-28,0,0
420,0,9.88365e-29,0,0
421,0,9.65264e-06,0,0
422,0,8.18825e-06,0,0
423,0,3.77447e-05,0,0
424,0,2.69127e-05,0,0
425,0,1.14802e-05,0,0
426,0,9.49497e-06,0,0
427,0,4.66006e-05,0,0
428,0,3.68659e-05,0,0
429,0,-1.16368,0,0
430,0,0.935025,0,0
431,0,0,0,0
432,0,0,0,0
433,0,9.7061e-11,0,0
434,0,3.97587e-11,0,0
435,0,8.10801e-10,0,0
436,0,2.65799e-10,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-1.83173,0,0
446,0,-0.650192,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.00329738,0,0
452,0,-0.000427671,0,0
453,0,0,0,0
454,0,0,0,0
455,0,5.56589e-79,0,0
456,0,1.04333e-78,0,0
457,0,8.20663e-79,0,0
458,0,4.05538e-78,0,0
459,0,0.197938,0,0
460,0,0.0815777,0,0
461,0,0.172238,0,0
462,0,0.062527,0,0
463,0,1.53272e-135,0,0
464,0,1.84536e-135,0,0
465,0,1.85123e-135,0,0
466,0,3.73281e-135,0,0
467,0,9.87684e-138,0,0
468,0,1.42371e-137,0,0
469,0,0,0,0
470,0,0,0,0
471,0,3.33291e-138,0,0
472,0,7.15062e-138,0,0
473,0,5.73488e-45,0,0
474,0,5.64179e-45,0,0
475,0,8.76868e-45,0,0
476,0,5.53197e-45,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.37625e-58,0,0
488,0,2.03852e-58,0,0
489,0,0,0,0
490,0,0,0,0
491,0,6.93857e-17,0,0
492,0,5.60227e-16,0,0
493,0,3.70628e-17,0,0
494,0,1.80711e-16,0,0
495,0,1.52297e-97,0,0
496,0,1.22046e-97,0,0
497,0,7.19016e-99,0,0
498,0,5.52832e-99,0,0
499,0,9.95313e-17,0,0
500,0,1.0035e-15,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,6.98714e-31,0,0
516,0,-1.33692e-31,0,0
517,0,1.28523e-05,0,0
518,0,9.93312e-06,0,0
519,0,3.31056e-06,0,0
520,0,2.48793e-06,0,0
521,0,2.68147e-06,0,0
522,0,2.22818e-06,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.0647759,0,0
542,0,0.329494,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1.47914e-60,0,0
546,0,5.73454e-60,0,0
547,0,6.89253e-59,0,0
548,0,1.74834e-58,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.03177,0,0
566,0,-0.556101,0,0
567,0,0.419685,0,0
568,0,0.326256,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,1.11825,0,0
574,0,-0.0300625,0,0
575,0,1.49665,0,0
576,0,-0.00612743,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.60487e-09,0,0
584,0,-1.91098e-10,0,0
585,0,8.79133e-10,0,0
586,0,-5.75516e-11,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,5.52493e-43,0,0
602,0,3.58967e-43,0,0
603,0,6.82432e-43,0,0
604,0,3.35966e-43,0,0
605,0,9.54319e-42,0,0
606,0,6.61719e-42,0,0
607,0,1.2113e-41,0,0
608,0,3.21654e-42,0,0
609,0,2.86312e-44,0,0
610,0,1.51153e-44,0,0
611,0,3.34931e-44,0,0
612,0,1.42028e-44,0,0
613,0,8.36735e-44,0,0
614,0,3.4709e-44,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,2.39485e-109,0,0
660,0,3.75057e-109,0,0
661,0,3.23772e-109,0,0
662,0,7.32632e-109,0,0
663,0,6.87808e-10,0,0
664,0,1.53041e-10,0,0
665,0,1.43858e-09,0,0
666,0,3.96759e-10,0,0
667,0,9.18608e-09,0,0
668,0,2.10618e-09,0,0
669,0,2.53338e-33,0,0
670,0,-5.1949e-34,0,0
671,0,4.27319e-32,0,0
672,0,-7.12212e-33,0,0
673,0,2.42206e-116,0,0
674,0,4.91361e-116,0,0
675,0,5.68817e-118,0,0
676,0,9.52059e-118,0,0
677,0,1.3213e-118,0,0
678,0,2.87699e-118,0,0
679,0,7.56399e-118,0,0
680,0,1.62368e-117,0,0
681,0,1.11138e-119,0,0
682,0,1.6453e-119,0,0
683,0,0,0,0
684,0,0,0,0
685,0,5.44826e-113,0,0
686,0,5.15743e-113,0,0
687,0,3.61719e-112,0,0
688,0,5.90774e-112,0,0
689,0,2.47894e-54,0,0
690,0,7.00996e-54,0,0
691,0,1.89576e-110,0,0
692,0,3.89597e-110,0,0
693,0,-2.71136,0,0
694,0,-0.273805,0,0
695,0,-1.68343,0,0
696,0,-0.232602,0,0
697,0,-2.78946,0,0
698,0,-0.177559,0,0
699,0,1.37012e-108,0,0
700,0,2.5395e-108,0,0
701,0,1.23698e-35,0,0
702,0,1.68007e-36,0,0
703,0,1.12666e-35,0,0
704,0,1.38936e-36,0,0
705,0,1.6311e-34,0,0
706,0,1.4997e-35,0,0
707,0,5.89816e-22,0,0
708,0,1.03792e-22,0,0
709,0,0.573942,0,0
710,0,0.710665,0,0
711,0,-0.132796,0,0
712,0,-0.0489989,0,0
713,0,0.856664,0,0
714,0,1.04942,0,0
715,0,9.33257e-23,0,0
716,0,2.14885e-23,0,0
717,0,1.91855e-34,0,0
718,0,2.81877e-35,0,0
719,0,1.06262,0,0
720,0,1.33863,0,0
721,0,5.95049e-23,0,0
722,0,1.22524e-23,0,0
723,0,0,0,0
724,0,0,0,0
725,0,4.02156e-81,0,0
726,0,1.22119e-80,0,0
727,0,3.21713e-79,0,0
728,0,7.21446e-79,0,0
729,0,4.81925e-34,0,0
730,0,3.17343e-35,0,0
731,0,2.2922e-34,0,0
732,0,2.47573e-35,0,0
733,0,5.01087e-33,0,0
734,0,4.42078e-34,0,0
735,0,2.01601e-33,0,0
736,0,-6.22104e-36,0,0
737,0,5.7646e-99,0,0
738,0,8.14762e-99,0,0
739,0,6.664e-101,0,0
740,0,9.26331e-101,0,0
741,0,0,0,0
742,0,0,0,0
743,0,4.00511e-97,0,0
744,0,6.24382e-97,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.21543e-75,0,0
754,0,1.7987e-75,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.99023e-63,0,0
770,0,8.87544e-63,0,0
771,0,6.09835e-65,0,0
772,0,1.58044e-64,0,0
773,0,3.37511e-30,0,0
774,0,4.4083e-31,0,0
775,0,4.11208e-31,0,0
776,0,2.28917e-32,0,0
777,0,4.3558e-119,0,0
778,0,1.29855e-118,0,0
779,0,3.9091e-119,0,0
780,0,9.42712e-119,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,6.24994e-32,0,0
786,0,4.97307e-33,0,0
787,0,4.3639e-52,0,0
788,0,1.49691e-52,0,0
789,0,2.79798e-53,0,0
790,0,8.96347e-54,0,0
791,0,4.7003e-53,0,0
792,0,1.94301e-53,0,0
793,0,0.830693,0,0
794,0,0.760403,0,0
795,0,0.348743,0,0
796,0,0.441207,0,0
797,0,4.74071e-106,0,0
798,0,6.02321e-106,0,0
799,0,7.8101e-108,0,0
800,0,1.10113e-107,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.79413e-67,0,0
804,0,7.54745e-67,0,0
805,0,1.98766e-68,0,0
806,0,6.58868e-68,0,0
807,0,1.08625e-40,0,0
808,0,5.60709e-41,0,0
809,0,2.03224e-40,0,0
810,0,1.7577e-40,0,0
811,0,1.44092e-110,0,0
812,0,2.04092e-110,0,0
813,0,4.41205e-112,0,0
814,0,4.31358e-112,0,0
815,0,3.9559e-110,0,0
816,0,4.05676e-110,0,0
817,0,1.46343e-108,0,0
818,0,1.87508e-108,0,0
819,0,0.101681,0,0
820,0,0.0765141,0,0
821,0,0.0536124,0,0
822,0,0.0378777,0,0
823,0,0.0494482,0,0
824,0,0.0361406,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,8.46419e-70,0,0
830,0,2.41071e-69,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.32881e-91,0,0
834,0,5.45565e-91,0,0
835,0,1.44925e-107,0,0
836,0,1.63056e-107,0,0
837,0,1.27918e-105,0,0
838,0,5.10281e-106,0,0
839,0,9.5123e-105,0,0
840,0,1.22533e-104,0,0
841,0,2.32332e-11,0,0
842,0,6.97096e-12,0,0
843,0,1.8176e-10,0,0
844,0,4.90753e-11,0,0
845,0,6.71502e-11,0,0
846,0,1.76667e-11,0,0
847,0,0,0,0
848,0,0,0,0
849,0,7.68559e-12,0,0
850,0,1.89323e-12,0,0
851,0,1.07316e-115,0,0
852,0,2.46042e-115,0,0
853,0,3.29141e-87,0,0
854,0,4.99592e-87,0,0
855,0,2.70334e-84,0,0
856,0,4.29764e-84,0,0
857,0,1.6418e-88,0,0
858,0,3.83187e-88,0,0
859,0,1.22385e-88,0,0
860,0,1.94993e-88,0,0
861,0,4.58987e-90,0,0
862,0,9.63067e-90,0,0
863,0,0.0643611,0,0
864,0,0.0458512,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.0035654,0,0
872,0,0.000524018,0,0
873,0,0.00134947,0,0
874,0,0.000162995,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,3.0884e-67,0,0
886,0,4.46288e-67,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,6.44433e-121,0,0
900,0,2.41291e-120,0,0
901,0,4.90934e-120,0,0
902,0,1.14511e-119,0,0
903,0,1.91293e-26,0,0
904,0,3.42534e-26,0,0
905,0,5.90169e-27,0,0
906,0,7.91136e-27,0,0
907,0,-0.443388,0,0
908,0,0.71649,0,0
909,0,2.03563e-25,0,0
910,0,4.14213e-25,0,0
911,0,5.4612e-26,0,0
912,0,1.10441e-25,0,0
913,0,5.87734e-25,0,0
914,0,1.11937e-24,0,0
915,0,1.08636e-78,0,0
916,0,2.17366e-78,0,0
917,0,2.7389e-77,0,0
918,0,5.87881e-77,0,0
919,0,4.15644e-79,0,0
920,0,1.05849e-78,0,0
921,0,1.24048e-77,0,0
922,0,2.55251e-77,0,0
923,0,1.80064e-78,0,0
924,0,3.53592e-78,0,0
925,0,2.97852e-80,0,0
926,0,5.63622e-80,0,0
927,0,6.96238e-80,0,0
928,0,1.0679e-79,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,1.89964e-113,0,0
940,0,4.30303e-113,0,0
941,0,1.24563e-113,0,0
942,0,6.00738e-113,0,0
943,0,5.23952e-112,0,0
944,0,3.41599e-111,0,0
945,0,4.90516e-117,0,0
946,0,4.71524e-117,0,0
947,0,8.29253e-116,0,0
948,0,7.12612e-115,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,3.71891e-93,0,0
966,0,5.31475e-93,0,0
967,0,1.05149e-94,0,0
968,0,1.40752e-94,0,0
969,0,-1.04139,0,0
970,0,-0.794229,0,0
971,0,-1.42249,0,0
972,0,-0.631283,0,0
973,0,0,0,0
974,0,0,0,0
975,0,2.26687e-91,0,0
976,0,2.3735e-91,0,0
977,0,2.2144e-92,0,0
978,0,2.10223e-92,0,0
979,0,1.17005e-90,0,0
980,0,9.28271e-91,0,0
981,0,5.09918e-103,0,0
982,0,9.13541e-103,0,0
983,0,1.9149e-101,0,0
984,0,3.43112e-101,0,0
985,0,5.39094e-100,0,0
986,0,1.3656e-99,0,0
987,0,-2.15146,0,0
988,0,0.912361,0,0
989,0,2.27231e-105,0,0
990,0,1.48335e-105,0,0
991,0,2.44594e-49,0,0
992,0,6.52302e-50,0,0
993,0,4.15047e-49,0,0
994,0,7.20126e-50,0,0
995,0,2.30539e-90,0,0
996,0,9.0028e-90,0,0
997,0,3.48718e-32,0,0
998,0,-1.10338e-33,0,0
999,0,1.36728e-31,0,0
1000,0,-2.50526e-32,0,0
1001,0,5.07561e-75,0,0
1002,0,7.73526e-75,0,0
1003,0,3.33885e-73,0,0
1004,0,2.42215e-73,0,0
1005,0,1.20996e-76,0,0
1006,0,2.03443e-76,0,0
1007,0,2.36878e-129,0,0
1008,0,6.28502e-128,0,0
1009,0,2.67597,0,0
1010,0,-0.288301,0,0
1011,0,0.566469,0,0
1012,0,1.35598,0,0
1013,0,0.963309,0,0
1014,0,0.808812,0,0
1015,0,3.36694e-127,0,0
1016,0,6.31794e-127,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,5.20532e-67,0,0
1034,0,3.42365e-66,0,0
1035,0,-4.31785e-65,0,0
1036,0,9.54849e-64,0,0
1037,0,4.2975e-123,0,0
1038,0,1.94453e-122,0,0
1039,0,5.36817e-125,0,0
1040,0,1.31156e-124,0,0
1041,0,8.79174e-127,0,0
1042,0,1.81131e-126,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,7.15896e-92,0,0
1050,0,1.18381e-91,0,0
1051,0,0.0400357,0,0
1052,0,0.0150187,0,0
1053,0,0.0123754,0,0
1054,0,0.00505672,0,0
1055,0,1.97858e-51,0,0
1056,0,4.30775e-52,0,0
1057,0,1.82156e-50,0,0
1058,0,5.07117e-51,0,0
