dof_index, displacement_x, displacement_y, div_u, curl_u
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,3.04294,0,0
268,0,-1.04796,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.11628,0,0
288,0,-0.428274,0,0
289,0,0.648404,0,0
290,0,0.453027,0,0
291,0,1.40802,0,0
292,0,0.670491,0,0
293,0,1.52147e-88,0,0
294,0,-6.09589e-89,0,0
295,0,5.80047e-162,0,0
296,0,6.42955e-162,0,0
297,0,1.83705e-162,0,0
298,0,2.42504e-162,0,0
299,0,1.79085e-113,0,0
300,0,3.05221e-113,0,0
301,0,3.75374e-159,0,0
302,0,6.10649e-159,0,0
303,0,3.3132e-37,0,0
304,0,2.52632e-37,0,0
305,0,2.74567e-38,0,0
306,0,2.25159e-38,0,0
307,0,2.7919e-37,0,0
308,0,2.23939e-37,0,0
309,0,8.20905e-78,0,0
310,0,3.06282e-77,0,0
311,0,1.74772e-38,0,0
312,0,1.32116e-38,0,0
313,0,1.92678e-36,0,0
314,0,1.58799e-36,0,0
315,0,3.99507e-36,0,0
316,0,3.0214e-36,0,0
317,0,7.22504e-60,0,0
318,0,1.15793e-59,0,0
319,0,4.7079e-59,0,0
320,0,8.398e-59,0,0
321,0,2.18199e-60,0,0
322,0,4.13364e-60,0,0
323,0,3.95093e-61,0,0
324,0,5.82723e-61,0,0
325,0,3.71885e-36,0,0
326,0,3.21212e-36,0,0
327,0,4.12412e-56,0,0
328,0,8.99697e-56,0,0
329,0,1.74703e-55,0,0
330,0,5.26297e-55,0,0
331,0,7.93806e-30,0,0
332,0,3.15318e-30,0,0
333,0,5.77089e-29,0,0
334,0,2.02319e-29,0,0
335,0,0.000883023,0,0
336,0,-0.000115284,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0.000600184,0,0
342,0,-0.000100736,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.94643e-28,0,0
348,0,7.53962e-28,0,0
349,0,6.26956e-78,0,0
350,0,2.51204e-77,0,0
351,0,3.94774e-79,0,0
352,0,8.69318e-79,0,0
353,0,2.18882e-79,0,0
354,0,7.47588e-79,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.404716,0,0
358,0,0.536935,0,0
359,0,0.324756,0,0
360,0,0.457793,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.571329,0,0
366,0,0.728815,0,0
367,0,0.535645,0,0
368,0,0.723733,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.01848e-73,0,0
374,0,1.9139e-73,0,0
375,0,4.3472e-75,0,0
376,0,1.07255e-74,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,7.63504e-15,0,0
396,0,1.62643e-16,0,0
397,0,4.55553e-14,0,0
398,0,3.727e-15,0,0
399,0,6.19218e-15,0,0
400,0,3.14381e-17,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,2.22687e-90,0,0
408,0,3.77255e-90,0,0
409,0,4.66559e-73,0,0
410,0,2.71499e-72,0,0
411,0,7.45031e-72,0,0
412,0,4.82789e-71,0,0
413,0,1.89324e-17,0,0
414,0,4.67413e-18,0,0
415,0,8.44594e-17,0,0
416,0,2.22323e-17,0,0
417,0,0,0,0
418,0,0,0,0
419,0,4.21746e-17,0,0
420,0,8.86018e-18,0,0
421,0,0.221995,0,0
422,0,0.185912,0,0
423,0,0.386756,0,0
424,0,0.316289,0,0
425,0,0.242093,0,0
426,0,0.196557,0,0
427,0,0.429472,0,0
428,0,0.341762,0,0
429,0,-2.2813,0,0
430,0,3.49917,0,0
431,0,0,0,0
432,0,0,0,0
433,0,0.000292591,0,0
434,0,0.000109803,0,0
435,0,0.00121136,0,0
436,0,0.000408417,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-0.385694,0,0
446,0,0.144625,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.01976,0,0
452,0,-0.254207,0,0
453,0,0,0,0
454,0,0,0,0
455,0,2.64522e-59,0,0
456,0,5.66887e-59,0,0
457,0,4.23391e-59,0,0
458,0,2.09947e-58,0,0
459,0,-1.90474,0,0
460,0,-0.7059,0,0
461,0,-1.973,0,0
462,0,-0.775818,0,0
463,0,4.92494e-105,0,0
464,0,7.22085e-105,0,0
465,0,7.31894e-105,0,0
466,0,1.56606e-104,0,0
467,0,1.28132e-106,0,0
468,0,2.19727e-106,0,0
469,0,0,0,0
470,0,0,0,0
471,0,4.74961e-107,0,0
472,0,9.54483e-107,0,0
473,0,3.74637e-31,0,0
474,0,3.15114e-31,0,0
475,0,4.87471e-31,0,0
476,0,3.10267e-31,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.34138e-42,0,0
488,0,4.11694e-42,0,0
489,0,3.63192e-161,0,0
490,0,4.41944e-161,0,0
491,0,4.5219e-09,0,0
492,0,4.26789e-08,0,0
493,0,3.27892e-09,0,0
494,0,1.95498e-08,0,0
495,0,2.82018e-74,0,0
496,0,2.25668e-74,0,0
497,0,2.87881e-75,0,0
498,0,2.31855e-75,0,0
499,0,5.43228e-09,0,0
500,0,6.76846e-08,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,2.86249e-19,0,0
516,0,-4.46469e-20,0,0
517,0,0.256189,0,0
518,0,0.200501,0,0
519,0,0.136134,0,0
520,0,0.105038,0,0
521,0,0.121855,0,0
522,0,0.0989411,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,-0.104429,0,0
542,0,-0.0123851,0,0
543,0,0,0,0
544,0,0,0,0
545,0,5.52007e-44,0,0
546,0,1.8988e-43,0,0
547,0,1.30862e-42,0,0
548,0,3.30526e-42,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.12706,0,0
566,0,-0.454486,0,0
567,0,-0.498551,0,0
568,0,0.101407,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-1.50264,0,0
574,0,0.388372,0,0
575,0,-1.12851,0,0
576,0,0.394332,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,0.00261849,0,0
584,0,-0.000361731,0,0
585,0,0.00175395,0,0
586,0,-0.000224968,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,2.37879e-29,0,0
602,0,1.44183e-29,0,0
603,0,2.7451e-29,0,0
604,0,1.41321e-29,0,0
605,0,2.50902e-28,0,0
606,0,1.6024e-28,0,0
607,0,2.9143e-28,0,0
608,0,1.021e-28,0,0
609,0,2.05401e-30,0,0
610,0,1.03586e-30,0,0
611,0,2.31117e-30,0,0
612,0,9.47085e-31,0,0
613,0,3.87909e-30,0,0
614,0,1.57278e-30,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,5.59061e-84,0,0
660,0,8.63132e-84,0,0
661,0,9.87772e-84,0,0
662,0,1.87623e-83,0,0
663,0,0.00127658,0,0
664,0,0.000341255,0,0
665,0,0.00187305,0,0
666,0,0.000545357,0,0
667,0,0.00600255,0,0
668,0,0.0017091,0,0
669,0,2.97138e-21,0,0
670,0,-4.97991e-22,0,0
671,0,2.97146e-20,0,0
672,0,-4.1104e-21,0,0
673,0,1.12266e-89,0,0
674,0,2.15444e-89,0,0
675,0,6.52589e-91,0,0
676,0,1.07324e-90,0,0
677,0,1.74375e-91,0,0
678,0,3.53502e-91,0,0
679,0,1.17746e-90,0,0
680,0,2.21807e-90,0,0
681,0,3.43532e-92,0,0
682,0,5.10828e-92,0,0
683,0,0,0,0
684,0,0,0,0
685,0,6.70738e-87,0,0
686,0,7.29137e-87,0,0
687,0,4.49388e-86,0,0
688,0,7.95637e-86,0,0
689,0,7.72836e-39,0,0
690,0,2.3985e-38,0,0
691,0,9.27716e-85,0,0
692,0,2.0799e-84,0,0
693,0,-0.432783,0,0
694,0,-0.158459,0,0
695,0,-0.813653,0,0
696,0,0.0772418,0,0
697,0,-0.595609,0,0
698,0,-0.133728,0,0
699,0,2.98317e-83,0,0
700,0,5.77444e-83,0,0
701,0,2.97175e-23,0,0
702,0,5.0241e-24,0,0
703,0,2.61047e-23,0,0
704,0,3.98916e-24,0,0
705,0,2.3254e-22,0,0
706,0,3.02425e-23,0,0
707,0,2.75961e-12,0,0
708,0,2.98692e-13,0,0
709,0,0.0734358,0,0
710,0,-0.249681,0,0
711,0,-0.555977,0,0
712,0,-0.911411,0,0
713,0,0.163343,0,0
714,0,-0.029536,0,0
715,0,6.90786e-13,0,0
716,0,1.09654e-13,0,0
717,0,2.89107e-22,0,0
718,0,4.1744e-23,0,0
719,0,1.02514,0,0
720,0,0.714185,0,0
721,0,4.36874e-13,0,0
722,0,5.40579e-14,0,0
723,0,0,0,0
724,0,0,0,0
725,0,4.58024e-61,0,0
726,0,1.352e-60,0,0
727,0,1.82572e-59,0,0
728,0,4.15121e-59,0,0
729,0,6.63735e-22,0,0
730,0,-1.67879e-23,0,0
731,0,3.93821e-22,0,0
732,0,6.98482e-24,0,0
733,0,4.66702e-21,0,0
734,0,4.61396e-23,0,0
735,0,2.65685e-21,0,0
736,0,-8.29777e-23,0,0
737,0,1.53195e-75,0,0
738,0,2.46423e-75,0,0
739,0,3.96446e-77,0,0
740,0,6.18595e-77,0,0
741,0,0,0,0
742,0,0,0,0
743,0,5.24487e-74,0,0
744,0,8.05382e-74,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.87686e-56,0,0
754,0,3.34237e-56,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,3.17509e-46,0,0
770,0,1.01495e-45,0,0
771,0,2.22441e-47,0,0
772,0,4.98417e-47,0,0
773,0,8.06316e-19,0,0
774,0,6.81112e-20,0,0
775,0,1.56855e-19,0,0
776,0,4.82632e-21,0,0
777,0,4.11148e-92,0,0
778,0,1.17078e-91,0,0
779,0,4.38992e-92,0,0
780,0,1.04083e-91,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,3.57359e-20,0,0
786,0,2.64545e-21,0,0
787,0,7.29816e-37,0,0
788,0,2.92489e-37,0,0
789,0,8.89779e-38,0,0
790,0,3.72949e-38,0,0
791,0,1.19272e-37,0,0
792,0,5.19778e-38,0,0
793,0,0.083943,0,0
794,0,0.293006,0,0
795,0,-0.0645855,0,0
796,0,0.117213,0,0
797,0,3.29854e-81,0,0
798,0,4.29836e-81,0,0
799,0,1.29634e-82,0,0
800,0,1.8776e-82,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.59843e-49,0,0
804,0,4.26745e-49,0,0
805,0,1.89147e-50,0,0
806,0,6.03244e-50,0,0
807,0,2.07467e-27,0,0
808,0,1.1031e-27,0,0
809,0,2.98305e-27,0,0
810,0,2.22074e-27,0,0
811,0,9.71416e-85,0,0
812,0,1.25096e-84,0,0
813,0,6.79638e-86,0,0
814,0,6.58458e-86,0,0
815,0,2.39948e-84,0,0
816,0,2.4659e-84,0,0
817,0,4.02618e-83,0,0
818,0,4.75936e-83,0,0
819,0,-1.56254,0,0
820,0,-1.04763,0,0
821,0,-1.23566,0,0
822,0,-0.811547,0,0
823,0,-1.08423,0,0
824,0,-0.734016,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.40784e-51,0,0
830,0,3.94714e-51,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.38834e-69,0,0
834,0,5.00177e-69,0,0
835,0,2.75247e-82,0,0
836,0,2.81249e-82,0,0
837,0,1.04961e-80,0,0
838,0,5.21757e-81,0,0
839,0,6.45846e-80,0,0
840,0,8.01603e-80,0,0
841,0,0.000129329,0,0
842,0,3.58992e-05,0,0
843,0,0.00052074,0,0
844,0,0.000132781,0,0
845,0,0.000274069,0,0
846,0,6.88281e-05,0,0
847,0,0,0,0
848,0,0,0,0
849,0,6.06089e-05,0,0
850,0,1.52099e-05,0,0
851,0,6.045e-89,0,0
852,0,1.19384e-88,0,0
853,0,8.83333e-66,0,0
854,0,1.41759e-65,0,0
855,0,1.91269e-63,0,0
856,0,3.11235e-63,0,0
857,0,8.4901e-67,0,0
858,0,1.9353e-66,0,0
859,0,6.38312e-67,0,0
860,0,1.07143e-66,0,0
861,0,4.84859e-68,0,0
862,0,9.99591e-68,0,0
863,0,-1.41352,0,0
864,0,-0.856939,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.33034,0,0
872,0,0.178799,0,0
873,0,1.43815,0,0
874,0,0.182178,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,2.56151e-49,0,0
886,0,4.18236e-49,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,2.87495e-93,0,0
900,0,8.55464e-93,0,0
901,0,2.2616e-92,0,0
902,0,4.5685e-92,0,0
903,0,4.97359e-16,0,0
904,0,9.77632e-16,0,0
905,0,1.8403e-16,0,0
906,0,2.9459e-16,0,0
907,0,0.477646,0,0
908,0,-0.184459,0,0
909,0,3.23731e-15,0,0
910,0,6.7307e-15,0,0
911,0,1.29661e-15,0,0
912,0,2.6782e-15,0,0
913,0,8.28452e-15,0,0
914,0,1.65527e-14,0,0
915,0,9.27503e-59,0,0
916,0,1.68012e-58,0,0
917,0,1.03679e-57,0,0
918,0,2.14324e-57,0,0
919,0,3.12042e-59,0,0
920,0,7.31412e-59,0,0
921,0,4.40784e-58,0,0
922,0,8.96956e-58,0,0
923,0,1.87217e-58,0,0
924,0,3.09145e-58,0,0
925,0,5.75093e-60,0,0
926,0,9.37201e-60,0,0
927,0,1.15986e-59,0,0
928,0,1.78205e-59,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,1.49518e-87,0,0
940,0,3.46411e-87,0,0
941,0,1.40869e-87,0,0
942,0,5.17524e-87,0,0
943,0,1.93136e-86,0,0
944,0,1.09952e-85,0,0
945,0,1.10521e-90,0,0
946,0,1.21829e-90,0,0
947,0,3.90928e-89,0,0
948,0,1.72861e-88,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.22346e-70,0,0
966,0,1.65443e-70,0,0
967,0,7.16678e-72,0,0
968,0,9.34548e-72,0,0
969,0,-0.839866,0,0
970,0,-0.0217723,0,0
971,0,-0.887774,0,0
972,0,-0.444719,0,0
973,0,0,0,0
974,0,0,0,0
975,0,3.40315e-69,0,0
976,0,3.52839e-69,0,0
977,0,6.10966e-70,0,0
978,0,5.9262e-70,0,0
979,0,1.51276e-68,0,0
980,0,1.25977e-68,0,0
981,0,6.1586e-79,0,0
982,0,1.14895e-78,0,0
983,0,1.07206e-77,0,0
984,0,1.87185e-77,0,0
985,0,1.63516e-76,0,0
986,0,3.44193e-76,0,0
987,0,-2.90857,0,0
988,0,0.105368,0,0
989,0,7.33786e-81,0,0
990,0,6.00661e-81,0,0
991,0,1.70105e-34,0,0
992,0,4.70802e-35,0,0
993,0,3.02827e-34,0,0
994,0,7.16989e-35,0,0
995,0,8.61113e-69,0,0
996,0,3.201e-68,0,0
997,0,2.04588e-20,0,0
998,0,-3.63877e-22,0,0
999,0,5.73288e-20,0,0
1000,0,-5.29373e-21,0,0
1001,0,1.12463e-55,0,0
1002,0,1.34982e-55,0,0
1003,0,2.34686e-54,0,0
1004,0,1.94955e-54,0,0
1005,0,4.86708e-57,0,0
1006,0,6.46584e-57,0,0
1007,0,1.02447e-99,0,0
1008,0,7.65003e-99,0,0
1009,0,-0.295007,0,0
1010,0,0.807344,0,0
1011,0,1.39179,0,0
1012,0,0.0521654,0,0
1013,0,2.38605,0,0
1014,0,0.330186,0,0
1015,0,5.05349e-98,0,0
1016,0,8.87008e-98,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,5.85005e-50,0,0
1034,0,9.12969e-49,0,0
1035,0,-6.0888e-48,0,0
1036,0,1.23182e-46,0,0
1037,0,5.45606e-95,0,0
1038,0,1.93402e-94,0,0
1039,0,1.76575e-96,0,0
1040,0,4.00255e-96,0,0
1041,0,1.1487e-97,0,0
1042,0,1.99963e-97,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,8.4989e-70,0,0
1050,0,1.43178e-69,0,0
1051,0,-0.992071,0,0
1052,0,-0.310667,0,0
1053,0,0.431424,0,0
1054,0,0.204049,0,0
1055,0,2.01676e-36,0,0
1056,0,5.78469e-37,0,0
1057,0,1.30341e-35,0,0
