dof_index, displacement_x, displacement_y, div_u, curl_u
178,0,9.27307e-106,0,0
179,0,1.69767e-104,0,0
180,0,2.83209e-104,0,0
181,0,4.04315e-106,0,0
182,0,5.07804e-106,0,0
183,0,0,0,0
184,0,0,0,0
185,0,5.38373e-35,0,0
186,0,5.51524e-36,0,0
187,0,2.20767e-34,0,0
188,0,6.82115e-35,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,1.06438e-39,0,0
198,0,-4.60233e-40,0,0
199,0,3.82983e-48,0,0
200,0,2.81633e-48,0,0
201,0,1.99261e-49,0,0
202,0,1.39888e-49,0,0
203,0,2.38942e-48,0,0
204,0,8.27029e-49,0,0
205,0,1.89619e-49,0,0
206,0,5.47922e-50,0,0
207,0,1.07302e-46,0,0
208,0,6.13342e-47,0,0
209,0,5.19562e-48,0,0
210,0,8.49773e-49,0,0
211,0,3.27079e-47,0,0
212,0,1.52561e-47,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,6.44327e-147,0,0
226,0,-2.09847e-147,0,0
227,0,3.68688e-148,0,0
228,0,-1.18403e-148,0,0
229,0,7.70497e-105,0,0
230,0,1.29768e-104,0,0
231,0,1.54305e-103,0,0
232,0,9.26459e-103,0,0
233,0,1.05853e-102,0,0
234,0,8.17749e-103,0,0
235,0,5.67747e-111,0,0
236,0,-1.28318e-111,0,0
237,0,2.17783e-109,0,0
238,0,-5.19362e-110,0,0
239,0,4.71299e-101,0,0
240,0,9.89156e-101,0,0
241,0,9.81782e-112,0,0
242,0,-3.40577e-112,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0.134293,0,0
268,0,-0.308791,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-0.38147,0,0
288,0,0.547342,0,0
289,0,-0.296421,0,0
290,0,-0.0675336,0,0
291,0,-0.807141,0,0
292,0,0.406478,0,0
293,0,6.57792e-113,0,0
294,0,-2.82135e-113,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1.34018e-146,0,0
300,0,2.58381e-146,0,0
301,0,0,0,0
302,0,0,0,0
303,0,8.95315e-52,0,0
304,0,7.18519e-52,0,0
305,0,4.43115e-53,0,0
306,0,3.91138e-53,0,0
307,0,7.0658e-52,0,0
308,0,6.0224e-52,0,0
309,0,1.70913e-100,0,0
310,0,7.87896e-100,0,0
311,0,2.6155e-53,0,0
312,0,2.05101e-53,0,0
313,0,8.45965e-51,0,0
314,0,7.27001e-51,0,0
315,0,1.73253e-50,0,0
316,0,1.37087e-50,0,0
317,0,6.09161e-79,0,0
318,0,9.33145e-79,0,0
319,0,6.58822e-78,0,0
320,0,1.095e-77,0,0
321,0,1.58293e-79,0,0
322,0,2.96159e-79,0,0
323,0,1.78321e-80,0,0
324,0,2.53726e-80,0,0
325,0,1.51529e-50,0,0
326,0,1.41425e-50,0,0
327,0,2.01843e-74,0,0
328,0,4.39263e-74,0,0
329,0,1.31551e-73,0,0
330,0,4.42927e-73,0,0
331,0,6.36752e-43,0,0
332,0,2.22536e-43,0,0
333,0,7.0036e-42,0,0
334,0,2.21745e-42,0,0
335,0,5.81855e-10,0,0
336,0,-7.2544e-11,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,3.39053e-10,0,0
342,0,-3.81e-11,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,4.00673e-41,0,0
348,0,1.36132e-40,0,0
349,0,1.54756e-100,0,0
350,0,7.43458e-100,0,0
351,0,5.43128e-102,0,0
352,0,1.05156e-101,0,0
353,0,2.09754e-102,0,0
354,0,9.91049e-102,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.00569512,0,0
358,0,0.00691134,0,0
359,0,0.00677469,0,0
360,0,0.00846611,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.00288311,0,0
366,0,0.0035724,0,0
367,0,0.00317499,0,0
368,0,0.00404148,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.05007e-95,0,0
374,0,1.94584e-95,0,0
375,0,2.25261e-97,0,0
376,0,5.46459e-97,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,9.33147e-25,0,0
396,0,-7.02978e-27,0,0
397,0,9.3126e-24,0,0
398,0,6.24774e-25,0,0
399,0,6.70155e-25,0,0
400,0,-4.49943e-26,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,1.00059e-115,0,0
408,0,1.50185e-115,0,0
409,0,1.26375e-94,0,0
410,0,8.18753e-94,0,0
411,0,3.88238e-93,0,0
412,0,2.88693e-92,0,0
413,0,5.86518e-28,0,0
414,0,1.29818e-28,0,0
415,0,3.89864e-27,0,0
416,0,8.81946e-28,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.59643e-27,0,0
420,0,2.88219e-28,0,0
421,0,1.6072e-05,0,0
422,0,1.3624e-05,0,0
423,0,6.12572e-05,0,0
424,0,4.39015e-05,0,0
425,0,1.90495e-05,0,0
426,0,1.57366e-05,0,0
427,0,7.53722e-05,0,0
428,0,5.96076e-05,0,0
429,0,-0.640802,0,0
430,0,0.326415,0,0
431,0,0,0,0
432,0,0,0,0
433,0,1.90664e-10,0,0
434,0,7.7835e-11,0,0
435,0,1.55367e-09,0,0
436,0,5.09686e-10,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-1.62355,0,0
446,0,-0.56332,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.00495264,0,0
452,0,-0.000645282,0,0
453,0,0,0,0
454,0,0,0,0
455,0,3.82237e-78,0,0
456,0,7.19936e-78,0,0
457,0,5.65789e-78,0,0
458,0,2.79678e-77,0,0
459,0,0.254891,0,0
460,0,0.104871,0,0
461,0,0.223207,0,0
462,0,0.0813251,0,0
463,0,3.8538e-134,0,0
464,0,4.69956e-134,0,0
465,0,4.71738e-134,0,0
466,0,9.5687e-134,0,0
467,0,2.7177e-136,0,0
468,0,3.96868e-136,0,0
469,0,0,0,0
470,0,0,0,0
471,0,9.22203e-137,0,0
472,0,1.96928e-136,0,0
473,0,2.17249e-44,0,0
474,0,2.12271e-44,0,0
475,0,3.2984e-44,0,0
476,0,2.082e-44,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,6.63221e-58,0,0
488,0,9.89223e-58,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1.52472e-16,0,0
492,0,1.23702e-15,0,0
493,0,8.25073e-17,0,0
494,0,4.04719e-16,0,0
495,0,1.54569e-96,0,0
496,0,1.23704e-96,0,0
497,0,7.5876e-98,0,0
498,0,5.84418e-98,0,0
499,0,2.17555e-16,0,0
500,0,2.20723e-15,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,2.17012e-30,0,0
516,0,-4.12191e-31,0,0
517,0,2.12848e-05,0,0
518,0,1.64569e-05,0,0
519,0,5.61205e-06,0,0
520,0,4.21988e-06,0,0
521,0,4.56106e-06,0,0
522,0,3.78444e-06,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.0782124,0,0
542,0,0.400686,0,0
543,0,0,0,0
544,0,0,0,0
545,0,7.36564e-60,0,0
546,0,2.8428e-59,0,0
547,0,3.33468e-58,0,0
548,0,8.46122e-58,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.503083,0,0
566,0,-0.952475,0,0
567,0,-0.216569,0,0
568,0,-0.151874,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.721442,0,0
574,0,-0.0331371,0,0
575,0,1.24067,0,0
576,0,-0.013739,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,3.11037e-09,0,0
584,0,-3.71223e-10,0,0
585,0,1.71664e-09,0,0
586,0,-1.15607e-10,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,2.0677e-42,0,0
602,0,1.34078e-42,0,0
603,0,2.54556e-42,0,0
604,0,1.25707e-42,0,0
605,0,3.49997e-41,0,0
606,0,2.42165e-41,0,0
607,0,4.42221e-41,0,0
608,0,1.18972e-41,0,0
609,0,1.09431e-43,0,0
610,0,5.77016e-44,0,0
611,0,1.2791e-43,0,0
612,0,5.41421e-44,0,0
613,0,3.13574e-43,0,0
614,0,1.29916e-43,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,3.12669e-108,0,0
660,0,4.89559e-108,0,0
661,0,4.28479e-108,0,0
662,0,9.60983e-108,0,0
663,0,1.33278e-09,0,0
664,0,2.99038e-10,0,0
665,0,2.74709e-09,0,0
666,0,7.58228e-10,0,0
667,0,1.71173e-08,0,0
668,0,3.95827e-09,0,0
669,0,8.20464e-33,0,0
670,0,-1.67124e-33,0,0
671,0,1.35536e-31,0,0
672,0,-2.24517e-32,0,0
673,0,3.70401e-115,0,0
674,0,7.50311e-115,0,0
675,0,9.17661e-117,0,0
676,0,1.53552e-116,0,0
677,0,2.14026e-117,0,0
678,0,4.65074e-117,0,0
679,0,1.23962e-116,0,0
680,0,2.64355e-116,0,0
681,0,1.89943e-118,0,0
682,0,2.81296e-118,0,0
683,0,0,0,0
684,0,0,0,0
685,0,7.60393e-112,0,0
686,0,7.23757e-112,0,0
687,0,5.07009e-111,0,0
688,0,8.32252e-111,0,0
689,0,1.11099e-53,0,0
690,0,3.15466e-53,0,0
691,0,2.52592e-109,0,0
692,0,5.22609e-109,0,0
693,0,-2.16735,0,0
694,0,-0.269242,0,0
695,0,-0.863685,0,0
696,0,-0.245539,0,0
697,0,-2.29139,0,0
698,0,-0.184775,0,0
699,0,1.75173e-107,0,0
700,0,3.25882e-107,0,0
701,0,4.11463e-35,0,0
702,0,5.65279e-36,0,0
703,0,3.74073e-35,0,0
704,0,4.66248e-36,0,0
705,0,5.31118e-34,0,0
706,0,4.97088e-35,0,0
707,0,1.53451e-21,0,0
708,0,2.65066e-22,0,0
709,0,0.862854,0,0
710,0,1.01703,0,0
711,0,0.244039,0,0
712,0,0.392399,0,0
713,0,1.00048,0,0
714,0,1.25478,0,0
715,0,2.47258e-22,0,0
716,0,5.61379e-23,0,0
717,0,6.26523e-34,0,0
718,0,9.19275e-35,0,0
719,0,0.86882,0,0
720,0,1.21698,0,0
721,0,1.5735e-22,0,0
722,0,3.17838e-23,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.85705e-80,0,0
726,0,8.66739e-80,0,0
727,0,2.21499e-78,0,0
728,0,4.96948e-78,0,0
729,0,1.56497e-33,0,0
730,0,9.72925e-35,0,0
731,0,7.51377e-34,0,0
732,0,7.80196e-35,0,0
733,0,1.60245e-32,0,0
734,0,1.36119e-33,0,0
735,0,6.56017e-33,0,0
736,0,-2.8908e-35,0,0
737,0,5.9118e-98,0,0
738,0,8.40885e-98,0,0
739,0,7.11252e-100,0,0
740,0,9.94037e-100,0,0
741,0,0,0,0
742,0,0,0,0
743,0,3.96891e-96,0,0
744,0,6.17745e-96,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,7.90395e-75,0,0
754,0,1.17876e-74,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.05811e-62,0,0
770,0,4.65011e-62,0,0
771,0,3.36388e-64,0,0
772,0,8.66528e-64,0,0
773,0,1.02366e-29,0,0
774,0,1.31445e-30,0,0
775,0,1.27148e-30,0,0
776,0,6.91299e-32,0,0
777,0,6.79577e-118,0,0
778,0,2.0235e-117,0,0
779,0,6.13706e-118,0,0
780,0,1.48141e-117,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.96506e-31,0,0
786,0,1.55614e-32,0,0
787,0,1.90076e-51,0,0
788,0,6.56934e-52,0,0
789,0,1.2541e-52,0,0
790,0,4.08495e-53,0,0
791,0,2.08389e-52,0,0
792,0,8.63517e-53,0,0
793,0,0.432061,0,0
794,0,0.388569,0,0
795,0,-0.0476047,0,0
796,0,0.0556698,0,0
797,0,5.81219e-105,0,0
798,0,7.39414e-105,0,0
799,0,1.00281e-106,0,0
800,0,1.41571e-106,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.56919e-66,0,0
804,0,4.23723e-66,0,0
805,0,1.14239e-67,0,0
806,0,3.78133e-67,0,0
807,0,3.93398e-40,0,0
808,0,2.03529e-40,0,0
809,0,7.27013e-40,0,0
810,0,6.25321e-40,0,0
811,0,1.98155e-109,0,0
812,0,2.79428e-109,0,0
813,0,6.35525e-111,0,0
814,0,6.20968e-111,0,0
815,0,5.41729e-109,0,0
816,0,5.55538e-109,0,0
817,0,1.91835e-107,0,0
818,0,2.44887e-107,0,0
819,0,0.133174,0,0
820,0,0.100273,0,0
821,0,0.0722757,0,0
822,0,0.0511557,0,0
823,0,0.0666899,0,0
824,0,0.0488263,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,4.98841e-69,0,0
830,0,1.41997e-68,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.17118e-90,0,0
834,0,4.771e-90,0,0
835,0,1.87065e-106,0,0
836,0,2.0886e-106,0,0
837,0,1.58336e-104,0,0
838,0,6.37154e-105,0,0
839,0,1.16476e-103,0,0
840,0,1.49655e-103,0,0
841,0,4.6758e-11,0,0
842,0,1.39877e-11,0,0
843,0,3.57257e-10,0,0
844,0,9.61981e-11,0,0
845,0,1.33694e-10,0,0
846,0,3.51099e-11,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.56634e-11,0,0
850,0,3.86187e-12,0,0
851,0,1.66196e-114,0,0
852,0,3.78166e-114,0,0
853,0,2.71742e-86,0,0
854,0,4.13815e-86,0,0
855,0,2.09262e-83,0,0
856,0,3.33535e-83,0,0
857,0,1.40105e-87,0,0
858,0,3.27035e-87,0,0
859,0,1.04332e-87,0,0
860,0,1.66725e-87,0,0
861,0,4.0514e-89,0,0
862,0,8.50538e-89,0,0
863,0,0.0862736,0,0
864,0,0.0613475,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.00533078,0,0
872,0,0.000781784,0,0
873,0,0.00206658,0,0
874,0,0.000249739,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.76055e-66,0,0
886,0,2.56386e-66,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.11434e-119,0,0
900,0,4.14004e-119,0,0
901,0,8.55704e-119,0,0
902,0,1.98126e-118,0,0
903,0,5.32507e-26,0,0
904,0,9.56712e-26,0,0
905,0,1.6538e-26,0,0
906,0,2.23158e-26,0,0
907,0,0.440155,0,0
908,0,0.822838,0,0
909,0,5.55765e-25,0,0
910,0,1.13154e-24,0,0
911,0,1.51585e-25,0,0
912,0,3.06744e-25,0,0
913,0,1.59825e-24,0,0
914,0,3.04853e-24,0,0
915,0,7.64592e-78,0,0
916,0,1.52254e-77,0,0
917,0,1.85386e-76,0,0
918,0,3.97602e-76,0,0
919,0,2.90224e-78,0,0
920,0,7.37033e-78,0,0
921,0,8.37844e-77,0,0
922,0,1.72391e-76,0,0
923,0,1.28404e-77,0,0
924,0,2.4952e-77,0,0
925,0,2.18313e-79,0,0
926,0,4.09362e-79,0,0
927,0,5.06444e-79,0,0
928,0,7.76481e-79,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,2.60729e-112,0,0
940,0,5.91195e-112,0,0
941,0,1.7307e-112,0,0
942,0,8.26873e-112,0,0
943,0,6.88645e-111,0,0
944,0,4.4718e-110,0,0
945,0,7.07528e-116,0,0
946,0,6.82837e-116,0,0
947,0,1.23725e-114,0,0
948,0,1.03408e-113,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,3.48134e-92,0,0
966,0,4.96402e-92,0,0
967,0,1.02074e-93,0,0
968,0,1.36482e-93,0,0
969,0,-1.35157,0,0
970,0,-0.865038,0,0
971,0,-1.33753,0,0
972,0,-0.651749,0,0
973,0,0,0,0
974,0,0,0,0
975,0,2.04261e-90,0,0
976,0,2.13809e-90,0,0
977,0,2.05939e-91,0,0
978,0,1.95621e-91,0,0
979,0,1.0487e-89,0,0
980,0,8.33247e-90,0,0
981,0,5.65078e-102,0,0
982,0,1.01503e-101,0,0
983,0,2.04149e-100,0,0
984,0,3.65137e-100,0,0
985,0,5.574e-99,0,0
986,0,1.39788e-98,0,0
987,0,-3.80826,0,0
988,0,1.45597,0,0
989,0,2.64468e-104,0,0
990,0,1.74291e-104,0,0
991,0,1.02958e-48,0,0
992,0,2.74916e-49,0,0
993,0,1.75199e-48,0,0
994,0,3.09188e-49,0,0
995,0,1.92556e-89,0,0
996,0,7.5071e-89,0,0
997,0,1.09744e-31,0,0
998,0,-3.43807e-33,0,0
999,0,4.24199e-31,0,0
1000,0,-7.62867e-32,0,0
1001,0,3.37432e-74,0,0
1002,0,5.06927e-74,0,0
1003,0,2.09846e-72,0,0
1004,0,1.53122e-72,0,0
1005,0,8.25579e-76,0,0
1006,0,1.36987e-75,0,0
1007,0,5.2583e-128,0,0
1008,0,1.29808e-126,0,0
1009,0,1.58622,0,0
1010,0,0.141117,0,0
1011,0,-0.308333,0,0
1012,0,1.35858,0,0
1013,0,1.43492,0,0
1014,0,0.47104,0,0
1015,0,7.00918e-126,0,0
1016,0,1.31186e-125,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.73503e-66,0,0
1034,0,1.85459e-65,0,0
1035,0,-2.31661e-64,0,0
1036,0,5.03728e-63,0,0
1037,0,7.89945e-122,0,0
1038,0,3.54657e-121,0,0
1039,0,1.04804e-123,0,0
1040,0,2.5551e-123,0,0
1041,0,1.8681e-125,0,0
1042,0,3.81352e-125,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,6.30017e-91,0,0
1050,0,1.04245e-90,0,0
1051,0,0.0552319,0,0
1052,0,0.0207582,0,0
1053,0,0.0176983,0,0
1054,0,0.00720967,0,0
1055,0,8.39826e-51,0,0
1056,0,1.84958e-51,0,0
1057,0,7.61575e-50,0,0
1058,0,2.14778e-50,0,0
