dof_index, displacement_x, displacement_y
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,3.3271e-50
43,0,6.24931e-51
44,0,2.76427e-53
45,0,1.13257e-53
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,2.0444e-31
139,0,1.20736e-31
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,3.2369e-61
153,0,2.19727e-61
154,0,1.13892e-62
155,0,2.00653e-62
156,0,1.14741e-57
157,0,9.18881e-58
158,0,3.68624e-50
159,0,1.01538e-50
160,0,1.70848e-51
161,0,2.01387e-51
162,0,9.72251e-55
163,0,9.07653e-55
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,-7.78576e-42
171,0,2.78043e-39
172,0,9.66252e-43
173,0,3.06845e-42
174,0,4.24055e-42
175,0,1.98704e-42
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,2.22526e-60
221,0,2.14878e-60
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,5.69356e-44
229,0,2.15677e-44
230,0,2.2691e-53
231,0,4.32463e-54
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,1.60353e-45
239,0,1.34649e-45
240,0,8.38775e-49
241,0,1.24628e-48
242,0,-4.21965e-46
243,0,2.84071e-45
244,0,8.11467e-45
245,0,1.46664e-44
246,0,7.04887e-48
247,0,5.76718e-48
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,5.4611e-61
273,0,1.5656e-62
274,0,2.07048e-57
275,0,1.74259e-58
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,2.67971e-39
307,0,4.45471e-39
308,0,1.59966e-38
309,0,-7.39014e-40
310,0,2.90155e-41
311,0,-3.57073e-42
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,1.67191e-61
337,0,-1.78113e-62
338,0,4.81056e-59
339,0,2.68382e-59
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,1.23524e-35
349,0,-6.89286e-37
350,0,6.08092e-33
351,0,2.0334e-33
352,0,1.40988e-45
353,0,2.5212e-45
354,0,2.7006e-45
355,0,3.28363e-45
356,0,1.5434e-42
357,0,3.0698e-42
358,0,4.65759e-45
359,0,1.5909e-45
360,0,1.26174e-48
361,0,2.08723e-48
362,0,6.26062e-48
363,0,2.71966e-48
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,1.29646e-62
393,0,3.31733e-63
394,0,0
395,0,0
396,0,0
397,0,0
398,0,2.317e-39
399,0,5.41325e-39
400,0,5.56365e-39
401,0,1.017e-38
402,0,7.5653e-42
403,0,1.59091e-41
404,0,8.78538e-42
405,0,1.19366e-41
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,3.8544e-33
427,0,2.71357e-33
428,0,-8.66113e-34
429,0,5.63532e-33
430,0,9.32984e-31
431,0,3.74501e-30
432,0,1.30176e-46
433,0,1.12502e-46
434,0,4.93622e-45
435,0,2.68227e-44
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
