dof_index, displacement_x, displacement_y, div_u, curl_u
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.46502,0,0
288,0,-0.0771812,0,0
289,0,-1.49819,0,0
290,0,1.40681,0,0
291,0,-0.084115,0,0
292,0,1.74342,0,0
293,0,3.48296e-90,0,0
294,0,-1.39624e-90,0,0
295,0,4.59581e-165,0,0
296,0,5.10604e-165,0,0
297,0,1.36787e-165,0,0
298,0,1.83708e-165,0,0
299,0,1.53753e-115,0,0
300,0,2.64272e-115,0,0
301,0,3.60637e-162,0,0
302,0,5.8725e-162,0,0
303,0,3.32248e-38,0,0
304,0,2.54045e-38,0,0
305,0,2.65693e-39,0,0
306,0,2.1886e-39,0,0
307,0,2.78842e-38,0,0
308,0,2.24375e-38,0,0
309,0,2.43939e-79,0,0
310,0,9.21065e-79,0,0
311,0,1.68362e-39,0,0
312,0,1.2746e-39,0,0
313,0,1.995e-37,0,0
314,0,1.64886e-37,0,0
315,0,4.14096e-37,0,0
316,0,3.13851e-37,0,0
317,0,3.63735e-61,0,0
318,0,5.80659e-61,0,0
319,0,2.44282e-60,0,0
320,0,4.33454e-60,0,0
321,0,1.0848e-61,0,0
322,0,2.05247e-61,0,0
323,0,1.91049e-62,0,0
324,0,2.80861e-62,0,0
325,0,3.84173e-37,0,0
326,0,3.33312e-37,0,0
327,0,2.32614e-57,0,0
328,0,5.07199e-57,0,0
329,0,1.01079e-56,0,0
330,0,3.06859e-56,0,0
331,0,1.01203e-30,0,0
332,0,3.99326e-31,0,0
333,0,7.57795e-30,0,0
334,0,2.64251e-30,0,0
335,0,0.000375487,0,0
336,0,-4.83178e-05,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0.000251907,0,0
342,0,-4.12101e-05,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,2.66294e-29,0,0
348,0,1.02214e-28,0,0
349,0,1.87961e-79,0,0
350,0,7.62102e-79,0,0
351,0,1.14336e-80,0,0
352,0,2.4978e-80,0,0
353,0,6.20994e-81,0,0
354,0,2.15991e-80,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.596305,0,0
358,0,0.753092,0,0
359,0,0.546694,0,0
360,0,0.71345,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.639772,0,0
366,0,0.809513,0,0
367,0,0.617934,0,0
368,0,0.815771,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,3.32505e-75,0,0
374,0,6.25094e-75,0,0
375,0,1.36152e-76,0,0
376,0,3.35948e-76,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.6597e-15,0,0
396,0,3.17448e-17,0,0
397,0,1.02836e-14,0,0
398,0,8.30493e-16,0,0
399,0,1.33505e-15,0,0
400,0,6.19724e-19,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,4.56651e-92,0,0
408,0,7.67981e-92,0,0
409,0,1.62404e-74,0,0
410,0,9.51945e-74,0,0
411,0,2.6998e-73,0,0
412,0,1.7657e-72,0,0
413,0,3.71653e-18,0,0
414,0,9.10543e-19,0,0
415,0,1.7056e-17,0,0
416,0,4.45291e-18,0,0
417,0,0,0,0
418,0,0,0,0
419,0,8.40388e-18,0,0
420,0,1.74345e-18,0,0
421,0,0.140617,0,0
422,0,0.117771,0,0
423,0,0.264945,0,0
424,0,0.21416,0,0
425,0,0.154408,0,0
426,0,0.125351,0,0
427,0,0.297356,0,0
428,0,0.235935,0,0
429,0,-3.41507,0,0
430,0,5.5364,0,0
431,0,0,0,0
432,0,0,0,0
433,0,0.000122114,0,0
434,0,4.60903e-05,0,0
435,0,0.000534789,0,0
436,0,0.000179771,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-0.66017,0,0
446,0,-0.143821,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.22686,0,0
452,0,-0.245578,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.38346e-60,0,0
456,0,2.93464e-60,0,0
457,0,2.20384e-60,0,0
458,0,1.09269e-59,0,0
459,0,-1.9991,0,0
460,0,-0.734367,0,0
461,0,-1.89304,0,0
462,0,-0.689657,0,0
463,0,6.33482e-107,0,0
464,0,9.21046e-107,0,0
465,0,9.33142e-107,0,0
466,0,1.99575e-106,0,0
467,0,1.54465e-108,0,0
468,0,2.63271e-108,0,0
469,0,0,0,0
470,0,0,0,0
471,0,5.69732e-109,0,0
472,0,1.14784e-108,0,0
473,0,4.63882e-32,0,0
474,0,3.9413e-32,0,0
475,0,6.09831e-32,0,0
476,0,3.88064e-32,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.02123e-43,0,0
488,0,3.51308e-43,0,0
489,0,2.89122e-164,0,0
490,0,3.52278e-164,0,0
491,0,1.48829e-09,0,0
492,0,1.3857e-08,0,0
493,0,1.05783e-09,0,0
494,0,6.19492e-09,0,0
495,0,8.95635e-76,0,0
496,0,7.15476e-76,0,0
497,0,8.75238e-77,0,0
498,0,7.0256e-77,0,0
499,0,1.81551e-09,0,0
500,0,2.22014e-08,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,5.08598e-20,0,0
516,0,-8.05618e-21,0,0
517,0,0.164177,0,0
518,0,0.128284,0,0
519,0,0.0815435,0,0
520,0,0.0627004,0,0
521,0,0.0723556,0,0
522,0,0.05876,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,-0.170557,0,0
542,0,-1.0364,0,0
543,0,0,0,0
544,0,0,0,0
545,0,4.52087e-45,0,0
546,0,1.56854e-44,0,0
547,0,1.12029e-43,0,0
548,0,2.83245e-43,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.304839,0,0
566,0,-0.137735,0,0
567,0,0.614685,0,0
568,0,0.735263,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-0.818125,0,0
574,0,0.491236,0,0
575,0,0.23492,0,0
576,0,0.366615,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,0.00116891,0,0
584,0,-0.00015845,0,0
585,0,0.000770885,0,0
586,0,-9.42623e-05,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,3.05365e-30,0,0
602,0,1.86178e-30,0,0
603,0,3.53735e-30,0,0
604,0,1.81893e-30,0,0
605,0,3.33096e-29,0,0
606,0,2.14281e-29,0,0
607,0,3.88679e-29,0,0
608,0,1.3402e-29,0,0
609,0,2.54699e-31,0,0
610,0,1.28958e-31,0,0
611,0,2.87633e-31,0,0
612,0,1.18059e-31,0,0
613,0,4.93895e-31,0,0
614,0,2.00447e-31,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,1.35676e-85,0,0
660,0,2.09778e-85,0,0
661,0,2.36246e-85,0,0
662,0,4.53166e-85,0,0
663,0,0.000558003,0,0
664,0,0.000147541,0,0
665,0,0.000838762,0,0
666,0,0.000242732,0,0
667,0,0.00284096,0,0
668,0,0.000797035,0,0
669,0,4.90328e-22,0,0
670,0,-8.35399e-23,0,0
671,0,5.08647e-21,0,0
672,0,-7.1435e-22,0,0
673,0,2.30689e-91,0,0
674,0,4.44931e-91,0,0
675,0,1.28283e-92,0,0
676,0,2.11376e-92,0,0
677,0,3.38706e-93,0,0
678,0,6.90927e-93,0,0
679,0,2.27687e-92,0,0
680,0,4.32183e-92,0,0
681,0,6.42421e-94,0,0
682,0,9.55269e-94,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.45448e-88,0,0
686,0,1.56655e-88,0,0
687,0,9.78878e-88,0,0
688,0,1.72737e-87,0,0
689,0,7.45608e-40,0,0
690,0,2.30123e-39,0,0
691,0,2.12326e-86,0,0
692,0,4.75015e-86,0,0
693,0,0.376778,0,0
694,0,-0.0826582,0,0
695,0,-0.319006,0,0
696,0,-0.283018,0,0
697,0,0.299525,0,0
698,0,-0.217584,0,0
699,0,7.14944e-85,0,0
700,0,1.38315e-84,0,0
701,0,4.64761e-24,0,0
702,0,7.7698e-25,0,0
703,0,4.08973e-24,0,0
704,0,6.17763e-25,0,0
705,0,3.76865e-23,0,0
706,0,4.8112e-24,0,0
707,0,6.72085e-13,0,0
708,0,7.5336e-14,0,0
709,0,-0.312587,0,0
710,0,-0.847562,0,0
711,0,-0.484571,0,0
712,0,-1.07199,0,0
713,0,-0.497514,0,0
714,0,-0.553419,0,0
715,0,1.62893e-13,0,0
716,0,2.65749e-14,0,0
717,0,4.67309e-23,0,0
718,0,6.74823e-24,0,0
719,0,0.449752,0,0
720,0,0.262533,0,0
721,0,1.02794e-13,0,0
722,0,1.31991e-14,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.25036e-62,0,0
726,0,6.65781e-62,0,0
727,0,9.37247e-61,0,0
728,0,2.12881e-60,0,0
729,0,1.07778e-22,0,0
730,0,-2.07591e-24,0,0
731,0,6.30512e-23,0,0
732,0,1.4577e-24,0,0
733,0,7.79491e-22,0,0
734,0,1.17243e-23,0,0
735,0,4.35262e-22,0,0
736,0,-1.28072e-23,0,0
737,0,4.72307e-77,0,0
738,0,7.54808e-77,0,0
739,0,1.16673e-78,0,0
740,0,1.80901e-78,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.68738e-75,0,0
744,0,2.58991e-75,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.04823e-57,0,0
754,0,1.84451e-57,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,2.37545e-47,0,0
770,0,7.7553e-47,0,0
771,0,1.58029e-48,0,0
772,0,3.57496e-48,0,0
773,0,1.4821e-19,0,0
774,0,1.28979e-20,0,0
775,0,2.79342e-20,0,0
776,0,8.92733e-22,0,0
777,0,7.96009e-94,0,0
778,0,2.27558e-93,0,0
779,0,8.40103e-94,0,0
780,0,1.99754e-93,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,6.19169e-21,0,0
786,0,4.59768e-22,0,0
787,0,7.32166e-38,0,0
788,0,2.90906e-38,0,0
789,0,8.57568e-39,0,0
790,0,3.55342e-39,0,0
791,0,1.16419e-38,0,0
792,0,5.0578e-39,0,0
793,0,0.457986,0,0
794,0,0.336865,0,0
795,0,0.917383,0,0
796,0,0.646149,0,0
797,0,8.56855e-83,0,0
798,0,1.11511e-82,0,0
799,0,3.21153e-84,0,0
800,0,4.64457e-84,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.09975e-50,0,0
804,0,2.93914e-50,0,0
805,0,1.26102e-51,0,0
806,0,4.03327e-51,0,0
807,0,2.8188e-28,0,0
808,0,1.49749e-28,0,0
809,0,4.11479e-28,0,0
810,0,3.09663e-28,0,0
811,0,2.21427e-86,0,0
812,0,2.86769e-86,0,0
813,0,1.48405e-87,0,0
814,0,1.43831e-87,0,0
815,0,5.5089e-86,0,0
816,0,5.66036e-86,0,0
817,0,9.63718e-85,0,0
818,0,1.14478e-84,0,0
819,0,-1.29049,0,0
820,0,-0.863018,0,0
821,0,-0.665614,0,0
822,0,-0.38368,0,0
823,0,-0.539678,0,0
824,0,-0.31519,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,9.0632e-53,0,0
830,0,2.54413e-52,0,0
831,0,0,0,0
832,0,0,0,0
833,0,5.21146e-71,0,0
834,0,1.88944e-70,0,0
835,0,6.76361e-84,0,0
836,0,6.92882e-84,0,0
837,0,2.70712e-82,0,0
838,0,1.32548e-82,0,0
839,0,1.68296e-81,0,0
840,0,2.09177e-81,0,0
841,0,5.16901e-05,0,0
842,0,1.44231e-05,0,0
843,0,0.000219406,0,0
844,0,5.60796e-05,0,0
845,0,0.000112339,0,0
846,0,2.82963e-05,0,0
847,0,0,0,0
848,0,0,0,0
849,0,2.35719e-05,0,0
850,0,5.90945e-06,0,0
851,0,1.23368e-90,0,0
852,0,2.45735e-90,0,0
853,0,3.59873e-67,0,0
854,0,5.75981e-67,0,0
855,0,8.42934e-65,0,0
856,0,1.37162e-64,0,0
857,0,3.33326e-68,0,0
858,0,7.62061e-68,0,0
859,0,2.50075e-68,0,0
860,0,4.18666e-68,0,0
861,0,1.82364e-69,0,0
862,0,3.76962e-69,0,0
863,0,-0.868999,0,0
864,0,-0.496088,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.46521,0,0
872,0,0.19887,0,0
873,0,1.3174,0,0
874,0,0.164726,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.72059e-50,0,0
886,0,2.79619e-50,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,5.22155e-95,0,0
900,0,1.58104e-94,0,0
901,0,4.13277e-94,0,0
902,0,8.41773e-94,0,0
903,0,1.07103e-16,0,0
904,0,2.09055e-16,0,0
905,0,3.90866e-17,0,0
906,0,6.17552e-17,0,0
907,0,-0.509829,0,0
908,0,-0.144134,0,0
909,0,7.21863e-16,0,0
910,0,1.49777e-15,0,0
911,0,2.8144e-16,0,0
912,0,5.80263e-16,0,0
913,0,1.86602e-15,0,0
914,0,3.71347e-15,0,0
915,0,4.66846e-60,0,0
916,0,8.50544e-60,0,0
917,0,5.47074e-59,0,0
918,0,1.13509e-58,0,0
919,0,1.57784e-60,0,0
920,0,3.72243e-60,0,0
921,0,2.33666e-59,0,0
922,0,4.76196e-59,0,0
923,0,9.35636e-60,0,0
924,0,1.5572e-59,0,0
925,0,2.76335e-61,0,0
926,0,4.53292e-61,0,0
927,0,5.6185e-61,0,0
928,0,8.62803e-61,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,3.33756e-89,0,0
940,0,7.7238e-89,0,0
941,0,3.05776e-89,0,0
942,0,1.1468e-88,0,0
943,0,4.4745e-88,0,0
944,0,2.57881e-87,0,0
945,0,2.32161e-92,0,0
946,0,2.52821e-92,0,0
947,0,7.83464e-91,0,0
948,0,3.60896e-90,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,4.31895e-72,0,0
966,0,5.86217e-72,0,0
967,0,2.42652e-73,0,0
968,0,3.16953e-73,0,0
969,0,-0.783957,0,0
970,0,0.00230063,0,0
971,0,-1.33316,0,0
972,0,0.0308653,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.25799e-70,0,0
976,0,1.30534e-70,0,0
977,0,2.18446e-71,0,0
978,0,2.11496e-71,0,0
979,0,5.65499e-70,0,0
980,0,4.69077e-70,0,0
981,0,1.74497e-80,0,0
982,0,3.25163e-80,0,0
983,0,3.17349e-79,0,0
984,0,5.54608e-79,0,0
985,0,5.01384e-78,0,0
986,0,1.06558e-77,0,0
987,0,-2.78112,0,0
988,0,1.59202,0,0
989,0,1.96416e-82,0,0
990,0,1.58443e-82,0,0
991,0,1.81616e-35,0,0
992,0,5.01135e-36,0,0
993,0,3.22736e-35,0,0
994,0,7.52043e-36,0,0
995,0,3.42014e-70,0,0
996,0,1.27584e-69,0,0
997,0,3.53592e-21,0,0
998,0,-6.75526e-23,0,0
999,0,1.01278e-20,0,0
1000,0,-1.00114e-21,0,0
1001,0,6.18253e-57,0,0
1002,0,7.50116e-57,0,0
1003,0,1.37818e-55,0,0
1004,0,1.13511e-55,0,0
1005,0,2.57512e-58,0,0
1006,0,3.46067e-58,0,0
1007,0,1.44554e-101,0,0
1008,0,1.1533e-100,0,0
1009,0,-0.377815,0,0
1010,0,0.817368,0,0
1011,0,1.50413,0,0
1012,0,0.286255,0,0
1013,0,2.11787,0,0
1014,0,0.0518242,0,0
1015,0,7.51754e-100,0,0
1016,0,1.32555e-99,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,4.50611e-51,0,0
1034,0,6.5781e-50,0,0
1035,0,-4.6629e-49,0,0
1036,0,9.3599e-48,0,0
1037,0,9.39712e-97,0,0
1038,0,3.39519e-96,0,0
1039,0,2.90876e-98,0,0
1040,0,6.63664e-98,0,0
1041,0,1.77246e-99,0,0
1042,0,3.11344e-99,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,3.14131e-71,0,0
1050,0,5.28492e-71,0,0
1051,0,-0.159769,0,0
1052,0,0.0263879,0,0
1053,0,0.954719,0,0
1054,0,0.391081,0,0
1055,0,2.07671e-37,0,0
