dof_index, displacement_x, displacement_y, div_u, curl_u
520,0,0.00238442,0,0
521,0,0.00267902,0,0
522,0,0.00218726,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.0574746,0,0
542,0,-0.134221,0,0
543,0,0,0,0
544,0,0,0,0
545,0,8.12249e-51,0,0
546,0,2.94436e-50,0,0
547,0,2.54171e-49,0,0
548,0,6.44989e-49,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.695841,0,0
566,0,-1.26681,0,0
567,0,-1.05449,0,0
568,0,-1.21538,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.431343,0,0
574,0,-0.129387,0,0
575,0,-0.869646,0,0
576,0,-0.152474,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.124e-05,0,0
584,0,-1.4172e-06,0,0
585,0,6.87794e-06,0,0
586,0,-6.63333e-07,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,5.75809e-35,0,0
602,0,3.61101e-35,0,0
603,0,6.81588e-35,0,0
604,0,3.46927e-35,0,0
605,0,7.4743e-34,0,0
606,0,4.97563e-34,0,0
607,0,8.96058e-34,0,0
608,0,2.82491e-34,0,0
609,0,4.01326e-36,0,0
610,0,2.07073e-36,0,0
611,0,4.60979e-36,0,0
612,0,1.91132e-36,0,0
613,0,8.99835e-36,0,0
614,0,3.67599e-36,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,3.26324e-94,0,0
660,0,5.07873e-94,0,0
661,0,5.22677e-94,0,0
662,0,1.05927e-93,0,0
663,0,4.98363e-06,0,0
664,0,1.24034e-06,0,0
665,0,8.48479e-06,0,0
666,0,2.39275e-06,0,0
667,0,3.73611e-05,0,0
668,0,9.70098e-06,0,0
669,0,3.34433e-26,0,0
670,0,-6.16448e-27,0,0
671,0,4.18326e-25,0,0
672,0,-6.31854e-26,0,0
673,0,2.19809e-100,0,0
674,0,4.33906e-100,0,0
675,0,9.42111e-102,0,0
676,0,1.56518e-101,0,0
677,0,2.35012e-102,0,0
678,0,4.93636e-102,0,0
679,0,1.52137e-101,0,0
680,0,3.01064e-101,0,0
681,0,3.53388e-103,0,0
682,0,5.25089e-103,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.93969e-97,0,0
686,0,1.98959e-97,0,0
687,0,1.32304e-96,0,0
688,0,2.2856e-96,0,0
689,0,3.16544e-45,0,0
690,0,9.47179e-45,0,0
691,0,3.80351e-95,0,0
692,0,8.35806e-95,0,0
693,0,-1.2159,0,0
694,0,0.330364,0,0
695,0,-1.27034,0,0
696,0,0.545991,0,0
697,0,-1.19338,0,0
698,0,0.430594,0,0
699,0,1.65363e-93,0,0
700,0,3.17569e-93,0,0
701,0,2.43016e-28,0,0
702,0,3.80222e-29,0,0
703,0,2.16188e-28,0,0
704,0,3.0541e-29,0,0
705,0,2.36939e-27,0,0
706,0,2.71807e-28,0,0
707,0,3.33137e-16,0,0
708,0,4.45859e-17,0,0
709,0,-0.105415,0,0
710,0,0.205179,0,0
711,0,-0.574799,0,0
712,0,-0.321201,0,0
713,0,0.553177,0,0
714,0,0.355796,0,0
715,0,6.84865e-17,0,0
716,0,1.281e-17,0,0
717,0,2.8899e-27,0,0
718,0,4.18669e-28,0,0
719,0,0.86416,0,0
720,0,0.60168,0,0
721,0,4.30181e-17,0,0
722,0,6.65864e-18,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.664e-69,0,0
726,0,7.96829e-69,0,0
727,0,1.40253e-67,0,0
728,0,3.16884e-67,0,0
729,0,6.83273e-27,0,0
730,0,8.68965e-29,0,0
731,0,3.70548e-27,0,0
732,0,1.95339e-28,0,0
733,0,5.69476e-26,0,0
734,0,2.4037e-27,0,0
735,0,2.8517e-26,0,0
736,0,-5.71887e-28,0,0
737,0,4.42159e-85,0,0
738,0,6.79102e-85,0,0
739,0,8.4464e-87,0,0
740,0,1.26212e-86,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.98864e-83,0,0
744,0,3.05504e-83,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,2.44682e-64,0,0
754,0,4.03843e-64,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,2.62293e-53,0,0
770,0,9.58766e-53,0,0
771,0,1.32084e-54,0,0
772,0,3.14323e-54,0,0
773,0,1.76891e-23,0,0
774,0,1.79936e-24,0,0
775,0,2.82868e-24,0,0
776,0,1.11364e-25,0,0
777,0,5.6891e-103,0,0
778,0,1.65735e-102,0,0
779,0,5.63825e-103,0,0
780,0,1.35716e-102,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,5.43783e-25,0,0
786,0,4.11345e-26,0,0
787,0,3.8273e-43,0,0
788,0,1.44741e-43,0,0
789,0,3.6115e-44,0,0
790,0,1.39167e-44,0,0
791,0,5.26818e-44,0,0
792,0,2.24942e-44,0,0
793,0,0.243259,0,0
794,0,0.448496,0,0
795,0,-0.45946,0,0
796,0,-0.0509706,0,0
797,0,3.00702e-91,0,0
798,0,3.88303e-91,0,0
799,0,8.62824e-93,0,0
800,0,1.23723e-92,0,0
801,0,0,0,0
802,0,0,0,0
803,0,7.81807e-57,0,0
804,0,2.09947e-56,0,0
805,0,7.56431e-58,0,0
806,0,2.45414e-57,0,0
807,0,7.10202e-33,0,0
808,0,3.7488e-33,0,0
809,0,1.12911e-32,0,0
810,0,8.97954e-33,0,0
811,0,3.78132e-95,0,0
812,0,5.05253e-95,0,0
813,0,1.98169e-96,0,0
814,0,1.92511e-96,0,0
815,0,9.76678e-95,0,0
816,0,1.00254e-94,0,0
817,0,2.16646e-93,0,0
818,0,2.64292e-93,0,0
819,0,0.978223,0,0
820,0,0.749417,0,0
821,0,0.967741,0,0
822,0,0.721378,0,0
823,0,0.915384,0,0
824,0,0.704541,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,4.50668e-59,0,0
830,0,1.27262e-58,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.41694e-78,0,0
834,0,5.33127e-78,0,0
835,0,1.73575e-92,0,0
836,0,1.81449e-92,0,0
837,0,9.07514e-91,0,0
838,0,4.10791e-91,0,0
839,0,5.97147e-90,0,0
840,0,7.49094e-90,0,0
841,0,3.02417e-07,0,0
842,0,8.67741e-08,0,0
843,0,1.65205e-06,0,0
844,0,4.29708e-07,0,0
845,0,7.40457e-07,0,0
846,0,1.89606e-07,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.20921e-07,0,0
850,0,3.01363e-08,0,0
851,0,1.11886e-99,0,0
852,0,2.33646e-99,0,0
853,0,1.52399e-74,0,0
854,0,2.40053e-74,0,0
855,0,5.49271e-72,0,0
856,0,8.91626e-72,0,0
857,0,1.14805e-75,0,0
858,0,2.65822e-75,0,0
859,0,8.5423e-76,0,0
860,0,1.40852e-75,0,0
861,0,4.97184e-77,0,0
862,0,1.03918e-76,0,0
863,0,1.02333,0,0
864,0,0.720778,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.418509,0,0
872,0,0.0590089,0,0
873,0,0.237608,0,0
874,0,0.0289581,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.07425e-56,0,0
886,0,1.69167e-56,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,2.48899e-104,0,0
900,0,8.22558e-104,0,0
901,0,2.00041e-103,0,0
902,0,4.26407e-103,0,0
903,0,2.8577e-20,0,0
904,0,5.38612e-20,0,0
905,0,9.74349e-21,0,0
906,0,1.44162e-20,0,0
907,0,0.0477322,0,0
908,0,0.162181,0,0
909,0,2.29881e-19,0,0
910,0,4.72663e-19,0,0
911,0,7.78696e-20,0,0
912,0,1.59184e-19,0,0
913,0,6.23056e-19,0,0
914,0,1.21656e-18,0,0
915,0,6.19342e-67,0,0
916,0,1.16507e-66,0,0
917,0,9.43344e-66,0,0
918,0,1.99018e-65,0,0
919,0,2.16404e-67,0,0
920,0,5.27073e-67,0,0
921,0,4.12682e-66,0,0
922,0,8.45956e-66,0,0
923,0,1.18154e-66,0,0
924,0,2.06338e-66,0,0
925,0,2.83015e-68,0,0
926,0,4.83626e-68,0,0
927,0,6.02384e-68,0,0
928,0,9.2304e-68,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,5.22202e-98,0,0
940,0,1.19974e-97,0,0
941,0,4.16241e-98,0,0
942,0,1.73135e-97,0,0
943,0,8.72774e-97,0,0
944,0,5.31826e-96,0,0
945,0,2.58583e-101,0,0
946,0,2.66214e-101,0,0
947,0,6.79134e-100,0,0
948,0,3.92511e-99,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,8.26668e-80,0,0
966,0,1.14414e-79,0,0
967,0,3.685e-81,0,0
968,0,4.85674e-81,0,0
969,0,-0.84987,0,0
970,0,-0.449032,0,0
971,0,-0.968094,0,0
972,0,-0.850728,0,0
973,0,0,0,0
974,0,0,0,0
975,0,3.10089e-78,0,0
976,0,3.23035e-78,0,0
977,0,4.46032e-79,0,0
978,0,4.28058e-79,0,0
979,0,1.47417e-77,0,0
980,0,1.19968e-77,0,0
981,0,1.01782e-88,0,0
982,0,1.87825e-88,0,0
983,0,2.36078e-87,0,0
984,0,4.15143e-87,0,0
985,0,4.53205e-86,0,0
986,0,1.01818e-85,0,0
987,0,6.22633,0,0
988,0,-2.56721,0,0
989,0,8.37423e-91,0,0
990,0,6.24682e-91,0,0
991,0,1.30375e-40,0,0
992,0,3.54573e-41,0,0
993,0,2.28705e-40,0,0
994,0,4.8574e-41,0,0
995,0,1.27812e-77,0,0
996,0,4.85648e-77,0,0
997,0,3.07334e-25,0,0
998,0,-7.71772e-27,0,0
999,0,9.88492e-25,0,0
1000,0,-1.30664e-25,0,0
1001,0,1.30769e-63,0,0
1002,0,1.69548e-63,0,0
1003,0,4.20814e-62,0,0
1004,0,3.30951e-62,0,0
1005,0,4.44424e-65,0,0
1006,0,6.39683e-65,0,0
1007,0,1.68963e-111,0,0
1008,0,1.97186e-110,0,0
1009,0,2.38064,0,0
1010,0,-1.06979,0,0
1011,0,0.663279,0,0
1012,0,0.241015,0,0
1013,0,0.0137168,0,0
1014,0,0.715159,0,0
1015,0,1.19037e-109,0,0
1016,0,2.1515e-109,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,5.69953e-57,0,0
1034,0,6.00472e-56,0,0
1035,0,-5.66543e-55,0,0
1036,0,1.11815e-53,0,0
1037,0,3.30058e-106,0,0
1038,0,1.311e-105,0,0
1039,0,7.85177e-108,0,0
1040,0,1.84724e-107,0,0
1041,0,3.24493e-109,0,0
1042,0,5.99924e-109,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,7.96684e-79,0,0
1050,0,1.33101e-78,0,0
1051,0,1.12151,0,0
1052,0,0.449183,0,0
1053,0,0.697526,0,0
1054,0,0.273892,0,0
1055,0,1.26221e-42,0,0
1056,0,3.23335e-43,0,0
