dof_index, displacement_x, displacement_y, div_u, curl_u
175,0,1.1683e-79,0,0
176,0,2.47636e-79,0,0
177,0,5.51694e-79,0,0
178,0,9.31238e-79,0,0
179,0,6.43125e-78,0,0
180,0,1.03973e-77,0,0
181,0,3.72983e-79,0,0
182,0,4.71173e-79,0,0
183,0,0,0,0
184,0,0,0,0
185,0,1.26368e-21,0,0
186,0,2.07622e-22,0,0
187,0,3.91393e-21,0,0
188,0,1.2397e-21,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,2.84523e-25,0,0
198,0,-8.81508e-26,0,0
199,0,3.83371e-32,0,0
200,0,2.16104e-32,0,0
201,0,3.81905e-33,0,0
202,0,1.98272e-33,0,0
203,0,3.31163e-32,0,0
204,0,1.10625e-32,0,0
205,0,4.31645e-33,0,0
206,0,1.36548e-33,0,0
207,0,5.27192e-31,0,0
208,0,2.87936e-31,0,0
209,0,4.62439e-32,0,0
210,0,1.09612e-32,0,0
211,0,2.17335e-31,0,0
212,0,9.13266e-32,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,2.97839e-112,0,0
226,0,-7.92612e-113,0,0
227,0,5.54083e-113,0,0
228,0,-1.84153e-113,0,0
229,0,2.83792e-78,0,0
230,0,4.62287e-78,0,0
231,0,3.39893e-77,0,0
232,0,1.27922e-76,0,0
233,0,1.3564e-76,0,0
234,0,1.25453e-76,0,0
235,0,8.66653e-84,0,0
236,0,-2.16716e-84,0,0
237,0,1.65662e-82,0,0
238,0,-2.66549e-83,0,0
239,0,2.73071e-75,0,0
240,0,5.27164e-75,0,0
241,0,1.33975e-84,0,0
242,0,-4.07227e-85,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,3.08572,0,0
268,0,-1.26996,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.0146965,0,0
288,0,-0.646968,0,0
289,0,3.27931,0,0
290,0,-1.41187,0,0
291,0,1.65718,0,0
292,0,-1.73794,0,0
293,0,2.35621e-85,0,0
294,0,-9.43702e-86,0,0
295,0,3.43598e-156,0,0
296,0,3.79086e-156,0,0
297,0,1.21945e-156,0,0
298,0,1.56262e-156,0,0
299,0,1.71615e-109,0,0
300,0,2.87735e-109,0,0
301,0,1.6345e-153,0,0
302,0,2.65354e-153,0,0
303,0,2.912e-35,0,0
304,0,2.20907e-35,0,0
305,0,2.58769e-36,0,0
306,0,2.10409e-36,0,0
307,0,2.47286e-35,0,0
308,0,1.97193e-35,0,0
309,0,7.6197e-75,0,0
310,0,2.77997e-74,0,0
311,0,1.66143e-36,0,0
312,0,1.25276e-36,0,0
313,0,1.59169e-34,0,0
314,0,1.30466e-34,0,0
315,0,3.29064e-34,0,0
316,0,2.47911e-34,0,0
317,0,2.42449e-57,0,0
318,0,3.91715e-57,0,0
319,0,1.4918e-56,0,0
320,0,2.68917e-56,0,0
321,0,7.51079e-58,0,0
322,0,1.4267e-57,0,0
323,0,1.43326e-58,0,0
324,0,2.12826e-58,0,0
325,0,3.08214e-34,0,0
326,0,2.63995e-34,0,0
327,0,1.11082e-53,0,0
328,0,2.42615e-53,0,0
329,0,4.48405e-53,0,0
330,0,1.33079e-52,0,0
331,0,4.3507e-28,0,0
332,0,1.74928e-28,0,0
333,0,2.98387e-27,0,0
334,0,1.05651e-27,0,0
335,0,0.00431854,0,0
336,0,-0.000584819,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0.00301667,0,0
342,0,-0.000533132,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,9.27398e-27,0,0
348,0,3.65732e-26,0,0
349,0,5.72596e-75,0,0
350,0,2.24237e-74,0,0
351,0,3.85149e-76,0,0
352,0,8.60967e-76,0,0
353,0,2.21962e-76,0,0
354,0,7.32797e-76,0,0
355,0,0,0,0
356,0,0,0,0
357,0,-0.333116,0,0
358,0,-0.316393,0,0
359,0,-0.435122,0,0
360,0,-0.431028,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.0531365,0,0
366,0,0.10356,0,0
367,0,-0.0018462,0,0
368,0,0.0732345,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,7.90019e-71,0,0
374,0,1.48243e-70,0,0
375,0,3.65083e-72,0,0
376,0,9e-72,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.45318e-13,0,0
396,0,3.72413e-15,0,0
397,0,8.0446e-13,0,0
398,0,6.74668e-14,0,0
399,0,1.1974e-13,0,0
400,0,1.6601e-15,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,4.21184e-87,0,0
408,0,7.23425e-87,0,0
409,0,3.19547e-70,0,0
410,0,1.83351e-69,0,0
411,0,4.72422e-69,0,0
412,0,3.00709e-68,0,0
413,0,4.41554e-16,0,0
414,0,1.10655e-16,0,0
415,0,1.86277e-15,0,0
416,0,4.97762e-16,0,0
417,0,0,0,0
418,0,0,0,0
419,0,9.547e-16,0,0
420,0,2.0568e-16,0,0
421,0,0.465474,0,0
422,0,0.390227,0,0
423,0,0.674562,0,0
424,0,0.566698,0,0
425,0,0.499846,0,0
426,0,0.406567,0,0
427,0,0.72953,0,0
428,0,0.586355,0,0
429,0,0.38643,0,0
430,0,-0.940712,0,0
431,0,0,0,0
432,0,0,0,0
433,0,0.0015022,0,0
434,0,0.00055773,0,0
435,0,0.0055367,0,0
436,0,0.0018793,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,1.0412,0,0
446,0,1.36728,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,-0.197454,0,0
452,0,-0.159575,0,0
453,0,0,0,0
454,0,0,0,0
455,0,8.23587e-57,0,0
456,0,1.80179e-56,0,0
457,0,1.33018e-56,0,0
458,0,6.59775e-56,0,0
459,0,-0.147823,0,0
460,0,-0.0698945,0,0
461,0,-0.486799,0,0
462,0,-0.297702,0,0
463,0,2.24127e-101,0,0
464,0,3.33632e-101,0,0
465,0,3.38427e-101,0,0
466,0,7.24101e-101,0,0
467,0,6.57958e-103,0,0
468,0,1.14033e-102,0,0
469,0,0,0,0
470,0,0,0,0
471,0,2.46249e-103,0,0
472,0,4.92592e-103,0,0
473,0,2.17983e-29,0,0
474,0,1.79796e-29,0,0
475,0,2.78043e-29,0,0
476,0,1.77006e-29,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.75419e-40,0,0
488,0,4.95378e-40,0,0
489,0,2.13107e-155,0,0
490,0,2.58602e-155,0,0
491,0,3.77015e-08,0,0
492,0,3.66042e-07,0,0
493,0,2.84251e-08,0,0
494,0,1.75958e-07,0,0
495,0,2.29804e-71,0,0
496,0,1.84603e-71,0,0
497,0,2.54922e-72,0,0
498,0,2.06669e-72,0,0
499,0,4.38826e-08,0,0
500,0,5.68431e-07,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,8.12005e-18,0,0
516,0,-1.22793e-18,0,0
517,0,0.523439,0,0
518,0,0.41151,0,0
519,0,0.324236,0,0
520,0,0.252347,0,0
521,0,0.295868,0,0
522,0,0.240475,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.00367321,0,0
542,0,1.78789,0,0
543,0,0,0,0
544,0,0,0,0
545,0,7.20042e-42,0,0
546,0,2.435e-41,0,0
547,0,1.56546e-40,0,0
548,0,3.94502e-40,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.0567177,0,0
566,0,1.19997,0,0
567,0,-0.219315,0,0
568,0,0.912332,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-0.146183,0,0
574,0,-0.109246,0,0
575,0,-1.09959,0,0
576,0,0.212572,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,0.0115784,0,0
584,0,-0.00167061,0,0
585,0,0.00800962,0,0
586,0,-0.00113259,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.2854e-27,0,0
602,0,7.69887e-28,0,0
603,0,1.4727e-27,0,0
604,0,7.59403e-28,0,0
605,0,1.26884e-26,0,0
606,0,7.98459e-27,0,0
607,0,1.46135e-26,0,0
608,0,5.27588e-27,0,0
609,0,1.1882e-28,0,0
610,0,5.94427e-29,0,0
611,0,1.32704e-28,0,0
612,0,5.42249e-29,0,0
613,0,2.13354e-28,0,0
614,0,8.63627e-29,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,7.60843e-81,0,0
660,0,1.17104e-80,0,0
661,0,1.38148e-80,0,0
662,0,2.57561e-80,0,0
663,0,0.00593343,0,0
664,0,0.00161968,0,0
665,0,0.00829757,0,0
666,0,0.00244765,0,0
667,0,0.0237005,0,0
668,0,0.00694478,0,0
669,0,9.76109e-20,0,0
670,0,-1.58192e-20,0,0
671,0,9.07668e-19,0,0
672,0,-1.21748e-19,0,0
673,0,2.10022e-86,0,0
674,0,3.98889e-86,0,0
675,0,1.326e-87,0,0
676,0,2.17191e-87,0,0
677,0,3.63055e-88,0,0
678,0,7.26684e-88,0,0
679,0,2.4671e-87,0,0
680,0,4.58003e-87,0,0
681,0,7.66613e-89,0,0
682,0,1.1398e-88,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.13706e-83,0,0
686,0,1.25854e-83,0,0
687,0,7.53982e-83,0,0
688,0,1.34284e-82,0,0
689,0,7.31573e-37,0,0
690,0,2.29422e-36,0,0
691,0,1.41757e-81,0,0
692,0,3.18825e-81,0,0
693,0,-0.164763,0,0
694,0,-0.0732795,0,0
695,0,0.496741,0,0
696,0,0.543227,0,0
697,0,-0.134473,0,0
698,0,0.210909,0,0
699,0,4.1742e-80,0,0
700,0,8.08304e-80,0,0
701,0,1.08772e-21,0,0
702,0,1.87727e-22,0,0
703,0,9.52539e-22,0,0
704,0,1.48743e-22,0,0
705,0,7.93435e-21,0,0
706,0,1.06829e-21,0,0
707,0,4.18439e-11,0,0
708,0,4.22474e-12,0,0
709,0,0.597574,0,0
710,0,0.786443,0,0
711,0,0.594879,0,0
712,0,0.887417,0,0
713,0,0.544417,0,0
714,0,0.351658,0,0
715,0,1.11676e-11,0,0
716,0,1.678e-12,0,0
717,0,9.91029e-21,0,0
718,0,1.43134e-21,0,0
719,0,-0.401083,0,0
720,0,-0.40992,0,0
721,0,7.10224e-12,0,0
722,0,8.16406e-13,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.61447e-58,0,0
726,0,4.74346e-58,0,0
727,0,5.90941e-57,0,0
728,0,1.34645e-56,0,0
729,0,2.25415e-20,0,0
730,0,-8.34249e-22,0,0
731,0,1.37461e-20,0,0
732,0,1.01939e-22,0,0
733,0,1.49826e-19,0,0
734,0,-2.812e-23,0,0
735,0,8.84741e-20,0,0
736,0,-3.08178e-21,0,0
737,0,1.32502e-72,0,0
738,0,2.15642e-72,0,0
739,0,3.74803e-74,0,0
740,0,5.91706e-74,0,0
741,0,0,0,0
742,0,0,0,0
743,0,4.17732e-71,0,0
744,0,6.42357e-71,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,5.15214e-54,0,0
754,0,9.38999e-54,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,4.93389e-44,0,0
770,0,1.51404e-43,0,0
771,0,3.81998e-45,0,0
772,0,8.40159e-45,0,0
773,0,2.14215e-17,0,0
774,0,1.70776e-18,0,0
775,0,4.43458e-18,0,0
776,0,1.27106e-19,0,0
777,0,8.67403e-89,0,0
778,0,2.4507e-88,0,0
779,0,9.4684e-89,0,0
780,0,2.23171e-88,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.06651e-18,0,0
786,0,7.84903e-20,0,0
787,0,6.40138e-35,0,0
788,0,2.60733e-35,0,0
789,0,8.4327e-36,0,0
790,0,3.60808e-36,0,0
791,0,1.10375e-35,0,0
792,0,4.83828e-36,0,0
793,0,-1.20222,0,0
794,0,-1.13882,0,0
795,0,-1.73661,0,0
796,0,-1.6536,0,0
797,0,3.94111e-78,0,0
798,0,5.14812e-78,0,0
799,0,1.69483e-79,0,0
800,0,2.46166e-79,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.92645e-47,0,0
804,0,7.79617e-47,0,0
805,0,3.68042e-48,0,0
806,0,1.16707e-47,0,0
807,0,1.0016e-25,0,0
808,0,5.3329e-26,0,0
809,0,1.39967e-25,0,0
810,0,1.01994e-25,0,0
811,0,1.49135e-81,0,0
812,0,1.8998e-81,0,0
813,0,1.13149e-82,0,0
814,0,1.09556e-82,0,0
815,0,3.63215e-81,0,0
816,0,3.73396e-81,0,0
817,0,5.6322e-80,0,0
818,0,6.59591e-80,0,0
819,0,-0.826718,0,0
820,0,-0.524481,0,0
821,0,-1.45201,0,0
822,0,-1.05082,0,0
823,0,-1.37748,0,0
824,0,-1.01221,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,2.9316e-49,0,0
830,0,8.19903e-49,0,0
831,0,0,0,0
832,0,0,0,0
833,0,8.21172e-67,0,0
834,0,2.92357e-66,0,0
835,0,3.65408e-79,0,0
836,0,3.71874e-79,0,0
837,0,1.27e-77,0,0
838,0,6.50347e-78,0,0
839,0,7.66095e-77,0,0
840,0,9.48492e-77,0,0
841,0,0.000723768,0,0
842,0,0.000198928,0,0
843,0,0.00261383,0,0
844,0,0.000664205,0,0
845,0,0.00145553,0,0
846,0,0.000363517,0,0
847,0,0,0,0
848,0,0,0,0
849,0,0.000358734,0,0
850,0,9.01893e-05,0,0
851,0,1.14345e-85,0,0
852,0,2.22153e-85,0,0
853,0,4.45911e-63,0,0
854,0,7.1919e-63,0,0
855,0,8.30293e-61,0,0
856,0,1.3507e-60,0,0
857,0,4.59888e-64,0,0
858,0,1.04179e-63,0,0
859,0,3.47332e-64,0,0
860,0,5.85852e-64,0,0
861,0,2.8525e-65,0,0
862,0,5.84787e-65,0,0
863,0,-1.41004,0,0
864,0,-0.902953,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.158684,0,0
872,0,0.0183358,0,0
873,0,0.991261,0,0
874,0,0.133713,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,4.90989e-47,0,0
886,0,8.08204e-47,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,6.80308e-90,0,0
900,0,1.95549e-89,0,0
901,0,5.2741e-89,0,0
902,0,1.04855e-88,0,0
903,0,9.6484e-15,0,0
904,0,1.92332e-14,0,0
905,0,3.67095e-15,0,0
906,0,6.03174e-15,0,0
907,0,1.41748,0,0
908,0,-0.242546,0,0
909,0,5.85906e-14,0,0
910,0,1.22342e-13,0,0
911,0,2.47386e-14,0,0
912,0,5.12921e-14,0,0
913,0,1.46845e-13,0,0
914,0,2.95809e-13,0,0
915,0,3.11092e-56,0,0
916,0,5.57379e-56,0,0
917,0,3.17846e-55,0,0
918,0,6.52004e-55,0,0
919,0,1.03895e-56,0,0
920,0,2.40371e-56,0,0
921,0,1.33915e-55,0,0
922,0,2.71613e-55,0,0
923,0,6.35557e-56,0,0
924,0,1.03449e-55,0,0
925,0,2.10731e-57,0,0
926,0,3.39375e-57,0,0
927,0,4.18533e-57,0,0
928,0,6.4373e-57,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,2.40035e-84,0,0
940,0,5.57198e-84,0,0
941,0,2.39074e-84,0,0
942,0,8.43077e-84,0,0
943,0,2.89458e-83,0,0
944,0,1.60603e-82,0,0
945,0,1.9911e-87,0,0
946,0,2.25079e-87,0,0
947,0,7.71256e-86,0,0
948,0,3.15678e-85,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,8.12487e-68,0,0
966,0,1.09065e-67,0,0
967,0,5.15462e-69,0,0
968,0,6.69958e-69,0,0
969,0,0.725289,0,0
970,0,0.315268,0,0
971,0,1.41245,0,0
972,0,0.211089,0,0
973,0,0,0,0
974,0,0,0,0
975,0,2.06864e-66,0,0
976,0,2.14137e-66,0,0
977,0,3.95583e-67,0,0
978,0,3.85145e-67,0,0
979,0,8.99208e-66,0,0
980,0,7.54802e-66,0,0
981,0,6.25573e-76,0,0
982,0,1.169e-75,0,0
983,0,1.00163e-74,0,0
984,0,1.7461e-74,0,0
985,0,1.4282e-73,0,0
986,0,2.95254e-73,0,0
987,0,-2.60583,0,0
988,0,0.0640563,0,0
989,0,8.31251e-78,0,0
990,0,7.00005e-78,0,0
991,0,1.31868e-32,0,0
992,0,3.67257e-33,0,0
993,0,2.35439e-32,0,0
994,0,5.74282e-33,0,0
995,0,4.57579e-66,0,0
996,0,1.68942e-65,0,0
997,0,6.13938e-19,0,0
998,0,-9.23767e-21,0,0
999,0,1.64843e-18,0,0
1000,0,-1.31079e-19,0,0
1001,0,3.17673e-53,0,0
1002,0,3.73861e-53,0,0
1003,0,5.846e-52,0,0
1004,0,4.93684e-52,0,0
1005,0,1.48119e-54,0,0
1006,0,1.92631e-54,0,0
1007,0,3.92595e-96,0,0
1008,0,2.59025e-95,0,0
1009,0,0.543669,0,0
1010,0,0.103297,0,0
1011,0,0.335169,0,0
1012,0,-0.725126,0,0
1013,0,0.180128,0,0
1014,0,0.0681276,0,0
1015,0,1.75242e-94,0,0
1016,0,3.04953e-94,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,8.55105e-48,0,0
1034,0,1.52883e-46,0,0
1035,0,-9.00663e-46,0,0
1036,0,1.85638e-44,0,0
1037,0,1.427e-91,0,0
1038,0,4.86941e-91,0,0
1039,0,5.01844e-93,0,0
1040,0,1.12247e-92,0,0
1041,0,3.68565e-94,0,0
1042,0,6.30736e-94,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,5.18906e-67,0,0
1050,0,8.76491e-67,0,0
1051,0,-2.0399,0,0
1052,0,-0.811458,0,0
1053,0,-1.08969,0,0
1054,0,-0.344223,0,0
1055,0,1.68454e-34,0,0
1056,0,5.00075e-35,0,0
1057,0,1.0395e-33,0,0
