dof_index, displacement_x, displacement_y, div_u, curl_u
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,1.98722e-100,0,0
176,0,4.49707e-100,0,0
177,0,8.80993e-100,0,0
178,0,1.6136e-99,0,0
179,0,2.2772e-98,0,0
180,0,3.78041e-98,0,0
181,0,6.88871e-100,0,0
182,0,8.67226e-100,0,0
183,0,0,0,0
184,0,0,0,0
185,0,5.54706e-32,0,0
186,0,6.37943e-33,0,0
187,0,2.13813e-31,0,0
188,0,6.65004e-32,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,1.81164e-36,0,0
198,0,-7.31431e-37,0,0
199,0,1.47781e-44,0,0
200,0,1.02754e-44,0,0
201,0,8.89437e-46,0,0
202,0,5.84773e-46,0,0
203,0,1.00396e-44,0,0
204,0,3.4458e-45,0,0
205,0,8.89939e-46,0,0
206,0,2.63586e-46,0,0
207,0,3.52322e-43,0,0
208,0,2.01839e-43,0,0
209,0,1.94587e-44,0,0
210,0,3.52522e-45,0,0
211,0,1.15519e-43,0,0
212,0,5.26823e-44,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,1.286e-138,0,0
226,0,-4.00484e-139,0,0
227,0,1.10963e-139,0,0
228,0,-3.57439e-140,0,0
229,0,9.75287e-99,0,0
230,0,1.62419e-98,0,0
231,0,1.73202e-97,0,0
232,0,9.10258e-97,0,0
233,0,1.02376e-96,0,0
234,0,8.22147e-97,0,0
235,0,9.37131e-105,0,0
236,0,-2.02439e-105,0,0
237,0,2.88487e-103,0,0
238,0,-6.19246e-104,0,0
239,0,3.7172e-95,0,0
240,0,7.62754e-95,0,0
241,0,1.50246e-105,0,0
242,0,-5.07085e-106,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.470932,0,0
268,0,1.06739,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-0.237847,0,0
288,0,-0.530414,0,0
289,0,1.49164,0,0
290,0,-0.0759111,0,0
291,0,1.03801,0,0
292,0,-0.303735,0,0
293,0,1.35464e-106,0,0
294,0,-5.60403e-107,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,2.79442e-137,0,0
300,0,5.22085e-137,0,0
301,0,0,0,0
302,0,0,0,0
303,0,4.40955e-48,0,0
304,0,3.48582e-48,0,0
305,0,2.48752e-49,0,0
306,0,2.15156e-49,0,0
307,0,3.54343e-48,0,0
308,0,2.96537e-48,0,0
309,0,1.25833e-94,0,0
310,0,5.44921e-94,0,0
311,0,1.50022e-49,0,0
312,0,1.16178e-49,0,0
313,0,3.66718e-47,0,0
314,0,3.11796e-47,0,0
315,0,7.57518e-47,0,0
316,0,5.90902e-47,0,0
317,0,4.60015e-74,0,0
318,0,7.11242e-74,0,0
319,0,4.30784e-73,0,0
320,0,7.28026e-73,0,0
321,0,1.23405e-74,0,0
322,0,2.31368e-74,0,0
323,0,1.5941e-75,0,0
324,0,2.28416e-75,0,0
325,0,6.7499e-47,0,0
326,0,6.16123e-47,0,0
327,0,9.49313e-70,0,0
328,0,2.06536e-69,0,0
329,0,5.47039e-69,0,0
330,0,1.79166e-68,0,0
331,0,1.34929e-39,0,0
332,0,4.90175e-40,0,0
333,0,1.33935e-38,0,0
334,0,4.3755e-39,0,0
335,0,2.83337e-08,0,0
336,0,-3.49149e-09,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,1.70767e-08,0,0
342,0,-2.15288e-09,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,6.80402e-38,0,0
348,0,2.38997e-37,0,0
349,0,1.08129e-94,0,0
350,0,4.95241e-94,0,0
351,0,4.50196e-96,0,0
352,0,9.02499e-96,0,0
353,0,1.93213e-96,0,0
354,0,8.29413e-96,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.0417781,0,0
358,0,0.0507179,0,0
359,0,0.0477013,0,0
360,0,0.0596413,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.0237441,0,0
366,0,0.029617,0,0
367,0,0.0253722,0,0
368,0,0.0324217,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,4.84891e-90,0,0
374,0,9.0468e-90,0,0
375,0,1.26574e-91,0,0
376,0,3.09263e-91,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,3.31661e-22,0,0
396,0,-2.61655e-25,0,0
397,0,2.92266e-21,0,0
398,0,2.06454e-22,0,0
399,0,2.45692e-22,0,0
400,0,-1.17947e-23,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,4.30777e-109,0,0
408,0,6.68507e-109,0,0
409,0,4.51817e-89,0,0
410,0,2.84816e-88,0,0
411,0,1.15539e-87,0,0
412,0,8.29062e-87,0,0
413,0,2.8976e-25,0,0
414,0,6.58858e-26,0,0
415,0,1.74397e-24,0,0
416,0,4.12479e-25,0,0
417,0,0,0,0
418,0,0,0,0
419,0,7.51793e-25,0,0
420,0,1.40033e-25,0,0
421,0,0.000276234,0,0
422,0,0.000233213,0,0
423,0,0.000900284,0,0
424,0,0.000664799,0,0
425,0,0.000320985,0,0
426,0,0.000263433,0,0
427,0,0.0010851,0,0
428,0,0.000856719,0,0
429,0,3.62856,0,0
430,0,-3.12841,0,0
431,0,0,0,0
432,0,0,0,0
433,0,8.9393e-09,0,0
434,0,3.57548e-09,0,0
435,0,6.27137e-08,0,0
436,0,2.06696e-08,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,1.86168,0,0
446,0,0.73087,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.0441772,0,0
452,0,-0.00593832,0,0
453,0,0,0,0
454,0,0,0,0
455,0,2.52447e-73,0,0
456,0,4.89452e-73,0,0
457,0,3.81873e-73,0,0
458,0,1.8903e-72,0,0
459,0,0.838643,0,0
460,0,0.342523,0,0
461,0,0.770524,0,0
462,0,0.289116,0,0
463,0,2.51983e-126,0,0
464,0,3.27364e-126,0,0
465,0,3.29649e-126,0,0
466,0,6.86206e-126,0,0
467,0,2.75363e-128,0,0
468,0,4.27323e-128,0,0
469,0,0,0,0
470,0,0,0,0
471,0,9.608e-129,0,0
472,0,2.00646e-128,0,0
473,0,4.89719e-41,0,0
474,0,4.60252e-41,0,0
475,0,7.14209e-41,0,0
476,0,4.52136e-41,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,5.91477e-54,0,0
488,0,9.1887e-54,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1.39894e-14,0,0
492,0,1.16988e-13,0,0
493,0,8.15781e-15,0,0
494,0,4.1575e-14,0,0
495,0,8.86938e-91,0,0
496,0,7.06021e-91,0,0
497,0,5.37554e-92,0,0
498,0,4.18418e-92,0,0
499,0,1.92912e-14,0,0
500,0,2.03729e-13,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.51933e-27,0,0
516,0,-2.76019e-28,0,0
517,0,0.000354439,0,0
518,0,0.000274668,0,0
519,0,0.000107768,0,0
520,0,8.13364e-05,0,0
521,0,8.9403e-05,0,0
522,0,7.35907e-05,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.166301,0,0
542,0,0.854124,0,0
543,0,0,0,0
544,0,0,0,0
545,0,7.93901e-56,0,0
546,0,2.98253e-55,0,0
547,0,3.04583e-54,0,0
548,0,7.73558e-54,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.366155,0,0
566,0,0.180808,0,0
567,0,-0.585024,0,0
568,0,-0.532154,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-2.56472,0,0
574,0,-0.0983375,0,0
575,0,-1.91392,0,0
576,0,-0.106037,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.32781e-07,0,0
584,0,-1.61361e-08,0,0
585,0,7.66151e-08,0,0
586,0,-6.06063e-09,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,4.30706e-39,0,0
602,0,2.75638e-39,0,0
603,0,5.2061e-39,0,0
604,0,2.61163e-39,0,0
605,0,6.48196e-38,0,0
606,0,4.41902e-38,0,0
607,0,7.98808e-38,0,0
608,0,2.31237e-38,0,0
609,0,2.57546e-40,0,0
610,0,1.34669e-40,0,0
611,0,2.9916e-40,0,0
612,0,1.25383e-40,0,0
613,0,6.59958e-40,0,0
614,0,2.71589e-40,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,6.87855e-102,0,0
660,0,1.07485e-101,0,0
661,0,1.01475e-101,0,0
662,0,2.16917e-101,0,0
663,0,5.72361e-08,0,0
664,0,1.3465e-08,0,0
665,0,1.08374e-07,0,0
666,0,3.01187e-08,0,0
667,0,5.82755e-07,0,0
668,0,1.41744e-07,0,0
669,0,7.34045e-30,0,0
670,0,-1.43465e-30,0,0
671,0,1.07324e-28,0,0
672,0,-1.71136e-29,0,0
673,0,1.87755e-108,0,0
674,0,3.76553e-108,0,0
675,0,6.10849e-110,0,0
676,0,1.01972e-109,0,0
677,0,1.46312e-110,0,0
678,0,3.13713e-110,0,0
679,0,8.98212e-110,0,0
680,0,1.84902e-109,0,0
681,0,1.69693e-111,0,0
682,0,2.51757e-111,0,0
683,0,0,0,0
684,0,0,0,0
685,0,2.47554e-105,0,0
686,0,2.43464e-105,0,0
687,0,1.67984e-104,0,0
688,0,2.82988e-104,0,0
689,0,6.53495e-50,0,0
690,0,1.90013e-49,0,0
691,0,6.41172e-103,0,0
692,0,1.37069e-102,0,0
693,0,2.15088,0,0
694,0,0.0611827,0,0
695,0,2.22232,0,0
696,0,0.066711,0,0
697,0,2.1169,0,0
698,0,0.0054228,0,0
699,0,3.5634e-101,0,0
700,0,6.74767e-101,0,0
701,0,4.31744e-32,0,0
702,0,6.31131e-33,0,0
703,0,3.88502e-32,0,0
704,0,5.13608e-33,0,0
705,0,4.92274e-31,0,0
706,0,5.0748e-32,0,0
707,0,3.79916e-19,0,0
708,0,5.8765e-20,0,0
709,0,0.0123741,0,0
710,0,-0.0936429,0,0
711,0,0.620055,0,0
712,0,0.578817,0,0
713,0,-0.554022,0,0
714,0,-0.477587,0,0
715,0,6.811e-20,0,0
716,0,1.42232e-20,0,0
717,0,5.8999e-31,0,0
718,0,8.59862e-32,0,0
719,0,-1.13126,0,0
720,0,-1.04709,0,0
721,0,4.2971e-20,0,0
722,0,7.73963e-21,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.30512e-75,0,0
726,0,6.95186e-75,0,0
727,0,1.49794e-73,0,0
728,0,3.37055e-73,0,0
729,0,1.43282e-30,0,0
730,0,5.79086e-32,0,0
731,0,7.26452e-31,0,0
732,0,5.83572e-32,0,0
733,0,1.34105e-29,0,0
734,0,8.83794e-31,0,0
735,0,6.0376e-30,0,0
736,0,-7.04372e-32,0,0
737,0,3.63805e-92,0,0
738,0,5.36351e-92,0,0
739,0,5.43964e-94,0,0
740,0,7.84004e-94,0,0
741,0,0,0,0
742,0,0,0,0
743,0,2.02559e-90,0,0
744,0,3.12883e-90,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,3.86714e-70,0,0
754,0,6.03314e-70,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.65011e-58,0,0
770,0,6.67215e-58,0,0
771,0,6.46496e-60,0,0
772,0,1.60778e-59,0,0
773,0,6.25946e-27,0,0
774,0,7.26311e-28,0,0
775,0,8.69667e-28,0,0
776,0,4.10733e-29,0,0
777,0,3.94335e-111,0,0
778,0,1.16434e-110,0,0
779,0,3.70387e-111,0,0
780,0,8.95796e-111,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.48067e-28,0,0
786,0,1.14497e-29,0,0
787,0,9.53364e-48,0,0
788,0,3.43622e-48,0,0
789,0,7.40042e-49,0,0
790,0,2.6239e-49,0,0
791,0,1.1573e-48,0,0
792,0,4.86168e-49,0,0
793,0,-0.964088,0,0
794,0,-0.87962,0,0
795,0,-0.411603,0,0
796,0,-0.520779,0,0
797,0,9.14547e-99,0,0
798,0,1.17173e-98,0,0
799,0,2.01514e-100,0,0
800,0,2.86569e-100,0,0
801,0,0,0,0
802,0,0,0,0
803,0,3.34833e-62,0,0
804,0,9.02167e-62,0,0
805,0,2.77629e-63,0,0
806,0,9.11069e-63,0,0
807,0,6.76934e-37,0,0
808,0,3.54048e-37,0,0
809,0,1.16726e-36,0,0
810,0,9.70882e-37,0,0
811,0,5.78303e-103,0,0
812,0,7.95516e-103,0,0
813,0,2.35845e-104,0,0
814,0,2.29758e-104,0,0
815,0,1.54208e-102,0,0
816,0,1.5818e-102,0,0
817,0,4.34813e-101,0,0
818,0,5.43628e-101,0,0
819,0,0.496583,0,0
820,0,0.375172,0,0
821,0,0.326942,0,0
822,0,0.234579,0,0
823,0,0.303094,0,0
824,0,0.224903,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.39673e-64,0,0
830,0,3.9624e-64,0,0
831,0,0,0,0
832,0,0,0,0
833,0,3.10812e-85,0,0
834,0,1.2168e-84,0,0
835,0,3.8855e-100,0,0
836,0,4.18465e-100,0,0
837,0,2.62069e-98,0,0
838,0,1.11029e-98,0,0
839,0,1.8247e-97,0,0
840,0,2.31526e-97,0,0
841,0,2.52807e-09,0,0
842,0,7.42811e-10,0,0
843,0,1.67524e-08,0,0
844,0,4.44022e-09,0,0
845,0,6.77113e-09,0,0
846,0,1.75882e-09,0,0
847,0,0,0,0
848,0,0,0,0
849,0,9.13236e-10,0,0
850,0,2.26285e-10,0,0
851,0,8.98319e-108,0,0
852,0,1.96263e-107,0,0
853,0,5.04026e-81,0,0
854,0,7.80518e-81,0,0
855,0,2.72365e-78,0,0
856,0,4.38989e-78,0,0
857,0,3.10898e-82,0,0
858,0,7.24567e-82,0,0
859,0,2.30839e-82,0,0
860,0,3.74619e-82,0,0
861,0,1.08397e-83,0,0
862,0,2.27656e-83,0,0
863,0,0.375363,0,0
864,0,0.264275,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.046674,0,0
872,0,0.00674411,0,0
873,0,0.0210281,0,0
874,0,0.00254829,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,4.10594e-62,0,0
886,0,6.22196e-62,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.07264e-112,0,0
900,0,3.79591e-112,0,0
901,0,8.50857e-112,0,0
902,0,1.89409e-111,0,0
903,0,1.95921e-23,0,0
904,0,3.59214e-23,0,0
905,0,6.33203e-24,0,0
906,0,8.88826e-24,0,0
907,0,0.861815,0,0
908,0,-0.0844211,0,0
909,0,1.82454e-22,0,0
910,0,3.72899e-22,0,0
911,0,5.4781e-23,0,0
912,0,1.11307e-22,0,0
913,0,5.11978e-22,0,0
914,0,9.85889e-22,0,0
915,0,5.82204e-73,0,0
916,0,1.12903e-72,0,0
917,0,1.13709e-71,0,0
918,0,2.42442e-71,0,0
919,0,2.12005e-73,0,0
920,0,5.29125e-73,0,0
921,0,5.07018e-72,0,0
922,0,1.04222e-71,0,0
923,0,1.04421e-72,0,0
924,0,1.92335e-72,0,0
925,0,2.07425e-74,0,0
926,0,3.71213e-74,0,0
927,0,4.61856e-74,0,0
928,0,7.07306e-74,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,7.65647e-106,0,0
940,0,1.7464e-105,0,0
941,0,5.48313e-106,0,0
942,0,2.47233e-105,0,0
943,0,1.61484e-104,0,0
944,0,1.02229e-103,0,0
945,0,2.74441e-109,0,0
946,0,2.71737e-109,0,0
947,0,5.77808e-108,0,0
948,0,4.10038e-107,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.27623e-86,0,0
966,0,1.79598e-86,0,0
967,0,4.55859e-88,0,0
968,0,6.05587e-88,0,0
969,0,1.29547,0,0
970,0,1.04734,0,0
971,0,1.91788,0,0
972,0,1.22717,0,0
973,0,0,0,0
974,0,0,0,0
975,0,6.07509e-85,0,0
976,0,6.34712e-85,0,0
977,0,7.25715e-86,0,0
978,0,6.9211e-86,0,0
979,0,3.01909e-84,0,0
980,0,2.42221e-84,0,0
981,0,5.28012e-96,0,0
982,0,9.61535e-96,0,0
983,0,1.54717e-94,0,0
984,0,2.74271e-94,0,0
985,0,3.57796e-93,0,0
986,0,8.50778e-93,0,0
987,0,-5.8714,0,0
988,0,3.96822,0,0
989,0,3.22376e-98,0,0
990,0,2.24508e-98,0,0
991,0,4.21979e-45,0,0
992,0,1.13537e-45,0,0
993,0,7.28896e-45,0,0
994,0,1.4073e-45,0,0
995,0,3.83451e-84,0,0
996,0,1.47911e-83,0,0
997,0,8.31187e-29,0,0
998,0,-2.41437e-30,0,0
999,0,2.95921e-28,0,0
1000,0,-4.71701e-29,0,0
1001,0,1.84843e-69,0,0
1002,0,2.57976e-69,0,0
1003,0,8.44456e-68,0,0
1004,0,6.37268e-68,0,0
1005,0,5.2456e-71,0,0
1006,0,8.11875e-71,0,0
1007,0,1.84186e-120,0,0
1008,0,3.15118e-119,0,0
1009,0,-3.95556,0,0
1010,0,1.64984,0,0
1011,0,-1.32505,0,0
1012,0,-0.47751,0,0
1013,0,-0.135592,0,0
1014,0,-0.693107,0,0
1015,0,1.78258e-118,0,0
1016,0,3.28769e-118,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,3.96708e-62,0,0
1034,0,3.24071e-61,0,0
1035,0,-3.68677e-60,0,0
1036,0,7.49482e-59,0,0
1037,0,1.03711e-114,0,0
1038,0,4.42909e-114,0,0
1039,0,1.85188e-116,0,0
1040,0,4.4519e-116,0,0
1041,0,5.03888e-118,0,0
1042,0,9.80423e-118,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.68341e-85,0,0
1050,0,2.79659e-85,0,0
1051,0,0.289773,0,0
1052,0,0.110705,0,0
1053,0,0.117686,0,0
1054,0,0.0471015,0,0
1055,0,3.66265e-47,0,0
1056,0,8.62657e-48,0,0
1057,0,3.04647e-46,0,0
