dof_index, displacement_x, displacement_y, div_u, curl_u
239,0,2.29926e-106,0,0
240,0,4.93769e-106,0,0
241,0,2.68857e-117,0,0
242,0,-9.53001e-118,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.232601,0,0
268,0,-1.04035,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.43457,0,0
288,0,-0.185175,0,0
289,0,-2.32223,0,0
290,0,0.877249,0,0
291,0,-1.95601,0,0
292,0,0.533313,0,0
293,0,1.29166e-118,0,0
294,0,-5.8418e-119,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,2.39663e-156,0,0
300,0,4.79268e-156,0,0
301,0,0,0,0
302,0,0,0,0
303,0,4.98804e-55,0,0
304,0,4.06086e-55,0,0
305,0,2.19709e-56,0,0
306,0,1.976e-56,0,0
307,0,3.87118e-55,0,0
308,0,3.35839e-55,0,0
309,0,8.90181e-106,0,0
310,0,4.36486e-105,0,0
311,0,1.27043e-56,0,0
312,0,1.00922e-56,0,0
313,0,5.29193e-54,0,0
314,0,4.59064e-54,0,0
315,0,1.07269e-53,0,0
316,0,8.60763e-54,0,0
317,0,2.77981e-83,0,0
318,0,4.22772e-83,0,0
319,0,3.45363e-82,0,0
320,0,5.65987e-82,0,0
321,0,7.04575e-84,0,0
322,0,1.31638e-83,0,0
323,0,6.94699e-85,0,0
324,0,9.83281e-85,0,0
325,0,9.21401e-54,0,0
326,0,8.78278e-54,0,0
327,0,1.43332e-78,0,0
328,0,3.12134e-78,0,0
329,0,1.05193e-77,0,0
330,0,3.62693e-77,0,0
331,0,7.43917e-46,0,0
332,0,2.50371e-46,0,0
333,0,8.95371e-45,0,0
334,0,2.74734e-45,0,0
335,0,1.71666e-11,0,0
336,0,-2.17667e-12,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,9.72822e-12,0,0
342,0,-9.72658e-13,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,5.63131e-44,0,0
348,0,1.85714e-43,0,0
349,0,8.49376e-106,0,0
350,0,4.26018e-105,0,0
351,0,2.50634e-107,0,0
352,0,4.70236e-107,0,0
353,0,8.73237e-108,0,0
354,0,4.53464e-107,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.000785825,0,0
358,0,0.00095363,0,0
359,0,0.000966034,0,0
360,0,0.00120551,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.000363938,0,0
366,0,0.000447876,0,0
367,0,0.000412121,0,0
368,0,0.000522742,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,8.71436e-101,0,0
374,0,1.60459e-100,0,0
375,0,1.54112e-102,0,0
376,0,3.71357e-102,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,5.13012e-27,0,0
396,0,-6.75913e-29,0,0
397,0,5.69998e-26,0,0
398,0,3.65333e-27,0,0
399,0,3.58519e-27,0,0
400,0,-3.02306e-28,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,8.77327e-122,0,0
408,0,1.27738e-121,0,0
409,0,1.33631e-99,0,0
410,0,8.86824e-99,0,0
411,0,4.901e-98,0,0
412,0,3.76315e-97,0,0
413,0,2.4286e-30,0,0
414,0,5.25251e-31,0,0
415,0,1.76177e-29,0,0
416,0,3.82032e-30,0,0
417,0,0,0,0
418,0,0,0,0
419,0,6.88914e-30,0,0
420,0,1.21551e-30,0,0
421,0,1.13366e-06,0,0
422,0,9.64498e-07,0,0
423,0,4.90681e-06,0,0
424,0,3.42615e-06,0,0
425,0,1.36742e-06,0,0
426,0,1.13666e-06,0,0
427,0,6.14125e-06,0,0
428,0,4.86518e-06,0,0
429,0,0.0526582,0,0
430,0,2.65266,0,0
431,0,0,0,0
432,0,0,0,0
433,0,5.90369e-12,0,0
434,0,2.4514e-12,0,0
435,0,5.44549e-11,0,0
436,0,1.78048e-11,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,0.697189,0,0
446,0,-0.0485938,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.000576571,0,0
452,0,-7.34831e-05,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.96315e-82,0,0
456,0,3.61102e-82,0,0
457,0,2.84729e-82,0,0
458,0,1.40478e-81,0,0
459,0,0.062711,0,0
460,0,0.0260451,0,0
461,0,0.0533739,0,0
462,0,0.0191387,0,0
463,0,1.6574e-141,0,0
464,0,1.87885e-141,0,0
465,0,1.87971e-141,0,0
466,0,3.6747e-141,0,0
467,0,6.86115e-144,0,0
468,0,9.2699e-144,0,0
469,0,0,0,0
470,0,0,0,0
471,0,2.2552e-144,0,0
472,0,4.95079e-144,0,0
473,0,2.42966e-47,0,0
474,0,2.459e-47,0,0
475,0,3.82569e-47,0,0
476,0,2.40811e-47,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.14468e-61,0,0
488,0,3.0883e-61,0,0
489,0,0,0,0
490,0,0,0,0
491,0,2.69039e-18,0,0
492,0,2.13214e-17,0,0
493,0,1.36225e-18,0,0
494,0,6.49031e-18,0,0
495,0,1.01173e-101,0,0
496,0,8.16172e-102,0,0
497,0,4.02925e-103,0,0
498,0,3.0762e-103,0,0
499,0,3.93789e-18,0,0
500,0,3.8768e-17,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,6.63245e-33,0,0
516,0,-1.30661e-33,0,0
517,0,1.54275e-06,0,0
518,0,1.19034e-06,0,0
519,0,3.62285e-07,0,0
520,0,2.71688e-07,0,0
521,0,2.89502e-07,0,0
522,0,2.42082e-07,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.0262137,0,0
542,0,0.128592,0,0
543,0,0,0,0
544,0,0,0,0
545,0,2.01369e-63,0,0
546,0,7.9487e-63,0,0
547,0,1.05741e-61,0,0
548,0,2.67764e-61,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.866239,0,0
566,0,0.70317,0,0
567,0,0.802046,0,0
568,0,0.354526,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,1.71085,0,0
574,0,-0.025157,0,0
575,0,1.63112,0,0
576,0,0.00731261,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.0242e-10,0,0
584,0,-1.21045e-11,0,0
585,0,5.44342e-11,0,0
586,0,-3.1641e-12,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,2.44959e-45,0,0
602,0,1.60298e-45,0,0
603,0,3.06844e-45,0,0
604,0,1.48986e-45,0,0
605,0,4.5977e-44,0,0
606,0,3.2121e-44,0,0
607,0,5.95088e-44,0,0
608,0,1.49599e-44,0,0
609,0,1.16428e-46,0,0
610,0,6.17319e-47,0,0
611,0,1.36539e-46,0,0
612,0,5.83512e-47,0,0
613,0,3.69337e-46,0,0
614,0,1.54003e-46,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,5.2274e-114,0,0
660,0,8.19083e-114,0,0
661,0,6.66433e-114,0,0
662,0,1.56775e-113,0,0
663,0,4.40698e-11,0,0
664,0,9.47133e-12,0,0
665,0,9.78799e-11,0,0
666,0,2.69421e-11,0,0
667,0,6.89327e-10,0,0
668,0,1.52703e-10,0,0
669,0,2.02755e-35,0,0
670,0,-4.26761e-36,0,0
671,0,3.7236e-34,0,0
672,0,-6.35631e-35,0,0
673,0,2.60217e-121,0,0
674,0,5.30769e-121,0,0
675,0,4.77434e-123,0,0
676,0,7.99659e-123,0,0
677,0,1.09268e-123,0,0
678,0,2.39715e-123,0,0
679,0,5.92698e-123,0,0
680,0,1.30959e-122,0,0
681,0,7.14294e-125,0,0
682,0,1.0557e-124,0,0
683,0,0,0,0
684,0,0,0,0
685,0,9.05623e-118,0,0
686,0,8.38849e-118,0,0
687,0,5.88553e-117,0,0
688,0,9.39966e-117,0,0
689,0,5.21862e-57,0,0
690,0,1.45086e-56,0,0
691,0,3.87022e-115,0,0
692,0,7.70986e-115,0,0
693,0,-2.60523,0,0
694,0,-0.168119,0,0
695,0,-3.07022,0,0
696,0,-0.121752,0,0
697,0,-2.45182,0,0
698,0,-0.106222,0,0
699,0,3.35696e-113,0,0
700,0,6.11654e-113,0,0
701,0,8.88991e-38,0,0
702,0,1.1494e-38,0,0
703,0,8.16083e-38,0,0
704,0,9.61661e-39,0,0
705,0,1.2792e-36,0,0
706,0,1.0894e-37,0,0
707,0,1.15158e-23,0,0
708,0,2.18379e-24,0,0
709,0,-0.902713,0,0
710,0,-0.984475,0,0
711,0,-1.23349,0,0
712,0,-1.43511,0,0
713,0,-0.514878,0,0
714,0,-0.672793,0,0
715,0,1.69221e-24,0,0
716,0,4.1229e-25,0,0
717,0,1.48633e-36,0,0
718,0,2.19683e-37,0,0
719,0,0.375142,0,0
720,0,0.24643,0,0
721,0,1.0889e-24,0,0
722,0,2.42124e-25,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.2361e-84,0,0
726,0,3.76777e-84,0,0
727,0,1.12855e-82,0,0
728,0,2.52616e-82,0,0
729,0,3.83062e-36,0,0
730,0,3.08899e-37,0,0
731,0,1.75344e-36,0,0
732,0,2.19956e-37,0,0
733,0,4.24017e-35,0,0
734,0,4.30915e-36,0,0
735,0,1.58331e-35,0,0
736,0,4.10159e-38,0,0
737,0,3.69113e-103,0,0
738,0,5.08216e-103,0,0
739,0,3.58868e-105,0,0
740,0,4.87861e-105,0,0
741,0,0,0,0
742,0,0,0,0
743,0,2.97609e-101,0,0
744,0,4.6745e-101,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,5.41574e-79,0,0
754,0,7.76671e-79,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,2.05888e-66,0,0
770,0,9.75848e-66,0,0
771,0,5.40852e-68,0,0
772,0,1.43666e-67,0,0
773,0,3.53662e-32,0,0
774,0,4.9458e-33,0,0
775,0,3.98084e-33,0,0
776,0,2.4359e-34,0,0
777,0,4.36259e-124,0,0
778,0,1.30605e-123,0,0
779,0,3.82421e-124,0,0
780,0,9.16727e-124,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,5.64922e-34,0,0
786,0,4.59489e-35,0,0
787,0,1.03682e-54,0,0
788,0,3.44507e-55,0,0
789,0,5.89937e-56,0,0
790,0,1.75225e-56,0,0
791,0,1.03778e-55,0,0
792,0,4.2474e-56,0,0
793,0,1.06444,0,0
794,0,0.977956,0,0
795,0,1.11259,0,0
796,0,1.06513,0,0
797,0,1.36716e-110,0,0
798,0,1.72737e-110,0,0
799,0,1.83333e-112,0,0
800,0,2.57024e-112,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.30174e-70,0,0
804,0,6.22533e-70,0,0
805,0,1.48549e-71,0,0
806,0,4.95277e-71,0,0
807,0,5.51092e-43,0,0
808,0,2.81413e-43,0,0
809,0,1.08524e-42,0,0
810,0,9.59499e-43,0,0
811,0,2.50813e-115,0,0
812,0,3.61942e-115,0,0
813,0,6.22171e-117,0,0
814,0,6.10012e-117,0,0
815,0,7.00283e-115,0,0
816,0,7.18331e-115,0,0
817,0,3.15633e-113,0,0
818,0,4.10766e-113,0,0
819,0,0.030334,0,0
820,0,0.0227625,0,0
821,0,0.014329,0,0
822,0,0.0100586,0,0
823,0,0.0132031,0,0
824,0,0.00959316,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,5.69266e-73,0,0
830,0,1.62496e-72,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.62357e-95,0,0
834,0,6.90896e-95,0,0
835,0,3.33977e-112,0,0
836,0,3.89974e-112,0,0
837,0,3.53863e-110,0,0
838,0,1.36278e-110,0,0
839,0,2.76686e-109,0,0
840,0,3.60761e-109,0,0
841,0,1.28073e-12,0,0
842,0,3.88832e-13,0,0
843,0,1.10125e-11,0,0
844,0,3.00616e-12,0,0
845,0,3.86386e-12,0,0
846,0,1.02396e-12,0,0
847,0,0,0,0
848,0,0,0,0
849,0,4.02824e-13,0,0
850,0,9.8863e-14,0,0
851,0,1.08887e-120,0,0
852,0,2.58093e-120,0,0
853,0,5.33245e-91,0,0
854,0,7.97517e-91,0,0
855,0,5.77633e-88,0,0
856,0,9.06317e-88,0,0
857,0,2.30426e-92,0,0
858,0,5.3679e-92,0,0
859,0,1.72819e-92,0,0
860,0,2.71675e-92,0,0
861,0,5.57639e-94,0,0
862,0,1.16548e-93,0,0
863,0,0.0175711,0,0
864,0,0.0126139,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.00063739,0,0
872,0,9.44127e-05,0,0
873,0,0.000219655,0,0
874,0,2.6467e-05,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,2.39698e-70,0,0
886,0,3.34581e-70,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,3.96308e-126,0,0
900,0,1.52877e-125,0,0
901,0,2.89625e-125,0,0
902,0,6.98124e-125,0,0
903,0,2.83386e-28,0,0
904,0,5.00763e-28,0,0
905,0,8.51396e-29,0,0
906,0,1.11171e-28,0,0
907,0,-1.76403,0,0
908,0,0.017921,0,0
909,0,3.2637e-27,0,0
910,0,6.62662e-27,0,0
911,0,8.18271e-28,0,0
912,0,1.65079e-27,0,0
913,0,9.57183e-27,0,0
914,0,1.81253e-26,0,0
915,0,3.465e-82,0,0
916,0,7.07558e-82,0,0
917,0,1.03147e-80,0,0
918,0,2.21959e-80,0,0
919,0,1.37283e-82,0,0
920,0,3.53419e-82,0,0
921,0,4.70969e-81,0,0
922,0,9.69099e-81,0,0
923,0,5.40716e-82,0,0
924,0,1.11369e-81,0,0
925,0,7.97332e-84,0,0
926,0,1.57246e-83,0,0
927,0,1.92672e-83,0,0
928,0,2.96254e-83,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,3.37151e-118,0,0
940,0,7.60587e-118,0,0
941,0,2.1074e-118,0,0
942,0,1.05457e-117,0,0
943,0,1.13089e-116,0,0
944,0,7.48746e-116,0,0
945,0,7.06688e-122,0,0
946,0,6.69192e-122,0,0
947,0,1.02921e-120,0,0
948,0,9.89488e-120,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,3.49021e-97,0,0
966,0,5.0341e-97,0,0
967,0,8.42802e-99,0,0
968,0,1.13349e-98,0,0
969,0,0.945851,0,0
970,0,0.0882949,0,0
971,0,0.552427,0,0
972,0,0.112937,0,0
973,0,0,0,0
974,0,0,0,0
975,0,2.50779e-95,0,0
976,0,2.62848e-95,0,0
977,0,2.13303e-96,0,0
978,0,2.02091e-96,0,0
979,0,1.32175e-94,0,0
980,0,1.04275e-94,0,0
981,0,2.32734e-107,0,0
982,0,4.1217e-107,0,0
983,0,1.0347e-105,0,0
984,0,1.86942e-105,0,0
985,0,3.32828e-104,0,0
986,0,8.81179e-104,0,0
987,0,4.35236,0,0
988,0,-1.05381,0,0
989,0,8.37617e-110,0,0
990,0,5.25922e-110,0,0
991,0,6.67274e-52,0,0
992,0,1.77092e-52,0,0
993,0,1.11858e-51,0,0
994,0,1.80016e-52,0,0
995,0,3.56896e-94,0,0
996,0,1.40224e-93,0,0
997,0,3.13905e-34,0,0
998,0,-1.02553e-35,0,0
999,0,1.30527e-33,0,0
1000,0,-2.56772e-34,0,0
1001,0,2.04652e-78,0,0
1002,0,3.32814e-78,0,0
1003,0,1.7134e-76,0,0
1004,0,1.21349e-76,0,0
1005,0,4.3789e-80,0,0
1006,0,7.80888e-80,0,0
1007,0,4.59681e-135,0,0
1008,0,1.71512e-133,0,0
1009,0,1.93201,0,0
1010,0,-0.834919,0,0
1011,0,0.818953,0,0
1012,0,0.587143,0,0
1013,0,-2.95138,0,0
1014,0,1.38966,0,0
1015,0,8.85988e-133,0,0
1016,0,1.68323e-132,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,5.63817e-70,0,0
1034,0,3.28945e-69,0,0
1035,0,-4.20692e-68,0,0
1036,0,1.01853e-66,0,0
1037,0,1.988e-128,0,0
1038,0,9.26128e-128,0,0
1039,0,1.86129e-130,0,0
1040,0,4.58361e-130,0,0
1041,0,2.04069e-132,0,0
1042,0,4.38318e-132,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,8.8901e-96,0,0
1050,0,1.46671e-95,0,0
1051,0,0.00978237,0,0
1052,0,0.00364881,0,0
1053,0,0.00263668,0,0
1054,0,0.00109084,0,0
1055,0,5.25553e-54,0,0
1056,0,1.09215e-54,0,0
1057,0,5.15279e-53,0,0
1058,0,1.35915e-53,0,0
