dof_index, displacement_x, displacement_y, div_u, curl_u
0,0,3.2246e-76,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,1.45039e-33,0,0
6,0,1.4269e-32,0,0
7,0,-3.49789e-136,0,0
8,0,1.32357e-135,0,0
9,0,3.09158e-135,0,0
10,0,1.86268e-135,0,0
11,0,2.59174e-134,0,0
12,0,4.68423e-134,0,0
13,0,-2.68167e-136,0,0
14,0,2.2718e-135,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,9.28689e-23,0,0
36,0,1.25284e-23,0,0
37,0,2.41671e-23,0,0
38,0,1.94897e-24,0,0
39,0,1.21958e-21,0,0
40,0,-8.88362e-23,0,0
41,0,3.07878e-22,0,0
42,0,5.82323e-23,0,0
43,0,2.77726e-21,0,0
44,0,2.03955e-22,0,0
45,0,0,0,0
46,0,0,0,0
47,0,1.13869e-108,0,0
48,0,5.60459e-108,0,0
49,0,5.43819e-56,0,0
50,0,8.0123e-56,0,0
51,0,7.17252e-56,0,0
52,0,3.61883e-56,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,6.55835e-97,0,0
64,0,1.16087e-96,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,2.2009e-94,0,0
78,0,6.16083e-94,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,3.48512e-89,0,0
88,0,7.83373e-89,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0.884045,0,0
96,0,0.901446,0,0
97,0,0.84772,0,0
98,0,0.822854,0,0
99,0,1.03922,0,0
100,0,1.02562,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,2.60176e-05,0,0
106,0,4.59798e-06,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,-3.1502e-69,0,0
136,0,3.06025e-68,0,0
137,0,1.1731e-70,0,0
138,0,2.06009e-69,0,0
