dof_index, displacement_x, displacement_y, div_u, curl_u
117,0,0,0,0
118,0,0,0,0
119,0,4.2705e-120,0,0
120,0,-6.83694e-121,0,0
121,0,1.47104e-118,0,0
122,0,-1.32963e-119,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,3.29077e-103,0,0
130,0,5.83765e-103,0,0
131,0,4.15203e-103,0,0
132,0,1.00356e-103,0,0
133,0,5.67934e-105,0,0
134,0,3.74151e-105,0,0
135,0,-2.6603e-38,0,0
136,0,9.92222e-37,0,0
137,0,1.09598e-38,0,0
138,0,1.7776e-37,0,0
139,0,5.72862e-30,0,0
140,0,2.21044e-29,0,0
141,0,2.49601e-31,0,0
142,0,1.00782e-30,0,0
143,0,8.67586e-104,0,0
144,0,5.34948e-104,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0.907336,0,0
166,0,0.117291,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,8.26512e-87,0,0
176,0,1.79857e-86,0,0
177,0,3.84987e-86,0,0
178,0,6.67786e-86,0,0
179,0,5.77794e-85,0,0
180,0,9.44637e-85,0,0
181,0,2.72908e-86,0,0
182,0,3.44595e-86,0,0
183,0,0,0,0
184,0,0,0,0
185,0,3.2406e-25,0,0
186,0,4.73297e-26,0,0
187,0,1.08526e-24,0,0
188,0,3.41829e-25,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,3.59884e-29,0,0
198,0,-1.22935e-29,0,0
199,0,1.80876e-36,0,0
200,0,1.09999e-36,0,0
201,0,1.51023e-37,0,0
202,0,8.52294e-38,0,0
203,0,1.44988e-36,0,0
204,0,4.88765e-37,0,0
205,0,1.64976e-37,0,0
206,0,5.11531e-38,0,0
207,0,3.01286e-35,0,0
208,0,1.68914e-35,0,0
209,0,2.24359e-36,0,0
210,0,4.90471e-37,0,0
211,0,1.15062e-35,0,0
212,0,4.97897e-36,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,3.38206e-121,0,0
226,0,-9.47474e-122,0,0
227,0,5.17208e-122,0,0
228,0,-1.69225e-122,0,0
229,0,2.45212e-85,0,0
230,0,4.01712e-85,0,0
231,0,3.35522e-84,0,0
232,0,1.39883e-83,0,0
233,0,1.51581e-83,0,0
234,0,1.33335e-83,0,0
235,0,4.73388e-91,0,0
236,0,-1.10085e-91,0,0
237,0,1.04249e-89,0,0
238,0,-1.82485e-90,0,0
239,0,3.69518e-82,0,0
240,0,7.27164e-82,0,0
241,0,7.24075e-92,0,0
242,0,-2.2867e-92,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.0348219,0,0
268,0,-2.40404,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.17775,0,0
288,0,0.167598,0,0
289,0,-0.34947,0,0
290,0,0.70502,0,0
291,0,-0.415337,0,0
292,0,0.842512,0,0
293,0,1.04982e-92,0,0
294,0,-4.21448e-93,0,0
295,0,4.49155e-170,0,0
296,0,5.00736e-170,0,0
297,0,1.20879e-170,0,0
298,0,1.67216e-170,0,0
299,0,9.62096e-119,0,0
300,0,1.67528e-118,0,0
301,0,5.11568e-167,0,0
302,0,8.34201e-167,0,0
303,0,9.74074e-40,0,0
304,0,7.48142e-40,0,0
305,0,7.37645e-41,0,0
306,0,6.11911e-41,0,0
307,0,8.12352e-40,0,0
308,0,6.57063e-40,0,0
309,0,1.09521e-81,0,0
310,0,4.2142e-81,0,0
311,0,4.64138e-41,0,0
312,0,3.52278e-41,0,0
313,0,6.14489e-39,0,0
314,0,5.10084e-39,0,0
315,0,1.27684e-38,0,0
316,0,9.71209e-39,0,0
317,0,3.69455e-63,0,0
318,0,5.86405e-63,0,0
319,0,2.60176e-62,0,0
320,0,4.57985e-62,0,0
321,0,1.0816e-63,0,0
322,0,2.0427e-63,0,0
323,0,1.82338e-64,0,0
324,0,2.66786e-64,0,0
325,0,1.1782e-38,0,0
326,0,1.02948e-38,0,0
327,0,2.81634e-59,0,0
328,0,6.13673e-59,0,0
329,0,1.2738e-58,0,0
330,0,3.91312e-58,0,0
331,0,4.27593e-32,0,0
332,0,1.669e-32,0,0
333,0,3.34871e-31,0,0
334,0,1.15772e-31,0,0
335,0,9.65425e-05,0,0
336,0,-1.22082e-05,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,6.35518e-05,0,0
342,0,-1.00006e-05,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.25159e-30,0,0
348,0,4.73771e-30,0,0
349,0,8.56043e-82,0,0
350,0,3.53526e-81,0,0
351,0,4.9337e-83,0,0
352,0,1.06443e-82,0,0
353,0,2.59345e-83,0,0
354,0,9.2849e-83,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.648115,0,0
358,0,0.7998,0,0
359,0,0.640313,0,0
360,0,0.811355,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.568644,0,0
366,0,0.716432,0,0
367,0,0.563499,0,0
368,0,0.733023,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.72977e-77,0,0
374,0,3.25249e-77,0,0
375,0,6.6384e-79,0,0
376,0,1.63751e-78,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.57208e-16,0,0
396,0,2.49153e-18,0,0
397,0,1.03123e-15,0,0
398,0,8.16184e-17,0,0
399,0,1.24867e-16,0,0
400,0,-8.4092e-19,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,1.15058e-94,0,0
408,0,1.91284e-94,0,0
409,0,9.32438e-77,0,0
410,0,5.52706e-76,0,0
411,0,1.65033e-75,0,0
412,0,1.09476e-74,0,0
413,0,3.01909e-19,0,0
414,0,7.31037e-20,0,0
415,0,1.44645e-18,0,0
416,0,3.72654e-19,0,0
417,0,0,0,0
418,0,0,0,0
419,0,6.98232e-19,0,0
420,0,1.4216e-19,0,0
421,0,0.064327,0,0
422,0,0.0539081,0,0
423,0,0.134881,0,0
424,0,0.107265,0,0
425,0,0.0713304,0,0
426,0,0.0579382,0,0
427,0,0.153542,0,0
428,0,0.121473,0,0
429,0,-3.18929,0,0
430,0,6.22392,0,0
431,0,0,0,0
432,0,0,0,0
433,0,3.07244e-05,0,0
434,0,1.17011e-05,0,0
435,0,0.000146103,0,0
436,0,4.89126e-05,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,1.26827,0,0
446,0,0.0339276,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.13595,0,0
452,0,-0.192471,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.48925e-62,0,0
456,0,3.11116e-62,0,0
457,0,2.35471e-62,0,0
458,0,1.16729e-61,0,0
459,0,-1.19939,0,0
460,0,-0.422883,0,0
461,0,-0.944474,0,0
462,0,-0.278501,0,0
463,0,7.62358e-110,0,0
464,0,1.09332e-109,0,0
465,0,1.10686e-109,0,0
466,0,2.36398e-109,0,0
467,0,1.6757e-111,0,0
468,0,2.82677e-111,0,0
469,0,0,0,0
470,0,0,0,0
471,0,6.13308e-112,0,0
472,0,1.24079e-111,0,0
473,0,1.87781e-33,0,0
474,0,1.62035e-33,0,0
475,0,2.50804e-33,0,0
476,0,1.59525e-33,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,4.70633e-45,0,0
488,0,8.03649e-45,0,0
489,0,2.84549e-169,0,0
490,0,3.47367e-169,0,0
491,0,2.63557e-10,0,0
492,0,2.40589e-09,0,0
493,0,1.81676e-10,0,0
494,0,1.03671e-09,0,0
495,0,4.45091e-78,0,0
496,0,3.54801e-78,0,0
497,0,4.06254e-79,0,0
498,0,3.24466e-79,0,0
499,0,3.28777e-10,0,0
500,0,3.91274e-09,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.54924e-21,0,0
516,0,-5.75347e-22,0,0
517,0,0.0763592,0,0
518,0,0.0595501,0,0
519,0,0.0345324,0,0
520,0,0.0264358,0,0
521,0,0.0302648,0,0
522,0,0.0246004,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,-0.197985,0,0
542,0,-1.78369,0,0
543,0,0,0,0
544,0,0,0,0
545,0,9.71443e-47,0,0
546,0,3.41463e-46,0,0
547,0,2.57624e-45,0,0
548,0,6.52243e-45,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.646403,0,0
566,0,1.37767,0,0
567,0,1.16822,0,0
568,0,1.26585,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,1.32613,0,0
574,0,0.391253,0,0
575,0,2.25017,0,0
576,0,0.216591,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,0.000322716,0,0
584,0,-4.265e-05,0,0
585,0,0.000208017,0,0
586,0,-2.36905e-05,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.30322e-31,0,0
602,0,8.01498e-32,0,0
603,0,1.51877e-31,0,0
604,0,7.79197e-32,0,0
605,0,1.49611e-30,0,0
606,0,9.72764e-31,0,0
607,0,1.75866e-30,0,0
608,0,5.91385e-31,0,0
609,0,1.03121e-32,0,0
610,0,5.2518e-33,0,0
611,0,1.17078e-32,0,0
612,0,4.81835e-33,0,0
613,0,2.0838e-32,0,0
614,0,8.47122e-33,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,4.4248e-88,0,0
660,0,6.85601e-88,0,0
661,0,7.5286e-88,0,0
662,0,1.46653e-87,0,0
663,0,0.000149903,0,0
664,0,3.89636e-05,0,0
665,0,0.000233733,0,0
666,0,6.70632e-05,0,0
667,0,0.000858377,0,0
668,0,0.000235428,0,0
669,0,3.06014e-23,0,0
670,0,-5.34164e-24,0,0
671,0,3.35531e-22,0,0
672,0,-4.81887e-23,0,0
673,0,5.80091e-94,0,0
674,0,1.12704e-93,0,0
675,0,3.0054e-95,0,0
676,0,4.9655e-95,0,0
677,0,7.79669e-96,0,0
678,0,1.60503e-95,0,0
679,0,5.19679e-95,0,0
680,0,9.98146e-95,0,0
681,0,1.39041e-96,0,0
682,0,2.06732e-96,0,0
683,0,0,0,0
684,0,0,0,0
685,0,3.99287e-91,0,0
686,0,4.23994e-91,0,0
687,0,2.70276e-90,0,0
688,0,4.74335e-90,0,0
689,0,2.05823e-41,0,0
690,0,6.29734e-41,0,0
691,0,6.33827e-89,0,0
692,0,1.41238e-88,0,0
693,0,0.868992,0,0
694,0,0.0777401,0,0
695,0,0.882666,0,0
696,0,-0.461929,0,0
697,0,0.933214,0,0
698,0,-0.0923799,0,0
699,0,2.29345e-87,0,0
700,0,4.43112e-87,0,0
701,0,2.67725e-25,0,0
702,0,4.39592e-26,0,0
703,0,2.36269e-25,0,0
704,0,3.50367e-26,0,0
705,0,2.29173e-24,0,0
706,0,2.84078e-25,0,0
707,0,7.55128e-14,0,0
708,0,8.92324e-15,0,0
709,0,-0.0752818,0,0
710,0,-0.490418,0,0
711,0,0.339836,0,0
712,0,0.0156656,0,0
713,0,-0.553776,0,0
714,0,-0.470965,0,0
715,0,1.74308e-14,0,0
716,0,2.96272e-15,0,0
717,0,2.82937e-24,0,0
718,0,4.08784e-25,0,0
719,0,-0.724508,0,0
720,0,-0.608761,0,0
721,0,1.09721e-14,0,0
722,0,1.48963e-15,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.2044e-64,0,0
726,0,6.54382e-64,0,0
727,0,9.82257e-63,0,0
728,0,2.2275e-62,0,0
729,0,6.57118e-24,0,0
730,0,-6.56315e-26,0,0
731,0,3.76122e-24,0,0
732,0,1.18493e-25,0,0
733,0,4.95806e-23,0,0
734,0,1.13717e-24,0,0
735,0,2.68569e-23,0,0
736,0,-7.16727e-25,0,0
737,0,2.24583e-79,0,0
738,0,3.55117e-79,0,0
739,0,5.15965e-81,0,0
740,0,7.91921e-81,0,0
741,0,0,0,0
742,0,0,0,0
743,0,8.56933e-78,0,0
744,0,1.31487e-77,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.24993e-59,0,0
754,0,2.15916e-59,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,4.43881e-49,0,0
770,0,1.4971e-48,0,0
771,0,2.72612e-50,0,0
772,0,6.25836e-50,0,0
773,0,1.08997e-20,0,0
774,0,9.92811e-22,0,0
775,0,1.95775e-21,0,0
776,0,6.64055e-23,0,0
777,0,1.83245e-96,0,0
778,0,5.26898e-96,0,0
779,0,1.8993e-96,0,0
780,0,4.53464e-96,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,4.16181e-22,0,0
786,0,3.10557e-23,0,0
787,0,2.14614e-39,0,0
788,0,8.41115e-40,0,0
789,0,2.36265e-40,0,0
790,0,9.6063e-41,0,0
791,0,3.27224e-40,0,0
792,0,1.41471e-40,0,0
793,0,0.0533876,0,0
794,0,-0.423216,0,0
795,0,0.744543,0,0
796,0,0.102678,0,0
797,0,3.10765e-85,0,0
798,0,4.03572e-85,0,0
799,0,1.08115e-86,0,0
800,0,1.55987e-86,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.80783e-52,0,0
804,0,4.83882e-52,0,0
805,0,1.97444e-53,0,0
806,0,6.34222e-53,0,0
807,0,1.31076e-29,0,0
808,0,6.95291e-30,0,0
809,0,1.95961e-29,0,0
810,0,1.4991e-29,0,0
811,0,6.55169e-89,0,0
812,0,8.56046e-89,0,0
813,0,4.10288e-90,0,0
814,0,3.97879e-90,0,0
815,0,1.64799e-88,0,0
816,0,1.69281e-88,0,0
817,0,3.07889e-87,0,0
818,0,3.68515e-87,0,0
819,0,-0.422921,0,0
820,0,-0.250494,0,0
821,0,0.254599,0,0
822,0,0.272428,0,0
823,0,0.306646,0,0
824,0,0.309022,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.34455e-54,0,0
830,0,3.78111e-54,0,0
831,0,0,0,0
832,0,0,0,0
833,0,3.36064e-73,0,0
834,0,1.23076e-72,0,0
835,0,2.24788e-86,0,0
836,0,2.3135e-86,0,0
837,0,9.7022e-85,0,0
838,0,4.6422e-85,0,0
839,0,6.12879e-84,0,0
840,0,7.63547e-84,0,0
841,0,1.21835e-05,0,0
842,0,3.42714e-06,0,0
843,0,5.58809e-05,0,0
844,0,1.43453e-05,0,0
845,0,2.74726e-05,0,0
846,0,6.95251e-06,0,0
847,0,0,0,0
848,0,0,0,0
849,0,5.33696e-06,0,0
850,0,1.33581e-06,0,0
851,0,3.0651e-93,0,0
852,0,6.18727e-93,0,0
853,0,2.63386e-69,0,0
854,0,4.19736e-69,0,0
855,0,6.9712e-67,0,0
856,0,1.13408e-66,0,0
857,0,2.3022e-70,0,0
858,0,5.28554e-70,0,0
859,0,1.72215e-70,0,0
860,0,2.87121e-70,0,0
861,0,1.17843e-71,0,0
862,0,2.44507e-71,0,0
863,0,0.109173,0,0
864,0,0.141264,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.27312,0,0
872,0,0.17497,0,0
873,0,0.953867,0,0
874,0,0.11782,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,2.72493e-52,0,0
886,0,4.39343e-52,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.08195e-97,0,0
900,0,3.36319e-97,0,0
901,0,8.62766e-97,0,0
902,0,1.78008e-96,0,0
903,0,1.00033e-17,0,0
904,0,1.93208e-17,0,0
905,0,3.5763e-18,0,0
906,0,5.5404e-18,0,0
907,0,-0.295958,0,0
908,0,0.203364,0,0
909,0,7.10585e-17,0,0
910,0,1.47008e-16,0,0
911,0,2.65886e-17,0,0
912,0,5.46734e-17,0,0
913,0,1.86411e-16,0,0
914,0,3.6879e-16,0,0
915,0,4.73788e-62,0,0
916,0,8.71003e-62,0,0
917,0,5.97759e-61,0,0
918,0,1.24689e-60,0,0
919,0,1.61432e-62,0,0
920,0,3.84551e-62,0,0
921,0,2.5713e-61,0,0
922,0,5.2508e-61,0,0
923,0,9.38e-62,0,0
924,0,1.58122e-61,0,0
925,0,2.60785e-63,0,0
926,0,4.32406e-63,0,0
927,0,5.37035e-63,0,0
928,0,8.24088e-63,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,9.58887e-92,0,0
940,0,2.21479e-91,0,0
941,0,8.42352e-92,0,0
942,0,3.25901e-91,0,0
943,0,1.36459e-90,0,0
944,0,8.00504e-90,0,0
945,0,6.06321e-95,0,0
946,0,6.48707e-95,0,0
947,0,1.90304e-93,0,0
948,0,9.34747e-93,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,2.52738e-74,0,0
966,0,3.45009e-74,0,0
967,0,1.33035e-75,0,0
968,0,1.74223e-75,0,0
969,0,0.37041,0,0
970,0,0.144909,0,0
971,0,0.125262,0,0
972,0,0.630621,0,0
973,0,0,0,0
974,0,0,0,0
975,0,7.90864e-73,0,0
976,0,8.21617e-73,0,0
977,0,1.30315e-73,0,0
978,0,1.25826e-73,0,0
979,0,3.61539e-72,0,0
980,0,2.98147e-72,0,0
981,0,7.26837e-83,0,0
982,0,1.35142e-82,0,0
983,0,1.41549e-81,0,0
984,0,2.47756e-81,0,0
985,0,2.36265e-80,0,0
986,0,5.09845e-80,0,0
987,0,-0.27006,0,0
988,0,2.86911,0,0
989,0,7.48783e-85,0,0
990,0,5.90525e-85,0,0
991,0,5.84882e-37,0,0
992,0,1.60667e-37,0,0
993,0,1.03604e-36,0,0
994,0,2.3537e-37,0,0
995,0,2.41014e-72,0,0
996,0,9.03931e-72,0,0
997,0,2.36852e-22,0,0
998,0,-4.97732e-24,0,0
999,0,7.01604e-22,0,0
1000,0,-7.62844e-23,0,0
1001,0,7.18374e-59,0,0
1002,0,8.87059e-59,0,0
1003,0,1.77559e-57,0,0
1004,0,1.44319e-57,0,0
1005,0,2.82119e-60,0,0
1006,0,3.8623e-60,0,0
1007,0,2.01849e-104,0,0
1008,0,1.78876e-103,0,0
1009,0,-0.20294,0,0
1010,0,0.577219,0,0
1011,0,0.0819385,0,0
1012,0,0.454184,0,0
1013,0,0.0279797,0,0
1014,0,-0.393541,0,0
1015,0,1.14114e-102,0,0
1016,0,2.02656e-102,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,8.78363e-53,0,0
1034,0,1.16138e-51,0,0
1035,0,-9.00428e-51,0,0
1036,0,1.7905e-49,0,0
1037,0,1.79026e-99,0,0
1038,0,6.65602e-99,0,0
1039,0,5.16088e-101,0,0
1040,0,1.18882e-100,0,0
1041,0,2.83161e-102,0,0
1042,0,5.04511e-102,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.9807e-73,0,0
1050,0,3.32546e-73,0,0
1051,0,0.849885,0,0
1052,0,0.405321,0,0
1053,0,1.26627,0,0
1054,0,0.498995,0,0
1055,0,6.34476e-39,0,0
