dof_index, displacement_x, displacement_y, div_u, curl_u
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.79224e-28,0,0
516,0,-3.30493e-29,0,0
517,0,0.000144592,0,0
518,0,0.000111967,0,0
519,0,4.18998e-05,0,0
520,0,3.15816e-05,0,0
521,0,3.45209e-05,0,0
522,0,2.84862e-05,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.140036,0,0
542,0,0.726921,0,0
543,0,0,0,0
544,0,0,0,0
545,0,3.8315e-57,0,0
546,0,1.45241e-56,0,0
547,0,1.55128e-55,0,0
548,0,3.93925e-55,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-1.19681,0,0
566,0,-0.640076,0,0
567,0,-1.57062,0,0
568,0,-1.25567,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-1.54504,0,0
574,0,-0.0661746,0,0
575,0,-0.710302,0,0
576,0,-0.0673843,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,3.95779e-08,0,0
584,0,-4.77688e-09,0,0
585,0,2.25023e-08,0,0
586,0,-1.68961e-09,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,3.55057e-40,0,0
602,0,2.28276e-40,0,0
603,0,4.31684e-40,0,0
604,0,2.15531e-40,0,0
605,0,5.5531e-39,0,0
606,0,3.80579e-39,0,0
607,0,6.89751e-39,0,0
608,0,1.95034e-39,0,0
609,0,2.03999e-41,0,0
610,0,1.06987e-41,0,0
611,0,2.37512e-41,0,0
612,0,9.98557e-42,0,0
613,0,5.4195e-41,0,0
614,0,2.23501e-41,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,6.1094e-104,0,0
660,0,9.55404e-104,0,0
661,0,8.80564e-104,0,0
662,0,1.91096e-103,0,0
663,0,1.70032e-08,0,0
664,0,3.9394e-09,0,0
665,0,3.31006e-08,0,0
666,0,9.17433e-09,0,0
667,0,1.86978e-07,0,0
668,0,4.4725e-08,0,0
669,0,7.98784e-31,0,0
670,0,-1.58323e-31,0,0
671,0,1.21575e-29,0,0
672,0,-1.96385e-30,0,0
673,0,1.28658e-110,0,0
674,0,2.58941e-110,0,0
675,0,3.8528e-112,0,0
676,0,6.43759e-112,0,0
677,0,9.14295e-113,0,0
678,0,1.96955e-112,0,0
679,0,5.51632e-112,0,0
680,0,1.14824e-111,0,0
681,0,9.78513e-114,0,0
682,0,1.45096e-113,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.9323e-107,0,0
686,0,1.87988e-107,0,0
687,0,1.3055e-106,0,0
688,0,2.18203e-106,0,0
689,0,3.84107e-51,0,0
690,0,1.10828e-50,0,0
691,0,5.41141e-105,0,0
692,0,1.14585e-104,0,0
693,0,1.08113,0,0
694,0,-0.0899756,0,0
695,0,2.07094,0,0
696,0,-0.123128,0,0
697,0,0.958273,0,0
698,0,-0.107672,0,0
699,0,3.22369e-103,0,0
700,0,6.07325e-103,0,0
701,0,4.45574e-33,0,0
702,0,6.38758e-34,0,0
703,0,4.02255e-33,0,0
704,0,5.21945e-34,0,0
705,0,5.29124e-32,0,0
706,0,5.29115e-33,0,0
707,0,6.31105e-20,0,0
708,0,1.0126e-20,0,0
709,0,0.738184,0,0
710,0,0.740898,0,0
711,0,1.00045,0,0
712,0,1.12061,0,0
713,0,0.222675,0,0
714,0,0.450467,0,0
715,0,1.09235e-20,0,0
716,0,2.34534e-21,0,0
717,0,6.30979e-32,0,0
718,0,9.21454e-33,0,0
719,0,-0.706697,0,0
720,0,-0.403865,0,0
721,0,6.90788e-21,0,0
722,0,1.29256e-21,0,0
723,0,0,0,0
724,0,0,0,0
725,0,5.80829e-77,0,0
726,0,1.75518e-76,0,0
727,0,3.99495e-75,0,0
728,0,8.98022e-75,0,0
729,0,1.54533e-31,0,0
730,0,7.35452e-33,0,0
731,0,7.69681e-32,0,0
732,0,6.76418e-33,0,0
733,0,1.48982e-30,0,0
734,0,1.07457e-31,0,0
735,0,6.50887e-31,0,0
736,0,-6.09259e-33,0,0
737,0,4.79736e-94,0,0
738,0,6.99187e-94,0,0
739,0,6.69718e-96,0,0
740,0,9.55715e-96,0,0
741,0,0,0,0
742,0,0,0,0
743,0,2.83405e-92,0,0
744,0,4.38712e-92,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.14508e-71,0,0
754,0,1.76026e-71,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,7.07046e-60,0,0
770,0,2.93706e-59,0,0
771,0,2.58941e-61,0,0
772,0,6.51429e-61,0,0
773,0,7.71457e-28,0,0
774,0,9.25729e-29,0,0
775,0,1.03325e-28,0,0
776,0,5.11312e-30,0,0
777,0,2.57653e-113,0,0
778,0,7.63049e-113,0,0
779,0,2.38796e-113,0,0
780,0,5.77541e-113,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.70436e-29,0,0
786,0,1.32732e-30,0,0
787,0,5.89708e-49,0,0
788,0,2.09722e-49,0,0
789,0,4.34343e-50,0,0
790,0,1.50092e-50,0,0
791,0,6.9251e-50,0,0
792,0,2.89633e-50,0,0
793,0,-1.00139,0,0
794,0,-0.954803,0,0
795,0,-0.817105,0,0
796,0,-0.857643,0,0
797,0,9.01889e-101,0,0
798,0,1.15294e-100,0,0
799,0,1.84169e-102,0,0
800,0,2.61297e-102,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.29585e-63,0,0
804,0,3.49415e-63,0,0
805,0,1.03045e-64,0,0
806,0,3.39124e-64,0,0
807,0,5.94117e-38,0,0
808,0,3.09754e-38,0,0
809,0,1.04752e-37,0,0
810,0,8.81113e-38,0,0
811,0,4.6975e-105,0,0
812,0,6.51349e-105,0,0
813,0,1.77938e-106,0,0
814,0,1.73499e-106,0,0
815,0,1.26297e-104,0,0
816,0,1.29533e-104,0,0
817,0,3.82024e-103,0,0
818,0,4.80833e-103,0,0
819,0,0.340425,0,0
820,0,0.2569,0,0
821,0,0.209151,0,0
822,0,0.149283,0,0
823,0,0.193494,0,0
824,0,0.142836,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,4.95302e-66,0,0
830,0,1.40672e-65,0,0
831,0,0,0,0
832,0,0,0,0
833,0,5.36135e-87,0,0
834,0,2.12438e-86,0,0
835,0,3.51184e-102,0,0
836,0,3.82163e-102,0,0
837,0,2.54436e-100,0,0
838,0,1.05979e-100,0,0
839,0,1.80146e-99,0,0
840,0,2.29425e-99,0,0
841,0,6.95084e-10,0,0
842,0,2.05462e-10,0,0
843,0,4.8306e-09,0,0
844,0,1.28696e-09,0,0
845,0,1.90298e-09,0,0
846,0,4.96109e-10,0,0
847,0,0,0,0
848,0,0,0,0
849,0,2.44851e-10,0,0
850,0,6.05732e-11,0,0
851,0,6.03716e-110,0,0
852,0,1.33593e-109,0,0
853,0,9.74042e-83,0,0
854,0,1.50067e-82,0,0
855,0,5.8899e-80,0,0
856,0,9.46462e-80,0,0
857,0,5.67832e-84,0,0
858,0,1.32457e-83,0,0
859,0,4.21795e-84,0,0
860,0,6.81283e-84,0,0
861,0,1.86517e-85,0,0
862,0,3.91857e-85,0,0
863,0,0.243531,0,0
864,0,0.171969,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.0237403,0,0
872,0,0.00344853,0,0
873,0,0.0101583,0,0
874,0,0.00122989,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.54298e-63,0,0
886,0,2.31013e-63,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,6.02873e-115,0,0
900,0,2.16909e-114,0,0
901,0,4.7431e-114,0,0
902,0,1.06891e-113,0,0
903,0,2.85677e-24,0,0
904,0,5.20223e-24,0,0
905,0,9.11091e-25,0,0
906,0,1.26218e-24,0,0
907,0,2.07406,0,0
908,0,0.454019,0,0
909,0,2.76216e-23,0,0
910,0,5.63775e-23,0,0
911,0,8.03654e-24,0,0
912,0,1.63061e-23,0,0
913,0,7.81547e-23,0,0
914,0,1.50008e-22,0,0
915,0,1.49611e-74,0,0
916,0,2.92588e-74,0,0
917,0,3.13041e-73,0,0
918,0,6.68899e-73,0,0
919,0,5.51781e-75,0,0
920,0,1.38529e-74,0,0
921,0,1.40227e-73,0,0
922,0,2.88371e-73,0,0
923,0,2.63098e-74,0,0
924,0,4.92555e-74,0,0
925,0,4.97024e-76,0,0
926,0,9.02189e-76,0,0
927,0,1.12101e-75,0,0
928,0,1.71706e-75,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,6.18791e-108,0,0
940,0,1.40869e-107,0,0
941,0,4.3187e-108,0,0
942,0,1.98579e-107,0,0
943,0,1.3985e-106,0,0
944,0,8.93124e-106,0,0
945,0,2.02892e-111,0,0
946,0,1.99115e-111,0,0
947,0,4.02581e-110,0,0
948,0,3.0149e-109,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.98993e-88,0,0
966,0,2.81245e-88,0,0
967,0,6.67881e-90,0,0
968,0,8.89115e-90,0,0
969,0,0.125366,0,0
970,0,0.260386,0,0
971,0,1.27674,0,0
972,0,0.541357,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.01215e-86,0,0
976,0,1.05817e-86,0,0
977,0,1.14656e-87,0,0
978,0,1.09192e-87,0,0
979,0,5.08537e-86,0,0
980,0,4.06636e-86,0,0
981,0,6.10729e-98,0,0
982,0,1.10752e-97,0,0
983,0,1.91147e-96,0,0
984,0,3.39747e-96,0,0
985,0,4.65795e-95,0,0
986,0,1.12606e-94,0,0
987,0,-6.82304,0,0
988,0,3.98223,0,0
989,0,3.42911e-100,0,0
990,0,2.34538e-100,0,0
991,0,2.79035e-46,0,0
992,0,7.48833e-47,0,0
993,0,4.79749e-46,0,0
994,0,9.00802e-47,0,0
995,0,7.2351e-86,0,0
996,0,2.80107e-85,0,0
997,0,9.55169e-30,0,0
998,0,-2.85401e-31,0,0
999,0,3.49296e-29,0,0
1000,0,-5.80611e-30,0,0
1001,0,5.28863e-71,0,0
1002,0,7.54851e-71,0,0
1003,0,2.66432e-69,0,0
1004,0,1.98873e-69,0,0
1005,0,1.43042e-72,0,0
1006,0,2.26199e-72,0,0
1007,0,6.95446e-123,0,0
1008,0,1.33084e-121,0,0
1009,0,-3.58224,0,0
1010,0,1.721,0,0
1011,0,-2.50569,0,0
1012,0,0.29725,0,0
1013,0,0.552619,0,0
1014,0,-0.658576,0,0
1015,0,7.41144e-121,0,0
1016,0,1.37362e-120,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.74197e-63,0,0
1034,0,1.33663e-62,0,0
1035,0,-1.5779e-61,0,0
1036,0,3.26241e-60,0,0
1037,0,5.30401e-117,0,0
1038,0,2.30444e-116,0,0
1039,0,8.66657e-119,0,0
1040,0,2.09368e-118,0,0
1041,0,2.07602e-120,0,0
1042,0,4.09972e-120,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,2.88961e-87,0,0
1050,0,4.79383e-87,0,0
1051,0,0.176007,0,0
1052,0,0.0668003,0,0
1053,0,0.0657393,0,0
1054,0,0.026462,0,0
1055,0,2.3672e-48,0,0
1056,0,5.45398e-49,0,0
1057,0,2.02496e-47,0,0
1058,0,5.99993e-48,0,0
