dof_index, displacement_x, displacement_y, div_u, curl_u
0,0,1.80812e-104,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,1.70599e-49,0,0
6,0,1.67331e-48,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,3.84329e-36,0,0
36,0,4.69384e-37,0,0
37,0,6.82668e-37,0,0
38,0,2.40429e-38,0,0
39,0,1.02574e-34,0,0
40,0,-2.96421e-35,0,0
41,0,1.50682e-35,0,0
42,0,2.47043e-36,0,0
43,0,2.51349e-34,0,0
44,0,1.52623e-35,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,8.56533e-79,0,0
50,0,1.2817e-78,0,0
51,0,1.04246e-78,0,0
52,0,2.12704e-79,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0.000237044,0,0
96,0,0.000248126,0,0
97,0,0.00018719,0,0
98,0,0.000184867,0,0
99,0,0.000615001,0,0
100,0,0.000610045,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,6.46278e-13,0,0
106,0,1.27355e-13,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,-2.64918e-96,0,0
136,0,1.80246e-95,0,0
137,0,1.41168e-98,0,0
138,0,2.48733e-97,0,0
139,0,1.52103e-82,0,0
140,0,1.12763e-81,0,0
141,0,1.08466e-84,0,0
142,0,4.13132e-84,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,1.55409e-16,0,0
166,0,9.7022e-19,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,1.26204e-73,0,0
186,0,-1.16232e-75,0,0
187,0,1.50486e-72,0,0
188,0,3.9038e-73,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,2.98627e-80,0,0
198,0,-2.34432e-80,0,0
199,0,2.71223e-95,0,0
200,0,3.5503e-95,0,0
201,0,1.30479e-97,0,0
202,0,1.64865e-97,0,0
203,0,1.37588e-96,0,0
204,0,6.75746e-97,0,0
205,0,1.50244e-98,0,0
206,0,1.60549e-99,0,0
207,0,1.28566e-92,0,0
208,0,2.35281e-93,0,0
209,0,6.88623e-95,0,0
210,0,-4.49741e-96,0,0
211,0,7.04906e-94,0,0
212,0,4.25466e-94,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,0,0,0
230,0,0,0,0
