dof_index, displacement_x, displacement_y, div_u, curl_u
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,3.48134e-131,0,0
226,0,-1.03679e-131,0,0
227,0,3.98651e-132,0,0
228,0,-1.28972e-132,0,0
229,0,4.27502e-93,0,0
230,0,7.06214e-93,0,0
231,0,6.79542e-92,0,0
232,0,3.21429e-91,0,0
233,0,3.56081e-91,0,0
234,0,2.96877e-91,0,0
235,0,5.383e-99,0,0
236,0,-1.17636e-99,0,0
237,0,1.41417e-97,0,0
238,0,-2.76928e-98,0,0
239,0,1.08571e-89,0,0
240,0,2.18655e-89,0,0
241,0,8.33439e-100,0,0
242,0,-2.73745e-100,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0.681855,0,0
268,0,0.789631,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.1479,0,0
288,0,-0.187426,0,0
289,0,-1.73173,0,0
290,0,0.362889,0,0
291,0,-0.177027,0,0
292,0,0.520664,0,0
293,0,9.39501e-101,0,0
294,0,-3.81479e-101,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,2.93778e-129,0,0
300,0,5.33046e-129,0,0
301,0,0,0,0
302,0,0,0,0
303,0,1.33463e-44,0,0
304,0,1.04148e-44,0,0
305,0,8.51197e-46,0,0
306,0,7.22989e-46,0,0
307,0,1.08988e-44,0,0
308,0,8.98099e-45,0,0
309,0,3.46429e-89,0,0
310,0,1.42312e-88,0,0
311,0,5.23012e-46,0,0
312,0,4.01102e-46,0,0
313,0,9.87296e-44,0,0
314,0,8.31033e-44,0,0
315,0,2.04928e-43,0,0
316,0,1.57993e-43,0,0
317,0,1.68711e-69,0,0
318,0,2.63463e-69,0,0
319,0,1.39431e-68,0,0
320,0,2.3955e-68,0,0
321,0,4.68121e-70,0,0
322,0,8.7991e-70,0,0
323,0,6.80087e-71,0,0
324,0,9.82103e-71,0,0
325,0,1.85502e-43,0,0
326,0,1.66086e-43,0,0
327,0,2.275e-65,0,0
328,0,4.95077e-65,0,0
329,0,1.17853e-64,0,0
330,0,3.75882e-64,0,0
331,0,1.83115e-36,0,0
332,0,6.8726e-37,0,0
333,0,1.64847e-35,0,0
334,0,5.52611e-36,0,0
335,0,9.58983e-07,0,0
336,0,-1.18128e-07,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,5.98181e-07,0,0
342,0,-8.30743e-08,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,7.41306e-35,0,0
348,0,2.68626e-34,0,0
349,0,2.85103e-89,0,0
350,0,1.24972e-88,0,0
351,0,1.37032e-90,0,0
352,0,2.83537e-90,0,0
353,0,6.43534e-91,0,0
354,0,2.54736e-90,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.19419,0,0
358,0,0.236122,0,0
359,0,0.211907,0,0
360,0,0.265015,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.126167,0,0
366,0,0.158132,0,0
367,0,0.131089,0,0
368,0,0.168209,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,8.99974e-85,0,0
374,0,1.68734e-84,0,0
375,0,2.78101e-86,0,0
376,0,6.83179e-86,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,8.06317e-20,0,0
396,0,4.76607e-22,0,0
397,0,6.29924e-19,0,0
398,0,4.66887e-20,0,0
399,0,6.15018e-20,0,0
400,0,-1.87022e-21,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,5.31604e-103,0,0
408,0,8.50043e-103,0,0
409,0,6.65341e-84,0,0
410,0,4.08744e-83,0,0
411,0,1.44988e-82,0,0
412,0,1.00654e-81,0,0
413,0,9.70123e-23,0,0
414,0,2.26389e-23,0,0
415,0,5.31371e-22,0,0
416,0,1.30588e-22,0,0
417,0,0,0,0
418,0,0,0,0
419,0,2.40237e-22,0,0
420,0,4.63043e-23,0,0
421,0,0.00327297,0,0
422,0,0.0027534,0,0
423,0,0.00904925,0,0
424,0,0.00688022,0,0
425,0,0.00373208,0,0
426,0,0.0030466,0,0
427,0,0.0106766,0,0
428,0,0.00842344,0,0
429,0,2.19113,0,0
430,0,-5.13819,0,0
431,0,0,0,0
432,0,0,0,0
433,0,2.98027e-07,0,0
434,0,1.16823e-07,0,0
435,0,1.79567e-06,0,0
436,0,5.95079e-07,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-0.547225,0,0
446,0,-1.02118,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.248477,0,0
452,0,-0.0350259,0,0
453,0,0,0,0
454,0,0,0,0
455,0,8.15115e-69,0,0
456,0,1.62768e-68,0,0
457,0,1.25695e-68,0,0
458,0,6.22697e-68,0,0
459,0,1.32174,0,0
460,0,0.543164,0,0
461,0,1.32524,0,0
462,0,0.527962,0,0
463,0,2.67234e-119,0,0
464,0,3.63915e-119,0,0
465,0,3.67377e-119,0,0
466,0,7.76296e-119,0,0
467,0,4.04591e-121,0,0
468,0,6.54514e-121,0,0
469,0,0,0,0
470,0,0,0,0
471,0,1.44256e-121,0,0
472,0,2.96603e-121,0,0
473,0,7.13386e-38,0,0
474,0,6.468e-38,0,0
475,0,1.00252e-37,0,0
476,0,6.36152e-38,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,3.07919e-50,0,0
488,0,4.97409e-50,0,0
489,0,0,0,0
490,0,0,0,0
491,0,9.14509e-13,0,0
492,0,7.90358e-12,0,0
493,0,5.71953e-13,0,0
494,0,3.0401e-12,0,0
495,0,1.93953e-85,0,0
496,0,1.54141e-85,0,0
497,0,1.40726e-86,0,0
498,0,1.10684e-86,0,0
499,0,1.21447e-12,0,0
500,0,1.34093e-11,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,7.09809e-25,0,0
516,0,-1.23255e-25,0,0
517,0,0.00407165,0,0
518,0,0.00316234,0,0
519,0,0.00143727,0,0
520,0,0.00108973,0,0
521,0,0.00121774,0,0
522,0,0.000995961,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.126985,0,0
542,0,0.410183,0,0
543,0,0,0,0
544,0,0,0,0
545,0,4.94137e-52,0,0
546,0,1.80722e-51,0,0
547,0,1.62449e-50,0,0
548,0,4.124e-50,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.0324975,0,0
566,0,-1.17283,0,0
567,0,0.218557,0,0
568,0,-0.31331,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-1.27529,0,0
574,0,-0.172223,0,0
575,0,-2.32906,0,0
576,0,-0.181061,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,3.93542e-06,0,0
584,0,-4.90894e-07,0,0
585,0,2.37302e-06,0,0
586,0,-2.1806e-07,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,5.74204e-36,0,0
602,0,3.62011e-36,0,0
603,0,6.83023e-36,0,0
604,0,3.46604e-36,0,0
605,0,7.72784e-35,0,0
606,0,5.17699e-35,0,0
607,0,9.32347e-35,0,0
608,0,2.88081e-35,0,0
609,0,3.85513e-37,0,0
610,0,1.99615e-37,0,0
611,0,4.44167e-37,0,0
612,0,1.84615e-37,0,0
613,0,8.92346e-37,0,0
614,0,3.65144e-37,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,4.64875e-96,0,0
660,0,7.24318e-96,0,0
661,0,7.30501e-96,0,0
662,0,1.49894e-95,0,0
663,0,1.72862e-06,0,0
664,0,4.24505e-07,0,0
665,0,3.02031e-06,0,0
666,0,8.48174e-07,0,0
667,0,1.39884e-05,0,0
668,0,3.5742e-06,0,0
669,0,4.3447e-27,0,0
670,0,-8.12956e-28,0,0
671,0,5.64729e-26,0,0
672,0,-8.64928e-27,0,0
673,0,2.54069e-102,0,0
674,0,5.03653e-102,0,0
675,0,1.02355e-103,0,0
676,0,1.70279e-103,0,0
677,0,2.52628e-104,0,0
678,0,5.33517e-104,0,0
679,0,1.61739e-103,0,0
680,0,3.23038e-103,0,0
681,0,3.58742e-105,0,0
682,0,5.32886e-105,0,0
683,0,0,0,0
684,0,0,0,0
685,0,2.4432e-99,0,0
686,0,2.48041e-99,0,0
687,0,1.66702e-98,0,0
688,0,2.86414e-98,0,0
689,0,2.30857e-46,0,0
690,0,6.86065e-46,0,0
691,0,5.11395e-97,0,0
692,0,1.11759e-96,0,0
693,0,-0.28007,0,0
694,0,0.342312,0,0
695,0,-1.17944,0,0
696,0,0.631582,0,0
697,0,-0.224087,0,0
698,0,0.405107,0,0
699,0,2.3544e-95,0,0
700,0,4.50936e-95,0,0
701,0,2.99456e-29,0,0
702,0,4.61279e-30,0,0
703,0,2.67097e-29,0,0
704,0,3.71559e-30,0,0
705,0,3.03362e-28,0,0
706,0,3.39517e-29,0,0
707,0,6.49521e-17,0,0
708,0,9.01098e-18,0,0
709,0,-0.724667,0,0
710,0,-0.551805,0,0
711,0,-0.948845,0,0
712,0,-0.931924,0,0
713,0,-0.164586,0,0
714,0,-0.414743,0,0
715,0,1.29101e-17,0,0
716,0,2.4819e-18,0,0
717,0,3.68525e-28,0,0
718,0,5.34534e-29,0,0
719,0,0.681806,0,0
720,0,0.28322,0,0
721,0,8.1123e-18,0,0
722,0,1.30395e-18,0,0
723,0,0,0,0
724,0,0,0,0
725,0,9.0523e-71,0,0
726,0,2.71332e-70,0,0
727,0,5.01218e-69,0,0
728,0,1.13125e-68,0,0
729,0,8.76444e-28,0,0
730,0,1.70697e-29,0,0
731,0,4.67646e-28,0,0
732,0,2.77104e-29,0,0
733,0,7.51749e-27,0,0
734,0,3.60514e-28,0,0
735,0,3.67244e-27,0,0
736,0,-6.63235e-29,0,0
737,0,8.60985e-87,0,0
738,0,1.30992e-86,0,0
739,0,1.55301e-88,0,0
740,0,2.30103e-88,0,0
741,0,0,0,0
742,0,0,0,0
743,0,4.07243e-85,0,0
744,0,6.262e-85,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,9.61027e-66,0,0
754,0,1.56464e-65,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.43616e-54,0,0
770,0,5.37855e-54,0,0
771,0,6.80999e-56,0,0
772,0,1.63805e-55,0,0
773,0,2.5822e-24,0,0
774,0,2.71325e-25,0,0
775,0,3.98996e-25,0,0
776,0,1.64246e-26,0,0
777,0,6.22689e-105,0,0
778,0,1.82047e-104,0,0
779,0,6.08969e-105,0,0
780,0,1.46842e-104,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,7.44624e-26,0,0
786,0,5.65929e-27,0,0
787,0,2.91917e-44,0,0
788,0,1.09163e-44,0,0
789,0,2.62875e-45,0,0
790,0,9.94621e-46,0,0
791,0,3.89759e-45,0,0
792,0,1.65779e-45,0,0
793,0,0.460108,0,0
794,0,0.733221,0,0
795,0,0.14121,0,0
796,0,0.496172,0,0
797,0,4.66411e-93,0,0
798,0,6.01194e-93,0,0
799,0,1.25922e-94,0,0
800,0,1.80214e-94,0,0
801,0,0,0,0
802,0,0,0,0
803,0,3.90032e-58,0,0
804,0,1.04832e-57,0,0
805,0,3.63726e-59,0,0
806,0,1.18343e-58,0,0
807,0,7.51657e-34,0,0
808,0,3.96021e-34,0,0
809,0,1.21813e-33,0,0
810,0,9.79655e-34,0,0
811,0,4.99492e-97,0,0
812,0,6.72027e-97,0,0
813,0,2.47237e-98,0,0
814,0,2.40325e-98,0,0
815,0,1.30025e-96,0,0
816,0,1.33443e-96,0,0
817,0,3.04676e-95,0,0
818,0,3.73859e-95,0,0
819,0,0.970683,0,0
820,0,0.73841,0,0
821,0,0.836743,0,0
822,0,0.615037,0,0
823,0,0.78514,0,0
824,0,0.596427,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,2.08107e-60,0,0
830,0,5.88348e-60,0,0
831,0,0,0,0
832,0,0,0,0
833,0,3.48207e-80,0,0
834,0,1.3218e-79,0,0
835,0,2.50753e-94,0,0
836,0,2.63708e-94,0,0
837,0,1.39152e-92,0,0
838,0,6.19712e-93,0,0
839,0,9.27508e-92,0,0
840,0,1.16635e-91,0,0
841,0,9.67551e-08,0,0
842,0,2.79257e-08,0,0
843,0,5.54988e-07,0,0
844,0,1.4499e-07,0,0
845,0,2.42364e-07,0,0
846,0,6.22795e-08,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.77103e-08,0,0
850,0,9.38547e-09,0,0
851,0,1.2761e-101,0,0
852,0,2.69307e-101,0,0
853,0,4.12661e-76,0,0
854,0,6.47529e-76,0,0
855,0,1.63609e-73,0,0
856,0,2.65267e-73,0,0
857,0,2.96723e-77,0,0
858,0,6.88413e-77,0,0
859,0,2.20559e-77,0,0
860,0,3.6237e-77,0,0
861,0,1.22074e-78,0,0
862,0,2.55567e-78,0,0
863,0,0.909223,0,0
864,0,0.638059,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.262363,0,0
872,0,0.037238,0,0
873,0,0.139876,0,0
874,0,0.0170142,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,5.21262e-58,0,0
886,0,8.14067e-58,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,2.45753e-106,0,0
900,0,8.26379e-106,0,0
901,0,1.9737e-105,0,0
902,0,4.24993e-105,0,0
903,0,4.91377e-21,0,0
904,0,9.19725e-21,0,0
905,0,1.65302e-21,0,0
906,0,2.4138e-21,0,0
907,0,-1.33013,0,0
908,0,-0.331861,0,0
909,0,4.0981e-20,0,0
910,0,8.41268e-20,0,0
911,0,1.34793e-20,0,0
912,0,2.75114e-20,0,0
913,0,1.12067e-19,0,0
914,0,2.18034e-19,0,0
915,0,2.15003e-68,0,0
916,0,4.07353e-68,0,0
917,0,3.47202e-67,0,0
918,0,7.34624e-67,0,0
919,0,7.58012e-69,0,0
920,0,1.85773e-68,0,0
921,0,1.52624e-67,0,0
922,0,3.13132e-67,0,0
923,0,4.04785e-68,0,0
924,0,7.15297e-68,0,0
925,0,9.2699e-70,0,0
926,0,1.6003e-69,0,0
927,0,1.99375e-69,0,0
928,0,3.05417e-69,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,6.80657e-100,0,0
940,0,1.56112e-99,0,0
941,0,5.27936e-100,0,0
942,0,2.24134e-99,0,0
943,0,1.19896e-98,0,0
944,0,7.37964e-98,0,0
945,0,3.12353e-103,0,0
946,0,3.18289e-103,0,0
947,0,7.77752e-102,0,0
948,0,4.72354e-101,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.87369e-81,0,0
966,0,2.60383e-81,0,0
967,0,7.93079e-83,0,0
968,0,1.04726e-82,0,0
969,0,-0.500176,0,0
970,0,0.0873046,0,0
971,0,-1.39193,0,0
972,0,-0.304779,0,0
973,0,0,0,0
974,0,0,0,0
975,0,7.43339e-80,0,0
976,0,7.74962e-80,0,0
977,0,1.02426e-80,0,0
978,0,9.81369e-81,0,0
979,0,3.57346e-79,0,0
980,0,2.89745e-79,0,0
981,0,1.78067e-90,0,0
982,0,3.27673e-90,0,0
983,0,4.3617e-89,0,0
984,0,7.68306e-89,0,0
985,0,8.74584e-88,0,0
986,0,1.99049e-87,0,0
987,0,3.6237,0,0
988,0,-2.17346,0,0
989,0,1.36627e-92,0,0
990,0,1.00233e-92,0,0
991,0,1.0609e-41,0,0
992,0,2.87734e-42,0,0
993,0,1.85471e-41,0,0
994,0,3.8545e-42,0,0
995,0,3.37676e-79,0,0
996,0,1.28793e-78,0,0
997,0,4.20102e-26,0,0
998,0,-1.09975e-27,0,0
999,0,1.38484e-25,0,0
1000,0,-1.92443e-26,0,0
1001,0,5.01136e-65,0,0
1002,0,6.60451e-65,0,0
1003,0,1.75072e-63,0,0
1004,0,1.36323e-63,0,0
1005,0,1.63075e-66,0,0
1006,0,2.38603e-66,0,0
1007,0,1.21459e-113,0,0
1008,0,1.54738e-112,0,0
1009,0,1.89915,0,0
1010,0,-0.912192,0,0
1011,0,2.07308,0,0
1012,0,-0.330973,0,0
1013,0,0.529528,0,0
1014,0,0.674426,0,0
1015,0,9.18915e-112,0,0
1016,0,1.6694e-111,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,3.20218e-58,0,0
1034,0,3.16415e-57,0,0
1035,0,-3.143e-56,0,0
1036,0,6.22025e-55,0,0
1037,0,3.03421e-108,0,0
1038,0,1.22775e-107,0,0
1039,0,6.77388e-110,0,0
1040,0,1.60271e-109,0,0
1041,0,2.55018e-111,0,0
1042,0,4.77045e-111,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.93553e-80,0,0
1050,0,3.22905e-80,0,0
1051,0,0.89296,0,0
1052,0,0.351806,0,0
1053,0,0.489148,0,0
1054,0,0.192813,0,0
1055,0,9.97073e-44,0,0
1056,0,2.50268e-44,0,0
1057,0,7.65259e-43,0,0
1058,0,2.47585e-43,0,0
1059,0,3.45101e-44,0,0
