dof_index, displacement_x, displacement_y, div_u, curl_u
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,3.61177e-47,0,0
602,0,2.37415e-47,0,0
603,0,4.57615e-47,0,0
604,0,2.19527e-47,0,0
605,0,7.23246e-46,0,0
606,0,5.07507e-46,0,0
607,0,9.51269e-46,0,0
608,0,2.28869e-46,0,0
609,0,1.60468e-48,0,0
610,0,8.53007e-49,0,0
611,0,1.88369e-48,0,0
612,0,8.10174e-49,0,0
613,0,5.43301e-48,0,0
614,0,2.2749e-48,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,9.62316e-118,0,0
660,0,1.50768e-117,0,0
661,0,1.16727e-117,0,0
662,0,2.83942e-117,0,0
663,0,5.03454e-12,0,0
664,0,1.05271e-12,0,0
665,0,1.17169e-11,0,0
666,0,3.22438e-12,0,0
667,0,8.88231e-11,0,0
668,0,1.917e-11,0,0
669,0,4.72172e-37,0,0
670,0,-1.01284e-37,0,0
671,0,9.26027e-36,0,0
672,0,-1.6083e-36,0,0
673,0,2.52603e-125,0,0
674,0,5.1703e-125,0,0
675,0,3.67055e-127,0,0
676,0,6.14809e-127,0,0
677,0,8.32096e-128,0,0
678,0,1.83452e-127,0,0
679,0,4.2939e-127,0,0
680,0,9.73152e-127,0,0
681,0,4.25821e-129,0,0
682,0,6.28395e-129,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.34643e-121,0,0
686,0,1.2275e-121,0,0
687,0,8.57409e-121,0,0
688,0,1.34341e-120,0,0
689,0,4.28021e-59,0,0
690,0,1.17433e-58,0,0
691,0,6.90926e-119,0,0
692,0,1.3384e-118,0,0
693,0,-0.847646,0,0
694,0,-0.0518783,0,0
695,0,-1.87073,0,0
696,0,-0.0526623,0,0
697,0,-0.624907,0,0
698,0,-0.0570851,0,0
699,0,7.04135e-117,0,0
700,0,1.26346e-116,0,0
701,0,1.90799e-39,0,0
702,0,2.36771e-40,0,0
703,0,1.76261e-39,0,0
704,0,2.00131e-40,0,0
705,0,2.9381e-38,0,0
706,0,2.34697e-39,0,0
707,0,5.33148e-25,0,0
708,0,1.06991e-25,0,0
709,0,-1.34391,0,0
710,0,-1.53221,0,0
711,0,-1.1,0,0
712,0,-1.31533,0,0
713,0,-1.24396,0,0
714,0,-1.54246,0,0
715,0,7.40111e-26,0,0
716,0,1.88196e-26,0,0
717,0,3.38009e-38,0,0
718,0,5.02196e-39,0,0
719,0,-0.802707,0,0
720,0,-1.11787,0,0
721,0,4.80312e-26,0,0
722,0,1.13152e-26,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.1734e-87,0,0
726,0,6.64309e-87,0,0
727,0,2.20906e-85,0,0
728,0,4.93822e-85,0,0
729,0,8.91508e-38,0,0
730,0,8.17725e-39,0,0
731,0,3.96246e-38,0,0
732,0,5.52015e-39,0,0
733,0,1.03596e-36,0,0
734,0,1.15977e-37,0,0
735,0,3.63639e-37,0,0
736,0,2.66483e-39,0,0
737,0,1.76556e-106,0,0
738,0,2.38234e-106,0,0
739,0,1.48156e-108,0,0
740,0,1.97978e-108,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.61627e-104,0,0
744,0,2.55599e-104,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.28534e-81,0,0
754,0,1.79952e-81,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,9.59991e-69,0,0
770,0,4.77635e-68,0,0
771,0,2.22965e-70,0,0
772,0,6.03617e-70,0,0
773,0,1.01624e-33,0,0
774,0,1.49598e-34,0,0
775,0,1.07553e-34,0,0
776,0,7.06361e-36,0,0
777,0,4.07305e-128,0,0
778,0,1.22228e-127,0,0
779,0,3.51533e-128,0,0
780,0,8.36705e-128,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.44667e-35,0,0
786,0,1.20029e-36,0,0
787,0,9.38904e-57,0,0
788,0,3.0405e-57,0,0
789,0,4.85731e-58,0,0
790,0,1.34741e-58,0,0
791,0,8.86955e-58,0,0
792,0,3.60173e-58,0,0
793,0,-0.183709,0,0
794,0,-0.133408,0,0
795,0,0.214819,0,0
796,0,0.167544,0,0
797,0,3.21718e-114,0,0
798,0,4.04608e-114,0,0
799,0,3.59204e-116,0,0
800,0,5.01251e-116,0,0
801,0,0,0,0
802,0,0,0,0
803,0,8.95546e-73,0,0
804,0,2.42422e-72,0,0
805,0,5.34178e-74,0,0
806,0,1.78885e-73,0,0
807,0,9.02678e-45,0,0
808,0,4.56251e-45,0,0
809,0,1.85143e-44,0,0
810,0,1.66368e-44,0,0
811,0,3.79953e-119,0,0
812,0,5.56663e-119,0,0
813,0,7.76719e-121,0,0
814,0,7.63658e-121,0,0
815,0,1.07407e-118,0,0
816,0,1.10242e-118,0,0
817,0,5.79448e-117,0,0
818,0,7.63659e-117,0,0
819,0,0.0107464,0,0
820,0,0.00804413,0,0
821,0,0.00469501,0,0
822,0,0.0032817,0,0
823,0,0.00432548,0,0
824,0,0.0031316,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.88006e-75,0,0
830,0,5.37552e-75,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.32639e-98,0,0
834,0,5.83325e-98,0,0
835,0,6.49144e-116,0,0
836,0,7.86266e-116,0,0
837,0,8.04568e-114,0,0
838,0,3.01695e-114,0,0
839,0,6.59828e-113,0,0
840,0,8.70351e-113,0,0
841,0,1.30835e-13,0,0
842,0,4.0067e-14,0,0
843,0,1.20771e-12,0,0
844,0,3.32412e-13,0,0
845,0,4.07538e-13,0,0
846,0,1.08585e-13,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.96125e-14,0,0
850,0,9.69319e-15,0,0
851,0,1.00369e-124,0,0
852,0,2.44933e-124,0,0
853,0,5.52873e-94,0,0
854,0,8.15881e-94,0,0
855,0,7.5469e-91,0,0
856,0,1.16821e-90,0,0
857,0,2.1151e-95,0,0
858,0,4.91126e-95,0,0
859,0,1.5978e-95,0,0
860,0,2.48162e-95,0,0
861,0,4.5416e-97,0,0
862,0,9.442e-97,0,0
863,0,0.00584223,0,0
864,0,0.00421843,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.000155884,0,0
872,0,2.32038e-05,0,0
873,0,5.01548e-05,0,0
874,0,6.02912e-06,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,8.92389e-73,0,0
886,0,1.20857e-72,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,2.29327e-130,0,0
900,0,9.03198e-130,0,0
901,0,1.60353e-129,0,0
902,0,3.98073e-129,0,0
903,0,1.05954e-29,0,0
904,0,1.85404e-29,0,0
905,0,3.12042e-30,0,0
906,0,3.995e-30,0,0
907,0,0.323595,0,0
908,0,-0.257769,0,0
909,0,1.29687e-28,0,0
910,0,2.62929e-28,0,0
911,0,3.08496e-29,0,0
912,0,6.2133e-29,0,0
913,0,3.84748e-28,0,0
914,0,7.25621e-28,0,0
915,0,6.26324e-85,0,0
916,0,1.30051e-84,0,0
917,0,2.13704e-83,0,0
918,0,4.60422e-83,0,0
919,0,2.55667e-85,0,0
920,0,6.63293e-85,0,0
921,0,9.81195e-84,0,0
922,0,2.0184e-83,0,0
923,0,9.24866e-85,0,0
924,0,1.98931e-84,0,0
925,0,1.24379e-86,0,0
926,0,2.54595e-86,0,0
927,0,3.09211e-86,0,0
928,0,4.76893e-86,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,5.26589e-122,0,0
940,0,1.18428e-121,0,0
941,0,3.17839e-122,0,0
942,0,1.63426e-121,0,0
943,0,2.109e-120,0,0
944,0,1.41173e-119,0,0
945,0,9.3399e-126,0,0
946,0,8.75272e-126,0,0
947,0,1.18903e-124,0,0
948,0,1.24486e-123,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,2.27366e-100,0,0
966,0,3.30288e-100,0,0
967,0,4.80067e-102,0,0
968,0,6.48056e-102,0,0
969,0,0.244505,0,0
970,0,0.030614,0,0
971,0,0.822017,0,0
972,0,0.0553599,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.87611e-98,0,0
976,0,1.96775e-98,0,0
977,0,1.41641e-99,0,0
978,0,1.34049e-99,0,0
979,0,1.00387e-97,0,0
980,0,7.89056e-98,0,0
981,0,8.32649e-111,0,0
982,0,1.46028e-110,0,0
983,0,4.27873e-109,0,0
984,0,7.78924e-109,0,0
985,0,1.54255e-107,0,0
986,0,4.24287e-107,0,0
987,0,5.3655,0,0
988,0,-3.3251,0,0
989,0,2.49538e-113,0,0
990,0,1.52028e-113,0,0
991,0,6.71436e-54,0,0
992,0,1.77562e-54,0,0
993,0,1.11413e-53,0,0
994,0,1.67921e-54,0,0
995,0,3.58071e-97,0,0
996,0,1.41233e-96,0,0
997,0,8.00908e-36,0,0
998,0,-2.65752e-37,0,0
999,0,3.48699e-35,0,0
1000,0,-7.20868e-36,0,0
1001,0,4.44057e-81,0,0
1002,0,7.65613e-81,0,0
1003,0,4.54604e-79,0,0
1004,0,3.15996e-79,0,0
1005,0,8.72144e-83,0,0
1006,0,1.63742e-82,0,0
1007,0,8.74928e-140,0,0
1008,0,4.60585e-138,0,0
1009,0,-1.45419,0,0
1010,0,-0.38623,0,0
1011,0,-1.75002,0,0
1012,0,-0.122345,0,0
1013,0,-3.89258,0,0
1014,0,0.695204,0,0
1015,0,2.28244e-137,0,0
1016,0,4.40295e-137,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.71724e-72,0,0
1034,0,1.45296e-71,0,0
1035,0,-1.81297e-70,0,0
1036,0,4.85741e-69,0,0
1037,0,8.73382e-133,0,0
1038,0,4.14753e-132,0,0
1039,0,6.11268e-135,0,0
1040,0,1.51313e-134,0,0
1041,0,4.48497e-137,0,0
1042,0,1.00116e-136,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,7.45049e-99,0,0
1050,0,1.22741e-98,0,0
1051,0,0.00300167,0,0
1052,0,0.00111659,0,0
1053,0,0.000734329,0,0
1054,0,0.000306692,0,0
1055,0,5.22337e-56,0,0
1056,0,1.04768e-56,0,0
1057,0,5.38482e-55,0,0
1058,0,1.36091e-55,0,0
