dof_index, displacement_x, displacement_y, div_u, curl_u
137,0,5.14817e-45,0,0
138,0,8.30666e-44,0,0
139,0,1.09619e-35,0,0
140,0,4.35158e-35,0,0
141,0,3.99194e-37,0,0
142,0,1.58243e-36,0,0
143,0,4.0536e-116,0,0
144,0,2.30952e-116,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0.636204,0,0
166,0,0.079978,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,1.68311e-97,0,0
176,0,3.78118e-97,0,0
177,0,7.55925e-97,0,0
178,0,1.36797e-96,0,0
179,0,1.72392e-95,0,0
180,0,2.85417e-95,0,0
181,0,5.78337e-97,0,0
182,0,7.28715e-97,0,0
183,0,0,0,0
184,0,0,0,0
185,0,1.51936e-30,0,0
186,0,1.84242e-31,0,0
187,0,5.68602e-30,0,0
188,0,1.77365e-30,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,6.36378e-35,0,0
198,0,-2.48372e-35,0,0
199,0,7.64109e-43,0,0
200,0,5.16885e-43,0,0
201,0,4.92918e-44,0,0
202,0,3.13912e-44,0,0
203,0,5.39219e-43,0,0
204,0,1.84349e-43,0,0
205,0,5.03871e-44,0,0
206,0,1.50852e-44,0,0
207,0,1.68768e-41,0,0
208,0,9.6535e-42,0,0
209,0,9.92622e-43,0,0
210,0,1.87985e-43,0,0
211,0,5.72256e-42,0,0
212,0,2.58144e-42,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,8.25858e-135,0,0
226,0,-2.51454e-135,0,0
227,0,8.30745e-136,0,0
228,0,-2.68103e-136,0,0
229,0,7.28252e-96,0,0
230,0,1.20752e-95,0,0
231,0,1.22216e-94,0,0
232,0,6.07696e-94,0,0
233,0,6.78283e-94,0,0
234,0,5.55101e-94,0,0
235,0,8.00187e-102,0,0
236,0,-1.73004e-102,0,0
237,0,2.26255e-100,0,0
238,0,-4.63063e-101,0,0
239,0,2.24992e-92,0,0
240,0,4.57193e-92,0,0
241,0,1.25594e-102,0,0
242,0,-4.18119e-103,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.0453358,0,0
268,0,0.0199705,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.883522,0,0
288,0,-0.548001,0,0
289,0,-2.36885,0,0
290,0,1.04516,0,0
291,0,-1.02393,0,0
292,0,0.9464,0,0
293,0,1.2754e-103,0,0
294,0,-5.21893e-104,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,3.82664e-133,0,0
300,0,7.0442e-133,0,0
301,0,0,0,0
302,0,0,0,0
303,0,2.57108e-46,0,0
304,0,2.01885e-46,0,0
305,0,1.54361e-47,0,0
306,0,1.32272e-47,0,0
307,0,2.08323e-46,0,0
308,0,1.72939e-46,0,0
309,0,7.38613e-92,0,0
310,0,3.11197e-91,0,0
311,0,9.3997e-48,0,0
312,0,7.24154e-48,0,0
313,0,2.01419e-45,0,0
314,0,1.70381e-45,0,0
315,0,4.17255e-45,0,0
316,0,3.23483e-45,0,0
317,0,9.58354e-72,0,0
318,0,1.48902e-71,0,0
319,0,8.41328e-71,0,0
320,0,1.43363e-70,0,0
321,0,2.61408e-72,0,0
322,0,4.90701e-72,0,0
323,0,3.58869e-73,0,0
324,0,5.16173e-73,0,0
325,0,3.74862e-45,0,0
326,0,3.38767e-45,0,0
327,0,1.59031e-67,0,0
328,0,3.46014e-67,0,0
329,0,8.67295e-67,0,0
330,0,2.8027e-66,0,0
331,0,5.24328e-38,0,0
332,0,1.93747e-38,0,0
333,0,4.9538e-37,0,0
334,0,1.64036e-37,0,0
335,0,1.72424e-07,0,0
336,0,-2.12103e-08,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,1.0571e-07,0,0
342,0,-1.4013e-08,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,2.36835e-36,0,0
348,0,8.45157e-36,0,0
349,0,6.20504e-92,0,0
350,0,2.77902e-91,0,0
351,0,2.78354e-93,0,0
352,0,5.67129e-93,0,0
353,0,1.25179e-93,0,0
354,0,5.1517e-93,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.0957248,0,0
358,0,0.116271,0,0
359,0,0.106937,0,0
360,0,0.133708,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.0579865,0,0
366,0,0.07252,0,0
367,0,0.0610926,0,0
368,0,0.07822,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,2.31927e-87,0,0
374,0,4.33897e-87,0,0
375,0,6.60621e-89,0,0
376,0,1.6189e-88,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,5.41474e-21,0,0
396,0,1.39024e-23,0,0
397,0,4.49071e-20,0,0
398,0,3.25079e-21,0,0
399,0,4.07113e-21,0,0
400,0,-1.58857e-22,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,5.4999e-106,0,0
408,0,8.6674e-106,0,0
409,0,1.92015e-86,0,0
410,0,1.19469e-85,0,0
411,0,4.52136e-85,0,0
412,0,3.1902e-84,0,0
413,0,5.5571e-24,0,0
414,0,1.28025e-24,0,0
415,0,3.18886e-23,0,0
416,0,7.69376e-24,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.4084e-23,0,0
420,0,2.66777e-24,0,0
421,0,0.000996637,0,0
422,0,0.000839861,0,0
423,0,0.00299563,0,0
424,0,0.00224467,0,0
425,0,0.00114712,0,0
426,0,0.000938772,0,0
427,0,0.00357275,0,0
428,0,0.00281933,0,0
429,0,2.74571,0,0
430,0,-5.23228,0,0
431,0,0,0,0
432,0,0,0,0
433,0,5.38332e-08,0,0
434,0,2.13146e-08,0,0
435,0,3.50138e-07,0,0
436,0,1.15704e-07,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,0.212545,0,0
446,0,0.0350465,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.111363,0,0
452,0,-0.0152805,0,0
453,0,0,0,0
454,0,0,0,0
455,0,4.93109e-71,0,0
456,0,9.70196e-71,0,0
457,0,7.53337e-71,0,0
458,0,3.73077e-70,0,0
459,0,1.18458,0,0
460,0,0.483726,0,0
461,0,1.12702,0,0
462,0,0.432828,0,0
463,0,9.96672e-123,0,0
464,0,1.32779e-122,0,0
465,0,1.33884e-122,0,0
466,0,2.81081e-122,0,0
467,0,1.29524e-124,0,0
468,0,2.05592e-124,0,0
469,0,0,0,0
470,0,0,0,0
471,0,4.5711e-125,0,0
472,0,9.46595e-125,0,0
473,0,1.9696e-39,0,0
474,0,1.81753e-39,0,0
475,0,2.81869e-39,0,0
476,0,1.78663e-39,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,4.54887e-52,0,0
488,0,7.2076e-52,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1.17893e-13,0,0
492,0,1.00191e-12,0,0
493,0,7.12367e-14,0,0
494,0,3.70578e-13,0,0
495,0,4.63066e-88,0,0
496,0,3.68157e-88,0,0
497,0,3.08074e-89,0,0
498,0,2.41051e-89,0,0
499,0,1.59607e-13,0,0
500,0,1.72254e-12,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.44831e-26,0,0
516,0,-6.12513e-27,0,0
517,0,0.0012591,0,0
518,0,0.000976808,0,0
519,0,0.000412052,0,0
520,0,0.000311661,0,0
521,0,0.000345422,0,0
522,0,0.000283361,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.176417,0,0
542,0,0.841393,0,0
543,0,0,0,0
544,0,0,0,0
545,0,6.68426e-54,0,0
546,0,2.47761e-53,0,0
547,0,2.37089e-52,0,0
548,0,6.02107e-52,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.620275,0,0
566,0,0.136407,0,0
567,0,1.05217,0,0
568,0,0.548283,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-2.88701,0,0
574,0,-0.153786,0,0
575,0,-3.0193,0,0
576,0,-0.162073,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,7.56323e-07,0,0
584,0,-9.3017e-08,0,0
585,0,4.46129e-07,0,0
586,0,-3.80766e-08,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.65904e-37,0,0
602,0,1.05401e-37,0,0
603,0,1.9888e-37,0,0
604,0,1.00391e-37,0,0
605,0,2.35956e-36,0,0
606,0,1.59506e-36,0,0
607,0,2.87588e-36,0,0
608,0,8.60912e-37,0,0
609,0,1.05193e-38,0,0
610,0,5.47441e-39,0,0
611,0,1.21718e-38,0,0
612,0,5.07926e-39,0,0
613,0,2.55887e-38,0,0
614,0,1.04991e-38,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,6.45473e-99,0,0
660,0,1.00726e-98,0,0
661,0,9.83904e-99,0,0
662,0,2.05911e-98,0,0
663,0,3.28546e-07,0,0
664,0,7.90115e-08,0,0
665,0,5.97277e-07,0,0
666,0,1.66789e-07,0,0
667,0,2.98172e-06,0,0
668,0,7.43463e-07,0,0
669,0,1.87701e-28,0,0
670,0,-3.59048e-29,0,0
671,0,2.58631e-27,0,0
672,0,-4.04285e-28,0,0
673,0,2.52815e-105,0,0
674,0,5.0419e-105,0,0
675,0,9.20607e-107,0,0
676,0,1.53437e-106,0,0
677,0,2.23754e-107,0,0
678,0,4.76237e-107,0,0
679,0,1.40524e-106,0,0
680,0,2.84792e-106,0,0
681,0,2.89e-108,0,0
682,0,4.29052e-108,0,0
683,0,0,0,0
684,0,0,0,0
685,0,2.81199e-102,0,0
686,0,2.81027e-102,0,0
687,0,1.91591e-101,0,0
688,0,3.26171e-101,0,0
689,0,4.12683e-48,0,0
690,0,1.2134e-47,0,0
691,0,6.52405e-100,0,0
692,0,1.41173e-99,0,0
693,0,1.7242,0,0
694,0,0.259825,0,0
695,0,0.597135,0,0
696,0,0.427965,0,0
697,0,1.79501,0,0
698,0,0.228413,0,0
699,0,3.28894e-98,0,0
700,0,6.26778e-98,0,0
701,0,1.19515e-30,0,0
702,0,1.7954e-31,0,0
703,0,1.07052e-30,0,0
704,0,1.45309e-31,0,0
705,0,1.28362e-29,0,0
706,0,1.38099e-30,0,0
707,0,5.19627e-18,0,0
708,0,7.6105e-19,0,0
709,0,-0.917157,0,0
710,0,-1.00051,0,0
711,0,-0.464639,0,0
712,0,-0.653119,0,0
713,0,-1.00174,0,0
714,0,-1.16455,0,0
715,0,9.81283e-19,0,0
716,0,1.96596e-19,0,0
717,0,1.54929e-29,0,0
718,0,2.25205e-30,0,0
719,0,-0.50741,0,0
720,0,-0.792912,0,0
721,0,6.17513e-19,0,0
722,0,1.05057e-19,0,0
723,0,0,0,0
724,0,0,0,0
725,0,4.968e-73,0,0
726,0,1.49372e-72,0,0
727,0,2.97468e-71,0,0
728,0,6.70353e-71,0,0
729,0,3.72068e-29,0,0
730,0,1.10978e-30,0,0
731,0,1.93605e-29,0,0
732,0,1.34572e-30,0,0
733,0,3.33285e-28,0,0
734,0,1.8929e-29,0,0
735,0,1.56535e-28,0,0
736,0,-2.34022e-30,0,0
737,0,1.97424e-89,0,0
738,0,2.95845e-89,0,0
739,0,3.25243e-91,0,0
740,0,4.75483e-91,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.01065e-87,0,0
744,0,1.55702e-87,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,6.59947e-68,0,0
754,0,1.05211e-67,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.64917e-56,0,0
770,0,6.41274e-56,0,0
771,0,7.12289e-58,0,0
772,0,1.74172e-57,0,0
773,0,1.33329e-25,0,0
774,0,1.47173e-26,0,0
775,0,1.95484e-26,0,0
776,0,8.61435e-28,0,0
777,0,5.72483e-108,0,0
778,0,1.68226e-107,0,0
779,0,5.48691e-108,0,0
780,0,1.3257e-107,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,3.48653e-27,0,0
786,0,2.67106e-28,0,0
787,0,5.59532e-46,0,0
788,0,2.05545e-46,0,0
789,0,4.68565e-47,0,0
790,0,1.71977e-47,0,0
791,0,7.12876e-47,0,0
792,0,3.01384e-47,0,0
793,0,-0.0948656,0,0
794,0,0.0916609,0,0
795,0,0.365882,0,0
796,0,0.39749,0,0
797,0,7.41455e-96,0,0
798,0,9.5295e-96,0,0
799,0,1.81607e-97,0,0
800,0,2.59109e-97,0,0
801,0,0,0,0
802,0,0,0,0
803,0,3.88092e-60,0,0
804,0,1.04442e-59,0,0
805,0,3.41741e-61,0,0
806,0,1.11666e-60,0,0
807,0,2.37758e-35,0,0
808,0,1.24853e-35,0,0
809,0,3.97104e-35,0,0
810,0,3.2478e-35,0,0
811,0,6.15841e-100,0,0
812,0,8.37559e-100,0,0
813,0,2.7798e-101,0,0
814,0,2.70485e-101,0,0
815,0,1.62235e-99,0,0
816,0,1.66452e-99,0,0
817,0,4.15228e-98,0,0
818,0,5.14184e-98,0,0
819,0,0.765943,0,0
820,0,0.579991,0,0
821,0,0.567811,0,0
822,0,0.411463,0,0
823,0,0.528809,0,0
824,0,0.396242,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.83613e-62,0,0
830,0,5.19999e-62,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.14891e-82,0,0
834,0,4.42513e-82,0,0
835,0,3.55954e-97,0,0
836,0,3.78368e-97,0,0
837,0,2.17046e-95,0,0
838,0,9.42978e-96,0,0
839,0,1.47704e-94,0,0
840,0,1.86508e-94,0,0
841,0,1.63204e-08,0,0
842,0,4.75252e-09,0,0
843,0,1.00652e-07,0,0
844,0,2.64803e-08,0,0
845,0,4.22833e-08,0,0
846,0,1.09238e-08,0,0
847,0,0,0,0
848,0,0,0,0
849,0,6.12309e-09,0,0
850,0,1.52067e-09,0,0
851,0,1.24144e-104,0,0
852,0,2.66407e-104,0,0
853,0,1.58536e-78,0,0
854,0,2.4722e-78,0,0
855,0,7.30315e-76,0,0
856,0,1.18118e-75,0,0
857,0,1.05874e-79,0,0
858,0,2.46265e-79,0,0
859,0,7.86227e-80,0,0
860,0,1.28422e-79,0,0
861,0,4.01919e-81,0,0
862,0,8.43074e-81,0,0
863,0,0.636246,0,0
864,0,0.44653,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.117316,0,0
872,0,0.0168067,0,0
873,0,0.0573197,0,0
874,0,0.00695741,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,4.97064e-60,0,0
886,0,7.65472e-60,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.9006e-109,0,0
900,0,6.55783e-109,0,0
901,0,1.52016e-108,0,0
902,0,3.32622e-108,0,0
903,0,3.24992e-22,0,0
904,0,6.02025e-22,0,0
905,0,1.07157e-22,0,0
906,0,1.53415e-22,0,0
907,0,-1.483,0,0
908,0,-0.630896,0,0
909,0,2.86299e-21,0,0
910,0,5.86383e-21,0,0
911,0,9.00216e-22,0,0
912,0,1.83313e-21,0,0
913,0,7.93216e-21,0,0
914,0,1.53519e-20,0,0
915,0,1.21739e-70,0,0
916,0,2.33266e-70,0,0
917,0,2.15572e-69,0,0
918,0,4.57962e-69,0,0
919,0,4.35734e-71,0,0
920,0,1.07775e-70,0,0
921,0,9.5445e-70,0,0
922,0,1.96031e-69,0,0
923,0,2.2411e-70,0,0
924,0,4.03822e-70,0,0
925,0,4.78707e-72,0,0
926,0,8.40486e-72,0,0
927,0,1.04688e-71,0,0
928,0,1.60325e-71,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,8.25287e-103,0,0
940,0,1.88775e-102,0,0
941,0,6.14814e-103,0,0
942,0,2.69063e-102,0,0
943,0,1.58339e-101,0,0
944,0,9.88749e-101,0,0
945,0,3.35942e-106,0,0
946,0,3.37314e-106,0,0
947,0,7.7043e-105,0,0
948,0,5.05177e-104,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,5.43097e-84,0,0
966,0,7.59434e-84,0,0
967,0,2.1179e-85,0,0
968,0,2.80495e-85,0,0
969,0,1.13034,0,0
970,0,1.1396,0,0
971,0,0.34737,0,0
972,0,1.02624,0,0
973,0,0,0,0
974,0,0,0,0
975,0,2.35337e-82,0,0
976,0,2.45618e-82,0,0
977,0,3.02788e-83,0,0
978,0,2.89418e-83,0,0
979,0,1.15034e-81,0,0
980,0,9.27725e-82,0,0
981,0,3.44342e-93,0,0
982,0,6.30591e-93,0,0
983,0,9.19601e-92,0,0
984,0,1.62459e-91,0,0
985,0,1.9754e-90,0,0
986,0,4.59079e-90,0,0
987,0,-1.8779,0,0
988,0,1.12215,0,0
989,0,2.36601e-95,0,0
990,0,1.69183e-95,0,0
991,0,2.24287e-43,0,0
992,0,6.05847e-44,0,0
993,0,3.8989e-43,0,0
994,0,7.82337e-44,0,0
995,0,1.25063e-81,0,0
996,0,4.79717e-81,0,0
997,0,1.96204e-27,0,0
998,0,-5.43059e-29,0,0
999,0,6.7174e-27,0,0
1000,0,-1.00204e-27,0,0
1001,0,3.30373e-67,0,0
1002,0,4.47299e-67,0,0
1003,0,1.31408e-65,0,0
1004,0,1.00761e-65,0,0
1005,0,1.00527e-68,0,0
1006,0,1.51062e-68,0,0
1007,0,5.66089e-117,0,0
1008,0,8.30191e-116,0,0
1009,0,-1.15322,0,0
1010,0,0.366434,0,0
1011,0,1.60992,0,0
1012,0,-0.943505,0,0
1013,0,0.0942691,0,0
1014,0,-0.0409092,0,0
1015,0,4.81061e-115,0,0
1016,0,8.80636e-115,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,3.81961e-60,0,0
1034,0,3.4303e-59,0,0
1035,0,-3.66117e-58,0,0
1036,0,7.31485e-57,0,0
1037,0,2.08982e-111,0,0
1038,0,8.69053e-111,0,0
1039,0,4.20167e-113,0,0
1040,0,1.00229e-112,0,0
1041,0,1.35752e-114,0,0
1042,0,2.58766e-114,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,6.29251e-83,0,0
1050,0,1.04755e-82,0,0
1051,0,0.548051,0,0
1052,0,0.212081,0,0
1053,0,0.255606,0,0
1054,0,0.101476,0,0
1055,0,2.02186e-45,0,0
1056,0,4.91832e-46,0,0
1057,0,1.61441e-44,0,0
1058,0,5.06207e-45,0,0
