dof_index, displacement_x, displacement_y, div_u, curl_u
135,0,-6.08407e-66,0,0
136,0,6.34154e-65,0,0
137,0,2.79252e-67,0,0
138,0,4.83865e-66,0,0
139,0,9.74608e-56,0,0
140,0,4.55992e-55,0,0
141,0,2.06158e-57,0,0
142,0,7.78185e-57,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,1.06323e-06,0,0
166,0,7.77467e-08,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,3.4519e-142,0,0
176,0,8.24254e-142,0,0
177,0,1.11168e-141,0,0
178,0,2.53479e-141,0,0
179,0,1.45281e-138,0,0
180,0,2.45324e-138,0,0
181,0,1.26138e-141,0,0
182,0,1.55841e-141,0,0
183,0,0,0,0
184,0,0,0,0
185,0,3.16642e-49,0,0
186,0,1.6437e-50,0,0
187,0,1.76979e-48,0,0
188,0,5.24241e-49,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,8.41716e-55,0,0
198,0,-4.84937e-55,0,0
199,0,4.3098e-65,0,0
200,0,4.01825e-65,0,0
201,0,1.09988e-66,0,0
202,0,1.02296e-66,0,0
203,0,1.58856e-65,0,0
204,0,5.76944e-66,0,0
205,0,7.31467e-67,0,0
206,0,1.7721e-67,0,0
207,0,2.72493e-63,0,0
208,0,1.37805e-63,0,0
209,0,6.94713e-65,0,0
210,0,5.28677e-66,0,0
211,0,5.51542e-64,0,0
212,0,2.84704e-64,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,9.58811e-138,0,0
230,0,1.85354e-137,0,0
231,0,4.30909e-137,0,0
232,0,1.19965e-134,0,0
233,0,1.48936e-134,0,0
234,0,9.73567e-135,0,0
235,0,4.87329e-144,0,0
236,0,-3.72503e-144,0,0
237,0,2.76207e-141,0,0
238,0,-1.01361e-141,0,0
239,0,4.09514e-132,0,0
240,0,1.03543e-131,0,0
241,0,2.57501e-144,0,0
242,0,-9.40446e-145,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.0500793,0,0
268,0,0.0854144,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.977004,0,0
288,0,-0.334018,0,0
289,0,0.123004,0,0
290,0,0.574539,0,0
291,0,1.22741,0,0
292,0,-0.209342,0,0
293,0,8.26511e-147,0,0
294,0,-5.9676e-147,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,3.48878e-69,0,0
304,0,3.04421e-69,0,0
305,0,8.98446e-71,0,0
306,0,8.80405e-71,0,0
307,0,2.50061e-69,0,0
308,0,2.37219e-69,0,0
309,0,1.8955e-131,0,0
310,0,1.34689e-130,0,0
311,0,4.67666e-71,0,0
312,0,4.00018e-71,0,0
313,0,6.40883e-68,0,0
314,0,5.78037e-68,0,0
315,0,1.21573e-67,0,0
316,0,1.04898e-67,0,0
317,0,5.62924e-103,0,0
318,0,8.3671e-103,0,0
319,0,1.58156e-101,0,0
320,0,2.45192e-101,0,0
321,0,1.31979e-103,0,0
322,0,2.45722e-103,0,0
323,0,5.76583e-105,0,0
324,0,8.03889e-105,0,0
325,0,9.50193e-68,0,0
326,0,1.00618e-67,0,0
327,0,3.31154e-97,0,0
328,0,7.25776e-97,0,0
329,0,4.83537e-96,0,0
330,0,1.83196e-95,0,0
331,0,1.38395e-58,0,0
332,0,3.80358e-59,0,0
333,0,2.48503e-57,0,0
334,0,6.32774e-58,0,0
335,0,2.0614e-18,0,0
336,0,-2.90417e-19,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,1.05112e-18,0,0
342,0,-4.19495e-20,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,2.05289e-56,0,0
348,0,5.89627e-56,0,0
349,0,2.48961e-131,0,0
350,0,1.52371e-130,0,0
351,0,1.52157e-133,0,0
352,0,2.48692e-133,0,0
353,0,2.87049e-134,0,0
354,0,2.65641e-133,0,0
355,0,0,0,0
356,0,0,0,0
357,0,3.32521e-08,0,0
358,0,4.03471e-08,0,0
359,0,4.63327e-08,0,0
360,0,5.69329e-08,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,1.12296e-08,0,0
366,0,1.33472e-08,0,0
367,0,1.46475e-08,0,0
368,0,1.82451e-08,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,5.78188e-125,0,0
374,0,1.05755e-124,0,0
375,0,2.39646e-127,0,0
376,0,5.67279e-127,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,7.07328e-37,0,0
396,0,-2.44353e-38,0,0
397,0,1.2332e-35,0,0
398,0,6.49151e-37,0,0
399,0,4.40411e-37,0,0
400,0,-7.08487e-38,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,5.91975e-123,0,0
410,0,4.34228e-122,0,0
411,0,6.8377e-121,0,0
412,0,6.12301e-120,0,0
413,0,1.01789e-40,0,0
414,0,2.00845e-41,0,0
415,0,1.08643e-39,0,0
416,0,1.90483e-40,0,0
417,0,0,0,0
418,0,0,0,0
419,0,3.44894e-40,0,0
420,0,5.79123e-41,0,0
421,0,4.33034e-12,0,0
422,0,3.73931e-12,0,0
423,0,3.03365e-11,0,0
424,0,1.88561e-11,0,0
425,0,5.64177e-12,0,0
426,0,4.82529e-12,0,0
427,0,4.05471e-11,0,0
428,0,3.23324e-11,0,0
429,0,-1.12818,0,0
430,0,-1.38106,0,0
431,0,0,0,0
432,0,0,0,0
433,0,9.76575e-19,0,0
434,0,4.31327e-19,0,0
435,0,1.45086e-17,0,0
436,0,4.70617e-18,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,1.69417,0,0
446,0,-0.180001,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.18471e-08,0,0
452,0,-1.36517e-09,0,0
453,0,0,0,0
454,0,0,0,0
455,0,7.03928e-102,0,0
456,0,1.18938e-101,0,0
457,0,9.19489e-102,0,0
458,0,4.43253e-101,0,0
459,0,1.79474e-05,0,0
460,0,7.83706e-06,0,0
461,0,1.44041e-05,0,0
462,0,4.98427e-06,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,4.10507e-60,0,0
474,0,4.92244e-60,0,0
475,0,7.70032e-60,0,0
476,0,4.78723e-60,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,9.87169e-77,0,0
488,0,1.23172e-76,0,0
489,0,0,0,0
490,0,0,0,0
491,0,4.7797e-26,0,0
492,0,3.50497e-25,0,0
493,0,1.79861e-26,0,0
494,0,7.81989e-26,0,0
495,0,9.40507e-127,0,0
496,0,8.14474e-127,0,0
497,0,7.31147e-129,0,0
498,0,5.41286e-129,0,0
499,0,7.49225e-26,0,0
500,0,6.75699e-25,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,7.65673e-44,0,0
516,0,-1.72404e-44,0,0
517,0,6.59521e-12,0,0
518,0,5.03483e-12,0,0
519,0,1.00114e-12,0,0
520,0,7.44433e-13,0,0
521,0,7.50269e-13,0,0
522,0,6.51711e-13,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,2.14995e-05,0,0
542,0,8.45832e-05,0,0
543,0,0,0,0
544,0,0,0,0
545,0,4.31138e-79,0,0
546,0,1.85092e-78,0,0
547,0,4.54338e-77,0,0
548,0,1.12696e-76,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.898975,0,0
566,0,-1.24295,0,0
567,0,-0.793201,0,0
568,0,-1.37534,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.0232897,0,0
574,0,-0.000749184,0,0
575,0,0.0149148,0,0
576,0,0.000182175,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.89355e-17,0,0
584,0,-2.2286e-18,0,0
585,0,8.63891e-18,0,0
586,0,-2.23599e-19,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,4.80241e-58,0,0
602,0,3.17734e-58,0,0
603,0,6.56817e-58,0,0
604,0,2.86474e-58,0,0
605,0,1.42497e-56,0,0
606,0,9.98177e-57,0,0
607,0,2.09162e-56,0,0
608,0,3.80472e-57,0,0
609,0,1.41489e-59,0,0
610,0,7.52351e-60,0,0
611,0,1.6395e-59,0,0
612,0,7.37132e-60,0,0
613,0,7.23169e-59,0,0
614,0,3.10758e-59,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,4.65673e-146,0,0
660,0,8.28602e-146,0,0
661,0,2.9562e-146,0,0
662,0,9.86194e-146,0,0
663,0,8.88833e-18,0,0
664,0,1.57123e-18,0,0
665,0,2.73212e-17,0,0
666,0,7.6593e-18,0,0
667,0,3.0964e-16,0,0
668,0,5.79595e-17,0,0
669,0,9.45401e-47,0,0
670,0,-2.22439e-47,0,0
671,0,2.73163e-45,0,0
672,0,-5.15391e-46,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,1.39754e-71,0,0
690,0,3.55226e-71,0,0
691,0,2.50375e-147,0,0
692,0,3.73506e-147,0,0
693,0,0.621459,0,0
694,0,-5.73679e-05,0,0
695,0,0.849763,0,0
696,0,-0.00896055,0,0
697,0,0.552025,0,0
698,0,-0.0070875,0,0
699,0,5.08932e-143,0,0
700,0,8.31001e-143,0,0
701,0,2.4128e-49,0,0
702,0,2.21762e-50,0,0
703,0,2.31962e-49,0,0
704,0,2.04517e-50,0,0
705,0,5.57132e-48,0,0
706,0,2.73218e-49,0,0
707,0,5.93457e-33,0,0
708,0,1.62357e-33,0,0
709,0,0.630795,0,0
710,0,0.856153,0,0
711,0,0.459182,0,0
712,0,0.654513,0,0
713,0,0.657892,0,0
714,0,0.941458,0,0
715,0,5.92479e-34,0,0
716,0,1.90238e-34,0,0
717,0,6.0093e-48,0,0
718,0,9.30225e-49,0,0
719,0,0.786177,0,0
720,0,1.08969,0,0
721,0,4.13634e-34,0,0
722,0,1.32487e-34,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.07966e-104,0,0
726,0,6.44289e-104,0,0
727,0,4.62069e-102,0,0
728,0,1.02598e-101,0,0
729,0,1.93907e-47,0,0
730,0,2.83261e-48,0,0
731,0,7.37085e-48,0,0
732,0,1.64097e-48,0,0
733,0,3.04204e-46,0,0
734,0,5.12796e-47,0,0
735,0,6.86359e-47,0,0
736,0,2.95919e-48,0,0
737,0,3.52399e-128,0,0
738,0,4.34299e-128,0,0
739,0,6.69172e-131,0,0
740,0,8.23302e-131,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.16159e-125,0,0
744,0,1.94442e-125,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.05681e-97,0,0
754,0,1.30142e-97,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,7.89522e-83,0,0
770,0,5.40122e-82,0,0
771,0,8.07351e-85,0,0
772,0,2.43118e-84,0,0
773,0,7.28965e-43,0,0
774,0,1.40277e-43,0,0
775,0,5.33521e-44,0,0
776,0,5.0403e-45,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,5.17475e-45,0,0
786,0,5.11089e-46,0,0
787,0,6.29404e-69,0,0
788,0,1.72385e-69,0,0
789,0,1.76365e-70,0,0
790,0,2.31912e-71,0,0
791,0,4.11706e-70,0,0
792,0,1.59622e-70,0,0
793,0,1.04966,0,0
794,0,0.982452,0,0
795,0,0.941212,0,0
796,0,0.942789,0,0
797,0,3.26915e-140,0,0
798,0,3.9861e-140,0,0
799,0,3.97093e-145,0,0
800,0,6.60962e-145,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.22526e-87,0,0
804,0,6.0446e-87,0,0
805,0,7.65415e-89,0,0
806,0,2.6259e-88,0,0
807,0,2.3064e-55,0,0
808,0,1.04177e-55,0,0
809,0,6.05245e-55,0,0
810,0,5.88742e-55,0,0
811,0,4.01102e-148,0,0
812,0,8.24831e-148,0,0
813,0,1.95171e-152,0,0
814,0,3.9451e-152,0,0
815,0,3.48459e-148,0,0
816,0,7.98562e-148,0,0
817,0,4.01871e-144,0,0
818,0,6.13547e-144,0,0
819,0,7.2658e-06,0,0
820,0,5.34049e-06,0,0
821,0,2.15129e-06,0,0
822,0,1.47356e-06,0,0
823,0,1.99093e-06,0,0
824,0,1.42595e-06,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.49024e-90,0,0
830,0,4.29853e-90,0,0
831,0,0,0,0
832,0,0,0,0
833,0,2.63452e-118,0,0
834,0,1.71929e-117,0,0
835,0,2.46163e-142,0,0
836,0,4.80276e-142,0,0
837,0,2.27091e-139,0,0
838,0,7.36526e-140,0,0
839,0,4.36457e-138,0,0
840,0,6.63737e-138,0,0
841,0,1.28206e-19,0,0
842,0,4.09204e-20,0,0
843,0,1.74102e-18,0,0
844,0,4.99181e-19,0,0
845,0,4.73068e-19,0,0
846,0,1.2945e-19,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.14052e-20,0,0
850,0,7.54182e-21,0,0
851,0,0,0,0
852,0,0,0,0
853,0,9.27352e-113,0,0
854,0,1.18524e-112,0,0
855,0,8.35277e-109,0,0
856,0,1.07885e-108,0,0
857,0,1.22547e-114,0,0
858,0,2.63114e-114,0,0
859,0,1.04257e-114,0,0
860,0,1.42743e-114,0,0
861,0,9.89952e-117,0,0
862,0,1.85257e-116,0,0
863,0,2.86011e-06,0,0
864,0,2.12715e-06,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.57142e-08,0,0
872,0,2.36754e-09,0,0
873,0,3.53201e-09,0,0
874,0,4.13927e-10,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.8109e-87,0,0
886,0,1.94036e-87,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,3.27772e-38,0,0
904,0,5.45717e-38,0,0
905,0,8.66419e-39,0,0
906,0,9.98871e-39,0,0
907,0,-2.14756,0,0
908,0,-0.110761,0,0
909,0,5.72784e-37,0,0
910,0,1.15476e-36,0,0
911,0,9.96636e-38,0,0
912,0,1.99487e-37,0,0
913,0,1.8031e-36,0,0
914,0,3.34333e-36,0,0
915,0,7.25051e-102,0,0
916,0,1.69633e-101,0,0
917,0,6.72302e-100,0,0
918,0,1.44082e-99,0,0
919,0,3.71928e-102,0,0
920,0,9.97898e-102,0,0
921,0,3.14218e-100,0,0
922,0,6.42823e-100,0,0
923,0,5.75257e-102,0,0
924,0,2.04438e-101,0,0
925,0,4.24978e-104,0,0
926,0,1.28551e-103,0,0
927,0,1.37201e-103,0,0
928,0,2.24187e-103,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,3.35263e-147,0,0
944,0,2.3591e-146,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,5.52626e-121,0,0
966,0,8.37988e-121,0,0
967,0,3.27613e-123,0,0
968,0,4.539e-123,0,0
969,0,0.367574,0,0
970,0,0.116446,0,0
971,0,1.39133,0,0
972,0,0.346901,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.55929e-118,0,0
976,0,1.64336e-118,0,0
977,0,3.70915e-120,0,0
978,0,3.55066e-120,0,0
979,0,8.80809e-118,0,0
980,0,6.92725e-118,0,0
981,0,9.97354e-134,0,0
982,0,1.6346e-133,0,0
983,0,2.33491e-131,0,0
984,0,4.56791e-131,0,0
985,0,2.70473e-129,0,0
986,0,1.03851e-128,0,0
987,0,-1.19109,0,0
988,0,-1.35884,0,0
989,0,4.27662e-137,0,0
990,0,2.18182e-137,0,0
991,0,8.15558e-66,0,0
992,0,2.11758e-66,0,0
993,0,1.25821e-65,0,0
994,0,1.01464e-66,0,0
995,0,5.27907e-116,0,0
996,0,2.09811e-115,0,0
997,0,2.75779e-45,0,0
998,0,-8.42679e-47,0,0
999,0,1.58528e-44,0,0
1000,0,-4.08252e-45,0,0
1001,0,1.46397e-97,0,0
1002,0,4.75677e-97,0,0
1003,0,7.62952e-95,0,0
1004,0,4.74984e-95,0,0
1005,0,1.71767e-99,0,0
1006,0,5.21665e-99,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,-1.61777,0,0
1010,0,0.613718,0,0
1011,0,-0.443073,0,0
1012,0,0.532165,0,0
1013,0,-1.90469,0,0
1014,0,0.53477,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.55407e-86,0,0
1034,0,9.15533e-86,0,0
1035,0,4.26764e-85,0,0
1036,0,4.4709e-83,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,2.47491e-118,0,0
1050,0,4.07134e-118,0,0
1051,0,9.66067e-07,0,0
1052,0,3.59595e-07,0,0
1053,0,1.47878e-07,0,0
1054,0,6.50271e-08,0,0
1055,0,6.85111e-68,0,0
1056,0,1.14062e-68,0,0
1057,0,9.85145e-67,0,0
1058,0,1.93864e-67,0,0
1059,0,1.77155e-68,0,0
1060,0,8.98864e-69,0,0
1061,0,4.90342e-08,0,0
1062,0,1.977e-08,0,0
1063,0,1.36624e-113,0,0
1064,0,2.63464e-113,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,2.48234e-66,0,0
1072,0,6.07978e-67,0,0
1073,0,7.16752e-76,0,0
1074,0,1.51216e-75,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,6.50755e-90,0,0
1082,0,1.26518e-89,0,0
1083,0,-0.0198306,0,0
