dof_index, displacement_x, displacement_y, div_u, curl_u
165,0,3.43072e-06,0,0
166,0,2.64879e-07,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,1.43929e-137,0,0
176,0,3.42952e-137,0,0
177,0,4.85385e-137,0,0
178,0,1.07402e-136,0,0
179,0,2.07061e-134,0,0
180,0,3.49445e-134,0,0
181,0,5.18296e-137,0,0
182,0,6.36207e-137,0,0
183,0,0,0,0
184,0,0,0,0
185,0,6.96057e-48,0,0
186,0,3.90653e-49,0,0
187,0,3.77013e-47,0,0
188,0,1.12227e-47,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,2.17908e-53,0,0
198,0,-1.22512e-53,0,0
199,0,1.73497e-63,0,0
200,0,1.58456e-63,0,0
201,0,4.74938e-65,0,0
202,0,4.31215e-65,0,0
203,0,6.79248e-64,0,0
204,0,2.4532e-64,0,0
205,0,3.30178e-65,0,0
206,0,8.18087e-66,0,0
207,0,1.0104e-61,0,0
208,0,5.21567e-62,0,0
209,0,2.74484e-63,0,0
210,0,2.31875e-64,0,0
211,0,2.13821e-62,0,0
212,0,1.09357e-62,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,5.39643e-134,0,0
230,0,1.01872e-133,0,0
231,0,1.08992e-132,0,0
232,0,4.25193e-131,0,0
233,0,5.22888e-131,0,0
234,0,3.46912e-131,0,0
235,0,2.1137e-140,0,0
236,0,-1.47331e-140,0,0
237,0,7.84447e-138,0,0
238,0,-2.79706e-138,0,0
239,0,1.01914e-128,0,0
240,0,2.50763e-128,0,0
241,0,1.01616e-140,0,0
242,0,-3.71741e-141,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0.371825,0,0
268,0,0.855287,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.94621,0,0
288,0,-1.03235,0,0
289,0,-0.753681,0,0
290,0,0.486788,0,0
291,0,-1.24669,0,0
292,0,0.294713,0,0
293,0,5.29035e-143,0,0
294,0,-3.67936e-143,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,1.54811e-67,0,0
304,0,1.33959e-67,0,0
305,0,4.25928e-69,0,0
306,0,4.13196e-69,0,0
307,0,1.12033e-67,0,0
308,0,1.05107e-67,0,0
309,0,4.83459e-128,0,0
310,0,3.25511e-127,0,0
311,0,2.24661e-69,0,0
312,0,1.90299e-69,0,0
313,0,2.65609e-66,0,0
314,0,2.38535e-66,0,0
315,0,5.08379e-66,0,0
316,0,4.3469e-66,0,0
317,0,1.38969e-100,0,0
318,0,2.0699e-100,0,0
319,0,3.45559e-99,0,0
320,0,5.38969e-99,0,0
321,0,3.28031e-101,0,0
322,0,6.10923e-101,0,0
323,0,1.6243e-102,0,0
324,0,2.26743e-102,0,0
325,0,4.02179e-66,0,0
326,0,4.20321e-66,0,0
327,0,5.75374e-95,0,0
328,0,1.25977e-94,0,0
329,0,7.59773e-94,0,0
330,0,2.84964e-93,0,0
331,0,4.14384e-57,0,0
332,0,1.16972e-57,0,0
333,0,7.09226e-56,0,0
334,0,1.85431e-56,0,0
335,0,1.35175e-17,0,0
336,0,-1.87909e-18,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,6.96972e-18,0,0
342,0,-3.31305e-19,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,5.75607e-55,0,0
348,0,1.68154e-54,0,0
349,0,6.06088e-128,0,0
350,0,3.62173e-127,0,0
351,0,5.325e-130,0,0
352,0,8.83877e-130,0,0
353,0,1.09915e-130,0,0
354,0,9.33292e-130,0,0
355,0,0,0,0
356,0,0,0,0
357,0,1.162e-07,0,0
358,0,1.41001e-07,0,0
359,0,1.59734e-07,0,0
360,0,1.96741e-07,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,4.05531e-08,0,0
366,0,4.8404e-08,0,0
367,0,5.19446e-08,0,0
368,0,6.48511e-08,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,7.68716e-122,0,0
374,0,1.40368e-121,0,0
375,0,4.24858e-124,0,0
376,0,1.00674e-123,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,9.85173e-36,0,0
396,0,-3.18383e-37,0,0
397,0,1.63146e-34,0,0
398,0,8.78363e-36,0,0
399,0,6.2146e-36,0,0
400,0,-9.44066e-37,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,1.60876e-150,0,0
408,0,2.09059e-150,0,0
409,0,5.26794e-120,0,0
410,0,3.82214e-119,0,0
411,0,5.01294e-118,0,0
412,0,4.40188e-117,0,0
413,0,1.62523e-39,0,0
414,0,3.23854e-40,0,0
415,0,1.65707e-38,0,0
416,0,2.98414e-39,0,0
417,0,0,0,0
418,0,0,0,0
419,0,5.39249e-39,0,0
420,0,9.06968e-40,0,0
421,0,1.93968e-11,0,0
422,0,1.67233e-11,0,0
423,0,1.29043e-10,0,0
424,0,8.13395e-11,0,0
425,0,2.50451e-11,0,0
426,0,2.13502e-11,0,0
427,0,1.7127e-10,0,0
428,0,1.36491e-10,0,0
429,0,-0.606104,0,0
430,0,-1.12443,0,0
431,0,0,0,0
432,0,0,0,0
433,0,6.12789e-18,0,0
434,0,2.68989e-18,0,0
435,0,8.64882e-17,0,0
436,0,2.80672e-17,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,2.59309,0,0
446,0,-0.0830905,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,4.49513e-08,0,0
452,0,-5.25034e-09,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.60687e-99,0,0
456,0,2.73807e-99,0,0
457,0,2.12777e-99,0,0
458,0,1.03064e-98,0,0
459,0,5.17862e-05,0,0
460,0,2.24727e-05,0,0
461,0,4.17012e-05,0,0
462,0,1.44728e-05,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,1.23598e-58,0,0
474,0,1.45057e-58,0,0
475,0,2.26775e-58,0,0
476,0,1.41179e-58,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,6.25266e-75,0,0
488,0,7.92527e-75,0,0
489,0,0,0,0
490,0,0,0,0
491,0,3.83697e-25,0,0
492,0,2.83492e-24,0,0
493,0,1.49567e-25,0,0
494,0,6.55755e-25,0,0
495,0,1.80487e-123,0,0
496,0,1.54512e-123,0,0
497,0,1.95905e-125,0,0
498,0,1.4539e-125,0,0
499,0,5.98523e-25,0,0
500,0,5.43744e-24,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.4171e-42,0,0
516,0,-3.14745e-43,0,0
517,0,2.9172e-11,0,0
518,0,2.23001e-11,0,0
519,0,4.63931e-12,0,0
520,0,3.45261e-12,0,0
521,0,3.50051e-12,0,0
522,0,3.0267e-12,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,5.56602e-05,0,0
542,0,0.00022423,0,0
543,0,0,0,0
544,0,0,0,0
545,0,2.99953e-77,0,0
546,0,1.27664e-76,0,0
547,0,2.8964e-75,0,0
548,0,7.20827e-75,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.871865,0,0
566,0,-1.10804,0,0
567,0,-1.13574,0,0
568,0,-1.68581,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.0482533,0,0
574,0,-0.00142013,0,0
575,0,0.0316771,0,0
576,0,0.000352069,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.18446e-16,0,0
584,0,-1.39186e-17,0,0
585,0,5.49626e-17,0,0
586,0,-1.60266e-18,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.42998e-56,0,0
602,0,9.47214e-57,0,0
603,0,1.93403e-56,0,0
604,0,8.56465e-57,0,0
605,0,4.01718e-55,0,0
606,0,2.82276e-55,0,0
607,0,5.80202e-55,0,0
608,0,1.09785e-55,0,0
609,0,4.46121e-58,0,0
610,0,2.37567e-58,0,0
611,0,5.18857e-58,0,0
612,0,2.3173e-58,0,0
613,0,2.15056e-57,0,0
614,0,9.20876e-58,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,2.96082e-140,0,0
660,0,4.60345e-140,0,0
661,0,2.41872e-140,0,0
662,0,7.81005e-140,0,0
663,0,5.48031e-17,0,0
664,0,9.91342e-18,0,0
665,0,1.62211e-16,0,0
666,0,4.52813e-17,0,0
667,0,1.74594e-15,0,0
668,0,3.32771e-16,0,0
669,0,1.94372e-45,0,0
670,0,-4.52415e-46,0,0
671,0,5.32802e-44,0,0
672,0,-9.95736e-45,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,3.75218e-145,0,0
686,0,3.21159e-145,0,0
687,0,2.11403e-144,0,0
688,0,2.99251e-144,0,0
689,0,7.09329e-70,0,0
690,0,1.82108e-69,0,0
691,0,2.73911e-141,0,0
692,0,4.47301e-141,0,0
693,0,0.93241,0,0
694,0,0.00441528,0,0
695,0,1.20538,0,0
696,0,-0.0114289,0,0
697,0,0.847546,0,0
698,0,-0.0100437,0,0
699,0,1.99193e-138,0,0
700,0,3.28727e-138,0,0
701,0,5.27086e-48,0,0
702,0,5.07811e-49,0,0
703,0,5.0394e-48,0,0
704,0,4.61295e-49,0,0
705,0,1.15138e-46,0,0
706,0,6.11613e-48,0,0
707,0,7.09384e-32,0,0
708,0,1.86562e-32,0,0
709,0,0.752589,0,0
710,0,1.01838,0,0
711,0,0.606048,0,0
712,0,0.859255,0,0
713,0,0.750652,0,0
714,0,1.0736,0,0
715,0,7.40119e-33,0,0
716,0,2.30717e-33,0,0
717,0,1.25328e-46,0,0
718,0,1.92738e-47,0,0
719,0,0.75238,0,0
720,0,1.07178,0,0
721,0,5.10553e-33,0,0
722,0,1.57417e-33,0,0
723,0,0,0,0
724,0,0,0,0
725,0,5.22804e-102,0,0
726,0,1.61717e-101,0,0
727,0,1.0219e-99,0,0
728,0,2.27096e-99,0,0
729,0,3.90886e-46,0,0
730,0,5.47631e-47,0,0
731,0,1.51361e-46,0,0
732,0,3.20375e-47,0,0
733,0,5.87528e-45,0,0
734,0,9.49419e-46,0,0
735,0,1.41828e-45,0,0
736,0,5.30203e-47,0,0
737,0,6.6286e-125,0,0
738,0,8.2279e-125,0,0
739,0,1.76693e-127,0,0
740,0,2.19078e-127,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.64407e-122,0,0
744,0,2.72691e-122,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.87486e-95,0,0
754,0,2.34456e-95,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,6.89303e-81,0,0
770,0,4.49836e-80,0,0
771,0,7.97313e-83,0,0
772,0,2.36866e-82,0,0
773,0,1.25548e-41,0,0
774,0,2.33884e-42,0,0
775,0,9.66435e-43,0,0
776,0,8.74196e-44,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,9.81106e-44,0,0
786,0,9.40957e-45,0,0
787,0,2.84903e-67,0,0
788,0,7.99234e-68,0,0
789,0,8.72287e-69,0,0
790,0,1.3469e-69,0,0
791,0,1.96527e-68,0,0
792,0,7.66627e-69,0,0
793,0,0.748972,0,0
794,0,0.744685,0,0
795,0,0.545164,0,0
796,0,0.61621,0,0
797,0,1.29998e-135,0,0
798,0,1.58937e-135,0,0
799,0,1.71915e-138,0,0
800,0,2.33423e-138,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.3261e-85,0,0
804,0,6.31647e-85,0,0
805,0,8.71837e-87,0,0
806,0,2.98173e-86,0,0
807,0,6.25652e-54,0,0
808,0,2.88932e-54,0,0
809,0,1.58857e-53,0,0
810,0,1.53142e-53,0,0
811,0,1.88968e-142,0,0
812,0,3.11584e-142,0,0
813,0,1.7192e-145,0,0
814,0,1.9954e-145,0,0
815,0,5.04775e-142,0,0
816,0,5.52594e-142,0,0
817,0,2.9563e-139,0,0
818,0,4.24668e-139,0,0
819,0,2.12201e-05,0,0
820,0,1.56387e-05,0,0
821,0,6.58906e-06,0,0
822,0,4.52461e-06,0,0
823,0,6.09237e-06,0,0
824,0,4.36657e-06,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.86158e-88,0,0
830,0,5.36375e-88,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.98801e-115,0,0
834,0,1.18666e-114,0,0
835,0,7.98832e-138,0,0
836,0,1.43102e-137,0,0
837,0,3.8864e-135,0,0
838,0,1.28751e-135,0,0
839,0,5.88381e-134,0,0
840,0,8.70532e-134,0,0
841,0,8.50636e-19,0,0
842,0,2.70264e-19,0,0
843,0,1.09947e-17,0,0
844,0,3.138e-18,0,0
845,0,3.07302e-18,0,0
846,0,8.38318e-19,0,0
847,0,0,0,0
848,0,0,0,0
849,0,2.14215e-19,0,0
850,0,5.15799e-20,0,0
851,0,0,0,0
852,0,0,0,0
853,0,4.62957e-110,0,0
854,0,6.09312e-110,0,0
855,0,2.97908e-106,0,0
856,0,3.99868e-106,0,0
857,0,7.46608e-112,0,0
858,0,1.63552e-111,0,0
859,0,6.18143e-112,0,0
860,0,8.67959e-112,0,0
861,0,7.21563e-114,0,0
862,0,1.38556e-113,0,0
863,0,8.69512e-06,0,0
864,0,6.44423e-06,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,5.81548e-08,0,0
872,0,8.76028e-09,0,0
873,0,1.36727e-08,0,0
874,0,1.60987e-09,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.93231e-85,0,0
886,0,2.1469e-85,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,4.67558e-37,0,0
904,0,7.8312e-37,0,0
905,0,1.25308e-37,0,0
906,0,1.46368e-37,0,0
907,0,-3.095,0,0
908,0,-0.135159,0,0
909,0,7.7873e-36,0,0
910,0,1.57074e-35,0,0
911,0,1.41395e-36,0,0
912,0,2.83158e-36,0,0
913,0,2.43349e-35,0,0
914,0,4.51968e-35,0,0
915,0,1.76162e-99,0,0
916,0,4.04536e-99,0,0
917,0,1.38981e-97,0,0
918,0,2.98411e-97,0,0
919,0,8.71307e-100,0,0
920,0,2.32994e-99,0,0
921,0,6.49019e-98,0,0
922,0,1.32915e-97,0,0
923,0,1.59964e-99,0,0
924,0,5.0787e-99,0,0
925,0,1.28497e-101,0,0
926,0,3.58637e-101,0,0
927,0,3.93976e-101,0,0
928,0,6.34737e-101,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,5.46726e-145,0,0
940,0,1.21287e-144,0,0
941,0,2.74697e-145,0,0
942,0,1.63225e-144,0,0
943,0,1.9208e-142,0,0
944,0,1.34474e-141,0,0
945,0,3.69134e-149,0,0
946,0,3.32326e-149,0,0
947,0,4.08371e-149,0,0
948,0,6.8308e-148,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,6.34239e-118,0,0
966,0,9.55892e-118,0,0
967,0,4.89408e-120,0,0
968,0,6.75103e-120,0,0
969,0,1.78901,0,0
970,0,0.585741,0,0
971,0,2.36477,0,0
972,0,0.694042,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.40475e-115,0,0
976,0,1.47864e-115,0,0
977,0,4.24565e-117,0,0
978,0,4.0437e-117,0,0
979,0,7.92527e-115,0,0
980,0,6.20751e-115,0,0
981,0,3.40091e-130,0,0
982,0,5.62741e-130,0,0
983,0,5.59982e-128,0,0
984,0,1.08131e-127,0,0
985,0,4.98146e-126,0,0
986,0,1.80117e-125,0,0
987,0,-1.29906,0,0
988,0,-1.28316,0,0
989,0,2.32112e-133,0,0
990,0,1.213e-133,0,0
991,0,3.41475e-64,0,0
992,0,8.88648e-65,0,0
993,0,5.32667e-64,0,0
994,0,4.85852e-65,0,0
995,0,2.65436e-113,0,0
996,0,1.05478e-112,0,0
997,0,5.26731e-44,0,0
998,0,-1.66025e-45,0,0
999,0,2.91444e-43,0,0
1000,0,-7.32931e-44,0,0
1001,0,3.12548e-95,0,0
1002,0,8.86829e-95,0,0
1003,0,1.21882e-92,0,0
1004,0,7.70043e-93,0,0
1005,0,3.91043e-97,0,0
1006,0,1.08343e-96,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,0.839401,0,0
1010,0,0.322503,0,0
1011,0,2.04751,0,0
1012,0,0.16339,0,0
1013,0,-0.119177,0,0
1014,0,0.304923,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.2071e-84,0,0
1034,0,8.25252e-84,0,0
1035,0,1.02637e-84,0,0
1036,0,3.85125e-81,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.6588e-115,0,0
1050,0,2.7274e-115,0,0
1051,0,3.09767e-06,0,0
1052,0,1.15173e-06,0,0
1053,0,5.01397e-07,0,0
1054,0,2.19051e-07,0,0
1055,0,2.79771e-66,0,0
1056,0,4.76283e-67,0,0
1057,0,3.82847e-65,0,0
1058,0,7.78055e-66,0,0
1059,0,7.34548e-67,0,0
1060,0,3.70601e-67,0,0
1061,0,1.73158e-07,0,0
1062,0,6.95737e-08,0,0
1063,0,5.73689e-111,0,0
1064,0,1.131e-110,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,9.54525e-65,0,0
1072,0,2.38102e-65,0,0
1073,0,4.56422e-74,0,0
1074,0,9.84301e-74,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
