dof_index, displacement_x, displacement_y, div_u, curl_u
340,0,0,0,0
341,0,6.34546e-16,0,0
342,0,-4.12717e-17,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.67601e-51,0,0
348,0,5.09382e-51,0,0
349,0,1.80644e-120,0,0
350,0,1.01992e-119,0,0
351,0,2.75342e-122,0,0
352,0,4.74823e-122,0,0
353,0,6.89049e-123,0,0
354,0,4.873e-122,0,0
355,0,0,0,0
356,0,0,0,0
357,0,2.17273e-06,0,0
358,0,2.6367e-06,0,0
359,0,2.88877e-06,0,0
360,0,3.57647e-06,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,8.23037e-07,0,0
366,0,9.92278e-07,0,0
367,0,1.01123e-06,0,0
368,0,1.26924e-06,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,8.01253e-115,0,0
374,0,1.4607e-114,0,0
375,0,7.2239e-117,0,0
376,0,1.71684e-116,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,5.45858e-33,0,0
396,0,-1.45826e-34,0,0
397,0,7.98585e-32,0,0
398,0,4.53998e-33,0,0
399,0,3.55421e-33,0,0
400,0,-4.63746e-34,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,1.37704e-139,0,0
408,0,1.84791e-139,0,0
409,0,2.85051e-113,0,0
410,0,2.01266e-112,0,0
411,0,1.86987e-111,0,0
412,0,1.56995e-110,0,0
413,0,1.25013e-36,0,0
414,0,2.55282e-37,0,0
415,0,1.14365e-35,0,0
416,0,2.19139e-36,0,0
417,0,0,0,0
418,0,0,0,0
419,0,3.94718e-36,0,0
420,0,6.69363e-37,0,0
421,0,6.76277e-10,0,0
422,0,5.8076e-10,0,0
423,0,3.9602e-09,0,0
424,0,2.57976e-09,0,0
425,0,8.54605e-10,0,0
426,0,7.22747e-10,0,0
427,0,5.16521e-09,0,0
428,0,4.10971e-09,0,0
429,0,-0.0364471,0,0
430,0,-0.00757358,0,0
431,0,0,0,0
432,0,0,0,0
433,0,4.91308e-16,0,0
434,0,2.1228e-16,0,0
435,0,6.10923e-15,0,0
436,0,1.98567e-15,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-0.651305,0,0
446,0,0.171946,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.02566e-06,0,0
452,0,-1.23449e-07,0,0
453,0,0,0,0
454,0,0,0,0
455,0,5.28538e-94,0,0
456,0,9.2039e-94,0,0
457,0,7.2195e-94,0,0
458,0,3.52688e-93,0,0
459,0,0.000596646,0,0
460,0,0.000255163,0,0
461,0,0.000485777,0,0
462,0,0.000169917,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,4.34977e-55,0,0
474,0,4.85927e-55,0,0
475,0,7.58524e-55,0,0
476,0,4.73829e-55,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.21596e-70,0,0
488,0,1.60206e-70,0,0
489,0,0,0,0
490,0,0,0,0
491,0,5.61234e-23,0,0
492,0,4.22769e-22,0,0
493,0,2.37834e-23,0,0
494,0,1.06609e-22,0,0
495,0,3.68308e-116,0,0
496,0,3.07887e-116,0,0
497,0,6.96843e-118,0,0
498,0,5.21089e-118,0,0
499,0,8.6266e-23,0,0
500,0,7.99699e-22,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.55564e-39,0,0
516,0,-3.33765e-40,0,0
517,0,9.86332e-10,0,0
518,0,7.56355e-10,0,0
519,0,1.76025e-10,0,0
520,0,1.31277e-10,0,0
521,0,1.35085e-10,0,0
522,0,1.15533e-10,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.000488975,0,0
542,0,0.00209106,0,0
543,0,0,0,0
544,0,0,0,0
545,0,7.25493e-73,0,0
546,0,3.02106e-72,0,0
547,0,5.73065e-71,0,0
548,0,1.43623e-70,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.4678,0,0
566,0,0.743795,0,0
567,0,0.372728,0,0
568,0,0.891281,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.232939,0,0
574,0,-0.00541899,0,0
575,0,0.164217,0,0
576,0,0.00147315,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,9.34182e-15,0,0
584,0,-1.09548e-15,0,0
585,0,4.51802e-15,0,0
586,0,-1.69091e-16,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,4.8756e-53,0,0
602,0,3.23021e-53,0,0
603,0,6.42624e-53,0,0
604,0,2.94293e-53,0,0
605,0,1.20399e-51,0,0
606,0,8.49175e-52,0,0
607,0,1.67541e-51,0,0
608,0,3.4785e-52,0,0
609,0,1.7406e-54,0,0
610,0,9.28375e-55,0,0
611,0,2.03729e-54,0,0
612,0,8.96228e-55,0,0
613,0,7.31912e-54,0,0
614,0,3.10755e-54,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,9.5187e-131,0,0
660,0,1.48472e-130,0,0
661,0,9.44471e-131,0,0
662,0,2.6458e-130,0,0
663,0,4.19208e-15,0,0
664,0,8.01181e-16,0,0
665,0,1.1335e-14,0,0
666,0,3.13848e-15,0,0
667,0,1.07451e-13,0,0
668,0,2.14193e-14,0,0
669,0,2.74333e-42,0,0
670,0,-6.20947e-43,0,0
671,0,6.6312e-41,0,0
672,0,-1.2089e-41,0,0
673,0,9.25246e-140,0,0
674,0,1.90698e-139,0,0
675,0,3.22733e-142,0,0
676,0,5.39119e-142,0,0
677,0,7.18158e-143,0,0
678,0,1.60026e-142,0,0
679,0,2.9074e-142,0,0
680,0,7.41441e-142,0,0
681,0,6.57913e-145,0,0
682,0,9.65635e-145,0,0
683,0,0,0,0
684,0,0,0,0
685,0,5.75837e-135,0,0
686,0,5.02847e-135,0,0
687,0,3.39627e-134,0,0
688,0,4.9846e-134,0,0
689,0,8.29492e-66,0,0
690,0,2.18239e-65,0,0
691,0,7.30871e-132,0,0
692,0,1.27422e-131,0,0
693,0,1.75574,0,0
694,0,0.0288126,0,0
695,0,1.85373,0,0
696,0,-0.0140517,0,0
697,0,1.69957,0,0
698,0,-0.0175125,0,0
699,0,1.60786e-129,0,0
700,0,2.73054e-129,0,0
701,0,8.61593e-45,0,0
702,0,9.21195e-46,0,0
703,0,8.12987e-45,0,0
704,0,8.10856e-46,0,0
705,0,1.6493e-43,0,0
706,0,1.04e-44,0,0
707,0,2.72847e-29,0,0
708,0,6.5073e-30,0,0
709,0,0.547155,0,0
710,0,0.766078,0,0
711,0,0.715472,0,0
712,0,1.01276,0,0
713,0,0.383434,0,0
714,0,0.608684,0,0
715,0,3.16582e-30,0,0
716,0,9.16957e-31,0,0
717,0,1.83427e-43,0,0
718,0,2.78036e-44,0,0
719,0,-0.130062,0,0
720,0,0.0200342,0,0
721,0,2.12744e-30,0,0
722,0,5.9603e-31,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.13285e-96,0,0
726,0,6.57074e-96,0,0
727,0,3.17539e-94,0,0
728,0,7.07142e-94,0,0
729,0,5.31841e-43,0,0
730,0,6.58766e-44,0,0
731,0,2.16139e-43,0,0
732,0,3.99121e-44,0,0
733,0,7.23849e-42,0,0
734,0,1.04116e-42,0,0
735,0,2.03456e-42,0,0
736,0,5.05311e-44,0,0
737,0,1.29986e-117,0,0
738,0,1.6546e-117,0,0
739,0,6.01658e-120,0,0
740,0,7.641e-120,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.99789e-115,0,0
744,0,3.24727e-115,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,3.62984e-90,0,0
754,0,4.72357e-90,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,2.77527e-76,0,0
770,0,1.62705e-75,0,0
771,0,4.23639e-78,0,0
772,0,1.21676e-77,0,0
773,0,1.16629e-38,0,0
774,0,2.00007e-39,0,0
775,0,1.01247e-39,0,0
776,0,8.19106e-41,0,0
777,0,1.62171e-142,0,0
778,0,4.87603e-142,0,0
779,0,1.35942e-142,0,0
780,0,3.11634e-142,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.14436e-40,0,0
786,0,1.03039e-41,0,0
787,0,2.59507e-63,0,0
788,0,7.69913e-64,0,0
789,0,9.75135e-65,0,0
790,0,2.00093e-65,0,0
791,0,2.02322e-64,0,0
792,0,8.01112e-65,0,0
793,0,-0.884565,0,0
794,0,-0.654193,0,0
795,0,-1.13137,0,0
796,0,-0.886151,0,0
797,0,9.69379e-127,0,0
798,0,1.19879e-126,0,0
799,0,4.57017e-129,0,0
800,0,6.27186e-129,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.40308e-80,0,0
804,0,3.80642e-80,0,0
805,0,6.35299e-82,0,0
806,0,2.15621e-81,0,0
807,0,1.71859e-50,0,0
808,0,8.28484e-51,0,0
809,0,4.02717e-50,0,0
810,0,3.79094e-50,0,0
811,0,1.61512e-132,0,0
812,0,2.4996e-132,0,0
813,0,1.20027e-134,0,0
814,0,1.20339e-134,0,0
815,0,4.68355e-132,0,0
816,0,4.85215e-132,0,0
817,0,6.21828e-130,0,0
818,0,8.57129e-130,0,0
819,0,0.000253594,0,0
820,0,0.000188063,0,0
821,0,8.87389e-05,0,0
822,0,6.13148e-05,0,0
823,0,8.18921e-05,0,0
824,0,5.88429e-05,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.66195e-83,0,0
830,0,4.77545e-83,0,0
831,0,0,0,0
832,0,0,0,0
833,0,7.3876e-109,0,0
834,0,3.78371e-108,0,0
835,0,9.35203e-129,0,0
836,0,1.37145e-128,0,0
837,0,2.2362e-126,0,0
838,0,7.74052e-127,0,0
839,0,2.3759e-125,0,0
840,0,3.31883e-125,0,0
841,0,7.81637e-17,0,0
842,0,2.4531e-17,0,0
843,0,8.94465e-16,0,0
844,0,2.5218e-16,0,0
845,0,2.67832e-16,0,0
846,0,7.24782e-17,0,0
847,0,0,0,0
848,0,0,0,0
849,0,2.10566e-17,0,0
850,0,5.10184e-18,0,0
851,0,2.89228e-139,0,0
852,0,8.05451e-139,0,0
853,0,7.85792e-104,0,0
854,0,1.09263e-103,0,0
855,0,2.56958e-100,0,0
856,0,3.70501e-100,0,0
857,0,1.86718e-105,0,0
858,0,4.22695e-105,0,0
859,0,1.47311e-105,0,0
860,0,2.17006e-105,0,0
861,0,2.56211e-107,0,0
862,0,5.13877e-107,0,0
863,0,0.00011484,0,0
864,0,8.43477e-05,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.25405e-06,0,0
872,0,1.88504e-07,0,0
873,0,3.29708e-07,0,0
874,0,3.9196e-08,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.23577e-80,0,0
886,0,1.49047e-80,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,3.30714e-146,0,0
900,0,1.36886e-145,0,0
901,0,1.76724e-145,0,0
902,0,5.08458e-145,0,0
903,0,2.73205e-34,0,0
904,0,4.64631e-34,0,0
905,0,7.57559e-35,0,0
906,0,9.14316e-35,0,0
907,0,-1.37018,0,0
908,0,-0.102587,0,0
909,0,4.05516e-33,0,0
910,0,8.19178e-33,0,0
911,0,8.15129e-34,0,0
912,0,1.63501e-33,0,0
913,0,1.24417e-32,0,0
914,0,2.32179e-32,0,0
915,0,6.72632e-94,0,0
916,0,1.48231e-93,0,0
917,0,3.74761e-92,0,0
918,0,8.07145e-92,0,0
919,0,3.07092e-94,0,0
920,0,8.13388e-94,0,0
921,0,1.74302e-92,0,0
922,0,3.57737e-92,0,0
923,0,7.74821e-94,0,0
924,0,2.0274e-93,0,0
925,0,7.61278e-96,0,0
926,0,1.83245e-95,0,0
927,0,2.11965e-95,0,0
928,0,3.33451e-95,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,2.90798e-135,0,0
940,0,6.48087e-135,0,0
941,0,1.57805e-135,0,0
942,0,8.82026e-135,0,0
943,0,2.75892e-133,0,0
944,0,1.90331e-132,0,0
945,0,2.94142e-139,0,0
946,0,2.68227e-139,0,0
947,0,1.77838e-138,0,0
948,0,2.44369e-137,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,5.11335e-111,0,0
966,0,7.59932e-111,0,0
967,0,6.31254e-113,0,0
968,0,8.63062e-113,0,0
969,0,0.513918,0,0
970,0,0.165663,0,0
971,0,-0.455917,0,0
972,0,-0.0536161,0,0
973,0,0,0,0
974,0,0,0,0
975,0,7.22592e-109,0,0
976,0,7.5932e-109,0,0
977,0,3.35645e-110,0,0
978,0,3.17826e-110,0,0
979,0,4.0224e-108,0,0
980,0,3.14163e-108,0,0
981,0,1.8912e-122,0,0
982,0,3.20205e-122,0,0
983,0,1.76601e-120,0,0
984,0,3.32035e-120,0,0
985,0,1.01551e-118,0,0
986,0,3.25126e-118,0,0
987,0,1.05951,0,0
988,0,0.452445,0,0
989,0,2.66424e-125,0,0
990,0,1.47478e-125,0,0
991,0,2.57281e-60,0,0
992,0,6.73352e-61,0,0
993,0,4.11499e-60,0,0
994,0,4.73585e-61,0,0
995,0,4.66235e-107,0,0
996,0,1.85143e-106,0,0
997,0,6.23328e-41,0,0
998,0,-2.05846e-42,0,0
999,0,3.1495e-40,0,0
1000,0,-7.43123e-41,0,0
1001,0,8.53388e-90,0,0
1002,0,1.90214e-89,0,0
1003,0,1.85945e-87,0,0
1004,0,1.21742e-87,0,0
1005,0,1.26353e-91,0,0
1006,0,2.92971e-91,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,4.15961,0,0
1010,0,-0.537145,0,0
1011,0,4.16531,0,0
1012,0,-0.869404,0,0
1013,0,4.67635,0,0
1014,0,-0.928225,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,8.57308e-80,0,0
1034,0,3.60121e-79,0,0
1035,0,-2.66522e-78,0,0
1036,0,1.49841e-76,0,0
1037,0,1.25491e-149,0,0
1038,0,6.285e-149,0,0
1039,0,1.17939e-153,0,0
1040,0,2.96082e-153,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,4.98543e-109,0,0
1050,0,8.19386e-109,0,0
1051,0,4.66471e-05,0,0
1052,0,1.73144e-05,0,0
1053,0,8.704e-06,0,0
1054,0,3.74149e-06,0,0
1055,0,2.02177e-62,0,0
1056,0,3.64545e-63,0,0
1057,0,2.47244e-61,0,0
1058,0,5.4444e-62,0,0
1059,0,5.52162e-63,0,0
1060,0,2.75066e-63,0,0
1061,0,3.3218e-06,0,0
1062,0,1.32486e-06,0,0
1063,0,6.93722e-105,0,0
1064,0,1.44177e-104,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
