dof_index, displacement_x, displacement_y, div_u, curl_u
0,0,1.83167e-74,0,0
1,0,0,0,0
2,0,0,0,0
3,0,-1.92695e-141,0,0
4,0,2.34721e-140,0,0
5,0,1.6518e-32,0,0
6,0,1.6246e-31,0,0
7,0,-3.12187e-132,0,0
8,0,1.35566e-131,0,0
9,0,2.98688e-131,0,0
10,0,1.83949e-131,0,0
11,0,2.51577e-130,0,0
12,0,4.5594e-130,0,0
13,0,-2.44843e-132,0,0
14,0,2.21326e-131,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,7.25022e-22,0,0
36,0,9.89018e-23,0,0
37,0,1.93477e-22,0,0
38,0,1.63166e-23,0,0
39,0,9.06257e-21,0,0
40,0,-5.33707e-22,0,0
41,0,2.36538e-21,0,0
42,0,4.50232e-22,0,0
43,0,2.04358e-20,0,0
44,0,1.54326e-21,0,0
45,0,0,0,0
46,0,0,0,0
47,0,4.75081e-106,0,0
48,0,2.32969e-105,0,0
49,0,1.61892e-54,0,0
50,0,2.38312e-54,0,0
51,0,2.1465e-54,0,0
52,0,1.13477e-54,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,1.34472e-94,0,0
64,0,2.39266e-94,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,3.87165e-92,0,0
78,0,1.04345e-91,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,4.60718e-87,0,0
88,0,1.05412e-86,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,1.01858,0,0
96,0,1.03897,0,0
97,0,1.01001,0,0
98,0,0.985059,0,0
99,0,1.04206,0,0
100,0,1.04645,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,7.5244e-05,0,0
106,0,1.32169e-05,0,0
107,0,0,0,0
108,0,0,0,0
109,0,1.66279e-144,0,0
110,0,4.98153e-144,0,0
111,0,7.98073e-146,0,0
112,0,1.82413e-145,0,0
113,0,2.53753e-142,0,0
114,0,6.06101e-142,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,-1.46245e-67,0,0
136,0,1.4708e-66,0,0
137,0,6.05376e-69,0,0
138,0,1.05601e-67,0,0
139,0,3.19383e-57,0,0
140,0,1.52017e-56,0,0
141,0,6.49121e-59,0,0
142,0,2.44403e-58,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,3.14452e-07,0,0
166,0,2.16827e-08,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,1.84915e-144,0,0
180,0,3.12322e-144,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,1.33317e-50,0,0
186,0,6.35895e-52,0,0
187,0,7.70051e-50,0,0
188,0,2.26906e-50,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,3.01258e-56,0,0
198,0,-1.77845e-56,0,0
199,0,9.69971e-67,0,0
200,0,9.23387e-67,0,0
201,0,2.30147e-68,0,0
202,0,2.19263e-68,0,0
203,0,3.3513e-67,0,0
204,0,1.22459e-67,0,0
205,0,1.45837e-68,0,0
206,0,3.44663e-69,0,0
207,0,6.68272e-65,0,0
208,0,3.30174e-65,0,0
209,0,1.59472e-66,0,0
210,0,1.07681e-67,0,0
211,0,1.29018e-65,0,0
212,0,6.72292e-66,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,4.86403e-142,0,0
230,0,9.66976e-142,0,0
231,0,-2.7674e-140,0,0
232,0,1.30433e-138,0,0
233,0,1.63603e-138,0,0
234,0,1.05349e-138,0,0
235,0,4.54323e-148,0,0
236,0,-3.65936e-148,0,0
237,0,4.54422e-145,0,0
238,0,-1.71534e-145,0,0
239,0,7.58164e-136,0,0
240,0,1.97785e-135,0,0
241,0,2.55325e-148,0,0
242,0,-9.30583e-149,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.346817,0,0
268,0,-0.615306,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-0.652841,0,0
288,0,0.727328,0,0
289,0,0.364791,0,0
290,0,0.716288,0,0
291,0,2.62565,0,0
292,0,-0.350119,0,0
