dof_index, displacement_x, displacement_y, div_u, curl_u
143,0,1.09044e-108,0,0
144,0,6.50701e-109,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,1.45924,0,0
166,0,0.190543,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,4.39071e-91,0,0
176,0,9.68705e-91,0,0
177,0,2.01995e-90,0,0
178,0,3.56268e-90,0,0
179,0,3.56025e-89,0,0
180,0,5.85327e-89,0,0
181,0,1.47523e-90,0,0
182,0,1.86156e-90,0,0
183,0,0,0,0
184,0,0,0,0
185,0,2.33912e-27,0,0
186,0,3.17598e-28,0,0
187,0,8.19499e-27,0,0
188,0,2.57169e-27,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,1.73775e-31,0,0
198,0,-6.27238e-32,0,0
199,0,4.90426e-39,0,0
200,0,3.11558e-39,0,0
201,0,3.69032e-40,0,0
202,0,2.18731e-40,0,0
203,0,3.74415e-39,0,0
204,0,1.26923e-39,0,0
205,0,3.93443e-40,0,0
206,0,1.20387e-40,0,0
207,0,9.14998e-38,0,0
208,0,5.18534e-38,0,0
209,0,6.19285e-39,0,0
210,0,1.28263e-39,0,0
211,0,3.33444e-38,0,0
212,0,1.46755e-38,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,1.34943e-126,0,0
226,0,-3.90658e-127,0,0
227,0,1.78467e-127,0,0
228,0,-5.79878e-128,0,0
229,0,1.49464e-89,0,0
230,0,2.45885e-89,0,0
231,0,2.21764e-88,0,0
232,0,9.88012e-88,0,0
233,0,1.08377e-87,0,0
234,0,9.25731e-88,0,0
235,0,2.26711e-95,0,0
236,0,-5.07496e-96,0,0
237,0,5.47129e-94,0,0
238,0,-1.01557e-94,0,0
239,0,2.97732e-86,0,0
240,0,5.93118e-86,0,0
241,0,3.47662e-96,0,0
242,0,-1.12193e-96,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.344672,0,0
268,0,1.25811,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,0.58618,0,0
288,0,0.0408312,0,0
289,0,3.54439,0,0
290,0,-1.60591,0,0
291,0,2.28809,0,0
292,0,-1.58169,0,0
293,0,4.42515e-97,0,0
294,0,-1.7847e-97,0,0
295,0,4.67708e-180,0,0
296,0,5.24316e-180,0,0
297,0,1.04076e-180,0,0
298,0,1.53113e-180,0,0
299,0,2.13097e-124,0,0
300,0,3.79494e-124,0,0
301,0,1.88241e-176,0,0
302,0,3.07636e-176,0,0
303,0,2.17511e-42,0,0
304,0,1.68459e-42,0,0
305,0,1.49974e-43,0,0
306,0,1.25992e-43,0,0
307,0,1.79365e-42,0,0
308,0,1.46495e-42,0,0
309,0,9.17555e-86,0,0
310,0,3.65478e-85,0,0
311,0,9.31791e-44,0,0
312,0,7.10915e-44,0,0
313,0,1.49577e-41,0,0
314,0,1.25106e-41,0,0
315,0,3.10882e-41,0,0
316,0,2.38116e-41,0,0
317,0,1.30379e-66,0,0
318,0,2.0504e-66,0,0
319,0,9.99933e-66,0,0
320,0,1.73668e-65,0,0
321,0,3.70335e-67,0,0
322,0,6.97481e-67,0,0
323,0,5.76856e-68,0,0
324,0,8.37722e-68,0,0
325,0,2.83992e-41,0,0
326,0,2.51371e-41,0,0
327,0,1.35243e-62,0,0
328,0,2.9444e-62,0,0
329,0,6.57521e-62,0,0
330,0,2.0617e-61,0,0
331,0,1.78299e-34,0,0
332,0,6.81846e-35,0,0
333,0,1.5073e-33,0,0
334,0,5.12779e-34,0,0
335,0,8.22321e-06,0,0
336,0,-1.0203e-06,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,5.25126e-06,0,0
342,0,-7.72598e-07,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,6.24394e-33,0,0
348,0,2.30784e-32,0,0
349,0,7.36738e-86,0,0
350,0,3.14225e-85,0,0
351,0,3.8546e-87,0,0
352,0,8.13188e-87,0,0
353,0,1.90882e-87,0,0
354,0,7.206e-87,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.402958,0,0
358,0,0.491488,0,0
359,0,0.424238,0,0
360,0,0.531466,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.291988,0,0
366,0,0.366804,0,0
367,0,0.297658,0,0
368,0,0.38344,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.88854e-81,0,0
374,0,3.54767e-81,0,0
375,0,6.45528e-83,0,0
376,0,1.58967e-82,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,2.57166e-18,0,0
396,0,2.66061e-20,0,0
397,0,1.85751e-17,0,0
398,0,1.41886e-18,0,0
399,0,1.99813e-18,0,0
400,0,-3.89528e-20,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,3.44582e-99,0,0
408,0,5.61083e-99,0,0
409,0,1.20845e-80,0,0
410,0,7.30382e-80,0,0
411,0,2.39104e-79,0,0
412,0,1.62579e-78,0,0
413,0,3.8146e-21,0,0
414,0,9.05186e-22,0,0
415,0,1.96676e-20,0,0
416,0,4.94298e-21,0,0
417,0,0,0,0
418,0,0,0,0
419,0,9.16195e-21,0,0
420,0,1.80875e-21,0,0
421,0,0.0137534,0,0
422,0,0.0115471,0,0
423,0,0.0338292,0,0
424,0,0.0262289,0,0
425,0,0.0154905,0,0
426,0,0.0126106,0,0
427,0,0.0393156,0,0
428,0,0.0310321,0,0
429,0,1.32448,0,0
430,0,0.0670562,0,0
431,0,0,0,0
432,0,0,0,0
433,0,2.5641e-06,0,0
434,0,9.92006e-07,0,0
435,0,1.39285e-05,0,0
436,0,4.63518e-06,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,2.46159,0,0
446,0,-0.743788,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.587095,0,0
452,0,-0.0873201,0,0
453,0,0,0,0
454,0,0,0,0
455,0,5.80407e-66,0,0
456,0,1.18233e-65,0,0
457,0,9.05498e-66,0,0
458,0,4.48738e-65,0,0
459,0,0.728604,0,0
460,0,0.319164,0,0
461,0,0.888487,0,0
462,0,0.402869,0,0
463,0,5.88632e-115,0,0
464,0,8.22096e-115,0,0
465,0,8.31066e-115,0,0
466,0,1.76691e-114,0,0
467,0,1.06592e-116,0,0
468,0,1.76093e-116,0,0
469,0,0,0,0
470,0,0,0,0
471,0,3.84761e-117,0,0
472,0,7.848e-117,0,0
473,0,7.31305e-36,0,0
474,0,6.48241e-36,0,0
475,0,1.00408e-35,0,0
476,0,6.37927e-36,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,7.03805e-48,0,0
488,0,1.16584e-47,0,0
489,0,2.99688e-179,0,0
490,0,3.66926e-179,0,0
491,0,1.23784e-11,0,0
492,0,1.09523e-10,0,0
493,0,8.09237e-12,0,0
494,0,4.43382e-11,0,0
495,0,4.44106e-82,0,0
496,0,3.53174e-82,0,0
497,0,3.58656e-83,0,0
498,0,2.84032e-83,0,0
499,0,1.60015e-11,0,0
500,0,1.82442e-10,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.45817e-23,0,0
516,0,-5.82492e-24,0,0
517,0,0.0167611,0,0
518,0,0.0130391,0,0
519,0,0.0065745,0,0
520,0,0.00500354,0,0
521,0,0.00565216,0,0
522,0,0.00460751,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,-0.0309242,0,0
542,0,-0.79896,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1.26588e-49,0,0
546,0,4.54831e-49,0,0
547,0,3.77413e-48,0,0
548,0,9.57226e-48,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.76135,0,0
566,0,-0.264452,0,0
567,0,-1.47826,0,0
568,0,-1.23677,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,1.89727,0,0
574,0,-0.0255676,0,0
575,0,0.869918,0,0
576,0,-0.082901,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,3.08432e-05,0,0
584,0,-3.93532e-06,0,0
585,0,1.91536e-05,0,0
586,0,-1.93776e-06,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,5.52238e-34,0,0
602,0,3.44442e-34,0,0
603,0,6.50628e-34,0,0
604,0,3.32054e-34,0,0
605,0,6.91724e-33,0,0
606,0,4.57489e-33,0,0
607,0,8.24309e-33,0,0
608,0,2.64945e-33,0,0
609,0,3.99353e-35,0,0
610,0,2.0531e-35,0,0
611,0,4.57255e-35,0,0
612,0,1.89151e-35,0,0
613,0,8.68194e-35,0,0
614,0,3.54128e-35,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,2.07095e-92,0,0
660,0,3.21927e-92,0,0
661,0,3.37815e-92,0,0
662,0,6.7653e-92,0,0
663,0,1.38271e-05,0,0
664,0,3.48613e-06,0,0
665,0,2.29476e-05,0,0
666,0,6.50073e-06,0,0
667,0,9.60186e-05,0,0
668,0,2.53313e-05,0,0
669,0,2.46874e-25,0,0
670,0,-4.48162e-26,0,0
671,0,2.97277e-24,0,0
672,0,-4.42718e-25,0,0
673,0,1.7037e-98,0,0
674,0,3.34849e-98,0,0
675,0,7.73955e-100,0,0
676,0,1.28393e-99,0,0
677,0,1.9518e-100,0,0
678,0,4.07693e-100,0,0
679,0,1.27595e-99,0,0
680,0,2.50261e-99,0,0
681,0,3.09501e-101,0,0
682,0,4.59993e-101,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.38993e-95,0,0
686,0,1.44018e-95,0,0
687,0,9.46897e-95,0,0
688,0,1.64399e-94,0,0
689,0,4.12903e-44,0,0
690,0,1.24373e-43,0,0
691,0,2.55932e-93,0,0
692,0,5.65086e-93,0,0
693,0,-1.17792,0,0
694,0,0.28359,0,0
695,0,-0.458033,0,0
696,0,0.273555,0,0
697,0,-1.15562,0,0
698,0,0.356891,0,0
699,0,1.05319e-91,0,0
700,0,2.02707e-91,0,0
701,0,1.89137e-27,0,0
702,0,3.00322e-28,0,0
703,0,1.67841e-27,0,0
704,0,2.4062e-28,0,0
705,0,1.77572e-26,0,0
706,0,2.08546e-27,0,0
707,0,1.64429e-15,0,0
708,0,2.12334e-16,0,0
709,0,0.419504,0,0
710,0,0.699428,0,0
711,0,0.100066,0,0
712,0,0.466561,0,0
713,0,0.806215,0,0
714,0,0.717952,0,0
715,0,3.49525e-16,0,0
716,0,6.36106e-17,0,0
717,0,2.17398e-26,0,0
718,0,3.14635e-27,0,0
719,0,0.342188,0,0
720,0,0.306388,0,0
721,0,2.19559e-16,0,0
722,0,3.27305e-17,0,0
723,0,0,0,0
724,0,0,0,0
725,0,7.32995e-68,0,0
726,0,2.1878e-67,0,0
727,0,3.67411e-66,0,0
728,0,8.30989e-66,0,0
729,0,5.11208e-26,0,0
730,0,3.10718e-28,0,0
731,0,2.8167e-26,0,0
732,0,1.30695e-27,0,0
733,0,4.14071e-25,0,0
734,0,1.51434e-26,0,0
735,0,2.12312e-25,0,0
736,0,-4.6703e-27,0,0
737,0,2.0848e-83,0,0
738,0,3.23078e-83,0,0
739,0,4.20837e-85,0,0
740,0,6.33962e-85,0,0
741,0,0,0,0
742,0,0,0,0
743,0,8.93051e-82,0,0
744,0,1.37106e-81,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,5.84396e-63,0,0
754,0,9.77519e-63,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,4.5288e-52,0,0
770,0,1.6167e-51,0,0
771,0,2.4181e-53,0,0
772,0,5.69426e-53,0,0
773,0,1.16405e-22,0,0
774,0,1.14671e-23,0,0
775,0,1.92541e-23,0,0
776,0,7.25546e-25,0,0
777,0,4.66223e-101,0,0
778,0,1.35326e-100,0,0
779,0,4.68158e-101,0,0
780,0,1.12457e-100,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,3.81115e-24,0,0
786,0,2.87058e-25,0,0
787,0,4.77938e-42,0,0
788,0,1.82703e-42,0,0
789,0,4.71984e-43,0,0
790,0,1.84969e-43,0,0
791,0,6.77829e-43,0,0
792,0,2.90501e-43,0,0
793,0,-0.186097,0,0
794,0,-0.193226,0,0
795,0,-0.809384,0,0
796,0,-0.619882,0,0
797,0,1.75906e-89,0,0
798,0,2.27542e-89,0,0
799,0,5.34923e-91,0,0
800,0,7.68465e-91,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.47885e-55,0,0
804,0,3.96772e-55,0,0
805,0,1.48299e-56,0,0
806,0,4.79767e-56,0,0
807,0,6.42154e-32,0,0
808,0,3.39517e-32,0,0
809,0,1.00227e-31,0,0
810,0,7.88244e-32,0,0
811,0,2.58124e-93,0,0
812,0,3.4261e-93,0,0
813,0,1.42795e-94,0,0
814,0,1.38641e-94,0,0
815,0,6.61592e-93,0,0
816,0,6.79247e-93,0,0
817,0,1.39313e-91,0,0
818,0,1.68994e-91,0,0
819,0,0.813216,0,0
820,0,0.63398,0,0
821,0,0.992081,0,0
822,0,0.75561,0,0
823,0,0.95067,0,0
824,0,0.746084,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,9.19041e-58,0,0
830,0,2.59219e-57,0,0
831,0,0,0,0
832,0,0,0,0
833,0,5.33188e-77,0,0
834,0,1.98956e-76,0,0
835,0,1.08676e-90,0,0
836,0,1.13012e-90,0,0
837,0,5.36564e-89,0,0
838,0,2.46816e-89,0,0
839,0,3.48753e-88,0,0
840,0,4.36532e-88,0,0
841,0,9.10655e-07,0,0
842,0,2.5979e-07,0,0
843,0,4.7357e-06,0,0
844,0,1.22671e-06,0,0
845,0,2.17881e-06,0,0
846,0,5.55995e-07,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.7363e-07,0,0
850,0,9.32379e-08,0,0
851,0,8.77768e-98,0,0
852,0,1.8145e-97,0,0
853,0,5.22105e-73,0,0
854,0,8.25351e-73,0,0
855,0,1.71643e-70,0,0
856,0,2.78878e-70,0,0
857,0,4.11259e-74,0,0
858,0,9.50139e-74,0,0
859,0,3.06392e-74,0,0
860,0,5.06916e-74,0,0
861,0,1.87166e-75,0,0
862,0,3.90473e-75,0,0
863,0,1.00933,0,0
864,0,0.718477,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.628436,0,0
872,0,0.0879971,0,0
873,0,0.381948,0,0
874,0,0.0466678,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,2.08804e-55,0,0
886,0,3.31307e-55,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,2.24206e-102,0,0
900,0,7.28138e-102,0,0
901,0,1.80069e-101,0,0
902,0,3.80118e-101,0,0
903,0,1.5981e-19,0,0
904,0,3.03311e-19,0,0
905,0,5.52274e-20,0,0
906,0,8.27944e-20,0,0
907,0,1.15484,0,0
908,0,0.542384,0,0
909,0,1.24031e-18,0,0
910,0,2.55449e-18,0,0
911,0,4.32489e-19,0,0
912,0,8.85551e-19,0,0
913,0,3.33124e-18,0,0
914,0,6.52832e-18,0,0
915,0,1.66727e-65,0,0
916,0,3.11489e-65,0,0
917,0,2.40046e-64,0,0
918,0,5.04881e-64,0,0
919,0,5.77834e-66,0,0
920,0,1.39856e-65,0,0
921,0,1.04506e-64,0,0
922,0,2.14021e-64,0,0
923,0,3.21897e-65,0,0
924,0,5.56004e-65,0,0
925,0,8.05584e-67,0,0
926,0,1.36368e-66,0,0
927,0,1.69765e-66,0,0
928,0,2.60225e-66,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,3.6182e-96,0,0
940,0,8.3263e-96,0,0
941,0,2.9646e-96,0,0
942,0,1.20798e-95,0,0
943,0,5.75588e-95,0,0
944,0,3.47107e-94,0,0
945,0,1.92772e-99,0,0
946,0,2.00574e-99,0,0
947,0,5.33432e-98,0,0
948,0,2.93779e-97,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,3.35938e-78,0,0
966,0,4.63091e-78,0,0
967,0,1.57386e-79,0,0
968,0,2.07043e-79,0,0
969,0,-0.274666,0,0
970,0,-0.481228,0,0
971,0,0.310741,0,0
972,0,-0.669293,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.19387e-76,0,0
976,0,1.24275e-76,0,0
977,0,1.7891e-77,0,0
978,0,1.71991e-77,0,0
979,0,5.6126e-76,0,0
980,0,4.58459e-76,0,0
981,0,5.31671e-87,0,0
982,0,9.83596e-87,0,0
983,0,1.17028e-85,0,0
984,0,2.05483e-85,0,0
985,0,2.15459e-84,0,0
986,0,4.78156e-84,0,0
987,0,6.55504,0,0
988,0,-1.2426,0,0
989,0,4.67819e-89,0,0
990,0,3.54716e-89,0,0
991,0,1.52671e-39,0,0
992,0,4.16374e-40,0,0
993,0,2.68654e-39,0,0
994,0,5.82429e-40,0,0
995,0,4.48842e-76,0,0
996,0,1.69905e-75,0,0
997,0,2.15795e-24,0,0
998,0,-5.17837e-26,0,0
999,0,6.77545e-24,0,0
1000,0,-8.49881e-25,0,0
1001,0,3.19515e-62,0,0
1002,0,4.08023e-62,0,0
1003,0,9.50129e-61,0,0
1004,0,7.54523e-61,0,0
1005,0,1.13296e-63,0,0
1006,0,1.6058e-63,0,0
1007,0,2.0617e-109,0,0
1008,0,2.2136e-108,0,0
1009,0,1.73911,0,0
1010,0,-0.686206,0,0
1011,0,-0.852736,0,0
1012,0,0.581601,0,0
1013,0,-0.876375,0,0
1014,0,0.363071,0,0
1015,0,1.3582e-107,0,0
1016,0,2.44233e-107,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,9.58688e-56,0,0
1034,0,1.07725e-54,0,0
1035,0,-9.63141e-54,0,0
1036,0,1.90027e-52,0,0
1037,0,3.18054e-104,0,0
1038,0,1.23987e-103,0,0
1039,0,8.02814e-106,0,0
1040,0,1.87773e-105,0,0
1041,0,3.62041e-107,0,0
1042,0,6.61908e-107,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,3.03556e-77,0,0
1050,0,5.07866e-77,0,0
1051,0,1.2792,0,0
1052,0,0.524034,0,0
1053,0,0.927121,0,0
1054,0,0.363075,0,0
1055,0,1.52465e-41,0,0
