dof_index, displacement_x, displacement_y
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,9.71898e-70
11,0,2.43742e-69
12,0,2.80317e-67
13,0,1.00429e-66
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,5.0623e-47
43,0,9.57711e-48
44,0,8.84385e-50
45,0,3.63758e-50
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,5.39027e-66
105,0,1.50705e-67
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,2.59985e-67
129,0,1.671e-67
130,0,0
131,0,0
132,0,0
133,0,0
134,0,5.46872e-67
135,0,3.97306e-67
136,0,0
137,0,0
138,0,1.99798e-29
139,0,1.18209e-29
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,1.48179e-67
151,0,2.29997e-68
152,0,1.14402e-56
153,0,7.75478e-57
154,0,4.06367e-58
155,0,7.09358e-58
156,0,9.65764e-54
157,0,7.71863e-54
158,0,5.64662e-47
159,0,1.55399e-47
160,0,2.66168e-48
161,0,3.06683e-48
162,0,3.16825e-51
163,0,2.93443e-51
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,1.91166e-38
171,0,5.60341e-37
172,0,3.26446e-40
173,0,9.48227e-40
174,0,1.29682e-39
175,0,6.09168e-40
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,1.66084e-61
215,0,4.81704e-61
216,0,3.54747e-59
217,0,2.22811e-59
218,0,1.13933e-58
219,0,7.26774e-59
220,0,7.83495e-56
221,0,7.56406e-56
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,2.76724e-41
229,0,1.04948e-41
230,0,7.28043e-50
231,0,1.39271e-50
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,7.8171e-43
239,0,6.60082e-43
240,0,6.93436e-46
241,0,1.0355e-45
242,0,-2.01158e-43
243,0,1.3897e-42
244,0,3.95302e-42
245,0,7.16114e-42
246,0,5.80648e-45
247,0,4.77486e-45
248,0,4.11907e-65
249,0,-2.16492e-65
250,0,1.05763e-68
251,0,2.44371e-70
252,0,7.24831e-65
253,0,3.88523e-65
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,1.05277e-59
271,0,-8.7014e-61
272,0,1.95056e-56
273,0,5.6131e-58
274,0,1.75869e-53
275,0,1.47179e-54
276,0,3.94142e-60
277,0,-5.52565e-62
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,5.58174e-37
307,0,8.99861e-37
308,0,3.28891e-36
309,0,-1.57164e-37
310,0,8.9143e-39
311,0,-1.08336e-39
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,5.98774e-57
337,0,-6.34543e-58
338,0,4.14054e-55
339,0,2.26199e-55
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,1.70497e-33
349,0,-9.17709e-35
350,0,5.92875e-31
351,0,1.98734e-31
352,0,7.26501e-43
353,0,1.24155e-42
354,0,1.32961e-42
355,0,1.61189e-42
356,0,4.83379e-40
357,0,9.52111e-40
358,0,2.25793e-42
359,0,7.7323e-43
360,0,1.09167e-45
361,0,1.72892e-45
362,0,5.12373e-45
363,0,2.22807e-45
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,4.6517e-58
393,0,1.17397e-58
394,0,0
395,0,0
396,0,0
397,0,0
398,0,4.71104e-37
399,0,1.10033e-36
400,0,1.13025e-36
401,0,2.06824e-36
402,0,2.32338e-39
403,0,4.88608e-39
404,0,2.69404e-39
405,0,3.69151e-39
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,3.77405e-31
427,0,2.67307e-31
428,0,-8.30599e-32
429,0,5.53831e-31
430,0,6.61914e-29
431,0,2.65929e-28
432,0,1.05258e-43
433,0,9.17005e-44
434,0,2.66618e-42
435,0,1.34917e-41
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
