dof_index, displacement_x, displacement_y, div_u, curl_u
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,-2.17696e-68,0,0
136,0,2.15148e-67,0,0
137,0,8.55002e-70,0,0
138,0,1.49647e-68,0,0
139,0,5.58702e-58,0,0
140,0,2.68351e-57,0,0
141,0,1.11235e-59,0,0
142,0,4.18302e-59,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,1.68009e-07,0,0
166,0,1.12295e-08,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,2.65432e-51,0,0
186,0,1.21016e-52,0,0
187,0,1.55951e-50,0,0
188,0,4.58258e-51,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,5.53245e-57,0,0
198,0,-3.30593e-57,0,0
199,0,1.39979e-67,0,0
200,0,1.34661e-67,0,0
201,0,3.19897e-69,0,0
202,0,3.08448e-69,0,0
203,0,4.674e-68,0,0
204,0,1.71352e-68,0,0
205,0,1.97542e-69,0,0
206,0,4.60665e-70,0,0
207,0,1.00822e-65,0,0
208,0,4.91799e-66,0,0
209,0,2.3252e-67,0,0
210,0,1.46861e-68,0,0
211,0,1.8989e-66,0,0
212,0,9.94221e-67,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,1.37815e-144,0,0
230,0,2.78242e-144,0,0
231,0,-2.66685e-142,0,0
232,0,7.69974e-141,0,0
233,0,9.70999e-141,0,0
234,0,6.20564e-141,0,0
235,0,2.5272e-150,0,0
236,0,-2.0681e-150,0,0
237,0,3.87368e-147,0,0
238,0,-1.48297e-147,0,0
239,0,6.80466e-138,0,0
240,0,1.80611e-137,0,0
241,0,1.45211e-150,0,0
242,0,-5.28676e-151,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.345932,0,0
268,0,-0.71881,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-1.48572,0,0
288,0,1.24445,0,0
289,0,0.24538,0,0
290,0,0.779508,0,0
291,0,2.74647,0,0
292,0,-0.286683,0,0
293,0,1.06637e-153,0,0
294,0,-7.95913e-154,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,9.73426e-72,0,0
304,0,8.60487e-72,0,0
305,0,2.25638e-73,0,0
306,0,2.24566e-73,0,0
307,0,6.87354e-72,0,0
308,0,6.63494e-72,0,0
309,0,2.6374e-137,0,0
310,0,2.04636e-136,0,0
311,0,1.15031e-73,0,0
312,0,9.99299e-74,0,0
313,0,1.99358e-70,0,0
314,0,1.80989e-70,0,0
315,0,3.72838e-70,0,0
316,0,3.26304e-70,0,0
317,0,9.05424e-107,0,0
318,0,1.34177e-106,0,0
319,0,3.15083e-105,0,0
320,0,4.84033e-105,0,0
321,0,2.10285e-107,0,0
322,0,3.91329e-107,0,0
323,0,7.35148e-109,0,0
324,0,1.02325e-108,0,0
325,0,2.85855e-70,0,0
326,0,3.0902e-70,0,0
327,0,9.77483e-101,0,0
328,0,2.14583e-100,0,0
329,0,1.69654e-99,0,0
330,0,6.52567e-99,0,0
331,0,7.18289e-61,0,0
332,0,1.89105e-61,0,0
333,0,1.39094e-59,0,0
334,0,3.39023e-60,0,0
335,0,1.11385e-19,0,0
336,0,-1.60222e-20,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,5.58591e-20,0,0
342,0,-1.54758e-21,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.17061e-58,0,0
348,0,3.27321e-58,0,0
349,0,3.73798e-137,0,0
350,0,2.37214e-136,0,0
351,0,7.87164e-140,0,0
352,0,1.25888e-139,0,0
353,0,1.28663e-140,0,0
354,0,1.36672e-139,0,0
355,0,0,0,0
356,0,0,0,0
357,0,4.66466e-09,0,0
358,0,5.65949e-09,0,0
359,0,6.6346e-09,0,0
360,0,8.12138e-09,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,1.49917e-09,0,0
366,0,1.77023e-09,0,0
367,0,2.01294e-09,0,0
368,0,2.49831e-09,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,3.53149e-130,0,0
374,0,6.47207e-130,0,0
375,0,7.36057e-133,0,0
376,0,1.73505e-132,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,1.20481e-38,0,0
396,0,-4.56283e-40,0,0
397,0,2.27433e-37,0,0
398,0,1.15641e-38,0,0
399,0,7.35353e-39,0,0
400,0,-1.28491e-39,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,9.34293e-128,0,0
410,0,6.96499e-127,0,0
411,0,1.57634e-125,0,0
412,0,1.45633e-124,0,0
413,0,1.40327e-42,0,0
414,0,2.72822e-43,0,0
415,0,1.60883e-41,0,0
416,0,2.70374e-42,0,0
417,0,0,0,0
418,0,0,0,0
419,0,4.91398e-42,0,0
420,0,8.24654e-43,0,0
421,0,4.18699e-13,0,0
422,0,3.62388e-13,0,0
423,0,3.17238e-12,0,0
424,0,1.92892e-12,0,0
425,0,5.53129e-13,0,0
426,0,4.75467e-13,0,0
427,0,4.28512e-12,0,0
428,0,3.41977e-12,0,0
429,0,-0.356513,0,0
430,0,0.0740721,0,0
431,0,0,0,0
432,0,0,0,0
433,0,5.66403e-20,0,0
434,0,2.5244e-20,0,0
435,0,9.0952e-19,0,0
436,0,2.94873e-19,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-1.35479,0,0
446,0,-0.23536,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.46468e-09,0,0
452,0,-1.65077e-10,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.29785e-105,0,0
456,0,2.16592e-105,0,0
457,0,1.65857e-105,0,0
458,0,7.92062e-105,0,0
459,0,3.35186e-06,0,0
460,0,1.47806e-06,0,0
461,0,2.67961e-06,0,0
462,0,9.23175e-07,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,2.11535e-62,0,0
474,0,2.6253e-62,0,0
475,0,4.1108e-62,0,0
476,0,2.55034e-62,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.54361e-79,0,0
488,0,1.88068e-79,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1.90156e-27,0,0
492,0,1.37903e-26,0,0
493,0,6.7722e-28,0,0
494,0,2.90895e-27,0,0
495,0,2.69374e-132,0,0
496,0,2.37905e-132,0,0
497,0,9.17372e-135,0,0
498,0,6.77331e-135,0,0
499,0,2.9992e-27,0,0
500,0,2.67758e-26,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,8.40446e-46,0,0
516,0,-1.93139e-46,0,0
517,0,6.50076e-13,0,0
518,0,4.95222e-13,0,0
519,0,9.19626e-14,0,0
520,0,6.82976e-14,0,0
521,0,6.82164e-14,0,0
522,0,5.96803e-14,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,4.72723e-06,0,0
542,0,1.79543e-05,0,0
543,0,0,0,0
544,0,0,0,0
545,0,5.80539e-82,0,0
546,0,2.52452e-81,0,0
547,0,7.04011e-80,0,0
548,0,1.73659e-79,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.156986,0,0
566,0,-0.053005,0,0
567,0,0.634836,0,0
568,0,0.445014,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.00705908,0,0
574,0,-0.000258085,0,0
575,0,0.00436924,0,0
576,0,6.18731e-05,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.09944e-18,0,0
584,0,-1.29795e-19,0,0
585,0,4.88763e-19,0,0
586,0,-1.02571e-20,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,2.51329e-60,0,0
602,0,1.65767e-60,0,0
603,0,3.49884e-60,0,0
604,0,1.48852e-60,0,0
605,0,8.12668e-59,0,0
606,0,5.65499e-59,0,0
607,0,1.22387e-58,0,0
608,0,2.09311e-59,0,0
609,0,6.76734e-62,0,0
610,0,3.58702e-62,0,0
611,0,7.78728e-62,0,0
612,0,3.5392e-62,0,0
613,0,3.79424e-61,0,0
614,0,1.63929e-61,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,5.28602e-19,0,0
664,0,9.01724e-20,0,0
665,0,1.72271e-18,0,0
666,0,4.86578e-19,0,0
667,0,2.11164e-17,0,0
668,0,3.84637e-18,0,0
669,0,8.81299e-49,0,0
670,0,-2.10665e-49,0,0
671,0,2.76378e-47,0,0
672,0,-5.2874e-48,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,3.11955e-74,0,0
690,0,7.80993e-74,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.295801,0,0
694,0,-0.00221122,0,0
695,0,0.434413,0,0
696,0,-0.00532839,0,0
697,0,0.253865,0,0
698,0,-0.0036528,0,0
699,0,0,0,0
700,0,0,0,0
701,0,2.04837e-51,0,0
702,0,1.74219e-52,0,0
703,0,1.98616e-51,0,0
704,0,1.64917e-52,0,0
705,0,5.15726e-50,0,0
706,0,2.2083e-51,0,0
707,0,1.28243e-34,0,0
708,0,3.72375e-35,0,0
709,0,0.402011,0,0
710,0,0.549973,0,0
711,0,0.258483,0,0
712,0,0.371817,0,0
713,0,0.438537,0,0
714,0,0.63324,0,0
715,0,1.19621e-35,0,0
716,0,4.01562e-36,0,0
717,0,5.48388e-50,0,0
718,0,8.58057e-51,0,0
719,0,0.627808,0,0
720,0,0.859223,0,0
721,0,8.5173e-36,0,0
722,0,2.88754e-36,0,0
723,0,0,0,0
724,0,0,0,0
725,0,3.25724e-108,0,0
726,0,1.01136e-107,0,0
727,0,9.03818e-106,0,0
728,0,2.00418e-105,0,0
729,0,1.87271e-49,0,0
730,0,2.89095e-50,0,0
731,0,6.93271e-50,0,0
732,0,1.65741e-50,0,0
733,0,3.1453e-48,0,0
734,0,5.62326e-49,0,0
735,0,6.36257e-49,0,0
736,0,3.3456e-50,0,0
737,0,9.85847e-134,0,0
738,0,1.20695e-133,0,0
739,0,7.52421e-137,0,0
740,0,9.17491e-137,0,0
741,0,0,0,0
742,0,0,0,0
743,0,6.45171e-131,0,0
744,0,1.09618e-130,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,3.01955e-101,0,0
754,0,3.63729e-101,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,7.33234e-86,0,0
770,0,5.41454e-85,0,0
771,0,6.12766e-88,0,0
772,0,1.88291e-87,0,0
773,0,8.97005e-45,0,0
774,0,1.81059e-45,0,0
775,0,6.06926e-46,0,0
776,0,6.11046e-47,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,5.47959e-47,0,0
786,0,5.68246e-48,0,0
787,0,1.70086e-71,0,0
788,0,4.48617e-72,0,0
789,0,4.13849e-73,0,0
790,0,3.88831e-74,0,0
791,0,1.02184e-72,0,0
792,0,3.92511e-73,0,0
793,0,1.07451,0,0
794,0,0.971205,0,0
795,0,1.08296,0,0
796,0,1.02635,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.53714e-90,0,0
804,0,4.17723e-90,0,0
805,0,4.58185e-92,0,0
806,0,1.57931e-91,0,0
807,0,1.40039e-57,0,0
808,0,6.07586e-58,0,0
809,0,3.86339e-57,0,0
810,0,3.80655e-57,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,1.33615e-06,0,0
820,0,9.7804e-07,0,0
821,0,3.68354e-07,0,0
822,0,2.51349e-07,0,0
823,0,3.41404e-07,0,0
824,0,2.44343e-07,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,7.64603e-94,0,0
830,0,2.20911e-93,0,0
831,0,0,0,0
832,0,0,0,0
833,0,5.46169e-123,0,0
834,0,4.30548e-122,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,6.82949e-21,0,0
842,0,2.19391e-21,0,0
843,0,9.99673e-20,0,0
844,0,2.88472e-20,0,0
845,0,2.60141e-20,0,0
846,0,7.15014e-21,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.60349e-21,0,0
850,0,3.83463e-22,0,0
851,0,0,0,0
852,0,0,0,0
853,0,4.28938e-117,0,0
854,0,5.18809e-117,0,0
855,0,7.14746e-113,0,0
856,0,8.59637e-113,0,0
857,0,3.88775e-119,0,0
858,0,8.00479e-119,0,0
859,0,3.48573e-119,0,0
860,0,4.55456e-119,0,0
861,0,2.22273e-121,0,0
862,0,3.94845e-121,0,0
863,0,4.95053e-07,0,0
864,0,3.70085e-07,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,2.02197e-09,0,0
872,0,3.04483e-10,0,0
873,0,4.2459e-10,0,0
874,0,4.93616e-11,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.21704e-90,0,0
886,0,1.23112e-90,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,5.36901e-40,0,0
904,0,8.86032e-40,0,0
905,0,1.38984e-40,0,0
906,0,1.57116e-40,0,0
907,0,-0.056281,0,0
908,0,-0.042038,0,0
909,0,1.01079e-38,0,0
910,0,2.03648e-38,0,0
911,0,1.64605e-39,0,0
912,0,3.2929e-39,0,0
913,0,3.21726e-38,0,0
914,0,5.95232e-38,0,0
915,0,1.21251e-105,0,0
916,0,2.92564e-105,0,0
917,0,1.48074e-103,0,0
918,0,3.16223e-103,0,0
919,0,6.606e-106,0,0
920,0,1.78034e-105,0,0
921,0,6.92283e-104,0,0
922,0,1.41377e-103,0,0
923,0,7.25763e-106,0,0
924,0,3.2863e-105,0,0
925,0,4.76671e-108,0,0
926,0,1.6894e-107,0,0
927,0,1.70459e-107,0,0
928,0,2.86624e-107,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,4.85701e-126,0,0
966,0,7.44108e-126,0,0
967,0,1.62574e-128,0,0
968,0,2.27199e-128,0,0
969,0,-2.0677,0,0
970,0,-0.665486,0,0
971,0,-1.30307,0,0
972,0,-0.443732,0,0
973,0,0,0,0
974,0,0,0,0
975,0,2.25184e-123,0,0
976,0,2.38179e-123,0,0
977,0,3.22767e-125,0,0
978,0,3.13547e-125,0,0
979,0,1.26188e-122,0,0
980,0,1.00552e-122,0,0
981,0,6.83386e-140,0,0
982,0,1.10455e-139,0,0
983,0,4.13907e-137,0,0
984,0,8.28282e-137,0,0
985,0,9.2303e-135,0,0
986,0,3.94196e-134,0,0
987,0,0.185103,0,0
988,0,0.237958,0,0
989,0,6.5487e-144,0,0
990,0,3.22018e-144,0,0
991,0,2.484e-68,0,0
992,0,6.42765e-69,0,0
993,0,3.76466e-68,0,0
994,0,2.39147e-69,0,0
995,0,2.4529e-120,0,0
996,0,9.76052e-120,0,0
997,0,2.88198e-47,0,0
998,0,-8.25764e-49,0,0
999,0,1.75813e-46,0,0
1000,0,-4.68354e-47,0,0
1001,0,2.90191e-101,0,0
1002,0,1.2468e-100,0,0
1003,0,2.58715e-98,0,0
1004,0,1.57475e-98,0,0
1005,0,3.1526e-103,0,0
1006,0,1.1364e-102,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,-3.5235,0,0
1010,0,0.616074,0,0
1011,0,-2.92289,0,0
1012,0,0.655984,0,0
1013,0,-2.49695,0,0
1014,0,0.393151,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.39416e-89,0,0
1034,0,8.09715e-89,0,0
1035,0,1.11295e-87,0,0
1036,0,4.23672e-86,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,6.42386e-123,0,0
1050,0,1.05793e-122,0,0
1051,0,1.5418e-07,0,0
1052,0,5.75119e-08,0,0
1053,0,2.17213e-08,0,0
1054,0,9.6457e-09,0,0
1055,0,2.18761e-70,0,0
1056,0,3.52556e-71,0,0
1057,0,3.40809e-69,0,0
1058,0,6.39242e-70,0,0
1059,0,5.5323e-71,0,0
1060,0,2.83256e-71,0,0
1061,0,6.76988e-09,0,0
1062,0,2.74514e-09,0,0
1063,0,8.76487e-118,0,0
1064,0,1.63561e-117,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,8.7199e-69,0,0
1072,0,2.07967e-69,0,0
1073,0,1.10617e-78,0,0
1074,0,2.25485e-78,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,4.44389e-93,0,0
1082,0,8.27174e-93,0,0
1083,0,-2.16592,0,0
1084,0,-0.641962,0,0
1085,0,-2.8262,0,0
1086,0,-0.969666,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,3.07161e-120,0,0
1100,0,7.88519e-120,0,0
1101,0,3.97214e-119,0,0
1102,0,9.00015e-119,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,9.9034e-80,0,0
