dof_index, displacement_x, displacement_y, div_u, curl_u
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,2.93936e-120,0,0
230,0,5.1793e-120,0,0
231,0,7.69899e-119,0,0
232,0,7.75801e-118,0,0
233,0,9.21282e-118,0,0
234,0,6.51843e-118,0,0
235,0,1.21163e-126,0,0
236,0,-4.47642e-127,0,0
237,0,1.17627e-124,0,0
238,0,-3.60841e-125,0,0
239,0,7.67674e-116,0,0
240,0,1.73113e-115,0,0
241,0,3.27668e-127,0,0
242,0,-1.19179e-127,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.697553,0,0
268,0,-0.942753,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-1.82816,0,0
288,0,0.875391,0,0
289,0,1.48407,0,0
290,0,-0.408965,0,0
291,0,1.76086,0,0
292,0,-0.0667428,0,0
293,0,7.18928e-129,0,0
294,0,-3.81463e-129,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,1.30528e-60,0,0
304,0,1.09106e-60,0,0
305,0,4.68627e-62,0,0
306,0,4.35763e-62,0,0
307,0,9.82769e-61,0,0
308,0,8.81423e-61,0,0
309,0,3.33859e-115,0,0
310,0,1.85228e-114,0,0
311,0,2.60676e-62,0,0
312,0,2.12556e-62,0,0
313,0,1.70325e-59,0,0
314,0,1.50112e-59,0,0
315,0,3.37501e-59,0,0
316,0,2.78184e-59,0,0
317,0,7.43765e-91,0,0
318,0,1.11935e-90,0,0
319,0,1.21164e-89,0,0
320,0,1.94064e-89,0,0
321,0,1.81792e-91,0,0
322,0,3.39064e-91,0,0
323,0,1.37582e-92,0,0
324,0,1.93321e-92,0,0
325,0,2.80103e-59,0,0
326,0,2.77653e-59,0,0
327,0,8.83596e-86,0,0
328,0,1.92786e-85,0,0
329,0,8.17393e-85,0,0
330,0,2.93068e-84,0,0
331,0,6.96113e-51,0,0
332,0,2.17906e-51,0,0
333,0,9.78534e-50,0,0
334,0,2.81891e-50,0,0
335,0,3.48578e-14,0,0
336,0,-4.58958e-15,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,1.88948e-14,0,0
342,0,-1.46747e-15,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,7.06122e-49,0,0
348,0,2.20943e-48,0,0
349,0,3.54162e-115,0,0
350,0,1.91722e-114,0,0
351,0,7.1423e-117,0,0
352,0,1.26845e-116,0,0
353,0,2.02946e-117,0,0
354,0,1.27368e-116,0,0
355,0,0,0,0
356,0,0,0,0
357,0,1.84834e-05,0,0
358,0,2.2431e-05,0,0
359,0,2.39373e-05,0,0
360,0,2.97355e-05,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,7.4784e-06,0,0
366,0,9.08345e-06,0,0
367,0,8.91826e-06,0,0
368,0,1.12371e-05,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,8.6622e-110,0,0
374,0,1.58173e-109,0,0
375,0,1.02669e-111,0,0
376,0,2.44915e-111,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,6.6009e-31,0,0
396,0,-1.46607e-32,0,0
397,0,8.78306e-30,0,0
398,0,5.2054e-31,0,0
399,0,4.40423e-31,0,0
400,0,-5.03348e-32,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,6.29124e-133,0,0
408,0,8.68413e-133,0,0
409,0,2.17784e-108,0,0
410,0,1.50532e-107,0,0
411,0,1.13739e-106,0,0
412,0,9.24706e-106,0,0
413,0,1.94213e-34,0,0
414,0,4.04361e-35,0,0
415,0,1.63796e-33,0,0
416,0,3.28294e-34,0,0
417,0,0,0,0
418,0,0,0,0
419,0,5.90773e-34,0,0
420,0,1.01229e-34,0,0
421,0,9.51542e-09,0,0
422,0,8.14565e-09,0,0
423,0,5.03697e-08,0,0
424,0,3.36244e-08,0,0
425,0,1.18302e-08,0,0
426,0,9.94439e-09,0,0
427,0,6.47932e-08,0,0
428,0,5.14806e-08,0,0
429,0,-0.960122,0,0
430,0,-1.48175,0,0
431,0,0,0,0
432,0,0,0,0
433,0,1.33602e-14,0,0
434,0,5.69795e-15,0,0
435,0,1.503e-13,0,0
436,0,4.89323e-14,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-1.48531,0,0
446,0,0.438121,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.01636e-05,0,0
452,0,-1.24906e-06,0,0
453,0,0,0,0
454,0,0,0,0
455,0,6.46351e-90,0,0
456,0,1.14586e-89,0,0
457,0,9.0254e-90,0,0
458,0,4.42893e-89,0,0
459,0,0.0034136,0,0
460,0,0.00144436,0,0
461,0,0.0028121,0,0
462,0,0.000990523,0,0
463,0,1.74692e-156,0,0
464,0,1.62058e-156,0,0
465,0,1.60942e-156,0,0
466,0,2.72922e-156,0,0
467,0,6.25777e-160,0,0
468,0,6.44688e-160,0,0
469,0,0,0,0
470,0,0,0,0
471,0,1.87714e-160,0,0
472,0,4.49195e-160,0,0
473,0,2.15482e-52,0,0
474,0,2.323e-52,0,0
475,0,3.62197e-52,0,0
476,0,2.26855e-52,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.07994e-67,0,0
488,0,2.82464e-67,0,0
489,0,0,0,0
490,0,0,0,0
491,0,2.43884e-21,0,0
492,0,1.86707e-20,0,0
493,0,1.10025e-21,0,0
494,0,5.02663e-21,0,0
495,0,5.85468e-111,0,0
496,0,4.82215e-111,0,0
497,0,1.50276e-112,0,0
498,0,1.13135e-112,0,0
499,0,3.69558e-21,0,0
500,0,3.48875e-20,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.17176e-37,0,0
516,0,-6.61665e-38,0,0
517,0,1.35521e-08,0,0
518,0,1.04157e-08,0,0
519,0,2.65028e-09,0,0
520,0,1.98002e-09,0,0
521,0,2.06153e-09,0,0
522,0,1.74892e-09,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.00224764,0,0
542,0,0.0100805,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1.45714e-69,0,0
546,0,5.96133e-69,0,0
547,0,9.94671e-68,0,0
548,0,2.50387e-67,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.307192,0,0
566,0,0.163132,0,0
567,0,0.0119411,0,0
568,0,0.871355,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.623072,0,0
574,0,-0.01189,0,0
575,0,0.471432,0,0
576,0,0.00364254,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,2.48466e-13,0,0
584,0,-2.91489e-14,0,0
585,0,1.24093e-13,0,0
586,0,-5.47975e-15,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,2.34321e-50,0,0
602,0,1.54881e-50,0,0
603,0,3.03158e-50,0,0
604,0,1.42017e-50,0,0
605,0,5.25511e-49,0,0
606,0,3.70418e-49,0,0
607,0,7.12044e-49,0,0
608,0,1.58321e-49,0,0
609,0,9.25035e-52,0,0
610,0,4.9308e-52,0,0
611,0,1.08541e-51,0,0
612,0,4.72406e-52,0,0
613,0,3.51768e-51,0,0
614,0,1.48398e-51,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,1.48131e-124,0,0
660,0,2.31726e-124,0,0
661,0,1.62784e-124,0,0
662,0,4.23896e-124,0,0
663,0,1.09406e-13,0,0
664,0,2.17928e-14,0,0
665,0,2.76218e-13,0,0
666,0,7.6172e-14,0,0
667,0,2.3693e-12,0,0
668,0,4.89374e-13,0,0
669,0,6.76883e-40,0,0
670,0,-1.49681e-40,0,0
671,0,1.48736e-38,0,0
672,0,-2.65536e-39,0,0
673,0,9.3243e-133,0,0
674,0,1.91722e-132,0,0
675,0,7.73012e-135,0,0
676,0,1.29341e-134,0,0
677,0,1.73139e-135,0,0
678,0,3.84319e-135,0,0
679,0,7.99916e-135,0,0
680,0,1.91369e-134,0,0
681,0,4.76914e-137,0,0
682,0,7.01579e-137,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.38901e-128,0,0
686,0,1.23511e-128,0,0
687,0,8.49218e-128,0,0
688,0,1.28415e-127,0,0
689,0,9.80986e-63,0,0
690,0,2.63052e-62,0,0
691,0,1.06489e-125,0,0
692,0,1.95193e-125,0,0
693,0,1.5801,0,0
694,0,0.0383773,0,0
695,0,1.07711,0,0
696,0,-0.014586,0,0
697,0,1.65781,0,0
698,0,-0.0239097,0,0
699,0,1.53669e-123,0,0
700,0,2.67687e-123,0,0
701,0,2.38161e-42,0,0
702,0,2.73522e-43,0,0
703,0,2.22529e-42,0,0
704,0,2.3596e-43,0,0
705,0,4.1269e-41,0,0
706,0,2.91815e-42,0,0
707,0,2.50094e-27,0,0
708,0,5.52115e-28,0,0
709,0,-0.376716,0,0
710,0,-0.37987,0,0
711,0,0.13076,0,0
712,0,0.241375,0,0
713,0,-0.612599,0,0
714,0,-0.68195,0,0
715,0,3.148e-28,0,0
716,0,8.60221e-29,0,0
717,0,4.66282e-41,0,0
718,0,6.99914e-42,0,0
719,0,-1.17012,0,0
720,0,-1.32341,0,0
721,0,2.07913e-28,0,0
722,0,5.39338e-29,0,0
723,0,0,0,0
724,0,0,0,0
725,0,3.04848e-92,0,0
726,0,9.35947e-92,0,0
727,0,3.78005e-90,0,0
728,0,8.43201e-90,0,0
729,0,1.28952e-40,0,0
730,0,1.41717e-41,0,0
731,0,5.45322e-41,0,0
732,0,8.93612e-42,0,0
733,0,1.6316e-39,0,0
734,0,2.11387e-40,0,0
735,0,5.09989e-40,0,0
736,0,8.3432e-42,0,0
737,0,2.05316e-112,0,0
738,0,2.67927e-112,0,0
739,0,1.28537e-114,0,0
740,0,1.66884e-114,0,0
741,0,0,0,0
742,0,0,0,0
743,0,2.42384e-110,0,0
744,0,3.88658e-110,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,3.13241e-86,0,0
754,0,4.21102e-86,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,7.98589e-73,0,0
770,0,4.33573e-72,0,0
771,0,1.48462e-74,0,0
772,0,4.15201e-74,0,0
773,0,2.10484e-36,0,0
774,0,3.37407e-37,0,0
775,0,2.00073e-37,0,0
776,0,1.47674e-38,0,0
777,0,1.47649e-135,0,0
778,0,4.44043e-135,0,0
779,0,1.24889e-135,0,0
780,0,2.92039e-135,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,2.44981e-38,0,0
786,0,2.11742e-39,0,0
787,0,2.58865e-60,0,0
788,0,8.00097e-61,0,0
789,0,1.12906e-61,0,0
790,0,2.70975e-62,0,0
791,0,2.20648e-61,0,0
792,0,8.83793e-62,0,0
793,0,-1.7195,0,0
794,0,-1.4285,0,0
795,0,-1.60396,0,0
796,0,-1.41233,0,0
797,0,8.32127e-121,0,0
798,0,1.03742e-120,0,0
799,0,6.26454e-123,0,0
800,0,8.66607e-123,0,0
801,0,0,0,0
802,0,0,0,0
803,0,5.38042e-77,0,0
804,0,1.45835e-76,0,0
805,0,2.7769e-78,0,0
806,0,9.36833e-78,0,0
807,0,7.04649e-48,0,0
808,0,3.48206e-48,0,0
809,0,1.55321e-47,0,0
810,0,1.43289e-47,0,0
811,0,3.91814e-126,0,0
812,0,5.90385e-126,0,0
813,0,5.16329e-128,0,0
814,0,5.11293e-128,0,0
815,0,1.12816e-125,0,0
816,0,1.16112e-125,0,0
817,0,9.08219e-124,0,0
818,0,1.22507e-123,0,0
819,0,0.0015042,0,0
820,0,0.00112051,0,0
821,0,0.000579998,0,0
822,0,0.00040276,0,0
823,0,0.000534669,0,0
824,0,0.000385275,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,8.36223e-80,0,0
830,0,2.39754e-79,0,0
831,0,0,0,0
832,0,0,0,0
833,0,4.29954e-104,0,0
834,0,2.03147e-103,0,0
835,0,1.15352e-122,0,0
836,0,1.52325e-122,0,0
837,0,1.96417e-120,0,0
838,0,7.04371e-121,0,0
839,0,1.80264e-119,0,0
840,0,2.44141e-119,0,0
841,0,2.36316e-15,0,0
842,0,7.33856e-16,0,0
843,0,2.45671e-14,0,0
844,0,6.85422e-15,0,0
845,0,7.76197e-15,0,0
846,0,2.08631e-15,0,0
847,0,0,0,0
848,0,0,0,0
849,0,6.7092e-16,0,0
850,0,1.63307e-16,0,0
851,0,3.31382e-132,0,0
852,0,8.59895e-132,0,0
853,0,2.86265e-99,0,0
854,0,4.10566e-99,0,0
855,0,6.09607e-96,0,0
856,0,9.13509e-96,0,0
857,0,8.62157e-101,0,0
858,0,1.98125e-100,0,0
859,0,6.63829e-101,0,0
860,0,1.00507e-100,0,0
861,0,1.47336e-102,0,0
862,0,3.0169e-102,0,0
863,0,0.00073817,0,0
864,0,0.000538137,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.19502e-05,0,0
872,0,1.79018e-06,0,0
873,0,3.43542e-06,0,0
874,0,4.10785e-07,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,4.99509e-77,0,0
886,0,6.37452e-77,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,2.46432e-138,0,0
900,0,1.00065e-137,0,0
901,0,1.53904e-137,0,0
902,0,4.07789e-137,0,0
903,0,3.42769e-32,0,0
904,0,5.90276e-32,0,0
905,0,9.76364e-33,0,0
906,0,1.20969e-32,0,0
907,0,1.86087,0,0
908,0,-0.148411,0,0
909,0,4.66026e-31,0,0
910,0,9.42792e-31,0,0
911,0,1.01171e-31,0,0
912,0,2.03265e-31,0,0
913,0,1.40881e-30,0,0
914,0,2.64061e-30,0,0
915,0,9.21431e-90,0,0
916,0,1.97369e-89,0,0
917,0,4.05731e-88,0,0
918,0,8.74658e-88,0,0
919,0,3.98451e-90,0,0
920,0,1.04622e-89,0,0
921,0,1.87773e-88,0,0
922,0,3.85877e-88,0,0
923,0,1.20855e-89,0,0
924,0,2.85294e-89,0,0
925,0,1.37563e-91,0,0
926,0,3.04523e-91,0,0
927,0,3.61824e-91,0,0
928,0,5.62767e-91,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,6.00127e-129,0,0
940,0,1.34279e-128,0,0
941,0,3.41883e-129,0,0
942,0,1.83912e-128,0,0
943,0,3.5482e-127,0,0
944,0,2.41643e-126,0,0
945,0,7.89093e-133,0,0
946,0,7.27864e-133,0,0
947,0,7.35039e-132,0,0
948,0,8.90436e-131,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,4.69515e-106,0,0
966,0,6.90541e-106,0,0
967,0,7.59633e-108,0,0
968,0,1.03237e-107,0,0
969,0,-2.03317,0,0
970,0,-0.686007,0,0
971,0,-2.17537,0,0
972,0,-0.803072,0,0
973,0,0,0,0
974,0,0,0,0
975,0,5.07508e-104,0,0
976,0,5.32847e-104,0,0
977,0,3.01544e-105,0,0
978,0,2.85197e-105,0,0
979,0,2.77995e-103,0,0
980,0,2.17491e-103,0,0
981,0,5.41592e-117,0,0
982,0,9.32444e-117,0,0
983,0,3.72615e-115,0,0
984,0,6.89175e-115,0,0
985,0,1.68872e-113,0,0
986,0,5.01205e-113,0,0
987,0,2.40848,0,0
988,0,-2.74363,0,0
989,0,1.12266e-119,0,0
990,0,6.49196e-120,0,0
991,0,2.21498e-57,0,0
992,0,5.82356e-58,0,0
993,0,3.60542e-57,0,0
994,0,4.75732e-58,0,0
995,0,1.76128e-102,0,0
996,0,6.97997e-102,0,0
997,0,1.3457e-38,0,0
998,0,-4.50066e-40,0,0
999,0,6.35043e-38,0,0
1000,0,-1.41702e-38,0,0
1001,0,8.97405e-86,0,0
1002,0,1.75054e-85,0,0
1003,0,1.35076e-83,0,0
1004,0,9.08837e-84,0,0
1005,0,1.51357e-87,0,0
1006,0,3.15437e-87,0,0
1007,0,4.94163e-149,0,0
1008,0,6.98995e-147,0,0
1009,0,0.102353,0,0
1010,0,-0.377504,0,0
1011,0,-0.435068,0,0
1012,0,-0.891595,0,0
1013,0,2.18511,0,0
1014,0,-1.00561,0,0
1015,0,2.87195e-146,0,0
1016,0,5.98464e-146,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.37933e-76,0,0
1034,0,1.10779e-75,0,0
1035,0,-1.17908e-74,0,0
1036,0,4.19139e-73,0,0
1037,0,4.58634e-141,0,0
1038,0,2.23366e-140,0,0
1039,0,1.41144e-143,0,0
1040,0,3.51832e-143,0,0
1041,0,3.23271e-146,0,0
1042,0,7.90283e-146,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,2.61012e-104,0,0
1050,0,4.29249e-104,0,0
1051,0,0.000332711,0,0
1052,0,0.000123498,0,0
1053,0,6.98162e-05,0,0
1054,0,2.96273e-05,0,0
1055,0,1.71647e-59,0,0
1056,0,3.24435e-60,0,0
1057,0,1.93734e-58,0,0
1058,0,4.54222e-59,0,0
