dof_index, displacement_x, displacement_y, div_u, curl_u
805,0,1.00305e-48,0,0
806,0,3.18527e-48,0,0
807,0,3.85399e-26,0,0
808,0,2.05138e-26,0,0
809,0,5.42307e-26,0,0
810,0,3.97284e-26,0,0
811,0,2.44835e-82,0,0
812,0,3.12718e-82,0,0
813,0,1.82134e-83,0,0
814,0,1.76375e-83,0,0
815,0,5.98378e-82,0,0
816,0,6.15101e-82,0,0
817,0,9.45863e-81,0,0
818,0,1.11024e-80,0,0
819,0,-1.1682,0,0
820,0,-0.761262,0,0
821,0,-1.5575,0,0
822,0,-1.10241,0,0
823,0,-1.44581,0,0
824,0,-1.0464,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,7.85739e-50,0,0
830,0,2.1989e-49,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.70237e-67,0,0
834,0,6.0783e-67,0,0
835,0,6.2173e-80,0,0
836,0,6.33291e-80,0,0
837,0,2.2105e-78,0,0
838,0,1.12366e-78,0,0
839,0,1.33996e-77,0,0
840,0,1.65995e-77,0,0
841,0,0.000477246,0,0
842,0,0.000131486,0,0
843,0,0.00177186,0,0
844,0,0.000450557,0,0
845,0,0.000972667,0,0
846,0,0.000243244,0,0
847,0,0,0,0
848,0,0,0,0
849,0,0.000233209,0,0
850,0,5.86057e-05,0,0
851,0,1.78434e-86,0,0
852,0,3.4806e-86,0,0
853,0,9.61175e-64,0,0
854,0,1.54838e-63,0,0
855,0,1.85716e-61,0,0
856,0,3.02149e-61,0,0
857,0,9.74389e-65,0,0
858,0,2.21082e-64,0,0
859,0,7.3505e-65,0,0
860,0,1.23837e-64,0,0
861,0,5.92248e-66,0,0
862,0,1.2159e-65,0,0
863,0,-1.58509,0,0
864,0,-0.998983,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.562308,0,0
872,0,0.073058,0,0
873,0,1.21167,0,0
874,0,0.159347,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.34318e-47,0,0
886,0,2.20682e-47,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.00489e-90,0,0
900,0,2.91344e-90,0,0
901,0,7.82108e-90,0,0
902,0,1.561e-89,0,0
903,0,4.65785e-15,0,0
904,0,9.25254e-15,0,0
905,0,1.75982e-15,0,0
906,0,2.87278e-15,0,0
907,0,1.54218,0,0
908,0,-0.203194,0,0
909,0,2.87793e-14,0,0
910,0,6.00271e-14,0,0
911,0,1.19937e-14,0,0
912,0,2.48435e-14,0,0
913,0,7.25124e-14,0,0
914,0,1.4577e-13,0,0
915,0,7.41492e-57,0,0
916,0,1.33208e-56,0,0
917,0,7.74399e-56,0,0
918,0,1.59166e-55,0,0
919,0,2.48038e-57,0,0
920,0,5.75733e-57,0,0
921,0,3.26997e-56,0,0
922,0,6.638e-56,0,0
923,0,1.51069e-56,0,0
924,0,2.4674e-56,0,0
925,0,4.91549e-58,0,0
926,0,7.93853e-58,0,0
927,0,9.79923e-58,0,0
928,0,1.50678e-57,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,3.89557e-85,0,0
940,0,9.03893e-85,0,0
941,0,3.82669e-85,0,0
942,0,1.36326e-84,0,0
943,0,4.77596e-84,0,0
944,0,2.66737e-83,0,0
945,0,3.14195e-88,0,0
946,0,3.52908e-88,0,0
947,0,1.19019e-86,0,0
948,0,4.96371e-86,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.63766e-68,0,0
966,0,2.20234e-68,0,0
967,0,1.0189e-69,0,0
968,0,1.32536e-69,0,0
969,0,0.3459,0,0
970,0,0.234665,0,0
971,0,1.02547,0,0
972,0,-0.136908,0,0
973,0,0,0,0
974,0,0,0,0
975,0,4.26099e-67,0,0
976,0,4.41253e-67,0,0
977,0,8.02393e-68,0,0
978,0,7.80485e-68,0,0
979,0,1.86257e-66,0,0
980,0,1.56033e-66,0,0
981,0,1.13579e-76,0,0
982,0,2.12174e-76,0,0
983,0,1.85611e-75,0,0
984,0,3.23689e-75,0,0
985,0,2.69057e-74,0,0
986,0,5.58664e-74,0,0
987,0,-2.65521,0,0
988,0,-0.281228,0,0
989,0,1.46944e-78,0,0
990,0,1.22884e-78,0,0
991,0,4.51202e-33,0,0
992,0,1.25463e-33,0,0
993,0,8.0507e-33,0,0
994,0,1.94965e-33,0,0
995,0,9.73698e-67,0,0
996,0,3.60098e-66,0,0
997,0,2.65871e-19,0,0
998,0,-4.18578e-21,0,0
999,0,7.21433e-19,0,0
1000,0,-5.966e-20,0,0
1001,0,7.89962e-54,0,0
1002,0,9.34056e-54,0,0
1003,0,1.49904e-52,0,0
1004,0,1.26082e-52,0,0
1005,0,3.61618e-55,0,0
1006,0,4.727e-55,0,0
1007,0,5.15443e-97,0,0
1008,0,3.50405e-96,0,0
1009,0,0.232014,0,0
1010,0,0.382637,0,0
1011,0,0.487722,0,0
1012,0,-0.551949,0,0
1013,0,0.82701,0,0
1014,0,0.209809,0,0
1015,0,2.35741e-95,0,0
1016,0,4.11089e-95,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.50259e-48,0,0
1034,0,4.32332e-47,0,0
1035,0,-2.62772e-46,0,0
1036,0,5.38916e-45,0,0
1037,0,2.05719e-92,0,0
1038,0,7.08679e-92,0,0
1039,0,7.09072e-94,0,0
1040,0,1.59134e-93,0,0
1041,0,5.05769e-95,0,0
1042,0,8.69137e-95,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.06715e-67,0,0
1050,0,1.80137e-67,0,0
1051,0,-1.93337,0,0
1052,0,-0.74015,0,0
1053,0,-0.698333,0,0
1054,0,-0.202448,0,0
1055,0,5.65588e-35,0,0
1056,0,1.66489e-35,0,0
1057,0,3.5304e-34,0,0
