dof_index, displacement_x, displacement_y, div_u, curl_u
93,0,0,0,0
94,0,0,0,0
95,0,0.789116,0,0
96,0,0.805111,0,0
97,0,0.746393,0,0
98,0,0.723518,0,0
99,0,0.980235,0,0
100,0,0.962516,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,1.50266e-05,0,0
106,0,2.66409e-06,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,-4.42732e-70,0,0
136,0,4.22868e-69,0,0
137,0,1.56206e-71,0,0
138,0,2.75227e-70,0,0
139,0,1.59151e-59,0,0
140,0,7.79263e-59,0,0
141,0,3.03625e-61,0,0
142,0,1.1391e-60,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,4.62767e-08,0,0
166,0,2.89465e-09,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,9.88215e-53,0,0
186,0,4.0894e-54,0,0
187,0,6.01525e-52,0,0
188,0,1.75725e-52,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,1.75384e-58,0,0
198,0,-1.07362e-58,0,0
199,0,2.68703e-69,0,0
200,0,2.64017e-69,0,0
201,0,5.68298e-71,0,0
202,0,5.61227e-71,0,0
203,0,8.34686e-70,0,0
204,0,3.08173e-70,0,0
205,0,3.32063e-71,0,0
206,0,7.52293e-72,0,0
207,0,2.12217e-67,0,0
208,0,1.00646e-67,0,0
209,0,4.56035e-69,0,0
210,0,2.4757e-70,0,0
211,0,3.79446e-68,0,0
212,0,2.00604e-68,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,0,0,0
230,0,0,0,0
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,0,0,0
235,0,0,0,0
236,0,0,0,0
237,0,6.10346e-152,0,0
238,0,-2.40343e-152,0,0
239,0,1.16105e-142,0,0
240,0,3.20014e-142,0,0
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.0671154,0,0
268,0,-0.346806,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-2.73308,0,0
288,0,1.9705,0,0
289,0,-0.240481,0,0
290,0,0.811281,0,0
291,0,1.98914,0,0
292,0,-0.00996631,0,0
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,1.68051e-73,0,0
304,0,1.49891e-73,0,0
305,0,3.6146e-75,0,0
306,0,3.63587e-75,0,0
307,0,1.17444e-73,0,0
308,0,1.14746e-73,0,0
309,0,2.79394e-142,0,0
310,0,2.28057e-141,0,0
311,0,1.81619e-75,0,0
312,0,1.59509e-75,0,0
313,0,3.71805e-72,0,0
314,0,3.39042e-72,0,0
315,0,6.88425e-72,0,0
316,0,6.08485e-72,0,0
317,0,1.84399e-109,0,0
318,0,2.72747e-109,0,0
319,0,7.61204e-108,0,0
320,0,1.16218e-107,0,0
321,0,4.25793e-110,0,0
322,0,7.92118e-110,0,0
323,0,1.24179e-111,0,0
324,0,1.72668e-111,0,0
325,0,5.20714e-72,0,0
326,0,5.7111e-72,0,0
327,0,3.20792e-103,0,0
328,0,7.05073e-103,0,0
329,0,6.36747e-102,0,0
330,0,2.47404e-101,0,0
331,0,1.92013e-62,0,0
332,0,4.90225e-63,0,0
333,0,3.92089e-61,0,0
334,0,9.25379e-62,0,0
335,0,1.4891e-20,0,0
336,0,-2.17286e-21,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,7.38556e-21,0,0
342,0,-1.40371e-22,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,3.31979e-60,0,0
348,0,9.10902e-60,0,0
349,0,4.1379e-142,0,0
350,0,2.67659e-141,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,1.18695e-09,0,0
358,0,1.44001e-09,0,0
359,0,1.71181e-09,0,0
360,0,2.08969e-09,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,3.68988e-10,0,0
366,0,4.33748e-10,0,0
367,0,5.05725e-10,0,0
368,0,6.26096e-10,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,3.03346e-134,0,0
374,0,5.53236e-134,0,0
375,0,2.20977e-137,0,0
376,0,5.10313e-137,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,7.32712e-40,0,0
396,0,-2.93641e-41,0,0
397,0,1.46085e-38,0,0
398,0,7.25393e-40,0,0
399,0,4.41188e-40,0,0
400,0,-8.1296e-41,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,2.66364e-131,0,0
410,0,2.0064e-130,0,0
411,0,6.43126e-129,0,0
412,0,6.07259e-128,0,0
413,0,7.3756e-44,0,0
414,0,1.41988e-44,0,0
415,0,8.88774e-43,0,0
416,0,1.44979e-43,0,0
417,0,0,0,0
418,0,0,0,0
419,0,2.64309e-43,0,0
420,0,4.43988e-44,0,0
421,0,8.31175e-14,0,0
422,0,7.20473e-14,0,0
423,0,6.6399e-13,0,0
424,0,3.97561e-13,0,0
425,0,1.10856e-13,0,0
426,0,9.56169e-14,0,0
427,0,9.03238e-13,0,0
428,0,7.212e-13,0,0
429,0,0.654409,0,0
430,0,1.19533,0,0
431,0,0,0,0
432,0,0,0,0
433,0,7.9638e-21,0,0
434,0,3.5704e-21,0,0
435,0,1.34769e-19,0,0
436,0,4.36839e-20,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-3.09091,0,0
446,0,-0.197971,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,3.41923e-10,0,0
452,0,-3.7918e-11,0,0
453,0,0,0,0
454,0,0,0,0
455,0,2.95084e-108,0,0
456,0,4.88519e-108,0,0
457,0,3.71278e-108,0,0
458,0,1.7584e-107,0,0
459,0,1.03195e-06,0,0
460,0,4.58176e-07,0,0
461,0,8.23423e-07,0,0
462,0,2.82859e-07,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,5.63002e-64,0,0
474,0,7.16072e-64,0,0
475,0,1.122e-63,0,0
476,0,6.95119e-64,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.74886e-81,0,0
488,0,2.09687e-81,0,0
489,0,0,0,0
490,0,0,0,0
491,0,2.06791e-28,0,0
492,0,1.48877e-27,0,0
493,0,7.08807e-29,0,0
494,0,3.02106e-28,0,0
495,0,1.02897e-136,0,0
496,0,9.2069e-137,0,0
497,0,8.91728e-140,0,0
498,0,6.56594e-140,0,0
499,0,3.27251e-28,0,0
500,0,2.90345e-27,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.77756e-47,0,0
516,0,-8.79906e-48,0,0
517,0,1.30745e-13,0,0
518,0,9.94538e-14,0,0
519,0,1.76374e-14,0,0
520,0,1.3088e-14,0,0
521,0,1.29939e-14,0,0
522,0,1.1424e-14,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,1.62372e-06,0,0
542,0,6.02558e-06,0,0
543,0,0,0,0
544,0,0,0,0
545,0,5.91259e-84,0,0
546,0,2.59302e-83,0,0
547,0,7.93179e-82,0,0
548,0,1.94853e-81,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.965827,0,0
566,0,0.959874,0,0
567,0,1.33253,0,0
568,0,1.45275,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.0029818,0,0
574,0,-0.000118322,0,0
575,0,0.00180738,0,0
576,0,2.83212e-05,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.54328e-19,0,0
584,0,-1.82648e-20,0,0
585,0,6.74099e-20,0,0
586,0,-1.19494e-21,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,6.75551e-62,0,0
602,0,4.44221e-62,0,0
603,0,9.52262e-62,0,0
604,0,3.97871e-62,0,0
605,0,2.31993e-60,0,0
606,0,1.60489e-60,0,0
607,0,3.55754e-60,0,0
608,0,5.82917e-61,0,0
609,0,1.70777e-63,0,0
610,0,9.02644e-64,0,0
611,0,1.95407e-63,0,0
612,0,8.95021e-64,0,0
613,0,1.02201e-62,0,0
614,0,4.43179e-63,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,7.55164e-20,0,0
664,0,1.25705e-20,0,0
665,0,2.56225e-19,0,0
666,0,7.27865e-20,0,0
667,0,3.31176e-18,0,0
668,0,5.92317e-19,0,0
669,0,3.53753e-50,0,0
670,0,-8.5437e-51,0,0
671,0,1.17416e-48,0,0
672,0,-2.26655e-49,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,4.56458e-76,0,0
690,0,1.13116e-75,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.166149,0,0
694,0,-0.00207603,0,0
695,0,0.25438,0,0
696,0,-0.0034307,0,0
697,0,0.139317,0,0
698,0,-0.00214678,0,0
699,0,0,0,0
700,0,0,0,0
701,0,7.70985e-53,0,0
702,0,6.19446e-54,0,0
703,0,7.51959e-53,0,0
704,0,5.9829e-54,0,0
705,0,2.06133e-51,0,0
706,0,7.95914e-53,0,0
707,0,9.19892e-36,0,0
708,0,2.77989e-36,0,0
709,0,0.268743,0,0
710,0,0.369993,0,0
711,0,0.160728,0,0
712,0,0.232684,0,0
713,0,0.299477,0,0
714,0,0.436376,0,0
715,0,8.18945e-37,0,0
716,0,2.83208e-37,0,0
717,0,2.17031e-51,0,0
718,0,3.42246e-52,0,0
719,0,0.471447,0,0
720,0,0.645245,0,0
721,0,5.91525e-37,0,0
722,0,2.08221e-37,0,0
723,0,0,0,0
724,0,0,0,0
725,0,6.52006e-111,0,0
726,0,2.02733e-110,0,0
727,0,2.15675e-108,0,0
728,0,4.7781e-108,0,0
729,0,7.72771e-51,0,0
730,0,1.23171e-51,0,0
731,0,2.81378e-51,0,0
732,0,7.03228e-52,0,0
733,0,1.36237e-49,0,0
734,0,2.52544e-50,0,0
735,0,2.54841e-50,0,0
736,0,1.51701e-51,0,0
737,0,2.69509e-138,0,0
738,0,3.29521e-138,0,0
739,0,5.9843e-143,0,0
740,0,7.17775e-143,0,0
741,0,0,0,0
742,0,0,0,0
743,0,5.15282e-135,0,0
744,0,8.84847e-135,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,9.69188e-104,0,0
754,0,1.15142e-103,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,5.68899e-88,0,0
770,0,4.4403e-87,0,0
771,0,4.09844e-90,0,0
772,0,1.27627e-89,0,0
773,0,4.3711e-46,0,0
774,0,9.10217e-47,0,0
775,0,2.80097e-47,0,0
776,0,2.93878e-48,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,2.40505e-48,0,0
786,0,2.58493e-49,0,0
787,0,2.87052e-73,0,0
788,0,7.37473e-74,0,0
789,0,6.31801e-75,0,0
790,0,4.20856e-76,0,0
791,0,1.62269e-74,0,0
792,0,6.19423e-75,0,0
793,0,0.91188,0,0
794,0,0.814045,0,0
795,0,0.96133,0,0
796,0,0.895303,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,9.5824e-93,0,0
804,0,2.60471e-92,0,0
805,0,2.56545e-94,0,0
806,0,8.87099e-94,0,0
807,0,4.18441e-59,0,0
808,0,1.75734e-59,0,0
809,0,1.19366e-58,0,0
810,0,1.1856e-58,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,4.07879e-07,0,0
820,0,2.97716e-07,0,0
821,0,1.07206e-07,0,0
822,0,7.29637e-08,0,0
823,0,9.94664e-08,0,0
824,0,7.11698e-08,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,3.8124e-96,0,0
830,0,1.1027e-95,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.92926e-126,0,0
834,0,1.83867e-125,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,9.06463e-22,0,0
842,0,2.92359e-22,0,0
843,0,1.39583e-20,0,0
844,0,4.04391e-21,0,0
845,0,3.52685e-21,0,0
846,0,9.72125e-22,0,0
847,0,0,0,0
848,0,0,0,0
849,0,2.06756e-22,0,0
850,0,4.92995e-23,0,0
851,0,0,0,0
852,0,0,0,0
853,0,3.15381e-120,0,0
854,0,3.64213e-120,0,0
855,0,8.85957e-116,0,0
856,0,1.00531e-115,0,0
857,0,2.04434e-122,0,0
858,0,4.04757e-122,0,0
859,0,1.91686e-122,0,0
860,0,2.41007e-122,0,0
861,0,8.46129e-125,0,0
862,0,1.43423e-124,0,0
863,0,1.45094e-07,0,0
864,0,1.08832e-07,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,4.85582e-10,0,0
872,0,7.30605e-11,0,0
873,0,9.74042e-11,0,0
874,0,1.12554e-11,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,7.4666e-93,0,0
886,0,7.25624e-93,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,3.17346e-41,0,0
904,0,5.20673e-41,0,0
905,0,8.0997e-42,0,0
906,0,9.03728e-42,0,0
907,0,1.12564,0,0
908,0,0.00355744,0,0
909,0,6.28967e-40,0,0
910,0,1.26676e-39,0,0
911,0,9.78375e-41,0,0
912,0,1.95673e-40,0,0
913,0,2.01684e-39,0,0
914,0,3.72663e-39,0,0
915,0,2.57328e-108,0,0
916,0,6.35224e-108,0,0
917,0,3.88713e-106,0,0
918,0,8.27763e-106,0,0
919,0,1.46557e-108,0,0
920,0,3.9599e-108,0,0
921,0,1.81647e-106,0,0
922,0,3.70473e-106,0,0
923,0,1.15919e-108,0,0
924,0,6.75792e-108,0,0
925,0,7.22753e-111,0,0
926,0,2.96069e-110,0,0
927,0,2.8443e-110,0,0
928,0,4.90884e-110,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,7.1594e-130,0,0
966,0,1.1063e-129,0,0
967,0,1.24668e-132,0,0
968,0,1.75886e-132,0,0
969,0,-2.83819,0,0
970,0,-0.895205,0,0
971,0,-2.66526,0,0
972,0,-0.793131,0,0
973,0,0,0,0
974,0,0,0,0
975,0,5.53708e-127,0,0
976,0,5.88783e-127,0,0
977,0,4.61585e-129,0,0
978,0,4.58227e-129,0,0
979,0,3.04201e-126,0,0
980,0,2.47049e-126,0,0
981,0,0,0,0
982,0,0,0,0
983,0,7.42115e-142,0,0
984,0,1.51077e-141,0,0
985,0,4.85284e-139,0,0
986,0,2.25376e-138,0,0
987,0,0.604628,0,0
988,0,0.912191,0,0
989,0,0,0,0
990,0,0,0,0
991,0,4.54969e-70,0,0
992,0,1.17458e-70,0,0
993,0,6.80818e-70,0,0
994,0,3.4842e-71,0,0
995,0,1.84717e-123,0,0
996,0,7.36763e-123,0,0
997,0,1.25177e-48,0,0
998,0,-3.38456e-50,0,0
999,0,7.95734e-48,0,0
1000,0,-2.16571e-48,0,0
1001,0,6.60949e-104,0,0
1002,0,3.74233e-103,0,0
1003,0,9.42275e-101,0,0
1004,0,5.64826e-101,0,0
1005,0,7.07993e-106,0,0
1006,0,2.95406e-105,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,-3.18882,0,0
1010,0,0.365041,0,0
1011,0,-3.05683,0,0
1012,0,0.453108,0,0
1013,0,-1.68002,0,0
1014,0,0.0964051,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.85939e-91,0,0
1034,0,6.07099e-91,0,0
1035,0,1.32122e-89,0,0
1036,0,3.33239e-88,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,2.72761e-126,0,0
1050,0,4.4962e-126,0,0
1051,0,4.27643e-08,0,0
1052,0,1.59787e-08,0,0
1053,0,5.70269e-09,0,0
1054,0,2.54903e-09,0,0
1055,0,4.16353e-72,0,0
1056,0,6.57063e-73,0,0
1057,0,6.87252e-71,0,0
1058,0,1.249e-71,0,0
1059,0,1.03791e-72,0,0
1060,0,5.34828e-73,0,0
1061,0,1.70428e-09,0,0
1062,0,6.93913e-10,0,0
1063,0,8.62761e-121,0,0
1064,0,1.57734e-120,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,1.77567e-70,0,0
1072,0,4.16323e-71,0,0
1073,0,1.23754e-80,0,0
1074,0,2.46283e-80,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,2.73938e-95,0,0
1082,0,4.96922e-95,0,0
1083,0,-2.70666,0,0
1084,0,-0.938897,0,0
1085,0,-2.69231,0,0
1086,0,-0.974052,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,1.95467e-123,0,0
1100,0,4.98469e-123,0,0
1101,0,2.53398e-122,0,0
1102,0,5.7369e-122,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,1.05166e-81,0,0
1106,0,6.74495e-81,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,5.98354e-12,0,0
1114,0,3.54736e-11,0,0
1115,0,8.96663e-13,0,0
1116,0,1.77347e-11,0,0
