dof_index, displacement_x, displacement_y, div_u, curl_u
181,0,3.53921e-139,0,0
182,0,4.34471e-139,0,0
183,0,0,0,0
184,0,0,0,0
185,0,1.4987e-48,0,0
186,0,8.0955e-50,0,0
187,0,8.24461e-48,0,0
188,0,2.44829e-48,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,4.32282e-54,0,0
198,0,-2.46027e-54,0,0
199,0,2.76749e-64,0,0
200,0,2.55373e-64,0,0
201,0,7.31716e-66,0,0
202,0,6.724e-66,0,0
203,0,1.05185e-64,0,0
204,0,3.8093e-65,0,0
205,0,4.97769e-66,0,0
206,0,1.21988e-66,0,0
207,0,1.67859e-62,0,0
208,0,8.57929e-63,0,0
209,0,4.41894e-64,0,0
210,0,3.549e-65,0,0
211,0,3.47518e-63,0,0
212,0,1.78555e-63,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,0,0,0
226,0,0,0,0
227,0,0,0,0
228,0,0,0,0
229,0,8.08306e-136,0,0
230,0,1.54335e-135,0,0
231,0,1.17371e-134,0,0
232,0,7.85357e-133,0,0
233,0,9.70305e-133,0,0
234,0,6.39011e-133,0,0
235,0,3.50932e-142,0,0
236,0,-2.57478e-142,0,0
237,0,1.59307e-139,0,0
238,0,-5.76331e-140,0,0
239,0,2.21417e-130,0,0
240,0,5.52014e-130,0,0
241,0,1.77612e-142,0,0
242,0,-6.49262e-143,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0.17346,0,0
268,0,0.515585,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.58283,0,0
288,0,-0.754468,0,0
289,0,-0.254083,0,0
290,0,0.521368,0,0
291,0,0.0606614,0,0
292,0,0.00518672,0,0
293,0,7.38856e-145,0,0
294,0,-5.24667e-145,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,2.35287e-68,0,0
304,0,2.04442e-68,0,0
305,0,6.26524e-70,0,0
306,0,6.10844e-70,0,0
307,0,1.69462e-68,0,0
308,0,1.59862e-68,0,0
309,0,1.04257e-129,0,0
310,0,7.20731e-129,0,0
311,0,3.2831e-70,0,0
312,0,2.79437e-70,0,0
313,0,4.17544e-67,0,0
314,0,3.75787e-67,0,0
315,0,7.9566e-67,0,0
316,0,6.83393e-67,0,0
317,0,9.10265e-102,0,0
318,0,1.35439e-101,0,0
319,0,2.40178e-100,0,0
320,0,3.7348e-100,0,0
321,0,2.14129e-102,0,0
322,0,3.98731e-102,0,0
323,0,9.97872e-104,0,0
324,0,1.3921e-103,0,0
325,0,6.25691e-67,0,0
326,0,6.5818e-67,0,0
327,0,4.47199e-96,0,0
328,0,9.79608e-96,0,0
329,0,6.20173e-95,0,0
330,0,2.3378e-94,0,0
331,0,7.65255e-58,0,0
332,0,2.13187e-58,0,0
333,0,1.34123e-56,0,0
334,0,3.46157e-57,0,0
335,0,5.31249e-18,0,0
336,0,-7.43416e-19,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,2.72397e-18,0,0
342,0,-1.19229e-19,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,1.09876e-55,0,0
348,0,3.18299e-55,0,0
349,0,1.33718e-129,0,0
350,0,8.08598e-129,0,0
351,0,9.96727e-132,0,0
352,0,1.64169e-131,0,0
353,0,1.96878e-132,0,0
354,0,1.74351e-131,0,0
355,0,0,0,0
356,0,0,0,0
357,0,6.25199e-08,0,0
358,0,7.58616e-08,0,0
359,0,8.65247e-08,0,0
360,0,1.06448e-07,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,2.14637e-08,0,0
366,0,2.55653e-08,0,0
367,0,2.77405e-08,0,0
368,0,3.45938e-08,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,2.24944e-123,0,0
374,0,4.11075e-123,0,0
375,0,1.0876e-125,0,0
376,0,2.57594e-125,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,2.66075e-36,0,0
396,0,-8.8956e-38,0,0
397,0,4.52042e-35,0,0
398,0,2.40663e-36,0,0
399,0,1.66757e-36,0,0
400,0,-2.60745e-37,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,1.85612e-121,0,0
410,0,1.35409e-120,0,0
411,0,1.93748e-119,0,0
412,0,1.71784e-118,0,0
413,0,4.10134e-40,0,0
414,0,8.1325e-41,0,0
415,0,4.2777e-39,0,0
416,0,7.60219e-40,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.37504e-39,0,0
420,0,2.3105e-40,0,0
421,0,9.21754e-12,0,0
422,0,7.95327e-12,0,0
423,0,6.29241e-11,0,0
424,0,3.93885e-11,0,0
425,0,1.19549e-11,0,0
426,0,1.02079e-11,0,0
427,0,8.38081e-11,0,0
428,0,6.68094e-11,0,0
429,0,-0.946009,0,0
430,0,-1.3787,0,0
431,0,0,0,0
432,0,0,0,0
433,0,2.46117e-18,0,0
434,0,1.0837e-18,0,0
435,0,3.56371e-17,0,0
436,0,1.15622e-17,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,2.32416,0,0
446,0,-0.135055,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,2.32149e-08,0,0
452,0,-2.69356e-09,0,0
453,0,0,0,0
454,0,0,0,0
455,0,1.09345e-100,0,0
456,0,1.85532e-100,0,0
457,0,1.4382e-100,0,0
458,0,6.95052e-100,0,0
459,0,3.06661e-05,0,0
460,0,1.33488e-05,0,0
461,0,2.46511e-05,0,0
462,0,8.54265e-06,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,2.27598e-59,0,0
474,0,2.69962e-59,0,0
475,0,4.22177e-59,0,0
476,0,2.62646e-59,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,7.97616e-76,0,0
488,0,1.00308e-75,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1.3631e-25,0,0
492,0,1.00332e-24,0,0
493,0,5.22133e-26,0,0
494,0,2.27956e-25,0,0
495,0,4.43887e-125,0,0
496,0,3.82137e-125,0,0
497,0,4.12876e-127,0,0
498,0,3.0602e-127,0,0
499,0,2.13164e-25,0,0
500,0,1.92937e-24,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.3229e-43,0,0
516,0,-7.43111e-44,0,0
517,0,1.39501e-11,0,0
518,0,1.06568e-11,0,0
519,0,2.16755e-12,0,0
520,0,1.61243e-12,0,0
521,0,1.62994e-12,0,0
522,0,1.41254e-12,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,3.47958e-05,0,0
542,0,0.000138522,0,0
543,0,0,0,0
544,0,0,0,0
545,0,3.65284e-78,0,0
546,0,1.56145e-77,0,0
547,0,3.68272e-76,0,0
548,0,9.15032e-76,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.971546,0,0
566,0,-1.28018,0,0
567,0,-1.06105,0,0
568,0,-1.66568,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.033753,0,0
574,0,-0.00103893,0,0
575,0,0.0218802,0,0
576,0,0.000254803,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,4.76581e-17,0,0
584,0,-5.60442e-18,0,0
585,0,2.19288e-17,0,0
586,0,-6.03466e-19,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,2.64812e-57,0,0
602,0,1.75322e-57,0,0
603,0,3.60139e-57,0,0
604,0,1.58297e-57,0,0
605,0,7.64366e-56,0,0
606,0,5.36331e-56,0,0
607,0,1.11283e-55,0,0
608,0,2.06492e-56,0,0
609,0,8.03052e-59,0,0
610,0,4.27353e-59,0,0
611,0,9.32338e-59,0,0
612,0,4.1777e-59,0,0
613,0,3.98494e-58,0,0
614,0,1.70936e-58,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,1.04664e-142,0,0
660,0,1.63786e-142,0,0
661,0,8.03116e-143,0,0
662,0,2.69909e-142,0,0
663,0,2.22066e-17,0,0
664,0,3.97131e-18,0,0
665,0,6.69744e-17,0,0
666,0,1.87345e-17,0,0
667,0,7.39663e-16,0,0
668,0,1.39711e-16,0,0
669,0,4.32589e-46,0,0
670,0,-1.01236e-46,0,0
671,0,1.21721e-44,0,0
672,0,-2.28573e-45,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,9.66336e-149,0,0
686,0,8.26914e-149,0,0
687,0,5.1095e-148,0,0
688,0,6.94114e-148,0,0
689,0,1.00935e-70,0,0
690,0,2.57845e-70,0,0
691,0,9.99424e-144,0,0
692,0,1.60865e-143,0,0
693,0,0.76846,0,0
694,0,0.00179121,0,0
695,0,1.02278,0,0
696,0,-0.010231,0,0
697,0,0.690484,0,0
698,0,-0.00851747,0,0
699,0,1.40475e-140,0,0
700,0,2.30678e-140,0,0
701,0,1.1382e-48,0,0
702,0,1.07152e-49,0,0
703,0,1.09121e-48,0,0
704,0,9.80548e-50,0,0
705,0,2.55574e-47,0,0
706,0,1.30566e-48,0,0
707,0,2.06699e-32,0,0
708,0,5.5442e-33,0,0
709,0,0.698834,0,0
710,0,0.946743,0,0
711,0,0.533695,0,0
712,0,0.758606,0,0
713,0,0.714236,0,0
714,0,1.021,0,0
715,0,2.1098e-33,0,0
716,0,6.67481e-34,0,0
717,0,2.76937e-47,0,0
718,0,4.27265e-48,0,0
719,0,0.78859,0,0
720,0,1.10467,0,0
721,0,1.46398e-33,0,0
722,0,4.60074e-34,0,0
723,0,0,0,0
724,0,0,0,0
725,0,3.39337e-103,0,0
726,0,1.05048e-102,0,0
727,0,7.05977e-101,0,0
728,0,1.56823e-100,0,0
729,0,8.78231e-47,0,0
730,0,1.25703e-47,0,0
731,0,3.36914e-47,0,0
732,0,7.31582e-48,0,0
733,0,1.34827e-45,0,0
734,0,2.22594e-46,0,0
735,0,3.14815e-46,0,0
736,0,1.26536e-47,0,0
737,0,1.64759e-126,0,0
738,0,2.03729e-126,0,0
739,0,3.75846e-129,0,0
740,0,4.6413e-129,0,0
741,0,0,0,0
742,0,0,0,0
743,0,4.66287e-124,0,0
744,0,7.76899e-124,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.44223e-96,0,0
754,0,1.78965e-96,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,7.50755e-82,0,0
770,0,5.01457e-81,0,0
771,0,8.17326e-84,0,0
772,0,2.44461e-83,0,0
773,0,3.05057e-42,0,0
774,0,5.77618e-43,0,0
775,0,2.29014e-43,0,0
776,0,2.11727e-44,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,2.27296e-44,0,0
786,0,2.21151e-45,0,0
787,0,4.28784e-68,0,0
788,0,1.18867e-68,0,0
789,0,1.25657e-69,0,0
790,0,1.79882e-70,0,0
791,0,2.8812e-69,0,0
792,0,1.1205e-69,0,0
793,0,0.931545,0,0
794,0,0.891829,0,0
795,0,0.774957,0,0
796,0,0.808714,0,0
797,0,9.1855e-138,0,0
798,0,1.12073e-137,0,0
799,0,6.08523e-141,0,0
800,0,8.25727e-141,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.31889e-86,0,0
804,0,6.29793e-86,0,0
805,0,8.33319e-88,0,0
806,0,2.85441e-87,0,0
807,0,1.21323e-54,0,0
808,0,5.54337e-55,0,0
809,0,3.13153e-54,0,0
810,0,3.0326e-54,0,0
811,0,4.95155e-145,0,0
812,0,8.57412e-145,0,0
813,0,6.98207e-149,0,0
814,0,1.41337e-148,0,0
815,0,1.14499e-144,0,0
816,0,1.3584e-144,0,0
817,0,1.53838e-141,0,0
818,0,2.25178e-141,0,0
819,0,1.24879e-05,0,0
820,0,9.19111e-06,0,0
821,0,3.78644e-06,0,0
822,0,2.59684e-06,0,0
823,0,3.50258e-06,0,0
824,0,2.50945e-06,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.70065e-89,0,0
830,0,4.90277e-89,0,0
831,0,0,0,0
832,0,0,0,0
833,0,7.59685e-117,0,0
834,0,4.72846e-116,0,0
835,0,5.63223e-140,0,0
836,0,1.05672e-139,0,0
837,0,3.5435e-137,0,0
838,0,1.16253e-137,0,0
839,0,6.00199e-136,0,0
840,0,9.00429e-136,0,0
841,0,3.32276e-19,0,0
842,0,1.05815e-19,0,0
843,0,4.40191e-18,0,0
844,0,1.25926e-18,0,0
845,0,1.21315e-18,0,0
846,0,3.31461e-19,0,0
847,0,0,0,0
848,0,0,0,0
849,0,8.25319e-20,0,0
850,0,1.98463e-20,0,0
851,0,0,0,0
852,0,0,0,0
853,0,2.15459e-111,0,0
854,0,2.79623e-111,0,0
855,0,1.63058e-107,0,0
856,0,2.14872e-107,0,0
857,0,3.15828e-113,0,0
858,0,6.85378e-113,0,0
859,0,2.64883e-113,0,0
860,0,3.6746e-113,0,0
861,0,2.8012e-115,0,0
862,0,5.31404e-115,0,0
863,0,5.01545e-06,0,0
864,0,3.72365e-06,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,3.04057e-08,0,0
872,0,4.58084e-09,0,0
873,0,6.98981e-09,0,0
874,0,8.21131e-10,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.90618e-86,0,0
886,0,2.0803e-86,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,1.24804e-37,0,0
904,0,2.08411e-37,0,0
905,0,3.3219e-38,0,0
906,0,3.85487e-38,0,0
907,0,-2.70799,0,0
908,0,-0.126163,0,0
909,0,2.12887e-36,0,0
910,0,4.29293e-36,0,0
911,0,3.78451e-37,0,0
912,0,7.5769e-37,0,0
913,0,6.67705e-36,0,0
914,0,1.23907e-35,0,0
915,0,1.1622e-100,0,0
916,0,2.6934e-100,0,0
917,0,9.92144e-99,0,0
918,0,2.12838e-98,0,0
919,0,5.85204e-101,0,0
920,0,1.56756e-100,0,0
921,0,4.63538e-99,0,0
922,0,9.48809e-99,0,0
923,0,9.90328e-101,0,0
924,0,3.31482e-100,0,0
925,0,7.6288e-103,0,0
926,0,2.21223e-102,0,0
927,0,2.39714e-102,0,0
928,0,3.88779e-102,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,1.59624e-147,0,0
940,0,3.53825e-147,0,0
941,0,7.84632e-148,0,0
942,0,4.74471e-147,0,0
943,0,1.14573e-144,0,0
944,0,8.04234e-144,0,0
945,0,9.61643e-152,0,0
946,0,8.63855e-152,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.9868e-119,0,0
966,0,3.00341e-119,0,0
967,0,1.3544e-121,0,0
968,0,1.87222e-121,0,0
969,0,1.16928,0,0
970,0,0.379968,0,0
971,0,2.02669,0,0
972,0,0.559479,0,0
973,0,0,0,0
974,0,0,0,0
975,0,4.93571e-117,0,0
976,0,5.19821e-117,0,0
977,0,1.33252e-118,0,0
978,0,1.27198e-118,0,0
979,0,2.78756e-116,0,0
980,0,2.18716e-116,0,0
981,0,6.4012e-132,0,0
982,0,1.05415e-131,0,0
983,0,1.23862e-129,0,0
984,0,2.40695e-129,0,0
985,0,1.24479e-127,0,0
986,0,4.6336e-127,0,0
987,0,-1.37338,0,0
988,0,-1.47696,0,0
989,0,3.53834e-135,0,0
990,0,1.82714e-135,0,0
991,0,5.34269e-65,0,0
992,0,1.3888e-65,0,0
993,0,8.2888e-65,0,0
994,0,7.12884e-66,0,0
995,0,1.23007e-114,0,0
996,0,4.88827e-114,0,0
997,0,1.21597e-44,0,0
998,0,-3.77759e-46,0,0
999,0,6.85672e-44,0,0
1000,0,-1.74515e-44,0,0
1001,0,2.20155e-96,0,0
1002,0,6.65939e-96,0,0
1003,0,9.87229e-94,0,0
1004,0,6.19171e-94,0,0
1005,0,2.66573e-98,0,0
1006,0,7.71839e-98,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,-0.444858,0,0
1010,0,0.492416,0,0
1011,0,0.792458,0,0
1012,0,0.370115,0,0
1013,0,-1.12966,0,0
1014,0,0.454084,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,2.41708e-85,0,0
1034,0,8.84606e-85,0,0
1035,0,2.00038e-84,0,0
1036,0,4.22292e-82,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,6.70691e-117,0,0
1050,0,1.10301e-116,0,0
1051,0,1.73994e-06,0,0
1052,0,6.47263e-07,0,0
1053,0,2.7386e-07,0,0
1054,0,1.20034e-07,0,0
1055,0,4.42959e-67,0,0
1056,0,7.45692e-68,0,0
1057,0,6.21137e-66,0,0
1058,0,1.24215e-66,0,0
1059,0,1.15412e-67,0,0
1060,0,5.83911e-68,0,0
1061,0,9.26792e-08,0,0
1062,0,3.73012e-08,0,0
1063,0,2.90105e-112,0,0
1064,0,5.65662e-112,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,1.55692e-65,0,0
1072,0,3.84808e-66,0,0
1073,0,5.80858e-75,0,0
1074,0,1.23909e-74,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
