dof_index, displacement_x, displacement_y, div_u, curl_u
233,0,9.64022e-83,0,0
234,0,8.52868e-83,0,0
235,0,3.26059e-90,0,0
236,0,-7.64401e-91,0,0
237,0,7.05997e-89,0,0
238,0,-1.2227e-89,0,0
239,0,2.29741e-81,0,0
240,0,4.51065e-81,0,0
241,0,4.98918e-91,0,0
242,0,-1.56891e-91,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0.69581,0,0
268,0,-2.60277,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.36291,0,0
288,0,0.135523,0,0
289,0,-1.35092,0,0
290,0,1.2247,0,0
291,0,-0.682335,0,0
292,0,1.45856,0,0
293,0,7.40766e-92,0,0
294,0,-2.9721e-92,0,0
295,0,2.3874e-168,0,0
296,0,2.65854e-168,0,0
297,0,6.65149e-169,0,0
298,0,9.10601e-169,0,0
299,0,1.1632e-117,0,0
300,0,2.01662e-117,0,0
301,0,2.36671e-165,0,0
302,0,3.85755e-165,0,0
303,0,3.19336e-39,0,0
304,0,2.44891e-39,0,0
305,0,2.46293e-40,0,0
306,0,2.03824e-40,0,0
307,0,2.66888e-39,0,0
308,0,2.15487e-39,0,0
309,0,6.75983e-81,0,0
310,0,2.58439e-80,0,0
311,0,1.55342e-40,0,0
312,0,1.17798e-40,0,0
313,0,1.98126e-38,0,0
314,0,1.64223e-38,0,0
315,0,4.11566e-38,0,0
316,0,3.12664e-38,0,0
317,0,1.73085e-62,0,0
318,0,2.75246e-62,0,0
319,0,1.19942e-61,0,0
320,0,2.11696e-61,0,0
321,0,5.09842e-63,0,0
322,0,9.63457e-63,0,0
323,0,8.72369e-64,0,0
324,0,1.27839e-63,0,0
325,0,3.80473e-38,0,0
326,0,3.31647e-38,0,0
327,0,1.2435e-58,0,0
328,0,2.71014e-58,0,0
329,0,5.54824e-58,0,0
330,0,1.69764e-57,0,0
331,0,1.24012e-31,0,0
332,0,4.85858e-32,0,0
333,0,9.56714e-31,0,0
334,0,3.31733e-31,0,0
335,0,0.000153354,0,0
336,0,-1.94948e-05,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0.000101582,0,0
342,0,-1.61947e-05,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,3.50296e-30,0,0
348,0,1.3322e-29,0,0
349,0,5.25779e-81,0,0
350,0,2.15792e-80,0,0
351,0,3.08622e-82,0,0
352,0,6.68674e-82,0,0
353,0,1.64048e-82,0,0
354,0,5.8155e-82,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.65744,0,0
358,0,0.81546,0,0
359,0,0.637304,0,0
360,0,0.812388,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.609009,0,0
366,0,0.768031,0,0
367,0,0.599131,0,0
368,0,0.782175,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.0156e-76,0,0
374,0,1.90964e-76,0,0
375,0,3.98416e-78,0,0
376,0,9.82935e-78,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,3.48028e-16,0,0
396,0,5.89678e-18,0,0
397,0,2.23984e-15,0,0
398,0,1.78488e-16,0,0
399,0,2.77613e-16,0,0
400,0,-1.19301e-18,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,8.63549e-94,0,0
408,0,1.44129e-93,0,0
409,0,5.29578e-76,0,0
410,0,3.12729e-75,0,0
411,0,9.1763e-75,0,0
412,0,6.05817e-74,0,0
413,0,7.03548e-19,0,0
414,0,1.71029e-19,0,0
415,0,3.32245e-18,0,0
416,0,8.59879e-19,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.61492e-18,0,0
420,0,3.30857e-19,0,0
421,0,0.0845332,0,0
422,0,0.0708237,0,0
423,0,0.171243,0,0
424,0,0.136906,0,0
425,0,0.0934364,0,0
426,0,0.0758743,0,0
427,0,0.194052,0,0
428,0,0.153646,0,0
429,0,-3.60675,0,0
430,0,6.39784,0,0
431,0,0,0,0
432,0,0,0,0
433,0,4.91177e-05,0,0
434,0,1.86492e-05,0,0
435,0,0.000227299,0,0
436,0,7.61957e-05,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,0.399265,0,0
446,0,-0.0446572,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.20597,0,0
452,0,-0.213411,0,0
453,0,0,0,0
454,0,0,0,0
455,0,6.84235e-62,0,0
456,0,1.4367e-61,0,0
457,0,1.08461e-61,0,0
458,0,5.37703e-61,0,0
459,0,-1.55813,0,0
460,0,-0.561567,0,0
461,0,-1.33307,0,0
462,0,-0.437349,0,0
463,0,7.36079e-109,0,0
464,0,1.06064e-108,0,0
465,0,1.07405e-108,0,0
466,0,2.29522e-108,0,0
467,0,1.67643e-110,0,0
468,0,2.8382e-110,0,0
469,0,0,0,0
470,0,0,0,0
471,0,6.15181e-111,0,0
472,0,1.24279e-110,0,0
473,0,5.52361e-33,0,0
474,0,4.74151e-33,0,0
475,0,7.33816e-33,0,0
476,0,4.66828e-33,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.66738e-44,0,0
488,0,2.86418e-44,0,0
489,0,1.50895e-167,0,0
490,0,1.84092e-167,0,0
491,0,4.73378e-10,0,0
492,0,4.34944e-09,0,0
493,0,3.29692e-10,0,0
494,0,1.89743e-09,0,0
495,0,2.65507e-77,0,0
496,0,2.11786e-77,0,0
497,0,2.48016e-78,0,0
498,0,1.98419e-78,0,0
499,0,5.86183e-10,0,0
500,0,7.03874e-09,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,8.70333e-21,0,0
516,0,-1.40003e-21,0,0
517,0,0.0998018,0,0
518,0,0.0778785,0,0
519,0,0.0465268,0,0
520,0,0.0356672,0,0
521,0,0.0409419,0,0
522,0,0.0332665,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,-0.201239,0,0
542,0,-1.66624,0,0
543,0,0,0,0
544,0,0,0,0
545,0,3.53568e-46,0,0
546,0,1.2374e-45,0,0
547,0,9.16514e-45,0,0
548,0,2.31939e-44,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.655757,0,0
566,0,0.924704,0,0
567,0,1.28937,0,0
568,0,1.3051,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.58838,0,0
574,0,0.452744,0,0
575,0,1.72384,0,0
576,0,0.27646,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,0.000500704,0,0
584,0,-6.67088e-05,0,0
585,0,0.000325196,0,0
586,0,-3.7922e-05,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,3.76716e-31,0,0
602,0,2.31019e-31,0,0
603,0,4.38126e-31,0,0
604,0,2.24963e-31,0,0
605,0,4.25127e-30,0,0
606,0,2.75445e-30,0,0
607,0,4.98476e-30,0,0
608,0,1.69057e-30,0,0
609,0,3.03398e-32,0,0
610,0,1.54218e-32,0,0
611,0,3.43858e-32,0,0
612,0,1.41384e-32,0,0
613,0,6.04592e-32,0,0
614,0,2.4564e-32,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,3.04498e-87,0,0
660,0,4.71478e-87,0,0
661,0,5.22189e-87,0,0
662,0,1.0119e-86,0,0
663,0,0.00023458,0,0
664,0,6.13278e-05,0,0
665,0,0.000361305,0,0
666,0,0.000103956,0,0
667,0,0.00129191,0,0
668,0,0.00035704,0,0
669,0,7.78953e-23,0,0
670,0,-1.34884e-23,0,0
671,0,8.38408e-22,0,0
672,0,-1.19522e-22,0,0
673,0,4.35983e-93,0,0
674,0,8.45019e-93,0,0
675,0,2.31412e-94,0,0
676,0,3.82001e-94,0,0
677,0,6.03839e-95,0,0
678,0,1.23933e-94,0,0
679,0,4.03723e-94,0,0
680,0,7.72338e-94,0,0
681,0,1.09993e-95,0,0
682,0,1.63549e-95,0,0
683,0,0,0,0
684,0,0,0,0
685,0,2.91146e-90,0,0
686,0,3.10641e-90,0,0
687,0,1.96726e-89,0,0
688,0,3.45911e-89,0,0
689,0,6.88653e-41,0,0
690,0,2.11324e-40,0,0
691,0,4.49255e-88,0,0
692,0,1.00253e-87,0,0
693,0,0.905264,0,0
694,0,0.0240311,0,0
695,0,0.561331,0,0
696,0,-0.468905,0,0
697,0,0.935961,0,0
698,0,-0.163824,0,0
699,0,1.58643e-86,0,0
700,0,3.06667e-86,0,0
701,0,6.999e-25,0,0
702,0,1.15631e-25,0,0
703,0,6.17051e-25,0,0
704,0,9.20812e-26,0,0
705,0,5.8834e-24,0,0
706,0,7.36658e-25,0,0
707,0,1.57915e-13,0,0
708,0,1.83344e-14,0,0
709,0,-0.257815,0,0
710,0,-0.77327,0,0
711,0,0.0483387,0,0
712,0,-0.435392,0,0
713,0,-0.701631,0,0
714,0,-0.645166,0,0
715,0,3.70511e-14,0,0
716,0,6.21214e-15,0,0
717,0,7.27459e-24,0,0
718,0,1.0508e-24,0,0
719,0,-0.42867,0,0
720,0,-0.402932,0,0
721,0,2.33395e-14,0,0
722,0,3.11027e-15,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.04524e-63,0,0
726,0,3.09937e-63,0,0
727,0,4.5527e-62,0,0
728,0,1.03298e-61,0,0
729,0,1.68556e-23,0,0
730,0,-2.20963e-25,0,0
731,0,9.71906e-24,0,0
732,0,2.78605e-25,0,0
733,0,1.25394e-22,0,0
734,0,2.54319e-24,0,0
735,0,6.86287e-23,0,0
736,0,-1.89442e-24,0,0
737,0,1.35947e-78,0,0
738,0,2.15752e-78,0,0
739,0,3.201e-80,0,0
740,0,4.93007e-80,0,0
741,0,0,0,0
742,0,0,0,0
743,0,5.07334e-77,0,0
744,0,7.78493e-77,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,5.54732e-59,0,0
754,0,9.64244e-59,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.69351e-48,0,0
770,0,5.6495e-48,0,0
771,0,1.06851e-49,0,0
772,0,2.44088e-49,0,0
773,0,2.62591e-20,0,0
774,0,2.35546e-21,0,0
775,0,4.79337e-21,0,0
776,0,1.59339e-22,0,0
777,0,1.41816e-95,0,0
778,0,4.06989e-95,0,0
779,0,1.47891e-95,0,0
780,0,3.52621e-95,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.03335e-21,0,0
786,0,7.69801e-23,0,0
787,0,7.03704e-39,0,0
788,0,2.77085e-39,0,0
789,0,7.9107e-40,0,0
790,0,3.23754e-40,0,0
791,0,1.08819e-39,0,0
792,0,4.71242e-40,0,0
793,0,0.273406,0,0
794,0,-0.13976,0,0
795,0,1.02464,0,0
796,0,0.417348,0,0
797,0,2.06295e-84,0,0
798,0,2.68097e-84,0,0
799,0,7.3609e-86,0,0
800,0,1.06288e-85,0,0
801,0,0,0,0
802,0,0,0,0
803,0,7.20079e-52,0,0
804,0,1.9264e-51,0,0
805,0,7.99466e-53,0,0
806,0,2.56435e-52,0,0
807,0,3.68177e-29,0,0
808,0,1.95404e-29,0,0
809,0,5.45985e-29,0,0
810,0,4.15395e-29,0,0
811,0,4.65946e-88,0,0
812,0,6.06986e-88,0,0
813,0,2.98615e-89,0,0
814,0,2.89524e-89,0,0
815,0,1.16771e-87,0,0
816,0,1.19959e-87,0,0
817,0,2.13335e-86,0,0
818,0,2.54688e-86,0,0
819,0,-0.74099,0,0
820,0,-0.476574,0,0
821,0,-0.032588,0,0
822,0,0.0713123,0,0
823,0,0.0456835,0,0
824,0,0.119637,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,5.5441e-54,0,0
830,0,1.55816e-53,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.83545e-72,0,0
834,0,6.69881e-72,0,0
835,0,1.53715e-85,0,0
836,0,1.5794e-85,0,0
837,0,6.46721e-84,0,0
838,0,3.11838e-84,0,0
839,0,4.06324e-83,0,0
840,0,5.058e-83,0,0
841,0,1.99069e-05,0,0
842,0,5.58442e-06,0,0
843,0,8.89951e-05,0,0
844,0,2.28108e-05,0,0
845,0,4.43454e-05,0,0
846,0,1.12047e-05,0,0
847,0,0,0,0
848,0,0,0,0
849,0,8.83708e-06,0,0
850,0,2.2131e-06,0,0
851,0,2.31349e-92,0,0
852,0,4.649e-92,0,0
853,0,1.37834e-68,0,0
854,0,2.19979e-68,0,0
855,0,3.50038e-66,0,0
856,0,5.6951e-66,0,0
857,0,1.22869e-69,0,0
858,0,2.81706e-69,0,0
859,0,9.19984e-70,0,0
860,0,1.536e-69,0,0
861,0,6.43244e-71,0,0
862,0,1.33301e-70,0,0
863,0,-0.206625,0,0
864,0,-0.0638347,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.37381,0,0
872,0,0.188052,0,0
873,0,1.08569,0,0
874,0,0.134559,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.09912e-51,0,0
886,0,1.77704e-51,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,8.68394e-97,0,0
900,0,2.67582e-96,0,0
901,0,6.90916e-96,0,0
902,0,1.41932e-95,0,0
903,0,2.22494e-17,0,0
904,0,4.31246e-17,0,0
905,0,8.00903e-18,0,0
906,0,1.24892e-17,0,0
907,0,-0.632311,0,0
908,0,0.0510107,0,0
909,0,1.55298e-16,0,0
910,0,3.21593e-16,0,0
911,0,5.89168e-17,0,0
912,0,1.21256e-16,0,0
913,0,4.05428e-16,0,0
914,0,8.03649e-16,0,0
915,0,2.22042e-61,0,0
916,0,4.06953e-61,0,0
917,0,2.73215e-60,0,0
918,0,5.68915e-60,0,0
919,0,7.54388e-62,0,0
920,0,1.79128e-61,0,0
921,0,1.17246e-60,0,0
922,0,2.3927e-60,0,0
923,0,4.41489e-61,0,0
924,0,7.40968e-61,0,0
925,0,1.25268e-62,0,0
926,0,2.06937e-62,0,0
927,0,2.56849e-62,0,0
928,0,3.94234e-62,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,6.88483e-91,0,0
940,0,1.59129e-90,0,0
941,0,6.13339e-91,0,0
942,0,2.34848e-90,0,0
943,0,9.59952e-90,0,0
944,0,5.59874e-89,0,0
945,0,4.49666e-94,0,0
946,0,4.83908e-94,0,0
947,0,1.44625e-92,0,0
948,0,6.95073e-92,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.42676e-73,0,0
966,0,1.94392e-73,0,0
967,0,7.67784e-75,0,0
968,0,1.00461e-74,0,0
969,0,-0.0294825,0,0
970,0,0.124346,0,0
971,0,-0.525366,0,0
972,0,0.541193,0,0
973,0,0,0,0
974,0,0,0,0
975,0,4.35761e-72,0,0
976,0,4.52524e-72,0,0
977,0,7.30941e-73,0,0
978,0,7.06399e-73,0,0
979,0,1.98092e-71,0,0
980,0,1.63676e-71,0,0
981,0,4.60202e-82,0,0
982,0,8.56346e-82,0,0
983,0,8.75676e-81,0,0
984,0,1.53189e-80,0,0
985,0,1.43468e-79,0,0
986,0,3.07987e-79,0,0
987,0,-1.4881,0,0
988,0,2.76926,0,0
989,0,4.8853e-84,0,0
990,0,3.88222e-84,0,0
991,0,1.85839e-36,0,0
992,0,5.11254e-37,0,0
993,0,3.2956e-36,0,0
994,0,7.55218e-37,0,0
995,0,1.27724e-71,0,0
996,0,4.78163e-71,0,0
997,0,5.88746e-22,0,0
998,0,-1.2003e-23,0,0
999,0,1.72437e-21,0,0
1000,0,-1.81787e-22,0,0
1001,0,3.21684e-58,0,0
1002,0,3.94821e-58,0,0
1003,0,7.67736e-57,0,0
1004,0,6.26808e-57,0,0
1005,0,1.28858e-59,0,0
1006,0,1.75293e-59,0,0
1007,0,1.85205e-103,0,0
1008,0,1.58354e-102,0,0
1009,0,-0.317935,0,0
1010,0,0.695263,0,0
1011,0,0.715286,0,0
1012,0,0.40182,0,0
1013,0,0.806985,0,0
1014,0,-0.296176,0,0
1015,0,1.01768e-101,0,0
1016,0,1.80296e-101,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,3.30487e-52,0,0
1034,0,4.51573e-51,0,0
1035,0,-3.399e-50,0,0
1036,0,6.77785e-49,0,0
1037,0,1.47863e-98,0,0
1038,0,5.44524e-98,0,0
1039,0,4.36759e-100,0,0
1040,0,1.00291e-99,0,0
1041,0,2.48402e-101,0,0
1042,0,4.40446e-101,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.08978e-72,0,0
1050,0,1.83094e-72,0,0
1051,0,0.569582,0,0
1052,0,0.30405,0,0
1053,0,1.22232,0,0
1054,0,0.484947,0,0
1055,0,2.05121e-38,0,0
