dof_index, displacement_x, displacement_y, div_u, curl_u
446,0,-0.00691447,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.41012e-12,0,0
452,0,-1.46234e-13,0,0
453,0,0,0,0
454,0,0,0,0
455,0,6.44691e-119,0,0
456,0,1.04002e-118,0,0
457,0,7.64515e-119,0,0
458,0,3.43397e-118,0,0
459,0,1.13953e-08,0,0
460,0,5.19237e-09,0,0
461,0,9.07277e-09,0,0
462,0,3.08417e-09,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,7.71114e-70,0,0
474,0,1.08155e-69,0,0
475,0,1.69885e-69,0,0
476,0,1.04733e-69,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,7.38175e-89,0,0
488,0,8.36099e-89,0,0
489,0,0,0,0
490,0,0,0,0
491,0,5.49555e-32,0,0
492,0,3.8585e-31,0,0
493,0,1.62898e-32,0,0
494,0,6.76811e-32,0,0
495,0,0,0,0
496,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,8.75404e-32,0,0
500,0,7.62479e-31,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,3.79539e-52,0,0
516,0,-9.26377e-53,0,0
517,0,3.23e-16,0,0
518,0,2.44359e-16,0,0
519,0,3.67421e-17,0,0
520,0,2.71885e-17,0,0
521,0,2.6423e-17,0,0
522,0,2.36572e-17,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,2.64624e-08,0,0
542,0,9.07364e-08,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1.61652e-91,0,0
546,0,7.29824e-91,0,0
547,0,3.29478e-89,0,0
548,0,7.95697e-89,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.579883,0,0
566,0,-0.527609,0,0
567,0,-1.03983,0,0
568,0,-1.03215,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,9.70815e-05,0,0
574,0,-5.03293e-06,0,0
575,0,5.5197e-05,0,0
576,0,1.23607e-06,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,1.03082e-22,0,0
584,0,-1.23392e-23,0,0
585,0,4.22353e-23,0,0
586,0,-2.65223e-25,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,9.59909e-68,0,0
602,0,6.20304e-68,0,0
603,0,1.41945e-67,0,0
604,0,5.51145e-68,0,0
605,0,4.16316e-66,0,0
606,0,2.79155e-66,0,0
607,0,6.84351e-66,0,0
608,0,9.54822e-67,0,0
609,0,1.89905e-69,0,0
610,0,9.88902e-70,0,0
611,0,2.11447e-69,0,0
612,0,9.99683e-70,0,0
613,0,1.46732e-68,0,0
614,0,6.44712e-69,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,5.42092e-23,0,0
664,0,8.24497e-24,0,0
665,0,2.1369e-22,0,0
666,0,6.22264e-23,0,0
667,0,3.34433e-21,0,0
668,0,5.60709e-22,0,0
669,0,2.31739e-55,0,0
670,0,-5.79412e-56,0,0
671,0,9.53627e-54,0,0
672,0,-1.89656e-54,0,0
673,0,0,0,0
674,0,0,0,0
675,0,0,0,0
676,0,0,0,0
677,0,0,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,5.53659e-83,0,0
690,0,1.32326e-82,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0.0137856,0,0
694,0,-0.000423458,0,0
695,0,0.0238278,0,0
696,0,-0.000435095,0,0
697,0,0.0106095,0,0
698,0,-0.00019734,0,0
699,0,0,0,0
700,0,0,0,0
701,0,3.96623e-58,0,0
702,0,2.50231e-59,0,0
703,0,3.95177e-58,0,0
704,0,2.65739e-59,0,0
705,0,1.33253e-56,0,0
706,0,3.1443e-58,0,0
707,0,5.34546e-40,0,0
708,0,1.8599e-40,0,0
709,0,0.0384773,0,0
710,0,0.0542825,0,0
711,0,0.0184245,0,0
712,0,0.0272861,0,0
713,0,0.0448087,0,0
714,0,0.0681099,0,0
715,0,4.00308e-41,0,0
716,0,1.53563e-41,0,0
717,0,1.3522e-56,0,0
718,0,2.20122e-57,0,0
719,0,0.0921507,0,0
720,0,0.12915,0,0
721,0,3.06467e-41,0,0
722,0,1.22753e-41,0,0
723,0,0,0,0
724,0,0,0,0
725,0,6.59237e-122,0,0
726,0,2.05915e-121,0,0
727,0,5.97153e-119,0,0
728,0,1.31831e-118,0,0
729,0,5.72851e-56,0,0
730,0,9.91837e-57,0,0
731,0,1.98602e-56,0,0
732,0,5.68098e-57,0,0
733,0,1.22467e-54,0,0
734,0,2.52865e-55,0,0
735,0,1.67801e-55,0,0
736,0,1.48252e-56,0,0
737,0,0,0,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,0
742,0,0,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.35475e-113,0,0
754,0,1.54699e-113,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,4.82938e-96,0,0
770,0,4.75485e-95,0,0
771,0,1.80381e-98,0,0
772,0,5.87309e-98,0,0
773,0,6.03312e-51,0,0
774,0,1.39343e-51,0,0
775,0,3.14842e-52,0,0
776,0,3.78341e-53,0,0
777,0,0,0,0
778,0,0,0,0
779,0,0,0,0
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,2.22689e-53,0,0
786,0,2.77049e-54,0,0
787,0,6.54859e-80,0,0
788,0,1.52295e-80,0,0
789,0,9.66589e-82,0,0
790,0,-4.47273e-83,0,0
791,0,2.88877e-81,0,0
792,0,1.07867e-81,0,0
793,0,0.249785,0,0
794,0,0.218139,0,0
795,0,0.289194,0,0
796,0,0.2623,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,3.04758e-101,0,0
804,0,8.2895e-101,0,0
805,0,4.96822e-103,0,0
806,0,1.73762e-102,0,0
807,0,9.10586e-65,0,0
808,0,3.23784e-65,0,0
809,0,2.91051e-64,0,0
810,0,2.96233e-64,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,0
816,0,0,0,0
817,0,0,0,0
818,0,0,0,0
819,0,4.42277e-09,0,0
820,0,3.19548e-09,0,0
821,0,9.81835e-10,0,0
822,0,6.62039e-10,0,0
823,0,9.14465e-10,0,0
824,0,6.54765e-10,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,4.29089e-105,0,0
830,0,1.24593e-104,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,5.02122e-25,0,0
842,0,1.63876e-25,0,0
843,0,9.28201e-24,0,0
844,0,2.72015e-24,0,0
845,0,2.10481e-24,0,0
846,0,5.85403e-25,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.02949e-25,0,0
850,0,2.42743e-26,0,0
851,0,0,0,0
852,0,0,0,0
853,0,9.47799e-136,0,0
854,0,4.71642e-136,0,0
855,0,3.99481e-128,0,0
856,0,3.39384e-128,0,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,1.36037e-09,0,0
864,0,1.03215e-09,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,2.23539e-12,0,0
872,0,3.34221e-13,0,0
873,0,3.80559e-13,0,0
874,0,4.28301e-14,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,2.27024e-101,0,0
886,0,1.9095e-101,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,8.74616e-46,0,0
904,0,1.40685e-45,0,0
905,0,2.12153e-46,0,0
906,0,2.26086e-46,0,0
907,0,1.74924,0,0
908,0,0.049982,0,0
909,0,2.10292e-44,0,0
910,0,4.23206e-44,0,0
911,0,2.75156e-45,0,0
912,0,5.50293e-45,0,0
913,0,6.92415e-44,0,0
914,0,1.2753e-43,0,0
915,0,4.07642e-119,0,0
916,0,1.11181e-118,0,0
917,0,1.8791e-116,0,0
918,0,3.94857e-116,0,0
919,0,2.80711e-119,0,0
920,0,7.63043e-119,0,0
921,0,8.72248e-117,0,0
922,0,1.76949e-116,0,0
923,0,-9.56725e-120,0,0
924,0,9.09501e-119,0,0
925,0,8.05082e-123,0,0
926,0,1.53428e-121,0,0
927,0,1.07615e-121,0,0
928,0,2.23045e-121,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0.380809,0,0
970,0,0.182456,0,0
971,0,-0.385918,0,0
972,0,-0.0301844,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,-1.11806,0,0
988,0,-1.679,0,0
989,0,0,0,0
990,0,0,0,0
991,0,1.40687e-76,0,0
992,0,3.60196e-77,0,0
993,0,2.00156e-76,0,0
994,0,1.67761e-79,0,0
995,0,2.21039e-137,0,0
996,0,9.1149e-137,0,0
997,0,1.10221e-53,0,0
998,0,-2.05548e-55,0,0
999,0,8.1834e-53,0,0
1000,0,-2.3848e-53,0,0
1001,0,-2.56385e-114,0,0
1002,0,3.76457e-113,0,0
1003,0,2.36743e-110,0,0
1004,0,1.34328e-110,0,0
1005,0,1.18526e-116,0,0
1006,0,1.39324e-115,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,1.40288,0,0
1010,0,-0.500082,0,0
1011,0,1.08017,0,0
1012,0,-0.516247,0,0
1013,0,1.70746,0,0
1014,0,-0.592802,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.49938e-99,0,0
1034,0,4.42987e-99,0,0
1035,0,3.15755e-97,0,0
1036,0,2.9868e-96,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,0,0,0
1050,0,0,0,0
1051,0,3.27805e-10,0,0
1052,0,1.23386e-10,0,0
1053,0,3.61048e-11,0,0
1054,0,1.65155e-11,0,0
1055,0,1.54619e-78,0,0
1056,0,2.27816e-79,0,0
1057,0,3.23645e-77,0,0
1058,0,5.29097e-78,0,0
1059,0,3.67641e-79,0,0
1060,0,1.9414e-79,0,0
1061,0,9.26714e-12,0,0
1062,0,3.83428e-12,0,0
1063,0,1.063e-133,0,0
1064,0,1.87002e-133,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,8.62994e-77,0,0
1072,0,1.91476e-77,0,0
1073,0,4.84169e-88,0,0
1074,0,8.78321e-88,0,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,0,0,0,0
1080,0,0,0,0
1081,0,8.06408e-104,0,0
1082,0,1.36541e-103,0,0
1083,0,0.502699,0,0
1084,0,0.193315,0,0
1085,0,1.18236,0,0
1086,0,0.473488,0,0
1087,0,0,0,0
1088,0,0,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,0
1096,0,0,0,0
1097,0,0,0,0
1098,0,0,0,0
1099,0,0,0,0
1100,0,0,0,0
1101,0,0,0,0
1102,0,0,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,3.30935e-89,0,0
1106,0,2.07138e-88,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,2.82745e-14,0,0
1114,0,1.64104e-13,0,0
1115,0,3.62394e-15,0,0
1116,0,7.38397e-14,0,0
1117,0,3.62055e-15,0,0
1118,0,1.84704e-14,0,0
1119,0,0,0,0
1120,0,0,0,0
1121,0,0,0,0
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,0
1126,0,0,0,0
1127,0,0,0,0
1128,0,0,0,0
1129,0,0,0,0
1130,0,0,0,0
1131,0,0,0,0
1132,0,0,0,0
1133,0,0,0,0
1134,0,0,0,0
1135,0,5.62396e-101,0,0
1136,0,2.49943e-100,0,0
1137,0,6.83902e-101,0,0
1138,0,5.56935e-100,0,0
1139,0,0,0,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,0,0,0,0
1144,0,0,0,0
1145,0,0,0,0
