dof_index, displacement_x, displacement_y, div_u, curl_u
426,0,9.02948e-11,0,0
427,0,6.91591e-10,0,0
428,0,5.50809e-10,0,0
429,0,0.103717,0,0
430,0,-0.283403,0,0
431,0,0,0,0
432,0,0,0,0
433,0,3.6653e-17,0,0
434,0,1.59888e-17,0,0
435,0,4.91637e-16,0,0
436,0,1.59635e-16,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,1.97003,0,0
446,0,0.0245781,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.62663e-07,0,0
452,0,-1.92403e-08,0,0
453,0,0,0,0
454,0,0,0,0
455,0,2.97371e-97,0,0
456,0,5.11087e-97,0,0
457,0,3.98894e-97,0,0
458,0,1.93971e-96,0,0
459,0,0.00014258,0,0
460,0,6.15023e-05,0,0
461,0,0.000115267,0,0
462,0,4.01266e-05,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,3.43198e-57,0,0
474,0,3.94635e-57,0,0
475,0,6.16574e-57,0,0
476,0,3.84375e-57,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,3.52326e-73,0,0
488,0,4.5359e-73,0,0
489,0,0,0,0
490,0,0,0,0
491,0,2.92577e-24,0,0
492,0,2.17827e-23,0,0
493,0,1.18013e-24,0,0
494,0,5.21906e-24,0,0
495,0,2.0498e-120,0,0
496,0,1.73681e-120,0,0
497,0,2.8749e-122,0,0
498,0,2.13968e-122,0,0
499,0,4.539e-24,0,0
500,0,4.15564e-23,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,2.44893e-41,0,0
516,0,-5.36477e-42,0,0
517,0,1.23324e-10,0,0
518,0,9.43953e-11,0,0
519,0,2.05415e-11,0,0
520,0,1.53e-11,0,0
521,0,1.56047e-11,0,0
522,0,1.34325e-11,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.00013751,0,0
542,0,0.000567329,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1.84909e-75,0,0
546,0,7.80184e-75,0,0
547,0,1.64309e-73,0,0
548,0,4.10153e-73,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.299793,0,0
566,0,-0.32379,0,0
567,0,-0.725618,0,0
568,0,-0.947888,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.0945831,0,0
574,0,-0.00253924,0,0
575,0,0.063774,0,0
576,0,0.000647937,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,7.0487e-16,0,0
584,0,-8.27336e-17,0,0
585,0,3.32596e-16,0,0
586,0,-1.07929e-17,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,3.9236e-55,0,0
602,0,2.60035e-55,0,0
603,0,5.25025e-55,0,0
604,0,2.35819e-55,0,0
605,0,1.04551e-53,0,0
606,0,7.36236e-54,0,0
607,0,1.48693e-53,0,0
608,0,2.92282e-54,0,0
609,0,1.29362e-56,0,0
610,0,6.89548e-57,0,0
611,0,1.50907e-56,0,0
612,0,6.69741e-57,0,0
613,0,5.895e-56,0,0
614,0,2.51555e-56,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,4.32295e-136,0,0
660,0,6.72205e-136,0,0
661,0,3.87297e-136,0,0
662,0,1.1695e-135,0,0
663,0,3.21867e-16,0,0
664,0,5.95441e-17,0,0
665,0,9.1823e-16,0,0
666,0,2.55381e-16,0,0
667,0,9.39073e-15,0,0
668,0,1.82235e-15,0,0
669,0,3.72115e-44,0,0
670,0,-8.56641e-45,0,0
671,0,9.6905e-43,0,0
672,0,-1.79345e-43,0,0
673,0,2.1008e-146,0,0
674,0,4.33356e-146,0,0
675,0,3.09739e-150,0,0
676,0,5.47685e-150,0,0
677,0,5.81107e-151,0,0
678,0,1.29653e-150,0,0
679,0,2.18828e-150,0,0
680,0,5.81616e-150,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.45639e-140,0,0
686,0,1.25611e-140,0,0
687,0,8.36205e-140,0,0
688,0,1.20098e-139,0,0
689,0,3.23796e-68,0,0
690,0,8.39551e-68,0,0
691,0,3.66441e-137,0,0
692,0,6.14382e-137,0,0
693,0,1.29092,0,0
694,0,0.0122442,0,0
695,0,1.56133,0,0
696,0,-0.0133076,0,0
697,0,1.20158,0,0
698,0,-0.0131976,0,0
699,0,1.37045e-134,0,0
700,0,2.28584e-134,0,0
701,0,1.07093e-46,0,0
702,0,1.07801e-47,0,0
703,0,1.01841e-46,0,0
704,0,9.66049e-48,0,0
705,0,2.2166e-45,0,0
706,0,1.2666e-46,0,0
707,0,8.00106e-31,0,0
708,0,2.02319e-31,0,0
709,0,0.78674,0,0
710,0,1.06601,0,0
711,0,0.721582,0,0
712,0,1.01908,0,0
713,0,0.732216,0,0
714,0,1.0569,0,0
715,0,8.71575e-32,0,0
716,0,2.63803e-32,0,0
717,0,2.43418e-45,0,0
718,0,3.72066e-46,0,0
719,0,0.540089,0,0
720,0,0.831198,0,0
721,0,5.94597e-32,0,0
722,0,1.76453e-32,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.05837e-99,0,0
726,0,3.26861e-99,0,0
727,0,1.8421e-97,0,0
728,0,4.09714e-97,0,0
729,0,7.35898e-45,0,0
730,0,9.84668e-46,0,0
731,0,2.90436e-45,0,0
732,0,5.83091e-46,0,0
733,0,1.06174e-43,0,0
734,0,1.6407e-44,0,0
735,0,2.73143e-44,0,0
736,0,8.76144e-46,0,0
737,0,7.38042e-122,0,0
738,0,9.2439e-122,0,0
739,0,2.54031e-124,0,0
740,0,3.1779e-124,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.46878e-119,0,0
744,0,2.41538e-119,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,2.76472e-93,0,0
754,0,3.5122e-93,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,5.25789e-79,0,0
770,0,3.28172e-78,0,0
771,0,6.82798e-81,0,0
772,0,2.00117e-80,0,0
773,0,2.0252e-40,0,0
774,0,3.6508e-41,0,0
775,0,1.63734e-41,0,0
776,0,1.41707e-42,0,0
777,0,6.34936e-149,0,0
778,0,1.90602e-148,0,0
779,0,5.31455e-149,0,0
780,0,1.19754e-148,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.73701e-42,0,0
786,0,1.62162e-43,0,0
787,0,1.17015e-65,0,0
788,0,3.35918e-66,0,0
789,0,3.89905e-67,0,0
790,0,6.85386e-68,0,0
791,0,8.49082e-67,0,0
792,0,3.33223e-67,0,0
793,0,0.199489,0,0
794,0,0.285277,0,0
795,0,-0.0759695,0,0
796,0,0.0766375,0,0
797,0,8.74904e-132,0,0
798,0,1.07466e-131,0,0
799,0,2.3289e-134,0,0
800,0,3.17515e-134,0,0
801,0,0,0,0
802,0,0,0,0
803,0,2.10052e-83,0,0
804,0,5.70188e-83,0,0
805,0,8.52487e-85,0,0
806,0,2.9066e-84,0,0
807,0,1.57031e-52,0,0
808,0,7.39157e-53,0,0
809,0,3.85951e-52,0,0
810,0,3.68617e-52,0,0
811,0,4.49511e-138,0,0
812,0,7.14972e-138,0,0
813,0,1.4838e-140,0,0
814,0,1.53233e-140,0,0
815,0,1.28384e-137,0,0
816,0,1.35085e-137,0,0
817,0,3.25741e-135,0,0
818,0,4.5828e-135,0,0
819,0,5.92205e-05,0,0
820,0,4.37565e-05,0,0
821,0,1.92861e-05,0,0
822,0,1.32765e-05,0,0
823,0,1.78174e-05,0,0
824,0,1.27815e-05,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.98271e-86,0,0
830,0,5.7065e-86,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.05196e-112,0,0
834,0,5.85045e-112,0,0
835,0,6.27664e-134,0,0
836,0,1.02772e-133,0,0
837,0,2.14564e-131,0,0
838,0,7.23566e-132,0,0
839,0,2.72267e-130,0,0
840,0,3.92565e-130,0,0
841,0,5.37599e-18,0,0
842,0,1.69992e-18,0,0
843,0,6.61647e-17,0,0
844,0,1.87942e-17,0,0
845,0,1.90148e-17,0,0
846,0,5.17086e-18,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.39122e-18,0,0
850,0,3.35846e-19,0,0
851,0,5.72095e-146,0,0
852,0,1.72301e-145,0,0
853,0,1.72934e-107,0,0
854,0,2.33296e-107,0,0
855,0,8.28985e-104,0,0
856,0,1.14936e-103,0,0
857,0,3.30799e-109,0,0
858,0,7.36055e-109,0,0
859,0,2.67857e-109,0,0
860,0,3.84262e-109,0,0
861,0,3.72797e-111,0,0
862,0,7.30639e-111,0,0
863,0,2.52568e-05,0,0
864,0,1.86521e-05,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,2.05533e-07,0,0
872,0,3.09435e-08,0,0
873,0,5.05365e-08,0,0
874,0,5.9753e-09,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.7842e-83,0,0
886,0,2.05162e-83,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,6.2576e-36,0,0
904,0,1.05446e-35,0,0
905,0,1.70018e-36,0,0
906,0,2.01207e-36,0,0
907,0,-3.15655,0,0
908,0,-0.132681,0,0
909,0,9.94485e-35,0,0
910,0,2.00705e-34,0,0
911,0,1.88216e-35,0,0
912,0,3.77141e-35,0,0
913,0,3.085e-34,0,0
914,0,5.74005e-34,0,0
915,0,3.46418e-97,0,0
916,0,7.81845e-97,0,0
917,0,2.3579e-95,0,0
918,0,5.07033e-95,0,0
919,0,1.65644e-97,0,0
920,0,4.41344e-97,0,0
921,0,1.09967e-95,0,0
922,0,2.25419e-95,0,0
923,0,3.50688e-97,0,0
924,0,1.01838e-96,0,0
925,0,3.05965e-99,0,0
926,0,7.98843e-99,0,0
927,0,8.98579e-99,0,0
928,0,1.43159e-98,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,1.01458e-140,0,0
940,0,2.25475e-140,0,0
941,0,5.27925e-141,0,0
942,0,3.05066e-140,0,0
943,0,1.73053e-138,0,0
944,0,1.20473e-137,0,0
945,0,8.21215e-145,0,0
946,0,7.4294e-145,0,0
947,0,2.6251e-144,0,0
948,0,4.02217e-143,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,4.74645e-115,0,0
966,0,7.11241e-115,0,0
967,0,4.52985e-117,0,0
968,0,6.22481e-117,0,0
969,0,2.1703,0,0
970,0,0.716042,0,0
971,0,1.99191,0,0
972,0,0.657803,0,0
973,0,0,0,0
974,0,0,0,0
975,0,8.6024e-113,0,0
976,0,9.04738e-113,0,0
977,0,3.15743e-114,0,0
978,0,2.99772e-114,0,0
979,0,4.83362e-112,0,0
980,0,3.7781e-112,0,0
981,0,6.07663e-127,0,0
982,0,1.015e-126,0,0
983,0,7.68527e-125,0,0
984,0,1.46686e-124,0,0
985,0,5.58743e-123,0,0
986,0,1.91601e-122,0,0
987,0,-0.499225,0,0
988,0,-0.275546,0,0
989,0,5.8222e-130,0,0
990,0,3.11482e-130,0,0
991,0,1.29892e-62,0,0
992,0,3.38795e-63,0,0
993,0,2.04744e-62,0,0
994,0,2.07147e-63,0,0
995,0,1.00309e-110,0,0
996,0,3.98557e-110,0,0
997,0,9.38547e-43,0,0
998,0,-3.02838e-44,0,0
999,0,5.00395e-42,0,0
1000,0,-1.22767e-42,0,0
1001,0,5.3776e-93,0,0
1002,0,1.36706e-92,0,0
1003,0,1.62802e-90,0,0
1004,0,1.04355e-90,0,0
1005,0,7.19613e-95,0,0
1006,0,1.84283e-94,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,3.17532,0,0
1010,0,-0.0880859,0,0
1011,0,4.05185,0,0
1012,0,-0.310163,0,0
1013,0,2.23383,0,0
1014,0,-0.157482,0,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.66209e-82,0,0
1034,0,6.49923e-82,0,0
1035,0,-2.24718e-81,0,0
1036,0,2.89811e-79,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,0,0,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,7.96024e-113,0,0
1050,0,1.30842e-112,0,0
1051,0,9.4852e-06,0,0
1052,0,3.52354e-06,0,0
1053,0,1.62433e-06,0,0
1054,0,7.05046e-07,0,0
1055,0,1.04299e-64,0,0
1056,0,1.81641e-65,0,0
1057,0,1.36201e-63,0,0
1058,0,2.85861e-64,0,0
1059,0,2.78136e-65,0,0
1060,0,1.39583e-65,0,0
1061,0,5.84002e-07,0,0
1062,0,2.33902e-07,0,0
1063,0,1.84657e-108,0,0
1064,0,3.72016e-108,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,3.35903e-63,0,0
1072,0,8.53715e-64,0,0
