dof_index, displacement_x, displacement_y, div_u, curl_u
371,0,0,0,0
372,0,0,0,0
373,0,2.97986e-112,0,0
374,0,5.4352e-112,0,0
375,0,3.10749e-114,0,0
376,0,7.39794e-114,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,6.17101e-32,0,0
396,0,-1.5097e-33,0,0
397,0,8.60613e-31,0,0
398,0,4.99654e-32,0,0
399,0,4.06787e-32,0,0
400,0,-4.97414e-33,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,3.95643e-136,0,0
408,0,5.38509e-136,0,0
409,0,8.79948e-111,0,0
410,0,6.14686e-110,0,0
411,0,5.12101e-109,0,0
412,0,4.22945e-108,0,0
413,0,1.60382e-35,0,0
414,0,3.30707e-36,0,0
415,0,1.40797e-34,0,0
416,0,2.7606e-35,0,0
417,0,0,0,0
418,0,0,0,0
419,0,4.96923e-35,0,0
420,0,8.46737e-36,0,0
421,0,2.59199e-09,0,0
422,0,2.22238e-09,0,0
423,0,1.44299e-08,0,0
424,0,9.51744e-09,0,0
425,0,3.24858e-09,0,0
426,0,2.73893e-09,0,0
427,0,1.86906e-08,0,0
428,0,1.4861e-08,0,0
429,0,-0.734561,0,0
430,0,-0.819505,0,0
431,0,0,0,0
432,0,0,0,0
433,0,2.6194e-15,0,0
434,0,1.12447e-15,0,0
435,0,3.09773e-14,0,0
436,0,1.00764e-14,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-1.809,0,0
446,0,0.287615,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,3.30371e-06,0,0
452,0,-4.01924e-07,0,0
453,0,0,0,0
454,0,0,0,0
455,0,6.30054e-92,0,0
456,0,1.10697e-91,0,0
457,0,8.70397e-92,0,0
458,0,4.26248e-91,0,0
459,0,0.00146118,0,0
460,0,0.000621494,0,0
461,0,0.00119626,0,0
462,0,0.000419851,0,0
463,0,0,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,1.0022e-53,0,0
474,0,1.0994e-53,0,0
475,0,1.71515e-53,0,0
476,0,1.07284e-53,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,5.27259e-69,0,0
488,0,7.05331e-69,0,0
489,0,0,0,0
490,0,0,0,0
491,0,3.78697e-22,0,0
492,0,2.87557e-21,0,0
493,0,1.65654e-22,0,0
494,0,7.49533e-22,0,0
495,0,1.68208e-113,0,0
496,0,1.39516e-113,0,0
497,0,3.74503e-115,0,0
498,0,2.80982e-115,0,0
499,0,5.78104e-22,0,0
500,0,5.40685e-21,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,2.28939e-38,0,0
516,0,-4.84366e-39,0,0
517,0,3.73537e-09,0,0
518,0,2.86774e-09,0,0
519,0,6.97869e-10,0,0
520,0,5.20915e-10,0,0
521,0,5.3919e-10,0,0
522,0,4.59252e-10,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.00107376,0,0
542,0,0.00470282,0,0
543,0,0,0,0
544,0,0,0,0
545,0,3.4135e-71,0,0
546,0,1.40894e-70,0,0
547,0,2.50293e-69,0,0
548,0,6.28755e-69,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.294975,0,0
566,0,0.689226,0,0
567,0,0.52797,0,0
568,0,1.37611,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,0.393654,0,0
574,0,-0.00829863,0,0
575,0,0.286947,0,0
576,0,0.00238501,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,4.93072e-14,0,0
584,0,-5.78184e-15,0,0
585,0,2.42355e-14,0,0
586,0,-9.88225e-16,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,1.10712e-51,0,0
602,0,7.32822e-52,0,0
603,0,1.44542e-51,0,0
604,0,6.69775e-52,0,0
605,0,2.60361e-50,0,0
606,0,1.83644e-50,0,0
607,0,3.57391e-50,0,0
608,0,7.6836e-51,0,0
609,0,4.15931e-53,0,0
610,0,2.21818e-53,0,0
611,0,4.87563e-53,0,0
612,0,2.1331e-53,0,0
613,0,1.66172e-52,0,0
614,0,7.03241e-53,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,1.50593e-127,0,0
660,0,2.35287e-127,0,0
661,0,1.57801e-127,0,0
662,0,4.25007e-127,0,0
663,0,2.19043e-14,0,0
664,0,4.27505e-15,0,0
665,0,5.72082e-14,0,0
666,0,1.58038e-14,0,0
667,0,5.15786e-13,0,0
668,0,1.04663e-13,0,0
669,0,4.44593e-41,0,0
670,0,-9.94775e-42,0,0
671,0,1.02409e-39,0,0
672,0,-1.84776e-40,0,0
673,0,4.25551e-136,0,0
674,0,8.76176e-136,0,0
675,0,2.49363e-138,0,0
676,0,4.16884e-138,0,0
677,0,5.5666e-139,0,0
678,0,1.23825e-138,0,0
679,0,2.42399e-138,0,0
680,0,5.96703e-138,0,0
681,0,1.01555e-140,0,0
682,0,1.49183e-140,0,0
683,0,0,0,0
684,0,0,0,0
685,0,1.16108e-131,0,0
686,0,1.0229e-131,0,0
687,0,6.97318e-131,0,0
688,0,1.03882e-130,0,0
689,0,2.97967e-64,0,0
690,0,7.91495e-64,0,0
691,0,1.10934e-128,0,0
692,0,1.98404e-128,0,0
693,0,1.83964,0,0
694,0,0.038159,0,0
695,0,1.68003,0,0
696,0,-0.0136069,0,0
697,0,1.83961,0,0
698,0,-0.0201676,0,0
699,0,1.9291e-126,0,0
700,0,3.31799e-126,0,0
701,0,1.47847e-43,0,0
702,0,1.64024e-44,0,0
703,0,1.38812e-43,0,0
704,0,1.42862e-44,0,0
705,0,2.69104e-42,0,0
706,0,1.80079e-43,0,0
707,0,2.68152e-28,0,0
708,0,6.15232e-29,0,0
709,0,0.154335,0,0
710,0,0.275612,0,0
711,0,0.513522,0,0
712,0,0.74413,0,0
713,0,-0.0704655,0,0
714,0,0.0211344,0,0
715,0,3.24184e-29,0,0
716,0,9.11969e-30,0,0
717,0,3.01704e-42,0,0
718,0,4.55006e-43,0,0
719,0,-0.698499,0,0
720,0,-0.695264,0,0
721,0,2.15891e-29,0,0
722,0,5.82022e-30,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.75236e-94,0,0
726,0,8.46493e-94,0,0
727,0,3.72793e-92,0,0
728,0,8.30881e-92,0,0
729,0,8.53371e-42,0,0
730,0,9.98165e-43,0,0
731,0,3.53753e-42,0,0
732,0,6.16066e-43,0,0
733,0,1.11916e-40,0,0
734,0,1.52978e-41,0,0
735,0,3.32258e-41,0,0
736,0,6.79223e-43,0,0
737,0,5.90153e-115,0,0
738,0,7.6034e-115,0,0
739,0,3.20862e-117,0,0
740,0,4.11932e-117,0,0
741,0,0,0,0
742,0,0,0,0
743,0,7.87979e-113,0,0
744,0,1.27173e-112,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,3.60983e-88,0,0
754,0,4.77441e-88,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.57028e-74,0,0
770,0,8.8515e-74,0,0
771,0,2.65157e-76,0,0
772,0,7.51457e-76,0,0
773,0,1.61293e-37,0,0
774,0,2.67454e-38,0,0
775,0,1.466e-38,0,0
776,0,1.1331e-39,0,0
777,0,6.91817e-139,0,0
778,0,2.08086e-138,0,0
779,0,5.82004e-139,0,0
780,0,1.34834e-138,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.72565e-39,0,0
786,0,1.52083e-40,0,0
787,0,8.53705e-62,0,0
788,0,2.58624e-62,0,0
789,0,3.46131e-63,0,0
790,0,7.72528e-64,0,0
791,0,6.96532e-63,0,0
792,0,2.77406e-63,0,0
793,0,-1.48842,0,0
794,0,-1.19784,0,0
795,0,-1.59065,0,0
796,0,-1.34191,0,0
797,0,1.10647e-123,0,0
798,0,1.37406e-123,0,0
799,0,6.76125e-126,0,0
800,0,9.31705e-126,0,0
801,0,0,0,0
802,0,0,0,0
803,0,9.19592e-79,0,0
804,0,2.49369e-78,0,0
805,0,4.454e-80,0,0
806,0,1.50713e-79,0,0
807,0,3.59961e-49,0,0
808,0,1.75843e-49,0,0
809,0,8.17778e-49,0,0
810,0,7.62164e-49,0,0
811,0,3.25401e-129,0,0
812,0,4.96562e-129,0,0
813,0,3.34822e-131,0,0
814,0,3.33153e-131,0,0
815,0,9.41792e-129,0,0
816,0,9.71647e-129,0,0
817,0,9.44415e-127,0,0
818,0,1.28715e-126,0,0
819,0,0.000631859,0,0
820,0,0.00046966,0,0
821,0,0.000232042,0,0
822,0,0.00016073,0,0
823,0,0.000214011,0,0
824,0,0.00015398,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,1.25267e-81,0,0
830,0,3.59548e-81,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.9849e-106,0,0
834,0,9.73189e-106,0,0
835,0,1.28878e-125,0,0
836,0,1.78436e-125,0,0
837,0,2.56636e-123,0,0
838,0,9.0412e-124,0,0
839,0,2.51138e-122,0,0
840,0,3.44952e-122,0,0
841,0,4.39555e-16,0,0
842,0,1.37233e-16,0,0
843,0,4.79366e-15,0,0
844,0,1.34452e-15,0,0
845,0,1.47464e-15,0,0
846,0,3.97717e-16,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.21578e-16,0,0
850,0,2.95263e-17,0,0
851,0,1.42703e-135,0,0
852,0,3.82281e-135,0,0
853,0,1.64868e-101,0,0
854,0,2.33085e-101,0,0
855,0,4.3082e-98,0,0
856,0,6.34344e-98,0,0
857,0,4.43797e-103,0,0
858,0,1.01318e-102,0,0
859,0,3.45466e-103,0,0
860,0,5.16425e-103,0,0
861,0,6.83038e-105,0,0
862,0,1.38586e-104,0,0
863,0,0.000297837,0,0
864,0,0.000217946,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,3.95846e-06,0,0
872,0,5.94118e-07,0,0
873,0,1.08824e-06,0,0
874,0,1.29771e-07,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,8.31091e-79,0,0
886,0,1.03214e-78,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,5.17776e-142,0,0
900,0,2.12429e-141,0,0
901,0,3.02264e-141,0,0
902,0,8.30281e-141,0,0
903,0,3.1478e-33,0,0
904,0,5.38678e-33,0,0
905,0,8.84687e-34,0,0
906,0,1.08183e-33,0,0
907,0,0.458242,0,0
908,0,-0.10399,0,0
909,0,4.46969e-32,0,0
910,0,9.0355e-32,0,0
911,0,9.34126e-33,0,0
912,0,1.87517e-32,0,0
913,0,1.36126e-31,0,0
914,0,2.54573e-31,0,0
915,0,8.49151e-92,0,0
916,0,1.84409e-91,0,0
917,0,4.18912e-90,0,0
918,0,9.02802e-90,0,0
919,0,3.76927e-92,0,0
920,0,9.94134e-92,0,0
921,0,1.94388e-90,0,0
922,0,3.99237e-90,0,0
923,0,1.04887e-91,0,0
924,0,2.5962e-91,0,0
925,0,1.111e-93,0,0
926,0,2.55715e-93,0,0
927,0,3.00164e-93,0,0
928,0,4.69222e-93,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,5.33287e-132,0,0
940,0,1.19085e-131,0,0
941,0,2.96681e-132,0,0
942,0,1.62603e-131,0,0
943,0,3.88861e-130,0,0
944,0,2.66568e-129,0,0
945,0,6.16994e-136,0,0
946,0,5.65797e-136,0,0
947,0,4.78316e-135,0,0
948,0,6.16069e-134,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.74864e-108,0,0
966,0,2.58509e-108,0,0
967,0,2.49161e-110,0,0
968,0,3.39607e-110,0,0
969,0,-1.1243,0,0
970,0,-0.383295,0,0
971,0,-1.92182,0,0
972,0,-0.58712,0,0
973,0,0,0,0
974,0,0,0,0
975,0,2.14546e-106,0,0
976,0,2.25351e-106,0,0
977,0,1.13584e-107,0,0
978,0,1.07463e-107,0,0
979,0,1.18518e-105,0,0
980,0,9.26174e-106,0,0
981,0,1.17769e-119,0,0
982,0,2.01114e-119,0,0
983,0,9.33988e-118,0,0
984,0,1.74087e-117,0,0
985,0,4.72965e-116,0,0
986,0,1.45509e-115,0,0
987,0,1.72127,0,0
988,0,-0.771674,0,0
989,0,2.03993e-122,0,0
990,0,1.1544e-122,0,0
991,0,7.85938e-59,0,0
992,0,2.06164e-59,0,0
993,0,1.26845e-58,0,0
994,0,1.56963e-59,0,0
995,0,9.95452e-105,0,0
996,0,3.94977e-104,0,0
997,0,9.44203e-40,0,0
998,0,-3.14532e-41,0,0
999,0,4.60847e-39,0,0
1000,0,-1.05803e-39,0,0
1001,0,9.42994e-88,0,0
1002,0,1.95678e-87,0,0
1003,0,1.6937e-85,0,0
1004,0,1.12429e-85,0,0
1005,0,1.49145e-89,0,0
1006,0,3.26836e-89,0,0
1007,0,1.18526e-153,0,0
1008,0,3.4514e-151,0,0
1009,0,2.59737,0,0
1010,0,-0.547927,0,0
1011,0,2.16315,0,0
1012,0,-0.985739,0,0
1013,0,4.30425,0,0
1014,0,-1.16895,0,0
1015,0,1.12062e-150,0,0
1016,0,2.60836e-150,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,4.767e-78,0,0
1034,0,2.10609e-77,0,0
1035,0,-1.95159e-76,0,0
1036,0,8.35998e-75,0,0
1037,0,5.74185e-145,0,0
1038,0,2.82001e-144,0,0
1039,0,8.88204e-148,0,0
1040,0,2.21875e-147,0,0
1041,0,6.38541e-151,0,0
1042,0,1.64966e-150,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.26309e-106,0,0
1050,0,2.07639e-106,0,0
1051,0,0.000127441,0,0
1052,0,4.72957e-05,0,0
1053,0,2.5205e-05,0,0
1054,0,1.0765e-05,0,0
1055,0,6.12074e-61,0,0
1056,0,1.12985e-61,0,0
1057,0,7.18406e-60,0,0
1058,0,1.63273e-60,0,0
1059,0,1.6989e-61,0,0
1060,0,8.42526e-62,0,0
1061,0,1.00059e-05,0,0
1062,0,3.98121e-06,0,0
