dof_index, displacement_x, displacement_y, div_u, curl_u
857,0,2.03489e-65,0,0
858,0,4.62428e-65,0,0
859,0,1.5333e-65,0,0
860,0,2.5801e-65,0,0
861,0,1.21172e-66,0,0
862,0,2.49121e-66,0,0
863,0,-1.63932,0,0
864,0,-1.02053,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.896741,0,0
872,0,0.118688,0,0
873,0,1.35536,0,0
874,0,0.175323,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,3.63166e-48,0,0
886,0,5.95495e-48,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.4556e-91,0,0
900,0,4.25676e-91,0,0
901,0,1.13715e-90,0,0
902,0,2.27863e-90,0,0
903,0,2.2292e-15,0,0
904,0,4.41267e-15,0,0
905,0,8.36373e-16,0,0
906,0,1.35644e-15,0,0
907,0,1.39948,0,0
908,0,-0.182672,0,0
909,0,1.40144e-14,0,0
910,0,2.9199e-14,0,0
911,0,5.76416e-15,0,0
912,0,1.19284e-14,0,0
913,0,3.54961e-14,0,0
914,0,7.12108e-14,0,0
915,0,1.74439e-57,0,0
916,0,3.1423e-57,0,0
917,0,1.86287e-56,0,0
918,0,3.83627e-56,0,0
919,0,5.84545e-58,0,0
920,0,1.36125e-57,0,0
921,0,7.88382e-57,0,0
922,0,1.60174e-56,0,0
923,0,3.54358e-57,0,0
924,0,5.80823e-57,0,0
925,0,1.1313e-58,0,0
926,0,1.83237e-58,0,0
927,0,2.26388e-58,0,0
928,0,3.48014e-58,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,6.2113e-86,0,0
940,0,1.44054e-85,0,0
941,0,6.01738e-86,0,0
942,0,2.16571e-85,0,0
943,0,7.74527e-85,0,0
944,0,4.35385e-84,0,0
945,0,4.86861e-89,0,0
946,0,5.43398e-89,0,0
947,0,1.80309e-87,0,0
948,0,7.66502e-87,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,3.2514e-69,0,0
966,0,4.38049e-69,0,0
967,0,1.98327e-70,0,0
968,0,2.5819e-70,0,0
969,0,-0.113475,0,0
970,0,0.133132,0,0
971,0,0.417786,0,0
972,0,-0.390762,0,0
973,0,0,0,0
974,0,0,0,0
975,0,8.64758e-68,0,0
976,0,8.95868e-68,0,0
977,0,1.60317e-68,0,0
978,0,1.55794e-68,0,0
979,0,3.80124e-67,0,0
980,0,3.17809e-67,0,0
981,0,2.02892e-77,0,0
982,0,3.7887e-77,0,0
983,0,3.38513e-76,0,0
984,0,5.90565e-76,0,0
985,0,4.98972e-75,0,0
986,0,1.04069e-74,0,0
987,0,-2.71331,0,0
988,0,-0.458583,0,0
989,0,2.5548e-79,0,0
990,0,2.12149e-79,0,0
991,0,1.52842e-33,0,0
992,0,4.24336e-34,0,0
993,0,2.72524e-33,0,0
994,0,6.55136e-34,0,0
995,0,2.04289e-67,0,0
996,0,7.56792e-67,0,0
997,0,1.14113e-19,0,0
998,0,-1.87517e-21,0,0
999,0,3.1295e-19,0,0
1000,0,-2.68804e-20,0,0
1001,0,1.93959e-54,0,0
1002,0,2.3045e-54,0,0
1003,0,3.79711e-53,0,0
1004,0,3.18068e-53,0,0
1005,0,8.71561e-56,0,0
1006,0,1.14528e-55,0,0
1007,0,6.62473e-98,0,0
1008,0,4.64349e-97,0,0
1009,0,-0.0133015,0,0
1010,0,0.593975,0,0
1011,0,0.764255,0,0
1012,0,-0.340818,0,0
1013,0,1.49623,0,0
1014,0,0.318413,0,0
1015,0,3.10577e-96,0,0
1016,0,5.42745e-96,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,7.24005e-49,0,0
1034,0,1.20882e-47,0,0
1035,0,-7.57931e-47,0,0
1036,0,1.54702e-45,0,0
1037,0,2.90695e-93,0,0
1038,0,1.01098e-92,0,0
1039,0,9.81602e-95,0,0
1040,0,2.21036e-94,0,0
1041,0,6.79516e-96,0,0
1042,0,1.17266e-95,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,2.163e-68,0,0
1050,0,3.64878e-68,0,0
1051,0,-1.70379,0,0
1052,0,-0.624428,0,0
1053,0,-0.297781,0,0
1054,0,-0.0579882,0,0
1055,0,1.88032e-35,0,0
1056,0,5.48792e-36,0,0
1057,0,1.1873e-34,0,0
