dof_index, displacement_x, displacement_y, div_u, curl_u
0,0,5.05369e-78,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,1.19675e-34,0,0
6,0,1.17767e-33,0,0
7,0,-4.25408e-141,0,0
8,0,1.4537e-140,0,0
9,0,3.54668e-140,0,0
10,0,2.10138e-140,0,0
11,0,2.96421e-139,0,0
12,0,5.34752e-139,0,0
13,0,-3.20534e-141,0,0
14,0,2.58956e-140,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,1.12786e-23,0,0
36,0,1.50503e-24,0,0
37,0,2.86078e-24,0,0
38,0,2.20115e-25,0,0
39,0,1.55732e-22,0,0
40,0,-1.35911e-23,0,0
41,0,3.79835e-23,0,0
42,0,7.13504e-24,0,0
43,0,3.57975e-22,0,0
44,0,2.55873e-23,0,0
45,0,0,0,0
46,0,0,0,0
47,0,1.96221e-111,0,0
48,0,9.69346e-111,0,0
49,0,1.66831e-57,0,0
50,0,2.46035e-57,0,0
51,0,2.18858e-57,0,0
52,0,1.05186e-57,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,2.54269e-99,0,0
64,0,4.4793e-99,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,1.01777e-96,0,0
78,0,2.97061e-96,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,2.18473e-91,0,0
88,0,4.8221e-91,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0.687232,0,0
96,0,0.701754,0,0
97,0,0.642054,0,0
98,0,0.621812,0,0
99,0,0.896739,0,0
100,0,0.87731,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,8.57502e-06,0,0
106,0,1.5253e-06,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,-6.03706e-71,0,0
136,0,5.67084e-70,0,0
137,0,2.01652e-72,0,0
138,0,3.56468e-71,0,0
139,0,2.58809e-60,0,0
140,0,1.28021e-59,0,0
141,0,4.82936e-62,0,0
142,0,1.80978e-61,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,2.38532e-08,0,0
166,0,1.44022e-09,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
