dof_index, displacement_x, displacement_y, div_u, curl_u
223,0,0,0,0
224,0,0,0,0
225,0,3.29703e-162,0,0
226,0,-1.1441e-162,0,0
227,0,4.70932e-164,0,0
228,0,-1.4963e-164,0,0
229,0,4.10103e-115,0,0
230,0,7.09537e-115,0,0
231,0,9.94657e-114,0,0
232,0,8.07218e-113,0,0
233,0,9.46352e-113,0,0
234,0,6.88318e-113,0,0
235,0,2.01627e-121,0,0
236,0,-5.9506e-122,0,0
237,0,1.33582e-119,0,0
238,0,-3.79346e-120,0,0
239,0,6.24894e-111,0,0
240,0,1.372e-110,0,0
241,0,4.49031e-122,0,0
242,0,-1.61538e-122,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,-0.26447,0,0
268,0,0.283766,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,-0.123019,0,0
288,0,0.0796278,0,0
289,0,2.18111,0,0
290,0,-0.249544,0,0
291,0,3.21214,0,0
292,0,-0.982247,0,0
293,0,1.52716e-123,0,0
294,0,-7.37682e-124,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,0,0,0
300,0,0,0,0
301,0,0,0,0
302,0,0,0,0
303,0,9.291e-58,0,0
304,0,7.66032e-58,0,0
305,0,3.70619e-59,0,0
306,0,3.38751e-59,0,0
307,0,7.10618e-58,0,0
308,0,6.26334e-58,0,0
309,0,2.5615e-110,0,0
310,0,1.33012e-109,0,0
311,0,2.10392e-59,0,0
312,0,1.69181e-59,0,0
313,0,1.0892e-56,0,0
314,0,9.52256e-57,0,0
315,0,2.18502e-56,0,0
316,0,1.77579e-56,0,0
317,0,5.80487e-87,0,0
318,0,8.78084e-87,0,0
319,0,8.18515e-86,0,0
320,0,1.3262e-85,0,0
321,0,1.44401e-87,0,0
322,0,2.69537e-87,0,0
323,0,1.25912e-88,0,0
324,0,1.77538e-88,0,0
325,0,1.84652e-56,0,0
326,0,1.79332e-56,0,0
327,0,4.43914e-82,0,0
328,0,9.67497e-82,0,0
329,0,3.63057e-81,0,0
330,0,1.27631e-80,0,0
331,0,2.58027e-48,0,0
332,0,8.39206e-49,0,0
333,0,3.34982e-47,0,0
334,0,9.98163e-48,0,0
335,0,8.45122e-13,0,0
336,0,-1.09037e-13,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,4.68396e-13,0,0
342,0,-4.1809e-14,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,2.26286e-46,0,0
348,0,7.27517e-46,0,0
349,0,2.56698e-110,0,0
350,0,1.33596e-109,0,0
351,0,6.39451e-112,0,0
352,0,1.16805e-111,0,0
353,0,2.02622e-112,0,0
354,0,1.14875e-111,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.000131684,0,0
358,0,0.000159807,0,0
359,0,0.000166152,0,0
360,0,0.000206944,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,5.69584e-05,0,0
366,0,6.96593e-05,0,0
367,0,6.61095e-05,0,0
368,0,8.35902e-05,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,3.90598e-105,0,0
374,0,7.15816e-105,0,0
375,0,5.75743e-107,0,0
376,0,1.37998e-106,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,6.43968e-29,0,0
396,0,-1.13945e-30,0,0
397,0,7.81869e-28,0,0
398,0,4.82279e-29,0,0
399,0,4.39918e-29,0,0
400,0,-4.35131e-30,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,4.41011e-127,0,0
408,0,6.25617e-127,0,0
409,0,7.4984e-104,0,0
410,0,5.07682e-103,0,0
411,0,3.2384e-102,0,0
412,0,2.55599e-101,0,0
413,0,2.41252e-32,0,0
414,0,5.12015e-33,0,0
415,0,1.88359e-31,0,0
416,0,3.93384e-32,0,0
417,0,0,0,0
418,0,0,0,0
419,0,7.08194e-32,0,0
420,0,1.22979e-32,0,0
421,0,1.1291e-07,0,0
422,0,9.63551e-08,0,0
423,0,5.40505e-07,0,0
424,0,3.69232e-07,0,0
425,0,1.38218e-07,0,0
426,0,1.15517e-07,0,0
427,0,6.8579e-07,0,0
428,0,5.4409e-07,0,0
429,0,0.655822,0,0
430,0,0.398785,0,0
431,0,0,0,0
432,0,0,0,0
433,0,3.0537e-13,0,0
434,0,1.28519e-13,0,0
435,0,3.11015e-12,0,0
436,0,1.01456e-12,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,1.58504,0,0
446,0,0.595278,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,8.3869e-05,0,0
452,0,-1.05026e-05,0,0
453,0,0,0,0
454,0,0,0,0
455,0,4.53183e-86,0,0
456,0,8.1822e-86,0,0
457,0,6.45523e-86,0,0
458,0,3.17773e-85,0,0
459,0,0.0161424,0,0
460,0,0.00676366,0,0
461,0,0.013494,0,0
462,0,0.00479166,0,0
463,0,2.9107e-148,0,0
464,0,3.04199e-148,0,0
465,0,3.03343e-148,0,0
466,0,5.64162e-148,0,0
467,0,6.05485e-151,0,0
468,0,7.41599e-151,0,0
469,0,0,0,0
470,0,0,0,0
471,0,1.91957e-151,0,0
472,0,4.35605e-151,0,0
473,0,8.18341e-50,0,0
474,0,8.53772e-50,0,0
475,0,1.3297e-49,0,0
476,0,8.34963e-50,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,2.48457e-64,0,0
488,0,3.47563e-64,0,0
489,0,0,0,0
490,0,0,0,0
491,0,8.83456e-20,0,0
492,0,6.87851e-19,0,0
493,0,4.22878e-20,0,0
494,0,1.97159e-19,0,0
495,0,3.56661e-106,0,0
496,0,2.90333e-106,0,0
497,0,1.16419e-107,0,0
498,0,8.82582e-108,0,0
499,0,1.317e-19,0,0
500,0,1.26846e-18,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,5.11862e-35,0,0
516,0,-1.03786e-35,0,0
517,0,1.5714e-07,0,0
518,0,1.2102e-07,0,0
519,0,3.36697e-08,0,0
520,0,2.52008e-08,0,0
521,0,2.65453e-08,0,0
522,0,2.23513e-08,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.00850226,0,0
542,0,0.0399424,0,0
543,0,0,0,0
544,0,0,0,0
545,0,2.02352e-66,0,0
546,0,8.13208e-66,0,0
547,0,1.20624e-64,0,0
548,0,3.04684e-64,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,-0.580214,0,0
566,0,-0.114117,0,0
567,0,-0.803449,0,0
568,0,-0.683347,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,1.24988,0,0
574,0,-0.0197814,0,0
575,0,1.03678,0,0
576,0,0.00680589,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,5.50873e-12,0,0
584,0,-6.4789e-13,0,0
585,0,2.83906e-12,0,0
586,0,-1.44914e-13,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,8.59059e-48,0,0
602,0,5.65433e-48,0,0
603,0,1.09278e-47,0,0
604,0,5.21942e-48,0,0
605,0,1.75867e-46,0,0
606,0,1.23555e-46,0,0
607,0,2.32622e-46,0,0
608,0,5.51235e-47,0,0
609,0,3.72983e-49,0,0
610,0,1.98409e-49,0,0
611,0,4.37891e-49,0,0
612,0,1.88761e-49,0,0
613,0,1.29149e-48,0,0
614,0,5.4155e-49,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,4.843e-119,0,0
660,0,7.58646e-119,0,0
661,0,5.76995e-119,0,0
662,0,1.42079e-118,0,0
663,0,2.39187e-12,0,0
664,0,4.95442e-13,0,0
665,0,5.65594e-12,0,0
666,0,1.55672e-12,0,0
667,0,4.39448e-11,0,0
668,0,9.40175e-12,0,0
669,0,1.31176e-37,0,0
670,0,-2.83131e-38,0,0
671,0,2.63064e-36,0,0
672,0,-4.59465e-37,0,0
673,0,9.98081e-127,0,0
674,0,2.04501e-126,0,0
675,0,1.32432e-128,0,0
676,0,2.218e-128,0,0
677,0,2.99371e-129,0,0
678,0,6.61021e-129,0,0
679,0,1.51588e-128,0,0
680,0,3.46804e-128,0,0
681,0,1.39008e-130,0,0
682,0,2.05021e-130,0,0
683,0,0,0,0
684,0,0,0,0
685,0,6.2913e-123,0,0
686,0,5.70607e-123,0,0
687,0,3.97623e-122,0,0
688,0,6.18795e-122,0,0
689,0,8.32312e-60,0,0
690,0,2.2733e-59,0,0
691,0,3.45787e-120,0,0
692,0,6.63013e-120,0,0
693,0,-0.207715,0,0
694,0,-0.0212334,0,0
695,0,-1.23852,0,0
696,0,-0.038258,0,0
697,0,0.005942,0,0
698,0,-0.0459937,0,0
699,0,3.7423e-118,0,0
700,0,6.67774e-118,0,0
701,0,5.15727e-40,0,0
702,0,6.30754e-41,0,0
703,0,4.77475e-40,0,0
704,0,5.3513e-41,0,0
705,0,8.12709e-39,0,0
706,0,6.34587e-40,0,0
707,0,1.86956e-25,0,0
708,0,3.82366e-26,0,0
709,0,-1.28321,0,0
710,0,-1.46759,0,0
711,0,-0.896971,0,0
712,0,-1.06831,0,0
713,0,-1.2872,0,0
714,0,-1.58161,0,0
715,0,2.54579e-26,0,0
716,0,6.56686e-27,0,0
717,0,9.31739e-39,0,0
718,0,1.38695e-39,0,0
719,0,-1.08917,0,0
720,0,-1.4165,0,0
721,0,1.65738e-26,0,0
722,0,3.98041e-27,0,0
723,0,0,0,0
724,0,0,0,0
725,0,2.47671e-88,0,0
726,0,7.57705e-88,0,0
727,0,2.61378e-86,0,0
728,0,5.8404e-86,0,0
729,0,2.47857e-38,0,0
730,0,2.36454e-39,0,0
731,0,1.09079e-38,0,0
732,0,1.57163e-39,0,0
733,0,2.9283e-37,0,0
734,0,3.38038e-38,0,0
735,0,1.00568e-37,0,0
736,0,9.06422e-40,0,0
737,0,1.26683e-107,0,0
738,0,1.69786e-107,0,0
739,0,1.00798e-109,0,0
740,0,1.33918e-109,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.21432e-105,0,0
744,0,1.92519e-105,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.62651e-82,0,0
754,0,2.25886e-82,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,1.53597e-69,0,0
770,0,7.77139e-69,0,0
771,0,3.41836e-71,0,0
772,0,9.31388e-71,0,0
773,0,3.03325e-34,0,0
774,0,4.54211e-35,0,0
775,0,3.14352e-35,0,0
776,0,2.11359e-36,0,0
777,0,1.5943e-129,0,0
778,0,4.78731e-129,0,0
779,0,1.36958e-129,0,0
780,0,3.25027e-129,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,4.15159e-36,0,0
786,0,3.46997e-37,0,0
787,0,1.89048e-57,0,0
788,0,6.06752e-58,0,0
789,0,9.46385e-59,0,0
790,0,2.55912e-59,0,0
791,0,1.75072e-58,0,0
792,0,7.09025e-59,0,0
793,0,-0.666004,0,0
794,0,-0.554211,0,0
795,0,-0.245119,0,0
796,0,-0.256577,0,0
797,0,1.77333e-115,0,0
798,0,2.22658e-115,0,0
799,0,1.84911e-117,0,0
800,0,2.57612e-117,0,0
801,0,0,0,0
802,0,0,0,0
803,0,1.346e-73,0,0
804,0,3.64457e-73,0,0
805,0,7.81079e-75,0,0
806,0,2.61951e-74,0,0
807,0,2.22564e-45,0,0
808,0,1.12054e-45,0,0
809,0,4.62919e-45,0,0
810,0,4.18202e-45,0,0
811,0,1.78061e-120,0,0
812,0,2.62261e-120,0,0
813,0,3.38101e-122,0,0
814,0,3.32784e-122,0,0
815,0,5.05369e-120,0,0
816,0,5.1888e-120,0,0
817,0,2.91853e-118,0,0
818,0,3.86331e-118,0,0
819,0,0.00742385,0,0
820,0,0.00555208,0,0
821,0,0.00316199,0,0
822,0,0.00220717,0,0
823,0,0.00291324,0,0
824,0,0.00210693,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,2.66866e-76,0,0
830,0,7.6345e-76,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.15107e-99,0,0
834,0,5.12558e-99,0,0
835,0,3.33982e-117,0,0
836,0,4.1039e-117,0,0
837,0,4.38259e-115,0,0
838,0,1.62878e-115,0,0
839,0,3.66154e-114,0,0
840,0,4.85143e-114,0,0
841,0,5.98941e-14,0,0
842,0,1.83942e-14,0,0
843,0,5.66131e-13,0,0
844,0,1.5625e-13,0,0
845,0,1.88558e-13,0,0
846,0,5.03287e-14,0,0
847,0,0,0,0
848,0,0,0,0
849,0,1.79039e-14,0,0
850,0,4.37661e-15,0,0
851,0,3.88956e-126,0,0
852,0,9.5946e-126,0,0
853,0,5.22736e-95,0,0
854,0,7.67554e-95,0,0
855,0,7.74864e-92,0,0
856,0,1.193e-91,0,0
857,0,1.91401e-96,0,0
858,0,4.4376e-96,0,0
859,0,1.45027e-96,0,0
860,0,2.24239e-96,0,0
861,0,3.93895e-98,0,0
862,0,8.17011e-98,0,0
863,0,0.00395307,0,0
864,0,0.00285987,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,9.53495e-05,0,0
872,0,1.42138e-05,0,0
873,0,2.99906e-05,0,0
874,0,3.60189e-06,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.32197e-73,0,0
886,0,1.77086e-73,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,7.41797e-132,0,0
900,0,2.94076e-131,0,0
901,0,5.09447e-131,0,0
902,0,1.27879e-130,0,0
903,0,3.45495e-30,0,0
904,0,6.02618e-30,0,0
905,0,1.01076e-30,0,0
906,0,1.28559e-30,0,0
907,0,1.13046,0,0
908,0,-0.27048,0,0
909,0,4.31705e-29,0,0
910,0,8.7484e-29,0,0
911,0,1.00872e-29,0,0
912,0,2.03055e-29,0,0
913,0,1.28562e-28,0,0
914,0,2.42151e-28,0,0
915,0,7.20402e-86,0,0
916,0,1.50466e-85,0,0
917,0,2.57903e-84,0,0
918,0,5.55795e-84,0,0
919,0,2.97234e-86,0,0
920,0,7.73061e-86,0,0
921,0,1.18617e-84,0,0
922,0,2.4397e-84,0,0
923,0,1.04194e-85,0,0
924,0,2.27788e-85,0,0
925,0,1.35716e-87,0,0
926,0,2.81676e-87,0,0
927,0,3.40878e-87,0,0
928,0,5.26419e-87,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,2.5032e-123,0,0
940,0,5.62383e-123,0,0
941,0,1.49354e-123,0,0
942,0,7.74881e-123,0,0
943,0,1.07184e-121,0,0
944,0,7.2002e-121,0,0
945,0,4.19079e-127,0,0
946,0,3.91433e-127,0,0
947,0,5.06728e-126,0,0
948,0,5.45962e-125,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,1.81775e-101,0,0
966,0,2.647e-101,0,0
967,0,3.65641e-103,0,0
968,0,4.94226e-103,0,0
969,0,-0.422407,0,0
970,0,-0.165095,0,0
971,0,0.303104,0,0
972,0,-0.144552,0,0
973,0,0,0,0
974,0,0,0,0
975,0,1.5762e-99,0,0
976,0,1.65355e-99,0,0
977,0,1.13951e-100,0,0
978,0,1.07816e-100,0,0
979,0,8.47526e-99,0,0
980,0,6.65437e-99,0,0
981,0,5.37708e-112,0,0
982,0,9.39746e-112,0,0
983,0,2.91246e-110,0,0
984,0,5.317e-110,0,0
985,0,1.09434e-108,0,0
986,0,3.05203e-108,0,0
987,0,4.90665,0,0
988,0,-3.9074,0,0
989,0,1.50777e-114,0,0
990,0,9.09236e-115,0,0
991,0,1.40078e-54,0,0
992,0,3.70004e-55,0,0
993,0,2.31597e-54,0,0
994,0,3.40792e-55,0,0
995,0,3.34965e-98,0,0
996,0,1.32269e-97,0,0
997,0,2.29526e-36,0,0
998,0,-7.64234e-38,0,0
999,0,1.01513e-35,0,0
1000,0,-2.1322e-36,0,0
1001,0,5.43539e-82,0,0
1002,0,9.57765e-82,0,0
1003,0,5.97749e-80,0,0
1004,0,4.12856e-80,0,0
1005,0,1.03651e-83,0,0
1006,0,1.98301e-83,0,0
1007,0,1.81285e-141,0,0
1008,0,1.1008e-139,0,0
1009,0,-2.08701,0,0
1010,0,-0.269101,0,0
1011,0,-2.32856,0,0
1012,0,-0.319176,0,0
1013,0,-3.25218,0,0
1014,0,0.318645,0,0
1015,0,5.34615e-139,0,0
1016,0,1.03931e-138,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,4.39422e-73,0,0
1034,0,2.2838e-72,0,0
1035,0,-2.80014e-71,0,0
1036,0,7.82969e-70,0,0
1037,0,2.53111e-134,0,0
1038,0,1.20893e-133,0,0
1039,0,1.57191e-136,0,0
1040,0,3.89722e-136,0,0
1041,0,9.77804e-139,0,0
1042,0,2.21537e-138,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,6.54141e-100,0,0
1050,0,1.07719e-99,0,0
1051,0,0.00197813,0,0
1052,0,0.000735367,0,0
1053,0,0.000468965,0,0
1054,0,0.000196486,0,0
1055,0,1.08698e-56,0,0
1056,0,2.15451e-57,0,0
1057,0,1.14022e-55,0,0
