dof_index, displacement_x, displacement_y, div_u, curl_u
372,0,0,0,0
373,0,3.03785e-88,0,0
374,0,5.67848e-88,0,0
375,0,8.41074e-90,0,0
376,0,2.05919e-89,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,2.15666e-21,0,0
396,0,3.12729e-24,0,0
397,0,1.82497e-20,0,0
398,0,1.31048e-21,0,0
399,0,1.61359e-21,0,0
400,0,-6.7728e-23,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,5.23655e-107,0,0
408,0,8.21095e-107,0,0
409,0,2.61458e-87,0,0
410,0,1.63379e-86,0,0
411,0,6.32444e-86,0,0
412,0,4.48722e-85,0,0
413,0,2.0982e-24,0,0
414,0,4.81292e-25,0,0
415,0,1.22316e-23,0,0
416,0,2.93209e-24,0,0
417,0,0,0,0
418,0,0,0,0
419,0,5.35927e-24,0,0
420,0,1.0094e-24,0,0
421,0,0.000656585,0,0
422,0,0.000553635,0,0
423,0,0.00202801,0,0
424,0,0.00151224,0,0
425,0,0.000758108,0,0
426,0,0.000620982,0,0
427,0,0.00242728,0,0
428,0,0.00191569,0,0
429,0,3.13294,0,0
430,0,-4.63485,0,0
431,0,0,0,0
432,0,0,0,0
433,0,2.98686e-08,0,0
434,0,1.1866e-08,0,0
435,0,1.99248e-07,0,0
436,0,6.57832e-08,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,0.907914,0,0
446,0,0.387334,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,0.0829082,0,0
452,0,-0.0112921,0,0
453,0,0,0,0
454,0,0,0,0
455,0,8.66247e-72,0,0
456,0,1.696e-71,0,0
457,0,1.31912e-71,0,0
458,0,6.53182e-71,0,0
459,0,1.07953,0,0
460,0,0.440656,0,0
461,0,1.01388,0,0
462,0,0.385982,0,0
463,0,6.59791e-124,0,0
464,0,8.71993e-124,0,0
465,0,8.78872e-124,0,0
466,0,1.84037e-123,0,0
467,0,8.1138e-126,0,0
468,0,1.27881e-125,0,0
469,0,0,0,0
470,0,0,0,0
471,0,2.85306e-126,0,0
472,0,5.92384e-126,0,0
473,0,5.81715e-40,0,0
474,0,5.40045e-40,0,0
475,0,8.37685e-40,0,0
476,0,5.30755e-40,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,1.08529e-52,0,0
488,0,1.70843e-52,0,0
489,0,0,0,0
490,0,0,0,0
491,0,5.84736e-14,0,0
492,0,4.94239e-13,0,0
493,0,3.49208e-14,0,0
494,0,1.80402e-13,0,0
495,0,5.8987e-89,0,0
496,0,4.69118e-89,0,0
497,0,3.80723e-90,0,0
498,0,2.97379e-90,0,0
499,0,7.96584e-14,0,0
500,0,8.53403e-13,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.23141e-26,0,0
516,0,-2.20384e-27,0,0
517,0,0.000833788,0,0
518,0,0.00064661,0,0
519,0,0.000266199,0,0
520,0,0.000201193,0,0
521,0,0.000222374,0,0
522,0,0.00018262,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0.178515,0,0
542,0,0.883772,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1.54779e-54,0,0
546,0,5.76282e-54,0,0
547,0,5.63382e-53,0,0
548,0,1.43083e-52,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.454765,0,0
566,0,0.386936,0,0
567,0,0.69428,0,0
568,0,0.354382,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-2.9916,0,0
574,0,-0.136274,0,0
575,0,-2.81021,0,0
576,0,-0.145353,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,4.27786e-07,0,0
584,0,-5.23902e-08,0,0
585,0,2.50491e-07,0,0
586,0,-2.08501e-08,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,4.97225e-38,0,0
602,0,3.16679e-38,0,0
603,0,5.97669e-38,0,0
604,0,3.01101e-38,0,0
605,0,7.20518e-37,0,0
606,0,4.88479e-37,0,0
607,0,8.81335e-37,0,0
608,0,2.60955e-37,0,0
609,0,3.09222e-39,0,0
610,0,1.61184e-39,0,0
611,0,3.58276e-39,0,0
612,0,1.49719e-39,0,0
613,0,7.6515e-39,0,0
614,0,3.14246e-39,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,6.79862e-100,0,0
660,0,1.06142e-99,0,0
661,0,1.02536e-99,0,0
662,0,2.1607e-99,0,0
663,0,1.85285e-07,0,0
664,0,4.42385e-08,0,0
665,0,3.41396e-07,0,0
666,0,9.51731e-08,0,0
667,0,1.74717e-06,0,0
668,0,4.32069e-07,0,0
669,0,6.44316e-29,0,0
670,0,-1.24144e-29,0,0
671,0,9.05419e-28,0,0
672,0,-1.42483e-28,0,0
673,0,2.36886e-106,0,0
674,0,4.73331e-106,0,0
675,0,8.31983e-108,0,0
676,0,1.38744e-107,0,0
677,0,2.01213e-108,0,0
678,0,4.29334e-108,0,0
679,0,1.25464e-107,0,0
680,0,2.55568e-107,0,0
681,0,2.51119e-109,0,0
682,0,3.72734e-109,0,0
683,0,0,0,0
684,0,0,0,0
685,0,2.78011e-103,0,0
686,0,2.76368e-103,0,0
687,0,1.89221e-102,0,0
688,0,3.21061e-102,0,0
689,0,1.05067e-48,0,0
690,0,3.07794e-48,0,0
691,0,6.68536e-101,0,0
692,0,1.44119e-100,0,0
693,0,2.13768,0,0
694,0,0.203516,0,0
695,0,1.29844,0,0
696,0,0.309288,0,0
697,0,2.18561,0,0
698,0,0.152247,0,0
699,0,3.4788e-99,0,0
700,0,6.61659e-99,0,0
701,0,3.99555e-31,0,0
702,0,5.94947e-32,0,0
703,0,3.58424e-31,0,0
704,0,4.82356e-32,0,0
705,0,4.37703e-30,0,0
706,0,4.64427e-31,0,0
707,0,2.19493e-18,0,0
708,0,3.2736e-19,0,0
709,0,-0.69967,0,0
710,0,-0.823318,0,0
711,0,-0.101456,0,0
712,0,-0.273551,0,0
713,0,-1.00396,0,0
714,0,-1.09661,0,0
715,0,4.07414e-19,0,0
716,0,8.27577e-20,0,0
717,0,5.2709e-30,0,0
718,0,7.66809e-31,0,0
719,0,-0.864455,0,0
720,0,-1.03965,0,0
721,0,2.56569e-19,0,0
722,0,4.44866e-20,0,0
723,0,0,0,0
724,0,0,0,0
725,0,8.44678e-74,0,0
726,0,2.54227e-73,0,0
727,0,5.19535e-72,0,0
728,0,1.17019e-71,0,0
729,0,1.27033e-29,0,0
730,0,4.23424e-31,0,0
731,0,6.55379e-30,0,0
732,0,4.78761e-31,0,0
733,0,1.15461e-28,0,0
734,0,6.90469e-30,0,0
735,0,5.34882e-29,0,0
736,0,-7.42246e-31,0,0
737,0,2.48214e-90,0,0
738,0,3.69985e-90,0,0
739,0,3.96208e-92,0,0
740,0,5.7654e-92,0,0
741,0,0,0,0
742,0,0,0,0
743,0,1.30597e-88,0,0
744,0,2.01358e-88,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,1.21153e-68,0,0
754,0,1.91772e-68,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,3.60984e-57,0,0
770,0,1.42183e-56,0,0
771,0,1.50998e-58,0,0
772,0,3.71294e-58,0,0
773,0,4.86168e-26,0,0
774,0,5.45616e-27,0,0
775,0,7.00241e-27,0,0
776,0,3.15749e-28,0,0
777,0,5.22879e-109,0,0
778,0,1.53902e-108,0,0
779,0,4.97781e-109,0,0
780,0,1.20324e-108,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.22988e-27,0,0
786,0,9.44997e-29,0,0
787,0,1.45914e-46,0,0
788,0,5.32704e-47,0,0
789,0,1.19185e-47,0,0
790,0,4.32647e-48,0,0
791,0,1.82962e-47,0,0
792,0,7.719e-48,0,0
793,0,-0.425951,0,0
794,0,-0.279854,0,0
795,0,0.169714,0,0
796,0,0.117499,0,0
797,0,8.1889e-97,0,0
798,0,1.0514e-96,0,0
799,0,1.93819e-98,0,0
800,0,2.76238e-98,0,0
801,0,0,0,0
802,0,0,0,0
803,0,8.09011e-61,0,0
804,0,2.17806e-60,0,0
805,0,6.98472e-62,0,0
806,0,2.28557e-61,0,0
807,0,7.3469e-36,0,0
808,0,3.85321e-36,0,0
809,0,1.23995e-35,0,0
810,0,1.01983e-35,0,0
811,0,6.22443e-101,0,0
812,0,8.497e-101,0,0
813,0,2.7192e-102,0,0
814,0,2.64689e-102,0,0
815,0,1.64635e-100,0,0
816,0,1.68901e-100,0,0
817,0,4.34744e-99,0,0
818,0,5.40045e-99,0,0
819,0,0.675835,0,0
820,0,0.511305,0,0
821,0,0.480362,0,0
822,0,0.346821,0,0
823,0,0.446576,0,0
824,0,0.333425,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,3.67267e-63,0,0
830,0,1.04071e-62,0,0
831,0,0,0,0
832,0,0,0,0
833,0,1.63782e-83,0,0
834,0,6.34122e-83,0,0
835,0,3.7784e-98,0,0
836,0,4.03272e-98,0,0
837,0,2.3808e-96,0,0
838,0,1.02577e-96,0,0
839,0,1.63215e-95,0,0
840,0,2.0641e-95,0,0
841,0,8.84879e-09,0,0
842,0,2.58448e-09,0,0
843,0,5.58989e-08,0,0
844,0,1.47421e-08,0,0
845,0,2.31822e-08,0,0
846,0,5.99985e-09,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.27817e-09,0,0
850,0,8.13526e-10,0,0
851,0,1.15365e-105,0,0
852,0,2.49016e-105,0,0
853,0,2.38231e-79,0,0
854,0,3.70666e-79,0,0
855,0,1.1561e-76,0,0
856,0,1.86791e-76,0,0
857,0,1.55041e-80,0,0
858,0,3.60888e-80,0,0
859,0,1.15117e-80,0,0
860,0,1.8764e-80,0,0
861,0,5.72423e-82,0,0
862,0,1.20132e-81,0,0
863,0,0.542925,0,0
864,0,0.381351,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,0.087378,0,0
872,0,0.0125547,0,0
873,0,0.0415295,0,0
874,0,0.00503791,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,1.02135e-60,0,0
886,0,1.56483e-60,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,1.62958e-110,0,0
900,0,5.67065e-110,0,0
901,0,1.30044e-109,0,0
902,0,2.86143e-109,0,0
903,0,1.28769e-22,0,0
904,0,2.37716e-22,0,0
905,0,4.21755e-23,0,0
906,0,5.9986e-23,0,0
907,0,-0.850322,0,0
908,0,-0.52897,0,0
909,0,1.15547e-21,0,0
910,0,2.36486e-21,0,0
911,0,3.57815e-22,0,0
912,0,7.28085e-22,0,0
913,0,3.21506e-21,0,0
914,0,6.21182e-21,0,0
915,0,2.09104e-71,0,0
916,0,4.02239e-71,0,0
917,0,3.8231e-70,0,0
918,0,8.13204e-70,0,0
919,0,7.52561e-72,0,0
920,0,1.86704e-71,0,0
921,0,1.69671e-70,0,0
922,0,3.48588e-70,0,0
923,0,3.81777e-71,0,0
924,0,6.92771e-71,0,0
925,0,7.96263e-73,0,0
926,0,1.40659e-72,0,0
927,0,1.75154e-72,0,0
928,0,2.68231e-72,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,8.30312e-104,0,0
940,0,1.89748e-103,0,0
941,0,6.10411e-104,0,0
942,0,2.69825e-103,0,0
943,0,1.64229e-102,0,0
944,0,1.0303e-101,0,0
945,0,3.24229e-107,0,0
946,0,3.24012e-107,0,0
947,0,7.22962e-106,0,0
948,0,4.86589e-105,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,7.3969e-85,0,0
966,0,1.03651e-84,0,0
967,0,2.80331e-86,0,0
968,0,3.71644e-86,0,0
969,0,1.47613,0,0
970,0,1.28765,0,0
971,0,1.11404,0,0
972,0,1.28387,0,0
973,0,0,0,0
974,0,0,0,0
975,0,3.305e-83,0,0
976,0,3.45062e-83,0,0
977,0,4.15114e-84,0,0
978,0,3.9648e-84,0,0
979,0,1.62446e-82,0,0
980,0,1.3078e-82,0,0
981,0,4.07852e-94,0,0
982,0,7.45567e-94,0,0
983,0,1.12257e-92,0,0
984,0,1.98531e-92,0,0
985,0,2.46999e-91,0,0
986,0,5.78283e-91,0,0
987,0,-3.4999,0,0
988,0,2.35009,0,0
989,0,2.69668e-96,0,0
990,0,1.91155e-96,0,0
991,0,6.04465e-44,0,0
992,0,1.63063e-44,0,0
993,0,1.04863e-43,0,0
994,0,2.07814e-44,0,0
995,0,1.85665e-82,0,0
996,0,7.13518e-82,0,0
997,0,6.91541e-28,0,0
998,0,-1.94668e-29,0,0
999,0,2.39834e-27,0,0
1000,0,-3.65936e-28,0,0
1001,0,5.97611e-68,0,0
1002,0,8.17013e-68,0,0
1003,0,2.48681e-66,0,0
1004,0,1.89684e-66,0,0
1005,0,1.77718e-69,0,0
1006,0,2.69607e-69,0,0
1007,0,4.06167e-118,0,0
1008,0,6.26027e-117,0,0
1009,0,-2.35859,0,0
1010,0,0.886633,0,0
1011,0,0.723702,0,0
1012,0,-0.921405,0,0
1013,0,-0.12308,0,0
1014,0,-0.319413,0,0
1015,0,3.59834e-116,0,0
1016,0,6.60373e-116,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,8.46596e-61,0,0
1034,0,7.36601e-60,0,0
1035,0,-8.03878e-59,0,0
1036,0,1.61387e-57,0,0
1037,0,1.7193e-112,0,0
1038,0,7.21407e-112,0,0
1039,0,3.3284e-114,0,0
1040,0,7.96064e-114,0,0
1041,0,1.01787e-115,0,0
1042,0,1.95316e-115,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,8.93291e-84,0,0
1050,0,1.48607e-83,0,0
1051,0,0.450087,0,0
1052,0,0.173349,0,0
1053,0,0.200053,0,0
1054,0,0.0796296,0,0
1055,0,5.37828e-46,0,0
1056,0,1.29443e-46,0,0
1057,0,4.35264e-45,0,0
1058,0,1.35003e-45,0,0
