dof_index, displacement_x, displacement_y, div_u, curl_u
97,0,0.718299,0,0
98,0,0.361237,0,0
99,0,0.112572,0,0
100,0,-0.387667,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,-0.201222,0,0
106,0,-0.128374,0,0
107,0,9.70621e-87,0,0
108,0,1.21528e-86,0,0
109,0,2.80609e-83,0,0
110,0,7.33343e-83,0,0
111,0,4.78851e-84,0,0
112,0,9.6539e-84,0,0
113,0,2.15096e-82,0,0
114,0,4.16435e-82,0,0
115,0,5.26995e-151,0,0
116,0,-1.48332e-151,0,0
117,0,0,0,0
118,0,0,0,0
119,0,5.03267e-116,0,0
120,0,-8.42581e-117,0,0
121,0,1.56184e-114,0,0
122,0,-1.40379e-115,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,1.70743e-99,0,0
130,0,3.01731e-99,0,0
131,0,2.15266e-99,0,0
132,0,5.64187e-100,0,0
133,0,3.32884e-101,0,0
134,0,2.23594e-101,0,0
135,0,-1.86076e-36,0,0
136,0,8.47419e-35,0,0
137,0,9.77136e-37,0,0
138,0,1.59491e-35,0,0
139,0,3.29451e-28,0,0
140,0,1.26188e-27,0,0
141,0,1.52401e-29,0,0
142,0,6.19031e-29,0,0
143,0,4.50069e-100,0,0
144,0,2.84776e-100,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,-0.76431,0,0
166,0,-0.109891,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,1.49875e-83,0,0
176,0,3.22427e-83,0,0
177,0,7.03288e-83,0,0
178,0,1.20474e-82,0,0
179,0,9.38504e-82,0,0
180,0,1.52701e-81,0,0
181,0,4.87688e-83,0,0
182,0,6.15981e-83,0,0
183,0,0,0,0
184,0,0,0,0
185,0,1.40376e-23,0,0
186,0,2.16468e-24,0,0
187,0,4.5388e-23,0,0
188,0,1.43339e-23,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,2.14014e-27,0,0
198,0,-6.99831e-28,0,0
199,0,1.67955e-34,0,0
200,0,9.87104e-35,0,0
201,0,1.51922e-35,0,0
202,0,8.2551e-36,0,0
203,0,1.39445e-34,0,0
204,0,4.68113e-35,0,0
205,0,1.68726e-35,0,0
206,0,5.28127e-36,0,0
207,0,2.56448e-33,0,0
208,0,1.42253e-33,0,0
209,0,2.05634e-34,0,0
210,0,4.67086e-35,0,0
211,0,1.0144e-33,0,0
212,0,4.33189e-34,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,0,0,0,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,0,4.13547e-117,0,0
226,0,-1.13104e-117,0,0
227,0,6.95804e-118,0,0
228,0,-2.2916e-118,0,0
229,0,4.04265e-82,0,0
230,0,6.6045e-82,0,0
231,0,5.2039e-81,0,0
232,0,2.0683e-80,0,0
233,0,2.21967e-80,0,0
234,0,1.99738e-80,0,0
235,0,9.53294e-88,0,0
236,0,-2.29028e-88,0,0
237,0,1.96603e-86,0,0
238,0,-3.30425e-87,0,0
239,0,4.95325e-79,0,0
240,0,9.66087e-79,0,0
241,0,1.46235e-88,0,0
242,0,-4.54015e-89,0,0
243,0,0,0,0
244,0,0,0,0
245,0,0,0,0
246,0,0,0,0
247,0,0,0,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,0,0,0,0
260,0,0,0,0
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,2.71756,0,0
268,0,-1.54133,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,0,0,0,0
275,0,0,0,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,0,0,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,0,1.34245,0,0
288,0,-0.246119,0,0
289,0,-0.617891,0,0
290,0,1.03795,0,0
291,0,0.634238,0,0
292,0,1.34458,0,0
293,0,2.32282e-89,0,0
294,0,-9.30876e-90,0,0
295,0,1.71202e-163,0,0
296,0,1.89989e-163,0,0
297,0,5.25874e-164,0,0
298,0,7.00046e-164,0,0
299,0,1.6849e-114,0,0
300,0,2.88375e-114,0,0
301,0,1.21492e-160,0,0
302,0,1.97738e-160,0,0
303,0,1.05471e-37,0,0
304,0,8.05319e-38,0,0
305,0,8.58656e-39,0,0
306,0,7.05708e-39,0,0
307,0,8.86978e-38,0,0
308,0,7.12567e-38,0,0
309,0,1.42726e-78,0,0
310,0,5.35666e-78,0,0
311,0,5.45343e-39,0,0
312,0,4.12543e-39,0,0
313,0,6.23198e-37,0,0
314,0,5.1434e-37,0,0
315,0,1.2929e-36,0,0
316,0,9.78836e-37,0,0
317,0,1.63238e-60,0,0
318,0,2.611e-60,0,0
319,0,1.07971e-59,0,0
320,0,1.92093e-59,0,0
321,0,4.89895e-61,0,0
322,0,9.27479e-61,0,0
323,0,8.74946e-62,0,0
324,0,1.28834e-61,0,0
325,0,1.20152e-36,0,0
326,0,1.0401e-36,0,0
327,0,9.85937e-57,0,0
328,0,2.15031e-56,0,0
329,0,4.22956e-56,0,0
330,0,1.27906e-55,0,0
331,0,2.84827e-30,0,0
332,0,1.12769e-30,0,0
333,0,2.10141e-29,0,0
334,0,7.34775e-30,0,0
335,0,0.000578741,0,0
336,0,-7.49912e-05,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0.00039079,0,0
342,0,-6.47559e-05,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,7.2345e-29,0,0
348,0,2.78961e-28,0,0
349,0,1.09481e-78,0,0
350,0,4.41256e-78,0,0
351,0,6.77661e-80,0,0
352,0,1.48638e-79,0,0
353,0,3.71915e-80,0,0
354,0,1.28174e-79,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0.517846,0,0
358,0,0.66549,0,0
359,0,0.452621,0,0
360,0,0.605774,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0.620166,0,0
366,0,0.787119,0,0
367,0,0.59148,0,0
368,0,0.788059,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,1.85533e-74,0,0
374,0,3.48732e-74,0,0
375,0,7.75771e-76,0,0
376,0,1.91414e-75,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,3.5757e-15,0,0
396,0,7.22846e-17,0,0
397,0,2.17406e-14,0,0
398,0,1.76725e-15,0,0
399,0,2.88816e-15,0,0
400,0,8.05535e-18,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,3.2206e-91,0,0
408,0,5.43633e-91,0,0
409,0,8.77463e-74,0,0
410,0,5.1246e-73,0,0
411,0,1.42944e-72,0,0
412,0,9.30552e-72,0,0
413,0,8.42613e-18,0,0
414,0,2.07235e-18,0,0
415,0,3.81245e-17,0,0
416,0,9.99498e-18,0,0
417,0,0,0,0
418,0,0,0,0
419,0,1.89112e-17,0,0
420,0,3.94802e-18,0,0
421,0,0.177876,0,0
422,0,0.148965,0,0
423,0,0.322545,0,0
424,0,0.262217,0,0
425,0,0.194658,0,0
426,0,0.158027,0,0
427,0,0.360135,0,0
428,0,0.28613,0,0
429,0,-2.91892,0,0
430,0,4.61891,0,0
431,0,0,0,0
432,0,0,0,0
433,0,0.000189899,0,0
434,0,7.14677e-05,0,0
435,0,0.000808721,0,0
436,0,0.000272252,0,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,0,0,0,0
443,0,0,0,0
444,0,0,0,0
445,0,-0.676891,0,0
446,0,-0.0597926,0,0
447,0,0,0,0
448,0,0,0,0
449,0,0,0,0
450,0,0,0,0
451,0,1.15621,0,0
452,0,-0.253633,0,0
453,0,0,0,0
454,0,0,0,0
455,0,6.09113e-60,0,0
456,0,1.29869e-59,0,0
457,0,9.72643e-60,0,0
458,0,4.82276e-59,0,0
459,0,-2.02689,0,0
460,0,-0.748194,0,0
461,0,-2.00399,0,0
462,0,-0.75851,0,0
463,0,5.655e-106,0,0
464,0,8.25717e-106,0,0
465,0,8.36751e-106,0,0
466,0,1.79009e-105,0,0
467,0,1.4249e-107,0,0
468,0,2.43621e-107,0,0
469,0,0,0,0
470,0,0,0,0
471,0,5.2688e-108,0,0
472,0,1.06014e-107,0,0
473,0,1.32468e-31,0,0
474,0,1.11981e-31,0,0
475,0,1.73248e-31,0,0
476,0,1.10259e-31,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,0,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,0,0
486,0,0,0,0
487,0,6.91794e-43,0,0
488,0,1.20941e-42,0,0
489,0,1.0745e-162,0,0
490,0,1.30836e-162,0,0
491,0,2.60527e-09,0,0
492,0,2.44215e-08,0,0
493,0,1.87043e-09,0,0
494,0,1.10517e-08,0,0
495,0,5.06837e-75,0,0
496,0,4.05216e-75,0,0
497,0,5.06306e-76,0,0
498,0,4.07094e-76,0,0
499,0,3.15398e-09,0,0
500,0,3.89293e-08,0,0
501,0,0,0,0
502,0,0,0,0
503,0,0,0,0
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,0,0,0
511,0,0,0,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,0,1.21222e-19,0,0
516,0,-1.90539e-20,0,0
517,0,0.206489,0,0
518,0,0.161468,0,0
519,0,0.106018,0,0
520,0,0.0816554,0,0
521,0,0.0944791,0,0
522,0,0.0767161,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,-0.140252,0,0
542,0,-0.556853,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1.58874e-44,0,0
546,0,5.48852e-44,0,0
547,0,3.85039e-43,0,0
548,0,9.73016e-43,0,0
549,0,0,0,0
550,0,0,0,0
551,0,0,0,0
552,0,0,0,0
553,0,0,0,0
554,0,0,0,0
555,0,0,0,0
556,0,0,0,0
557,0,0,0,0
558,0,0,0,0
559,0,0,0,0
560,0,0,0,0
561,0,0,0,0
562,0,0,0,0
563,0,0,0,0
564,0,0,0,0
565,0,0.0657348,0,0
566,0,-0.439032,0,0
567,0,0.0324902,0,0
568,0,0.359108,0,0
569,0,0,0,0
570,0,0,0,0
571,0,0,0,0
572,0,0,0,0
573,0,-1.28521,0,0
574,0,0.457991,0,0
575,0,-0.516228,0,0
576,0,0.389723,0,0
577,0,0,0,0
578,0,0,0,0
579,0,0,0,0
580,0,0,0,0
581,0,0,0,0
582,0,0,0,0
583,0,0.00175862,0,0
584,0,-0.000240604,0,0
585,0,0.00116881,0,0
586,0,-0.000146368,0,0
587,0,0,0,0
588,0,0,0,0
589,0,0,0,0
590,0,0,0,0
591,0,0,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,0,0,0,0
596,0,0,0,0
597,0,0,0,0
598,0,0,0,0
599,0,0,0,0
600,0,0,0,0
601,0,8.56492e-30,0,0
602,0,5.20666e-30,0,0
603,0,9.90251e-30,0,0
604,0,5.09509e-30,0,0
605,0,9.18658e-29,0,0
606,0,5.88845e-29,0,0
607,0,1.06947e-28,0,0
608,0,3.71736e-29,0,0
609,0,7.26895e-31,0,0
610,0,3.67311e-31,0,0
611,0,8.19398e-31,0,0
612,0,3.36045e-31,0,0
613,0,1.39089e-30,0,0
614,0,5.64209e-31,0,0
615,0,0,0,0
616,0,0,0,0
617,0,0,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,0,0,0,0
638,0,0,0,0
639,0,0,0,0
640,0,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,0
652,0,0,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,8.79285e-85,0,0
660,0,1.35853e-84,0,0
661,0,1.54239e-84,0,0
662,0,2.944e-84,0,0
663,0,0.000848141,0,0
664,0,0.000225498,0,0
665,0,0.00125954,0,0
666,0,0.0003656,0,0
667,0,0.00415037,0,0
668,0,0.00117307,0,0
669,0,1.21274e-21,0,0
670,0,-2.04935e-22,0,0
671,0,1.23517e-20,0,0
672,0,-1.72163e-21,0,0
673,0,1.62581e-90,0,0
674,0,3.1279e-90,0,0
675,0,9.24603e-92,0,0
676,0,1.52206e-91,0,0
677,0,2.45581e-92,0,0
678,0,4.99412e-92,0,0
679,0,1.65475e-91,0,0
680,0,3.12897e-91,0,0
681,0,4.74856e-93,0,0
682,0,7.06109e-93,0,0
683,0,0,0,0
684,0,0,0,0
685,0,9.97421e-88,0,0
686,0,1.07928e-87,0,0
687,0,6.69808e-87,0,0
688,0,1.18397e-86,0,0
689,0,2.41344e-39,0,0
690,0,7.46964e-39,0,0
691,0,1.41703e-85,0,0
692,0,3.1737e-85,0,0
693,0,-0.0451867,0,0
694,0,-0.127061,0,0
695,0,-0.660538,0,0
696,0,-0.113831,0,0
697,0,-0.174928,0,0
698,0,-0.192023,0,0
699,0,4.66194e-84,0,0
700,0,9.02184e-84,0,0
701,0,1.18074e-23,0,0
702,0,1.98518e-24,0,0
703,0,1.03808e-23,0,0
704,0,1.57727e-24,0,0
705,0,9.40489e-23,0,0
706,0,1.21197e-23,0,0
707,0,1.36796e-12,0,0
708,0,1.50675e-13,0,0
709,0,-0.161257,0,0
710,0,-0.613338,0,0
711,0,-0.597176,0,0
712,0,-1.10564,0,0
713,0,-0.19174,0,0
714,0,-0.318574,0,0
715,0,3.36953e-13,0,0
716,0,5.42246e-14,0,0
717,0,1.16777e-22,0,0
718,0,1.68619e-23,0,0
719,0,0.825924,0,0
720,0,0.556766,0,0
721,0,2.12856e-13,0,0
722,0,2.68299e-14,0,0
723,0,0,0,0
724,0,0,0,0
725,0,1.02228e-61,0,0
726,0,3.02104e-61,0,0
727,0,4.16482e-60,0,0
728,0,9.46473e-60,0,0
729,0,2.68712e-22,0,0
730,0,-5.99008e-24,0,0
731,0,1.5832e-22,0,0
732,0,3.231e-24,0,0
733,0,1.91623e-21,0,0
734,0,2.38633e-23,0,0
735,0,1.08049e-21,0,0
736,0,-3.27702e-23,0,0
737,0,2.71263e-76,0,0
738,0,4.34951e-76,0,0
739,0,6.85981e-78,0,0
740,0,1.06703e-77,0,0
741,0,0,0,0
742,0,0,0,0
743,0,9.48587e-75,0,0
744,0,1.45626e-74,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,4.46502e-57,0,0
754,0,7.90427e-57,0,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,8.73642e-47,0,0
770,0,2.82214e-46,0,0
771,0,5.96518e-48,0,0
772,0,1.34298e-47,0,0
773,0,3.47273e-19,0,0
774,0,2.97728e-20,0,0
775,0,6.64995e-20,0,0
776,0,2.08491e-21,0,0
777,0,5.77919e-93,0,0
778,0,1.6489e-92,0,0
779,0,6.13512e-93,0,0
780,0,1.4567e-92,0,0
781,0,0,0,0
782,0,0,0,0
783,0,0,0,0
784,0,0,0,0
785,0,1.49442e-20,0,0
786,0,1.10797e-21,0,0
787,0,2.32386e-37,0,0
788,0,9.27366e-38,0,0
789,0,2.77732e-38,0,0
790,0,1.15757e-38,0,0
791,0,3.74631e-38,0,0
792,0,1.63012e-38,0,0
793,0,0.341643,0,0
794,0,0.398152,0,0
795,0,0.508569,0,0
796,0,0.473543,0,0
797,0,5.36599e-82,0,0
798,0,6.98793e-82,0,0
799,0,2.05988e-83,0,0
800,0,2.9813e-83,0,0
801,0,0,0,0
802,0,0,0,0
803,0,4.21836e-50,0,0
804,0,1.1268e-49,0,0
805,0,4.91417e-51,0,0
806,0,1.56952e-50,0,0
807,0,7.68467e-28,0,0
808,0,4.08427e-28,0,0
809,0,1.11324e-27,0,0
810,0,8.33248e-28,0,0
811,0,1.48101e-85,0,0
812,0,1.91258e-85,0,0
813,0,1.01438e-86,0,0
814,0,9.82934e-87,0,0
815,0,3.67136e-85,0,0
816,0,3.77265e-85,0,0
817,0,6.28884e-84,0,0
818,0,7.45206e-84,0,0
819,0,-1.47239,0,0
820,0,-0.988259,0,0
821,0,-0.97057,0,0
822,0,-0.609506,0,0
823,0,-0.827896,0,0
824,0,-0.534606,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,3.59459e-52,0,0
830,0,1.00842e-51,0,0
831,0,0,0,0
832,0,0,0,0
833,0,2.71097e-70,0,0
834,0,9.79737e-70,0,0
835,0,4.35608e-83,0,0
836,0,4.45655e-83,0,0
837,0,1.70151e-81,0,0
838,0,8.39459e-82,0,0
839,0,1.05234e-80,0,0
840,0,1.30702e-80,0,0
841,0,8.21428e-05,0,0
842,0,2.28603e-05,0,0
843,0,0.000339629,0,0
844,0,8.67e-05,0,0
845,0,0.000176297,0,0
846,0,4.43394e-05,0,0
847,0,0,0,0
848,0,0,0,0
849,0,3.79717e-05,0,0
850,0,9.52434e-06,0,0
851,0,8.72534e-90,0,0
852,0,1.73051e-89,0,0
853,0,1.79651e-66,0,0
854,0,2.87926e-66,0,0
855,0,4.04476e-64,0,0
856,0,6.58175e-64,0,0
857,0,1.69532e-67,0,0
858,0,3.87023e-67,0,0
859,0,1.27323e-67,0,0
860,0,2.1344e-67,0,0
861,0,9.47762e-69,0,0
862,0,1.95654e-68,0,0
863,0,-1.16899,0,0
864,0,-0.693629,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,0,0,0,0
871,0,1.43161,0,0
872,0,0.19341,0,0
873,0,1.39737,0,0
874,0,0.175746,0,0
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,0,6.67997e-50,0,0
886,0,1.0882e-49,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,3.91632e-94,0,0
900,0,1.17552e-93,0,0
901,0,3.09057e-93,0,0
902,0,6.26875e-93,0,0
903,0,2.31833e-16,0,0
904,0,4.54104e-16,0,0
905,0,8.51906e-17,0,0
906,0,1.35482e-16,0,0
907,0,-0.0769787,0,0
908,0,-0.178561,0,0
909,0,1.5355e-15,0,0
910,0,3.18919e-15,0,0
911,0,6.06805e-16,0,0
912,0,1.25223e-15,0,0
913,0,3.94943e-15,0,0
914,0,7.87524e-15,0,0
915,0,2.09541e-59,0,0
916,0,3.80656e-59,0,0
917,0,2.39778e-58,0,0
918,0,4.96588e-58,0,0
919,0,7.06526e-60,0,0
920,0,1.66145e-59,0,0
921,0,1.02176e-58,0,0
922,0,2.08075e-58,0,0
923,0,4.21495e-59,0,0
924,0,6.98705e-59,0,0
925,0,1.26968e-60,0,0
926,0,2.07582e-60,0,0
927,0,2.57102e-60,0,0
928,0,3.94919e-60,0,0
929,0,0,0,0
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,2.25553e-88,0,0
940,0,5.22282e-88,0,0
941,0,2.09556e-88,0,0
942,0,7.7785e-88,0,0
943,0,2.96745e-87,0,0
944,0,1.69985e-86,0,0
945,0,1.61779e-91,0,0
946,0,1.77244e-91,0,0
947,0,5.59011e-90,0,0
948,0,2.52244e-89,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,0,0
957,0,0,0,0
958,0,0,0,0
959,0,0,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,2.31749e-71,0,0
966,0,3.13966e-71,0,0
967,0,1.32971e-72,0,0
968,0,1.7354e-72,0,0
969,0,-0.926409,0,0
970,0,-0.0333144,0,0
971,0,-1.27195,0,0
972,0,-0.249597,0,0
973,0,0,0,0
974,0,0,0,0
975,0,6.5954e-70,0,0
976,0,6.84087e-70,0,0
977,0,1.16469e-70,0,0
978,0,1.12867e-70,0,0
979,0,2.94824e-69,0,0
980,0,2.45035e-69,0,0
981,0,1.0458e-79,0,0
982,0,1.94997e-79,0,0
983,0,1.86044e-78,0,0
984,0,3.24984e-78,0,0
985,0,2.88765e-77,0,0
986,0,6.10731e-77,0,0
987,0,-2.93807,0,0
988,0,0.798668,0,0
989,0,1.21137e-81,0,0
990,0,9.84401e-82,0,0
991,0,5.58747e-35,0,0
992,0,1.54409e-35,0,0
993,0,9.93835e-35,0,0
994,0,2.33459e-35,0,0
995,0,1.72917e-69,0,0
996,0,6.43905e-69,0,0
997,0,8.54472e-21,0,0
998,0,-1.57647e-22,0,0
999,0,2.42063e-20,0,0
1000,0,-2.31383e-21,0,0
1001,0,2.65476e-56,0,0
1002,0,3.20334e-56,0,0
1003,0,5.72421e-55,0,0
1004,0,4.73498e-55,0,0
1005,0,1.12722e-57,0,0
1006,0,1.50604e-57,0,0
1007,0,1.23131e-100,0,0
1008,0,9.50042e-100,0,0
1009,0,-0.354419,0,0
1010,0,0.831191,0,0
1011,0,1.55237,0,0
1012,0,0.190712,0,0
1013,0,2.41268,0,0
1014,0,0.218896,0,0
1015,0,6.23479e-99,0,0
1016,0,1.09683e-98,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,0
1024,0,0,0,0
1025,0,0,0,0
1026,0,0,0,0
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,1.63346e-50,0,0
1034,0,2.4653e-49,0,0
1035,0,-1.69524e-48,0,0
1036,0,3.41574e-47,0,0
1037,0,7.23967e-96,0,0
1038,0,2.59086e-95,0,0
1039,0,2.29202e-97,0,0
1040,0,5.21252e-97,0,0
1041,0,1.4437e-98,0,0
1042,0,2.52442e-98,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,0,1.6467e-70,0,0
1050,0,2.77228e-70,0,0
1051,0,-0.575344,0,0
1052,0,-0.139083,0,0
1053,0,0.724031,0,0
1054,0,0.308823,0,0
1055,0,6.50507e-37,0,0
1056,0,1.84943e-37,0,0
