time,amplitude,network,station,location,channel,starttime,endtime,sampling_rate,delta,npts,calib,_format,mseed_dataquality,mseed_number_of_records,mseed_encoding,mseed_byteorder,mseed_record_length,mseed_filesize
2018-03-08T11:57:15.500000Z,70.64155450265773,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.510000Z,94.28735605528247,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.520000Z,57.81691941780305,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.530000Z,-5.213036562666545,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.540000Z,-40.334926514654,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.550000Z,-20.877058465523994,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.560000Z,8.643850233863354,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.570000Z,-3.5612051872240453,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.580000Z,-36.07700259461016,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.590000Z,-40.80753820607727,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.600000Z,-19.962779416642938,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.610000Z,-6.720326131255372,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.620000Z,-14.64494887090046,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.630000Z,-27.886027291941673,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.640000Z,-17.932337742284883,EV,EVN,00,HHN,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
