time,amplitude,network,station,location,channel,starttime,endtime,sampling_rate,delta,npts,calib,_format,mseed_dataquality,mseed_number_of_records,mseed_encoding,mseed_byteorder,mseed_record_length,mseed_filesize
2018-03-08T23:55:27.410000Z,4.995045626030917,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.420000Z,-4.601440408140865,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.430000Z,-12.414817514849394,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.440000Z,-14.688126128845122,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.450000Z,-13.53447923740238,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.460000Z,-13.221651244131515,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.470000Z,-12.232501844296662,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.480000Z,-7.3009443504652385,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.490000Z,-1.3818962826565084,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.500000Z,1.2280908131781743,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.510000Z,2.2324651880207753,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.520000Z,4.4266723721419385,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.530000Z,5.8820696423661225,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.540000Z,3.88994212818021,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.550000Z,0.268636983051771,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.560000Z,-0.43490264256696687,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.570000Z,3.6554685744005306,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.580000Z,10.7908154941823,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.590000Z,18.478335729168514,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.600000Z,23.8442210541621,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.610000Z,22.796278827040684,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.620000Z,13.32147071898302,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.630000Z,0.25103854260498704,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.640000Z,-7.515672308932395,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.650000Z,-6.495158140720752,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.660000Z,-1.3105806007755478,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.670000Z,1.176869971658264,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.680000Z,-3.7673125471455844,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.690000Z,-14.38773410396666,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.700000Z,-21.040812317553033,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.710000Z,-18.445703968630035,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.720000Z,-13.491764585486974,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.730000Z,-11.396371800908558,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.740000Z,-7.5291612318486925,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.750000Z,0.07749933734951142,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.760000Z,5.5922155260049,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.770000Z,5.512307146731358,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.780000Z,2.3411867375065487,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.790000Z,-0.832480052830852,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.800000Z,-3.439896729874492,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.810000Z,-7.170128342448962,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.820000Z,-13.033908553787612,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.830000Z,-17.169208365217493,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.840000Z,-14.504100647841533,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.850000Z,-7.821346295714899,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.860000Z,-4.814163938791349,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.870000Z,-6.634446740218785,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.880000Z,-8.332653795837308,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.890000Z,-6.96897254061152,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
2018-03-08T23:55:27.900000Z,-2.7835547237808216,EV,EVN,00,HHE,2018-03-08T23:55:22.500000Z,2018-03-08T23:55:27.900000Z,100.0,0.01,541,1.0,MSEED,D,10,FLOAT64,>,512,15360
