time,amplitude,network,station,location,channel,starttime,endtime,sampling_rate,delta,npts,calib,_format,mseed_dataquality,mseed_number_of_records,mseed_encoding,mseed_byteorder,mseed_record_length,mseed_filesize
2018-03-08T11:57:15.820000Z,13.67856100931944,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.830000Z,-10.445473437816055,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.840000Z,-14.186847608547954,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.850000Z,-1.7895795188166368,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.860000Z,0.7571547044177525,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.870000Z,-1.4001157956697545,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.880000Z,4.139935365991804,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.890000Z,-12.789598277536058,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.900000Z,-49.347844518414405,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.910000Z,-41.208376527756435,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.920000Z,7.3742788229829435,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.930000Z,22.85393026788292,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.940000Z,1.0214317102519432,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.950000Z,-24.2739182808679,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.960000Z,-59.69752950247235,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.970000Z,-68.30162856528196,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.980000Z,10.172999330017372,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:15.990000Z,94.88141563484375,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.000000Z,59.732591825621974,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.010000Z,-33.487595581685405,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.020000Z,-46.32416666116335,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.030000Z,9.114015270039879,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.040000Z,52.39775682311509,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.050000Z,56.26533523453354,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.060000Z,4.289137454145505,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.070000Z,-60.34561128630915,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.080000Z,-29.78948530746431,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.090000Z,56.60520674549362,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.100000Z,46.28587888053609,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.110000Z,-27.2859801926378,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.120000Z,-20.58782007569824,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.130000Z,39.51574538895881,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.140000Z,61.87402820094836,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.150000Z,63.467458836300324,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.160000Z,60.671550724281175,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.170000Z,34.33422534628758,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.180000Z,9.0455448649132,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.190000Z,-0.6243266015184741,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.200000Z,-11.089185864935837,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.210000Z,-13.182293632860638,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.220000Z,-12.814212840165975,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.230000Z,-30.35288133879831,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.240000Z,-35.498909200925596,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.250000Z,-17.61895795111687,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.260000Z,-25.667079898220187,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.270000Z,-42.523160584711604,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.280000Z,9.142084702410301,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.290000Z,97.77074961701706,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.300000Z,107.7617051538844,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.310000Z,34.05233140610361,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.320000Z,-23.869291054284012,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.330000Z,-32.036206661749375,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.340000Z,-20.676803061615473,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.350000Z,1.522626273219866,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.360000Z,-2.553188260808943,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.370000Z,-66.90712934686667,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.380000Z,-98.16554014846147,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.390000Z,-13.47243248368371,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.400000Z,78.86461625688426,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.410000Z,52.2719681956481,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.420000Z,-40.07794010820546,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.430000Z,-71.95425782578457,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.440000Z,-22.306911861303487,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.450000Z,16.227480736642473,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.460000Z,-10.213297265219413,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.470000Z,-21.141267760698128,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.480000Z,45.02971842099042,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.490000Z,97.0458084269769,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.500000Z,53.32384641757372,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.510000Z,-26.24666773702922,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.520000Z,-84.76700821557435,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.530000Z,-162.63486366436422,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.540000Z,-294.84430306493897,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.550000Z,-474.68892892621056,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.560000Z,-724.9538653178709,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.570000Z,-1031.3449815515091,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.580000Z,-1149.0745112277689,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.590000Z,-694.5318061102689,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.600000Z,383.2614226431813,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.610000Z,1587.1589812232548,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.620000Z,2290.0924734846176,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.630000Z,2272.788012355152,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.640000Z,1775.0110817268376,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.650000Z,1050.5109001603196,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.660000Z,88.11689529774753,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.670000Z,-987.9582720853743,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.680000Z,-1650.2880982017955,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.690000Z,-1595.1391118466174,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.700000Z,-1155.366412906522,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
2018-03-08T11:57:16.710000Z,-733.7325855557381,EV,EVN,00,HHE,2018-03-08T11:57:15.500000Z,2018-03-08T11:57:20.430000Z,100.0,0.01,494,1.0,MSEED,D,9,FLOAT64,>,512,13824
